zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,estab_count,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
77055,4.546500920810313,1.3731307536912887,201,48,41989,8.360567567567568,8.35854054054054,5023.484637819871,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",44671,1385,0.4346041825736103,0.3746184892645586,514437.6666666667,3015,5344.354051205112,-95.49629,29.798877,-95.363197,29.757401,13663.230366871205
77056,4.698640403066035,-0.4684607840927522,201,48,18673,3.473003474903475,3.4596741312741313,5397.329138950753,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22056,1086,0.4756223163200054,0.41716712278904616,998275.8333333334,5280,6375.166898125518,-95.46931,29.747328,-95.363197,29.757401,10316.42937462202
77057,3.9087398824443826,-1.2574953582851522,201,48,39208,4.266098841698842,4.2628637065637065,9197.572969464125,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41690,1618,0.46374619943931555,0.4070139724555693,485008.5,3970,9779.810678865522,-95.49131,29.745129,-95.363197,29.757401,12456.774035716484
77058,7.89138905143163,3.607881796555179,201,48,16406,9.184026640926641,8.25031776061776,1988.5294695330094,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16120,963,0.41056673998815374,0.36331408037412843,240700.16666666666,1801,1953.8641380514514,-95.10265,29.55283,-95.363197,29.757401,33968.93043680872
77059,7.172562709180552,2.8597930387181405,201,48,16949,9.943061776061777,9.840737065637066,1722.3303383629996,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17254,736,0.4256144687254784,0.3825147528115532,335425,372,1753.3239517443621,-95.11734,29.601776,-95.363197,29.757401,29419.764851651016
77060,10.118845947626207,7.640622425713643,201,48,40830,8.233000386100386,8.223524324324325,4965.024530812067,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",45642,1815,0.3611141013208985,0.30152566166391026,139171.83333333334,1850,5550.175107404466,-95.39916,29.933367,-95.363197,29.757401,19893.840291823795
77061,11.127317764710098,6.959422251615903,201,48,24457,7.964896525096525,7.918229343629344,3088.695583145368,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26253,1307,0.3677963662091741,0.3143212370415596,181519.08333333334,759,3315.5139691832746,-95.28446,29.66028,-95.363197,29.757401,13222.827605644421
77062,8.388791065050057,4.188110528637544,201,48,25152,5.441352123552123,5.4236301158301155,4637.484390129793,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26477,1394,0.4252111065311752,0.38265575973648547,236812.33333333334,584,4881.785710777136,-95.13238,29.57493,-95.363197,29.757401,30183.981527989137
77063,5.149931948895816,1.184339266453109,201,48,34299,4.604074131274131,4.599990733590734,7456.319368110192,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39249,1656,0.43371683626743013,0.37870777545058865,313938.5833333333,2601,8532.40849234546,-95.52269,29.734379,-95.363197,29.757401,15626.804115684681
77064,10.076562599882969,5.373145300665497,201,48,45847,14.831016216216216,14.723514285714286,3113.862567748771,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48637,1917,0.41657899963655015,0.3625561083875094,191068.5,1643,3303.3553712914036,-95.55919,29.923638,-95.363197,29.757401,26469.022818859157
77065,10.336826797945601,5.7879215441616285,201,48,35326,8.230512741312742,8.212653281853282,4301.411345107737,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37793,1564,0.4147239843238009,0.36112141887140736,201480.91666666666,1702,4601.801476692995,-95.60547,29.927675,-95.363197,29.757401,30108.740099537044
77066,9.475936002863115,5.916927868572813,201,48,31366,8.626718532818533,8.597148648648648,3648.418944684677,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35676,1428,0.39458921297662214,0.343571599059183,172471.66666666666,821,4149.74795225947,-95.49694,29.959439,-95.363197,29.757401,25933.60466326058
77067,11.40518813570087,7.142541078236687,201,48,30559,6.003663706563707,5.991507722007722,5100.385648799572,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35227,1453,0.37243449135249773,0.3202880325487518,151858.5,517,5879.488374955415,-95.45065,29.952354,-95.363197,29.757401,23286.652016983215
77068,8.662080965715994,4.267910075411752,201,48,10064,3.8551131274131274,3.8035328185328185,2645.961131441507,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11011,756,0.4055048709706289,0.3555475921885475,226269.41666666666,616,2894.940184648493,-95.48532,30.007886,-95.363197,29.757401,30272.893484782046
77069,8.156704422264587,3.216623522853752,201,48,16541,4.836549806949807,4.794149034749035,3450.2473494476776,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19345,1229,0.4243311569317169,0.37129568102933763,269763.5,1244,4035.1269557502765,-95.52887,29.984672,-95.363197,29.757401,29930.484663366515
77070,9.293468415727409,4.8511072607484715,201,48,46017,13.150098455598455,13.011803474903475,3536.5581787916885,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53057,2289,0.42891763081246115,0.3766420945777677,213616.41666666666,3452,4077.6053913151795,-95.57655,29.978801,-95.363197,29.757401,32118.735016067116
77071,9.14240755310779,5.594520637280976,201,48,25671,4.501083011583011,4.467630888030888,5745.998414679802,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28888,1300,0.38939790081370285,0.34630741765019063,178053.66666666666,471,6466.066853775472,-95.51718,29.647637,-95.363197,29.757401,19261.00245161229
77072,9.889276956230958,5.561741056246514,201,48,56526,7.323032046332046,7.31771583011583,7724.541552620699,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61122,2461,0.3787388240792988,0.3261806038551259,156740.33333333334,1496,8352.606389613316,-95.59002,29.700898,-95.363197,29.757401,22810.75260480534
77073,9.92138851474767,6.299740506340371,201,48,34790,13.912671428571429,13.83707528957529,2514.259644609322,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",39939,2038,0.3761859987962411,0.32518847989272365,166422.83333333334,1110,2886.3758535801007,-95.41273,30.008745,-95.363197,29.757401,28385.00115378105
77074,9.874499998726922,5.124739667934571,201,48,37267,5.462234362934363,5.439076061776062,6851.715176755762,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40978,2067,0.38577051266253687,0.33389124559458977,184956.83333333334,2624,7534.000174768497,-95.51161,29.689781,-95.363197,29.757401,16202.259957118786
77075,9.184365758795167,6.4331618513108655,201,48,37388,11.191776447876448,11.0054861003861,3397.2147762458517,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",44517,1933,0.37727643750808937,0.326455341086237,179360.58333333334,852,4044.982619935182,-95.26018,29.620881,-95.363197,29.757401,18171.61929615177
77076,10.844314268033086,10.013000657222127,201,48,33803,4.773580694980695,4.773096138996139,7081.985993081072,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36009,1866,0.3671100751058534,0.31024406214958983,138675.16666666666,767,7544.159797203098,-95.38178,29.858525,-95.363197,29.757401,11399.278689639992
77077,5.6422458119342265,0.5184149343864662,201,48,52151,8.793914671814672,8.714555984555984,5984.355381091415,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",59588,2064,0.4519946875649209,0.39628643047193013,326838.1666666667,2618,6837.755142729291,-95.61255,29.750897,-95.363197,29.757401,24109.20337309226
77078,16.212687190025928,12.257384719594455,201,48,14777,10.79635637065637,10.71004054054054,1379.7333393897873,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",15663,1343,0.3627543027184499,0.31235582208955787,118059.91666666667,71,1462.4594501497081,-95.25951,29.849424,-95.363197,29.757401,14326.674095811954
77079,7.418623570361277,2.709087049804909,201,48,31280,7.3575447876447875,7.301627027027027,4283.9766923477255,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34122,1860,0.46713461557716535,0.40933006681981154,558274.3333333334,3068,4673.205009472158,-95.60125,29.773018,-95.363197,29.757401,23069.317733594315
77080,6.158579200044953,1.9815528206377646,201,48,45275,6.417371814671815,6.383061003861004,7092.991900377254,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",45586,1904,0.41368295771913893,0.3519443164771293,277327.75,1192,7141.714605645444,-95.52309,29.816866,-95.363197,29.757401,16806.105361861726
77081,7.077745512905628,0.35065688203797996,201,48,47860,3.0977598455598456,3.0965081081081083,15456.119709384939,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53031,1864,0.3985015586999351,0.34360346364625194,344094,1716,17126.065280158644,-95.48361,29.70828,-95.363197,29.757401,12860.041538842599
77082,8.218832469636036,3.6029921022496767,201,48,49900,12.716848262548263,12.554326254826254,3974.725444212266,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55056,2158,0.41097904857367196,0.3606843734322643,189803.41666666666,1420,4385.420522175362,-95.6314,29.722704,-95.363197,29.757401,26209.861136813342
77083,8.928534914630406,4.808908807101343,157,48,70837,10.34027915057915,10.31403861003861,6868.017725961841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",78298,2233,0.38755649839683864,0.33862407940421624,183846.75,1236,7591.40070736141,-95.64978,29.691714,-95.363197,29.757401,28653.272880869452
77084,10.22125179034665,5.900509332413602,201,48,95137,30.871049034749035,30.745390733590735,3094.3500059688135,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",107673,3302,0.41471292344107336,0.36122823828846506,186200.25,3086,3502.0859202274623,-95.66391,29.839155,-95.363197,29.757401,30441.360844419378
77085,9.114501754557395,6.445536594488429,157,48,16074,5.299233204633205,5.294023166023166,3036.254186260896,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17991,972,0.3727983130704504,0.32629372403366297,161564.08333333334,146,3398.360648564127,-95.48695,29.621746,-95.363197,29.757401,19268.24411531015
77086,10.255827174530983,6.848248950824256,201,48,28009,6.790197297297297,6.783016216216216,4129.283950853403,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28636,1445,0.37715359438984475,0.3213438064150278,154757.91666666666,803,4221.720704653435,-95.49556,29.920981,-95.363197,29.757401,22247.440517356183
77087,11.790364918420918,7.612184370735573,201,48,36399,6.697565637065637,6.663682625482625,5462.294956966645,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37886,1911,0.37282638415406044,0.3173525334264923,142201.58333333334,1225,5685.444840232927,-95.30386,29.686579,-95.363197,29.757401,9749.940406952877
77088,11.654776651103605,8.102676616500352,201,48,49660,11.249932432432432,11.1843138996139,4440.147195950423,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55734,2103,0.387899656975732,0.3375960957658892,147921.66666666666,397,4983.22923518125,-95.45028,29.879213,-95.363197,29.757401,15956.604905566644
77089,8.669016045553626,4.474574892071205,201,48,48685,13.279264864864865,12.714983011583012,3828.9473100867895,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",54751,2130,0.3947713861931341,0.34681786076381044,197485.5,974,4306.022269170418,-95.22251,29.589831,-95.363197,29.757401,23089.505098809736
77090,10.336384203254877,6.68758777451637,201,48,32930,8.271201158301158,8.219831274131273,4006.164956649948,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40761,1917,0.38194908132950595,0.33231651525124234,183753.08333333334,1542,4958.860910962907,-95.45132,30.012711,-95.363197,29.757401,29666.362374805507
77091,10.020679980910787,7.071640643723342,201,48,23472,7.212092664092664,7.1810598455598456,3268.5982995272043,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27750,1751,0.3949295669225071,0.34513414575585866,159246.83333333334,627,3864.3320898040183,-95.43586,29.852975,-95.363197,29.757401,12745.881264098432
77092,8.990687060564943,6.434012210601865,201,48,33745,7.631851737451737,7.61552277992278,4431.081223860796,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38458,2146,0.41113445834571927,0.352799353090531,241523.16666666666,2713,5049.94878373799,-95.47644,29.833326,-95.363197,29.757401,13824.32483329691
77093,15.760919271109616,12.973263873290575,201,48,46929,12.033905791505791,12.025980694980696,3902.3012917014607,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47135,1528,0.3643991695784058,0.30737100165173514,119739.91666666667,839,3919.4308718350776,-95.33967,29.862024,-95.363197,29.757401,11866.209017635825
77094,6.142924275384991,1.3287458337104414,201,48,8498,11.585635135135135,11.27273861003861,753.8540805365923,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10271,514,0.47222959023712446,0.4129328504032603,399971.4166666667,563,911.136180417903,-95.6988,29.770722,-95.363197,29.757401,32464.496688429892
77095,9.777192043161321,5.302511592935745,201,48,66502,15.535622393822393,15.386373359073358,4322.136116681694,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",70692,2063,0.4377786793563475,0.38849319004888555,228164.83333333334,1977,4594.454999255095,-95.64842,29.896656,-95.363197,29.757401,31607.346652789576
77096,5.253955910010975,0.5445580506763332,201,48,32628,6.0429895752895755,5.985811969111969,5450.889564919053,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32682,1672,0.4331165835307539,0.39064821521996457,356170,1140,5459.910897409724,-95.48123,29.674336,-95.363197,29.757401,14687.547489823406
77098,4.186790758909089,0.551725155407971,201,48,13076,1.7753915057915057,1.7753281853281853,7365.398751658294,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13818,925,0.4855792764757502,0.44069007960504525,674306.3333333334,2699,7783.349644418347,-95.41405,29.735529,-95.363197,29.757401,5485.001394896267
77099,9.0613049020744,4.439425962079529,157,48,47091,6.225564478764479,6.2209552123552125,7569.737828440603,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",52294,2483,0.37967284061916595,0.32740580588835616,163015.83333333334,1293,8406.104563514746,-95.5869,29.668489,-95.363197,29.757401,23785.43215336623
77301,6.579589739197465,4.802891732323355,339,48,30769,18.940783783783782,18.897860617760617,1628.1737188326297,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34169,1394,0.38695758086059495,0.3345972834648243,163792.75,1619,1808.088264122725,-95.45085,30.313308,-95.363197,29.757401,62457.1473739432
77302,7.334927751052589,3.748797751947278,339,48,18118,58.15126061776062,57.68005328185328,314.1120538059576,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18658,1382,0.3888484206439066,0.3358614777079527,208366.41666666666,220,323.4740423839031,-95.38927,30.238563,-95.363197,29.757401,53621.65652160799
77303,6.568011352118386,4.518766419186183,339,48,16710,62.026360231660234,61.8336250965251,270.24131245604525,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",20655,1658,0.3812829278282406,0.3262752432237952,185364.58333333334,473,334.0415504954886,-95.40217,30.368543,-95.363197,29.757401,68135.55371324478
77304,5.473743854285326,2.836318988463593,339,48,21314,39.74878648648649,37.84644555984556,563.1704558964923,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",33364,1479,0.40423530355767123,0.35638584408505125,243830.83333333334,1569,881.5623107127037,-95.50703,30.33146,-95.363197,29.757401,65389.70972321615
77306,5.09857762644846,7.741041321641693,339,48,11931,41.16308262548262,41.12857644787645,290.0902737326816,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13569,1851,0.37618746246347323,0.3201698903530894,165327.75,136,329.91659745861676,-95.32698,30.289893,-95.363197,29.757401,59379.4275436075
77316,7.107721727510455,4.09300195609547,339,48,16036,126.94044594594594,126.19756293436294,127.0705996782247,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26119,1668,0.4078523923889605,0.35757165682515607,328164,519,206.96913151631023,-95.64985,30.329017,-95.363197,29.757401,69368.8873070422
77318,4.938004951453343,2.808544087650564,339,48,14281,50.40138532818533,38.349471814671816,372.3910480179377,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16303,1348,0.3903383820328634,0.3372145247362058,234990.83333333334,353,425.11667641176655,-95.55009,30.434486,-95.363197,29.757401,77492.24115363546
77320,3.8356134077779713,2.6023394388674856,407,48,33678,335.2386108108108,317.95668146718145,105.92008900267801,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36122,1583,0.3190041218441773,0.28444511409202694,174152.58333333334,367,113.60667067387419,-95.50719,30.805099,-95.363197,29.757401,117447.72481172405
77327,4.557966355265868,3.2007375405344627,291,48,20160,324.1063795366795,317.68838223938224,63.45841122011564,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",23274,1322,0.37040002335244737,0.3167434851951304,113702.5,633,73.26046938179422,-95.04514,30.35469,-95.363197,29.757401,73212.11100291015
77328,7.324122231987207,4.819025585403899,291,48,13993,163.03389266409266,162.34007297297296,86.19560003727244,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14438,1426,0.3713742181363061,0.3191771056912467,162976.33333333334,167,88.93675933239045,-94.804065,30.188885,-95.363197,29.757401,72209.72682513263
77331,4.761074195563007,2.9074375127090133,407,48,6824,178.15042162162163,153.10985482625483,44.569306187009985,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",7971,880,0.36311323181812305,0.3202657065689845,170773.66666666666,120,52.06065938110442,-95.13802,30.619312999999998,-95.363197,29.757401,98363.52502212644
77336,7.483078846713237,4.3206130324716305,201,48,12471,42.95607528957529,39.04938378378378,319.36483477055253,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",13156,863,0.4061971829952555,0.3522115955586023,217968.41666666666,204,336.9067249010816,-95.10714,30.045495,-95.363197,29.757401,40485.627906865426
77338,9.771376977182285,5.981668272381025,201,48,33971,27.357149806949806,26.47266911196911,1283.248011612122,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",43558,1949,0.37698687138557885,0.3276719937694601,167316.58333333334,2453,1645.3950984604753,-95.28488,30.005691,-95.363197,29.757401,28654.56295411159
77339,7.814588677336609,2.3446430670633993,201,48,37512,17.831835521235522,16.86860193050193,2223.776466748588,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40133,1687,0.41837893752899347,0.36926530084995884,214591.16666666666,1887,2379.1538958205665,-95.21807,30.053368,-95.363197,29.757401,35799.70951518432
77345,7.431724660050971,2.5252330083410066,201,48,26122,10.634042084942084,8.45826332046332,3088.3408343178785,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27993,912,0.4401941022531617,0.3903996131357674,296392.25,399,3309.544635749957,-95.16945,30.062436,-95.363197,29.757401,38762.63935190035
77346,7.590028886273672,3.2358748442416925,201,48,53578,20.1931861003861,17.361141312741314,3086.0874313994086,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",66805,2303,0.410128362037011,0.3639733907022424,224500.5,1390,3847.9613060330266,-95.16962,30.001902,-95.363197,29.757401,33013.83461956427
77354,5.7388663058032705,3.845197318255331,339,48,30215,76.34815135135135,75.90085135135135,398.0851263463733,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37058,2409,0.41134841116354937,0.35811200335057025,315919.8333333333,1660,488.24221784358434,-95.63918,30.194267,-95.363197,29.757401,55437.11735331593
77355,6.783273694952914,4.833045416566599,339,48,24010,57.24855135135135,57.043062934362936,420.9100767893074,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",29281,1360,0.413816257981123,0.36008245863897764,289250.4166666667,635,513.3139507899921,-95.74464,30.158706,-95.363197,29.757401,57871.25426311696
77356,5.915954035275254,3.543006719369919,185,48,24498,146.0215718146718,130.0872138996139,188.31981457381886,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26987,1130,0.41214494084685654,0.3633301019852479,285034.1666666667,1094,207.45313233340067,-95.6529,30.412229,-95.363197,29.757401,78053.65874640475
77357,7.4158709174820885,4.519959713965956,201,48,19987,62.953983397683395,62.78440772200772,318.3433709926356,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27721,2202,0.3787939532893229,0.3238750454752588,199220.16666666666,441,441.5268217985116,-95.17832,30.170751,-95.363197,29.757401,49347.46394910865
77358,5.079862315664398,3.146663329403152,339,48,4993,127.16485212355212,123.81772702702703,40.32540509252059,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",5565,949,0.34509024860053306,0.3056318085779895,229825.91666666666,77,44.945099006584634,-95.46752,30.545212,-95.363197,29.757401,88271.75530872915
77359,5.976072441942385,4.127600765207363,407,48,721,52.678064478764476,52.494254826254824,13.734836362309771,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",425,293,0.3408261063213828,0.2984799435921895,146336.33333333334,NA,8.09612406932268,-95.30405,30.735628,-95.363197,29.757401,109044.1687053846
77362,5.78263122769996,3.186399228167084,339,48,4600,8.156081081081082,8.143469111969113,564.8698284173522,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",6435,1464,0.4142273777992513,0.3605510524187692,253895.83333333334,157,790.2037708403611,-95.67556,30.152265,-95.363197,29.757401,53289.550462412146
77363,4.015282706250192,1.2619699162265094,185,48,3269,69.83740501930502,69.26865598455599,47.19306233874164,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",2853,479,0.3803144438582553,0.32475222291936073,142655.08333333334,34,41.18746003439275,-95.85326,30.281863,-95.363197,29.757401,75097.98218678581
77364,1.3081322555765897,1.3549701308643158,407,48,2223,35.94264555984556,30.346208494208494,73.25462093309794,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",1828,415,0.3408261063213828,0.2984799435921895,145673,8,60.23816782082908,-95.20485,30.756728,-95.363197,29.757401,112281.64962181407
77365,4.470746514498387,2.3073389007525726,201,48,25769,36.04432046332046,35.4817332046332,726.2610270863287,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36755,2881,0.39365676904714175,0.3420769354259388,230386.91666666666,663,1035.8851352616714,-95.25748,30.102209,-95.363197,29.757401,39715.70205358207
77371,4.433330545075129,3.000959566775838,291,48,7665,129.50161853281853,127.19984015444015,60.25950968722533,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",8036,932,0.3661703583132754,0.32489278054823334,108601.33333333333,46,63.176180019118426,-94.99963,30.488028,-95.363197,29.757401,88546.4705891303
77372,7.839117161022884,4.603448992930205,291,48,12164,52.08689111969112,51.90166447876448,234.3662794278378,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14116,1285,0.3803900410342698,0.3264716517129997,166427.75,113,271.9758632360538,-95.16723,30.220237,-95.363197,29.757401,54877.870528181724
77373,8.90653073162579,4.59624669809301,201,48,54609,24.078655984555983,23.72252355212355,2301.9894944992734,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",61501,2178,0.3975097172257261,0.34599577212398896,169706.91666666666,1079,2592.5150781226503,-95.38961,30.056394,-95.363197,29.757401,33381.19204695831
77375,8.599653307157327,4.063781169198916,201,48,39351,34.56750810810811,34.04859845559846,1155.7303908211145,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",55759,2478,0.42208260554936045,0.37276962676947645,228019.91666666666,2372,1637.6298152980742,-95.61882,30.073775,-95.363197,29.757401,42996.26196116252
77377,9.037299910682417,4.814452198754493,201,48,28708,39.36112084942085,38.893411583011584,738.1198725323311,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38469,2193,0.4327977420121499,0.3806289746343763,276367.5833333333,1180,989.0878283560766,-95.434241,29.83399,-95.363197,29.757401,10944.95652370781
77378,6.013157486248423,5.480545849762939,339,48,14685,97.76191351351352,97.24157644787645,151.0156512926492,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17616,1791,0.37220452463167525,0.31802671313165926,164840.58333333334,235,181.15707954860798,-95.44677,30.439428,-95.363197,29.757401,76348.34428483318
77379,8.128295415153893,3.747938830855687,201,48,70544,25.725182625482624,25.128527027027026,2807.3273027156065,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",81368,1826,0.4302511153794006,0.3816250881977514,261792,3254,3238.0728051622177,-95.53215,30.024749,-95.363197,29.757401,33935.22301087507
77380,6.989826770872479,4.105733891510789,339,48,23136,12.637230115830116,12.429383011583012,1861.3956926453575,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25761,1323,0.4243066696747759,0.3710357019481591,248571.5,4290,2072.588798333206,-95.46821,30.143485,-95.363197,29.757401,44156.08606894918
77381,7.586547406272749,4.0587340466196,339,48,34961,13.255518918918918,13.108876833976835,2666.9714303352634,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36160,1321,0.4371510658465434,0.38496041872405795,356591.25,1344,2758.4361694723584,-95.5021,30.17873,-95.363197,29.757401,48777.482167566304
77382,5.463025930990068,3.049898386177882,339,48,35369,11.347766023166024,11.273890733590733,3137.2487844518055,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41581,3197,0.4334579604082256,0.38155175850437684,398305.9166666667,1186,3688.2564309505647,-95.53212,30.214741,-95.363197,29.757401,53452.70384603029
77384,5.695478727354279,2.8203924814249945,339,48,11857,17.63202895752896,17.48591583011583,678.0885894222823,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19467,1870,0.4272037986547901,0.3769969265373048,323214.8333333333,901,1113.2959914214025,-95.49679,30.233865,-95.363197,29.757401,54581.103422056374
77385,5.956043049771143,4.402469963189745,339,48,19534,22.236864864864867,21.807304633204634,895.754900871921,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25160,2002,0.4136735049755566,0.36406143508393984,229065.66666666666,966,1153.7418504114637,-95.43893,30.18771,-95.363197,29.757401,48455.28995719667
77386,5.9697870533276705,4.04698360355321,339,48,36407,41.0105888030888,40.255222007722004,904.404402316206,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",57421,1849,0.41982166805237836,0.36732440129784294,250250.66666666666,1592,1426.4236324168116,-95.41896,30.128862,-95.363197,29.757401,41699.22682055832
77388,8.843976205833872,4.466602566173452,201,48,40384,13.987077606177607,13.913052123552124,2902.598196382636,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",50701,1275,0.4197786353751487,0.3706024280274951,211618.16666666666,1654,3644.1321106080636,-95.46826,30.055195,-95.363197,29.757401,34665.88372481268
77389,8.483814739173043,3.066564841028322,201,48,21255,21.128897683397682,20.862307335907335,1018.8230696523572,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38222,1863,0.43270956368212005,0.37802535311031404,321815.25,975,1832.107991919661,-95.51716,30.10824,-95.363197,29.757401,41784.18245314877
77396,8.200961976248191,4.650906868309149,201,48,43317,26.967593822393823,26.809804247104246,1615.7148929828054,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",58396,3081,0.39163657196107227,0.34389016550111895,185883.75,1074,2178.1583879452387,-95.26785,29.951621,-95.363197,29.757401,23498.60457792969
77401,3.3151863904484866,-1.0988164277733188,201,48,17491,3.752087644787645,3.7513285714285716,4662.614768862841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19372,260,0.4669352202492096,0.42463841975760114,926793.9166666666,1718,5164.03712208627,-95.46099,29.70403,-95.363197,29.757401,11165.230987879131
