zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd
94027,0.8518541162168605,3.3199918762089267,081,6,7089,5.229206177606177,5.197422393822394,1363.9453295975939,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",7415,150,0.5248428834438951,0.47216030336114767,6464741.25,859.798805,277,0.1159539858395145,1426.668728870949,-122.20009,37.458615,-122.418307,37.778503,40475.69812303282
94028,-1.7651030352054553,-0.8966611728499179,081,6,6534,15.346937837837839,15.235071428571429,428.87885564791765,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",7125,382,0.5238124490688827,0.4750124402124726,3727902.9166666665,948.7379539920001,260,0.13315620406905265,467.6709284498643,-122.213,37.374421,-122.418307,37.778503,48492.10571411851
94030,0.1752255364234712,0.10981189031285146,081,6,21536,3.398241698841699,3.3866324324324326,6359.119399483182,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",22625,31,0.46417262627422873,0.41227575426451907,1836190.5833333333,3097.4470800000004,1006,0.13690373834254146,6680.677768077034,-122.40135,37.600735,-122.418307,37.778503,19845.34051508738
94037,8.890577944706262,3.1133125109721345,081,6,2913,5.785866023166023,5.785866023166023,503.4682774085404,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",2504,659,0.4155176882655565,0.36797964142112183,1245193,50.370193799999996,70,0.020115892092651754,432.77877330277556,-122.50819,37.539839,-122.418307,37.778503,27723.640223867096
94038,8.912741787300705,3.1816329812649875,081,6,3040,1.5759501930501931,1.5759501930501931,1928.9949729414943,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",3450,567,0.4155176882655565,0.36797964142112183,1238512.1666666667,260.7771096,52,0.07558756800000001,2189.155479160577,-122.50991,37.52489,-122.418307,37.778503,29363.77317125896
94044,6.375658694770977,3.966176139462296,081,6,37296,14.667391891891892,14.665497683397684,2543.1117855769426,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38984,43,0.4262389458456369,0.383725164947418,1127336.6666666667,5040.207986,1106,0.1292891439051919,2658.2118685363453,-122.48229,37.613806,-122.418307,37.778503,19180.654711081625
94060,18.13805410178729,5.898860406554407,081,6,1554,73.29281930501931,72.95354401544401,21.301226979062506,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",926,351,0.4442149753273149,0.3961922469704851,1139060.0833333333,59.533234879,23,0.06429075040928725,12.693009126519872,-122.33718,37.203092,-122.418307,37.778503,64454.01005717866
94061,3.8475444359339472,1.6463933810464,081,6,36245,3.8616984555984555,3.8593675675675674,9391.435090191224,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",39023,1255,0.4747614972759766,0.42587265293655485,1704403.5833333333,4558.82629,1063,0.11682408553929734,10111.242144420807,-122.23396,37.463911,-122.418307,37.778503,38608.48617586967
94062,5.273724899101935,3.3278992587407017,081,6,25876,71.82686293436294,70.8868332046332,365.0325290354306,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",28423,965,0.4986064681087788,0.4478793591704501,2250907.5,3588.717367,1212,0.12626103391619464,400.96303805742946,-122.26253,37.444879,-122.418307,37.778503,39597.93791975787
94063,5.7034602523070745,1.1093945498990891,081,6,30949,7.922715057915058,6.818833590733591,4538.752792274905,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34867,1521,0.44780821794610554,0.39535678986064116,1267571.25,4161.91331,3147,0.11936539736713798,5113.3378657872345,-122.2144,37.483504,-122.418307,37.778503,37437.45588236676
94065,5.807237177241296,3.2699961867637857,081,6,11359,3.0922490347490346,2.4375799227799226,4659.949769788758,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",12461,444,0.5388862801866767,0.48013156385956185,1921435.9166666667,1644.049166,761,0.13193557226546826,5112.037510461988,-122.24602,37.533538,-122.418307,37.778503,31211.626874615413
94066,3.4740893077656625,2.418087898451422,081,6,41130,6.13324555984556,6.13324555984556,6706.074230792039,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43101,71,0.4207535003611309,0.37212127629322933,1222797.5833333333,5534.344106,1858,0.12840407661075148,7027.437525440498,-122.42363,37.625908,-122.418307,37.778503,16993.26618885967
94070,4.16007157361718,2.628918619430153,081,6,29166,6.14375637065637,6.1412432432432436,4749.201235774075,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31074,203,0.5127840988736925,0.46087379032251363,2002683.5833333333,4430.665846999999,2565,0.14258434211881313,5059.887512872647,-122.26655,37.499175,-122.418307,37.778503,33850.192115436934
94074,15.684805348890393,8.207954248655806,081,6,214,18.56582586872587,18.540582625482624,11.542247852873471,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",170,104,0.4443567242469135,0.39630186360493824,1391450.0833333333,31.87989797,3,0.18752881158823528,9.169075397142477,-122.36526,37.317278,-122.418307,37.778503,51556.35159473637
94080,4.2451602770225385,4.971828053166952,081,6,63975,10.388578378378378,10.27937722007722,6223.626065112863,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",67600,278,0.40938466374664506,0.3605583529372508,1111850.5,7323.76318888,4409,0.10833969214319526,6576.273888263065,-122.4301,37.652857,-122.418307,37.778503,14025.348496233992
94102,-8.977910858298117,0.5908707755933176,075,6,31176,0.6708467181467181,0.6708467181467181,46472.613127074466,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31392,1561,0.47973083971514785,0.42647516264146806,1323954.25,3913.1976513,3391,0.12465588848432721,46794.59428037983,-122.41915,37.779329,-122.418307,37.778503,118.13612162257427
94103,-9.764184645149843,-0.8375968609541918,075,6,27170,1.3560447876447876,1.3560447876447876,20036.21137557671,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30703,1353,0.5091639015376481,0.4549335135598645,1593473.5,3978.8918624000003,6156,0.12959293431912192,22641.582549294508,-122.41087,37.772329,-122.418307,37.778503,948.9823979316384
94105,-4.295856509915683,-0.31980762813541735,075,6,5846,0.45086332046332045,0.36938610038610037,15826.25874089327,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",10916,1553,0.5986676392425324,0.5381916721626171,1520043.9166666667,2026.5258496000001,4672,0.1856472929278124,29551.73459041925,-122.3957,37.789228,-122.418307,37.778503,2319.75771294474
94107,-2.5817276298542318,0.4848580332025588,075,6,26599,1.8822583011583012,1.7917938223938223,14844.89993634644,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31461,1697,0.5421747814673918,0.4868501030935631,1754588.8333333333,3774.8487805,4700,0.11998502210673533,17558.381777412513,-122.39577,37.766529,-122.418307,37.778503,2389.4246905343184
94108,-12.303234826590103,-6.515786258030575,075,6,13768,0.27005173745173744,0.27005173745173744,50982.82325423128,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",14143,732,0.48115507502264754,0.42800923366089283,2264049.25,1544.4630186999998,3315,0.10920335280350701,52371.446054953005,-122.40793,37.792678,-122.418307,37.778503,1823.01648078432
94109,-7.092429618496217,-1.943532970640737,075,6,55984,1.3019374517374518,1.1878880308880309,47129.02103925399,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",57302,1539,0.5239990393013167,0.4679244192214983,2956469.5,7065.553046278999,3360,0.12330377729012948,48238.553222194416,-122.42188,37.792778,-122.418307,37.778503,1619.8776740400733
94110,-3.010933196839859,0.8559132218021372,075,6,69333,2.3300370656370655,2.325323938223938,29816.490881247253,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",72380,2016,0.49270132892706203,0.44163833212290504,1710926.75,5606.362770078001,4144,0.07745734692011606,31126.845946153724,-122.41545,37.74873,-122.418307,37.778503,3323.838067192991
94111,-6.959252363989091,-2.1349516668566686,075,6,3713,0.5349482625482626,0.3440868725868726,10790.879559238541,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",3611,482,0.5279623435460068,0.47045777761269303,1659273.5833333333,509.54943536,5254,0.1411103393409028,10494.442792461721,-122.40027,37.798228,-122.418307,37.778503,2709.1144691770664
94112,1.962547498348552,3.1003726097521365,075,6,79407,3.3639023166023168,3.3639023166023168,23605.62005861229,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",84707,2346,0.40028368297889655,0.3555527199523024,1184100.5,4140.862890169999,1596,0.04888454189346807,25181.171160034646,-122.44241,37.720931,-122.418307,37.778503,6750.905229344884
94114,-7.224986688591185,2.5442106097341552,075,6,31124,1.4252903474903476,1.4252903474903476,21836.954172041624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34918,961,0.536926982041774,0.48447677927031146,2475964.3333333335,3503.0329096,2106,0.10032169395727132,24498.86794047518,-122.43512,37.758434,-122.418307,37.778503,2679.5490500524543
94115,-7.331230230975421,-2.0579084867208977,075,6,33021,1.1157324324324325,1.1157324324324325,29595.805445943883,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34604,1243,0.5137366098295677,0.46175382488653777,3783718.6666666665,3944.4479949,2400,0.11398820930817247,31014.604392702888,-122.43736,37.786129,-122.418307,37.778503,1878.9994641594155
94116,-0.3328752551458307,0.4052336335322446,075,6,43698,2.623083783783784,2.585553281853282,16900.831364294296,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47346,1533,0.442910408848024,0.4019289007192539,1495123.25,2981.6284127000004,1256,0.06297529701981161,18311.747946676685,-122.48578,37.743381,-122.418307,37.778503,7109.6093506476445
94117,-6.859788572020315,-0.5454010350001919,075,6,39169,1.6881401544401544,1.6875127413127413,23211.084006115325,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44650,1429,0.5296000573607215,0.47802435848378116,2832913.75,3736.2557211000003,1807,0.08367873955431132,26459.059482576766,-122.44276,37.770937000000004,-122.418307,37.778503,2310.587281573685
94118,-7.6054308338268966,-3.693837239895659,075,6,38319,1.971631274131274,1.94878416988417,19663.029181049624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42095,1247,0.4950483420986368,0.44676975265393265,2762509.0833333335,3512.0719360999997,2435,0.08343204504335432,21600.647547594766,-122.46158,37.782029,-122.418307,37.778503,3827.474257286925
94121,-3.9024432830722793,-0.09336072246966137,075,6,41203,3.1053915057915056,3.081764478764479,13369.93799620886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43616,1269,0.46249988557688715,0.41869114936153923,1816456.4166666667,3691.4587836,1460,0.08463542699009538,14152.930991496873,-122.49265,37.778729,-122.418307,37.778503,6541.125377387561
94122,0.9698349138002927,0.6515214601326649,075,6,56023,2.3639019305019304,2.3639019305019304,23699.375713147525,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",62128,1702,0.45184611026174337,0.41014133322346513,1531426.5833333333,4457.5700358,2117,0.07174816565477724,26281.970160584573,-122.48478,37.75838,-122.418307,37.778503,6263.697379992205
94123,-10.046062255732394,-5.179433427663901,075,6,23088,1.1066204633204633,1.0206050193050193,22621.875812174396,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",25890,814,0.5724947202854149,0.5133863333344045,4660273.916666667,3002.5177224000004,2160,0.11597210206257244,25367.30616671843,-122.43836,37.801028,-122.418307,37.778503,3065.8538268564007
94124,-6.551783118512311,0.8196067054240769,075,6,33996,6.010096911196912,4.926483783783784,6900.662113595629,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35747,1430,0.37930340237086446,0.33366978271681325,1045970.3333333334,2355.3712084,2387,0.06589003855987914,7256.088027259177,-122.39348,37.732797,-122.418307,37.778503,5537.329679239162
94127,-0.6225885171837836,1.7490330005720995,075,6,19289,1.7740633204633205,1.770449806949807,10894.971393304713,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",21151,1059,0.4764229420381291,0.4319121173481711,1872406.6666666667,1502.6684715,879,0.07104479558886104,11946.681525210639,-122.4597,37.734964,-122.418307,37.778503,6063.221991902405
94129,-15.157127738766318,-1.40407130565125,075,6,3183,2.3101594594594594,2.304484942084942,1381.2196998433137,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",4136,281,0.5145420714418605,0.46150005193834504,2457079.75,399.99723057,493,0.09671112924806577,1794.7611305535488,-122.46167,37.79984,-122.418307,37.778503,4493.777120676788
94131,-2.980992326618397,2.4586076273304327,075,6,26881,2.099072586872587,2.0795552123552126,12926.321859738346,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",29523,1232,0.5010951869645441,0.4545216357384396,1810367.75,2754.0520063,737,0.09328496447854215,14196.785843720663,-122.4378,37.741797,-122.418307,37.778503,4431.610741858941
94132,0.1631077679294637,1.178908748724171,075,6,28129,3.611646718146718,3.1100513513513515,9044.545193048867,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31436,1247,0.4297559814831383,0.38860297320790693,1421167.5,2329.7752338,839,0.07411169467489502,10107.871687179928,-122.47958,37.724231,-122.418307,37.778503,8098.493993966045
94133,-5.319997397013807,-1.8375771756137953,075,6,26237,1.0048258687258687,0.7550478764478764,34748.78986936828,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",26796,1004,0.488545792116578,0.4356037549406185,2294035.25,2748.2144676000003,2640,0.1025606235109718,35489.140272881516,-122.41018,37.801878,-122.418307,37.778503,2698.524041097471
94134,-2.3724700286366063,1.8161931147502435,075,6,40798,2.4348389961389962,2.3997513513513513,17000.928024074565,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",42418,1544,0.38352365501674257,0.33790768531708076,1109067.9166666667,2350.81517331,686,0.055420226632797394,17675.997963753,-122.41085,37.719581,-122.418307,37.778503,6591.926140548602
94303,0.8034933724633544,2.705762296233926,081,6,45467,8.693219305019305,7.962622393822394,5710.05351644886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",48244,708,0.477615146652989,0.42587478897076597,2200454.4166666665,5555.995049,1760,0.11516447742724484,6058.807967263264,-122.12749,37.449888,-122.418307,37.778503,44674.562533398544
94401,2.5125415239383444,0.14350908235078727,081,6,34429,4.222242084942085,3.1460779922779922,10943.466781340303,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",36001,1027,0.44957068263921357,0.39848408389430606,1266664,4596.444016,2094,0.12767545390405824,11443.13653010637,-122.32044,37.570385,-122.418307,37.778503,24720.28330828118
94402,5.301796608513017,2.976397152317397,081,6,23981,4.8607722007722005,4.8607722007722005,4933.578248367675,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",25703,885,0.49303988823102596,0.4420823161065178,2059892,3655.022766,1857,0.14220218519239,5287.84294724133,-122.32773,37.551586,-122.418307,37.778503,26491.29261435438
94403,2.9538660635956733,1.935702750651697,081,6,39642,5.798489961389961,5.631143243243243,7039.7782985836975,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44408,1000,0.480110592485176,0.42825859831141705,1663053.75,5999.156788,2202,0.13509180300846696,7886.1428455553405,-122.30266,37.539686,-122.418307,37.778503,28471.577027430776
94404,4.941110968589716,2.6924503876683112,081,6,33749,4.860823938223938,4.259706563706564,7922.8462090669145,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",36985,297,0.5202154547511321,0.4632051495098757,1730233.8333333333,5340.514029,1669,0.14439675622549683,8682.522950082664,-122.27032,37.554335,-122.418307,37.778503,28156.111359270046
94501,7.541277043289489,6.104777055088263,001,6,60212,11.407246718146718,7.930295752895753,7592.655037867099,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",63821,622,0.4423462553792777,0.39726385278351917,1088580,10811.713282499999,2877,0.16940682976606444,8047.745252968115,-122.25937,37.769528,-122.418307,37.778503,14020.600653082014
94502,5.597810490309185,5.201454014084865,001,6,13600,3.8701671814671816,2.6804216216216217,5073.828643335659,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",14701,625,0.4584407783988996,0.4107833171082531,967539.4166666666,1905.93012,391,0.12964629072852188,5484.584918064524,-122.23952,37.734379,-122.418307,37.778503,16484.122950544184
94506,10.024669291164109,3.6978058222076817,013,6,22452,18.799204633204635,18.789466795366796,1194.9248078469332,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",25240,1166,0.4899534976860321,0.4355740316990226,2060840.1666666667,2500.4889162,813,0.0990684990570523,1343.30581462928,-121.91202,37.804064,-122.418307,37.778503,44628.83014384039
94507,13.242938686075101,5.099759913162274,013,6,14889,12.698368725868725,12.698368725868725,1172.5128102217245,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",15105,848,0.48399897732439895,0.43230154120329917,1931849.5833333333,1786.9479309,776,0.11830174981132076,1189.5228691248003,-122.02488,37.856683,-122.418307,37.778503,35675.24822416446
94509,7.655652530730224,3.5041071475403287,013,6,62439,17.81344980694981,16.42955945945946,3800.406222337886,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",68166,1124,0.3702651135654879,0.32416773208566224,472782.75,6939.726977699999,1750,0.10180628139688407,4148.985258442389,-121.80207,37.991571,-122.418307,37.778503,59108.867706260986
94511,19.65254281131978,8.789302343255144,013,6,2137,5.564149420849421,5.564149420849421,384.0658901057633,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",2161,491,0.38440172798199285,0.33999880713805525,433039.5833333333,72.205903737,33,0.03341319006802406,388.37921783741433,-121.63852,38.040395,-122.418307,37.778503,74434.5227726711
94513,10.848416882395481,3.88540784061853,013,6,54605,77.61011389961389,75.65561737451738,721.7573776404378,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",64313,513,0.39808128817682503,0.3547499033971138,677041,6908.1752718,2304,0.10741491256511125,850.0756749050356,-121.70381,37.932123,-122.418307,37.778503,65086.342267480395
94514,10.478024942619674,5.847388610913628,001,6,1360,28.881967567567568,28.706697297297296,47.375704209903745,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",1475,213,0.38635419632882173,0.33214918267052934,662937.5833333334,101.39701998,54,0.06874374235932203,51.38173802177061,-121.60812,37.847704,-122.418307,37.778503,71666.11352509526
94517,7.928845937522447,3.6107193457804323,013,6,12385,57.21840617760618,57.21840617760618,216.45132794431404,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",13687,512,0.43041251006162795,0.3851729021543125,1045651.4166666666,1640.8314747,263,0.11988247787681741,239.2062434859771,-121.91172,37.923523,-122.418307,37.778503,47364.408096605104
94518,11.149812570004269,6.032940126351733,013,6,26778,5.43677027027027,5.43677027027027,4925.3506528369135,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",28734,845,0.42973782490958984,0.3847929253566076,706468.1666666666,3003.6549114,812,0.10453312839841303,5285.123073366789,-122.02506,37.954122,-122.418307,37.778503,39705.17845400751
94519,9.7408008074839465,5.232837655160768,013,6,18453,4.37195250965251,4.37195250965251,4220.768628949878,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",20041,825,0.41721377246562696,0.37167511770094036,535247.3333333334,2088.8501238,515,0.1042288370739983,4583.993068486669,-122.01437,37.984271,-122.418307,37.778503,42240.83128919945
94520,10.04821413342483,5.405595938315719,013,6,37208,10.088843243243243,10.088843243243243,3688.03430709652,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",38753,1306,0.39874768000384875,0.34978393020106374,472495,3917.3175558,3929,0.10108424007947771,3841.1737664725715,-122.03988,37.986321,-122.418307,37.778503,40505.444363593415
94521,10.452169064825338,4.674935505017705,013,6,41249,12.962369884169885,12.962369884169885,3182.2113061574314,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43281,995,0.4208764801507646,0.37695617741164894,546330.0833333334,4694.5200456,1022,0.10846607161572053,3338.972763989425,-121.97709,37.957772,-122.418307,37.778503,43607.600050502835
94523,11.66882887267663,3.6632419684448494,013,6,33569,7.235118146718147,7.235118146718147,4639.730729929672,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",35005,199,0.43920770257002684,0.3968021400125052,833862.8333333334,4318.1449245,2117,0.12335794670761321,4838.207101825737,-122.07317,37.951672,-122.418307,37.778503,35938.75951947727
94525,13.92520655562532,7.392296091257289,013,6,3127,3.0611015444015446,2.3526471042471044,1329.1411169805276,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",3290,331,0.38952265228464694,0.35072119055179335,501344.9166666667,480.42566451,24,0.1460260378449848,1398.424776100395,-122.2234,38.05282,-122.418307,37.778503,35007.004981368125
94526,15.35781677163874,5.5511394792504385,013,6,31102,14.931884555984556,14.92985444015444,2083.2085218694383,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",33135,897,0.4799362696030028,0.42923167131700785,1430130.5,4013.4003525,1988,0.12112269058397464,2219.37863713407,-121.98647,37.811676,-122.418307,37.778503,38165.794694030395
94528,11.95128953920617,3.908829492351035,013,6,964,2.3446559845559847,2.3446559845559847,411.14773610703315,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",384,255,0.4771422027682659,0.4254716936967701,2242656.3333333335,164.0273382,18,0.4271545265625,163.7766915613078,-121.96672,37.838744,-122.418307,37.778503,40278.91500480304
94530,15.394670199088322,6.44335822609804,013,6,23877,4.828579536679537,4.828579536679537,4944.9325249014055,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",26145,361,0.4509379012603738,0.4151654002521958,946026.1666666666,3671.9774091,965,0.14044664024096384,5414.635878190194,-122.30426,37.917774,-122.418307,37.778503,18462.42768140074
94531,10.486631058864981,3.3678383789596045,013,6,40290,10.955147876447876,10.955147876447876,3677.7230626542423,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43022,1130,0.3843361236907488,0.3397703397469262,593285.9166666666,4355.3813886,818,0.10123614403328529,3927.103539377285,-121.723919,37.920851999999996,-122.418307,37.778503,63060.27901201877
94536,10.231114844088786,2.7153978767405595,001,6,68790,14.586470656370656,14.581956370656371,4717.473996728437,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",74837,1347,0.4763296395102679,0.4181296313221601,1119146.4166666667,9526.026975,1850,0.12729033733313735,5132.164580508301,-121.99433,37.562218,-122.418307,37.778503,44444.564462439455
94538,9.4628822076682,3.089969212171514,001,6,61148,16.637658687258686,16.461883397683398,3714.5202965418325,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",67474,1301,0.47290367851859294,0.4111966421762499,1031296.0833333334,9114.9387975,5411,0.13508816429291284,4098.801963905011,-121.9679,37.527237,-122.418307,37.778503,48560.91038961519
94539,5.831990212634563,3.6255697259923334,001,6,50031,25.417760231660232,25.417760231660232,1968.3480977085324,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",54982,894,0.5119590810163774,0.4477185492033363,1657657.5,7176.855045,2676,0.1305309927794551,2163.133159605255,-121.92916,37.515014,-122.418307,37.778503,52145.61118438029
94541,9.683412248710594,5.933286101731793,001,6,61635,7.453624710424711,7.429844787644788,8295.59725157299,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",65928,1544,0.39792959532251465,0.3455423867045037,667337.25,8345.4741075,1932,0.12658466975336732,8873.40205405539,-122.08883,37.674431,-122.418307,37.778503,31237.284524800474
94542,14.04966621099051,7.622534791275752,001,6,12717,5.704021621621622,5.704021621621622,2229.4796274605683,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",14699,858,0.4296281299941339,0.38188239956657305,910026.5833333334,2214.4213950000003,169,0.15065115960269407,2576.953766143186,-122.05076,37.657381,-122.418307,37.778503,35061.38547156049
94544,9.593917851610335,5.136301413320505,001,6,73026,10.956923938223937,10.956923938223937,6664.826771795329,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",79747,1467,0.39360040831803694,0.3396637069419248,672757.4166666666,9052.805707500002,2203,0.11351907541976503,7278.228857809027,-122.06101,37.633732,-122.418307,37.778503,35354.33086122347
94545,9.485706776685095,4.590168540789858,001,6,29707,24.330121235521236,21.539416602316603,1379.1924149331398,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",32724,1151,0.4035705662975049,0.3499290191274783,720433,4040.1727725,3154,0.12346206981114778,1519.2612039678213,-122.10418,37.635582,-122.418307,37.778503,31913.7628789058
94546,11.533722567153461,6.6263045705716515,001,6,42209,9.685603474903475,9.422678764478764,4479.511724321728,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",44378,1173,0.42322582661940555,0.37762444356058955,818889.5,6627.030345,1502,0.14933143325521656,4709.701042477899,-122.07934,37.702063,-122.418307,37.778503,31029.058109736954
94547,10.501727553977197,6.72324006403792,013,6,24092,6.269625096525097,5.4422752895752895,4426.8249432637795,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",25616,46,0.39490470994413335,0.3549217952954952,748004.4166666666,2782.4814765,374,0.10862279342988758,4706.854879073758,-122.25784,38.005122,-122.418307,37.778503,28898.675968520656
94548,11.088504577822992,1.5433553247381924,013,6,412,2.8107980694980697,2.763324324324324,149.09578161830152,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",377,227,0.3831036083781725,0.3399716039319363,767383.8333333334,233.95894929000002,17,0.6205807673474801,136.42987784004774,-121.665205,37.972622,-122.418307,37.778503,69613.38388427968
94549,12.381616657984818,4.554127828277657,013,6,26864,19.37359305019305,19.207105791505793,1398.6490360187643,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",29795,496,0.48964224606205164,0.4458674648140571,1646500.25,3507.9630497999997,1967,0.1177366353347877,1551.2488098637239,-122.11785,37.895695,-122.418307,37.778503,29460.699810813152
94550,10.341476548465943,4.84130387078344,001,6,46896,234.3922277992278,232.73074633204632,201.503242434034,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",50374,1043,0.47229988173240683,0.41952508405849287,884694.4166666666,6859.634243094999,2324,0.13617410257464166,216.44755063058744,-121.73011,37.65778,-122.418307,37.778503,62072.646132051115
94551,10.669070343656049,5.412840164238329,001,6,36867,78.95004131274132,78.91504864864865,467.1732531540588,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",47227,1009,0.45555342091287443,0.4017886174514268,757197,5859.7654959,2264,0.12407659804560951,598.45366389201,-121.921498,37.680181,-122.418307,37.778503,45089.448326128986
94552,11.964142769392694,6.027604629171556,001,6,14454,44.91925096525097,44.89830965250965,321.92748706725695,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",14938,782,0.4433678608634771,0.39554233788734566,1079312.5,1836.20915925,306,0.12292202163944303,332.7074029203462,-122.02503,37.69768,-122.418307,37.778503,35771.41063477288
94553,12.38531382488166,5.7304115453627515,013,6,47065,51.52443861003861,48.94152664092664,961.6577828743613,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",49784,963,0.4203444004516176,0.37680803990427747,617405,6229.612422,1985,0.12513282223204242,1017.2138757594222,-122.11501,37.998912,-122.418307,37.778503,36221.588040821036
