zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
76102,4.96090473955152,7.2218705272228485,439,48,8111,4.5098293436293435,4.314489575289575,1879.9442804206137,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",9282,616,0.415493684095032,0.3576386791407574,2785,2151.35529661745,32.759104,-97.329756,-96.798698,32.780399,49765.20435887646
76103,11.49349920011171,9.0447932649056,439,48,14572,5.487043243243243,5.453635135135135,2671.979265007966,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",15486,1050,0.39405728399835027,0.3379677914788625,347,2839.573901860648,32.749099,-97.272957,-96.798698,32.780399,44531.17143888498
76104,15.626499890917026,12.553397610230336,439,48,17446,5.859510038610039,5.859510038610039,2977.382048164977,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",18344,1176,0.3703562352188679,0.31812289135683036,1717,3130.637182823474,32.728688,-97.317801,-96.798698,32.780399,48937.724205431026
76105,18.487562494248998,14.880031616872232,439,48,22194,5.570985714285714,5.570985714285714,3983.855126945988,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",22179,1272,0.36226087920032257,0.3057355264276527,333,3981.1626052327233,32.724047,-97.269432,-96.798698,32.780399,44515.09416228391
76106,10.940827721176538,7.662527831085446,439,48,35389,14.595784555984556,14.548291505791505,2432.5193089451122,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39900,2076,0.3731935642457057,0.3110051996767048,994,2742.590082424199,32.816503,-97.359532,-96.798698,32.780399,52632.57428177068
76107,8.74280952636955,3.3376199145836876,439,48,25917,10.905859073359073,10.775628571428571,2405.149716158421,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30168,1239,0.4141125123546601,0.36460847113227596,3228,2799.651064439065,32.742058,-97.38173,-96.798698,32.780399,54745.484786329376
76108,8.263236498530615,5.73688583555101,367,48,38227,46.924078764478764,46.6885444015444,818.7661553812652,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43169,1368,0.3942986629808536,0.34061029820217364,809,924.6165318140015,32.787009,-97.523856,-96.798698,32.780399,67870.37340178528
76109,6.789374554586487,1.8701851957170115,439,48,21710,8.146274517374517,8.135964478764478,2668.399064015686,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23220,1111,0.43489502323361134,0.3915290364651245,1523,2853.9947612364913,32.70065,-97.386965,-96.798698,32.780399,55792.53152065732
76110,12.354359910233443,6.195608597055932,439,48,30434,5.781707722007722,5.735458687258688,5306.288765989908,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31926,1398,0.38490346113558027,0.3328322118908104,1064,5566.424891338431,32.707831,-97.338265,-96.798698,32.780399,51161.503120580885
76111,10.446808771736062,8.857507290123904,439,48,21685,8.380475675675676,8.254501930501931,2627.051296683312,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",22531,1122,0.38080979888885697,0.3183174818554716,992,2729.540823867729,32.778499,-97.300112,-96.798698,32.780399,46929.30821722145
76112,10.145244075570602,7.637556548409309,439,48,38993,11.640859073359074,11.32755250965251,3442.3146541826245,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",42572,1727,0.3912098783109037,0.33638052957134373,848,3758.2699319842714,32.747426,-97.217658,-96.798698,32.780399,39389.962879703504
76114,11.977796252331936,8.230243478296314,439,48,24741,9.181085328185327,9.123471042471042,2711.796846269053,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26563,918,0.38790257211800416,0.3319839114706973,558,2911.501541063209,32.774494,-97.402276,-96.798698,32.780399,56495.73690501773
76115,13.072042592908687,11.877152033460126,439,48,20696,4.677796525096525,4.661032818532819,4440.217609648714,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21319,1398,0.3609341821016417,0.3018713253295149,598,4573.878972753234,32.6785,-97.330511,-96.798698,32.780399,51077.394951052265
76116,8.326220534018546,4.977567346957939,439,48,46746,12.189126640926641,12.165557528957528,3842.4872751397597,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",50506,2089,0.3899518945444009,0.3375138020333485,2355,4151.5565464041565,32.720723,-97.447033,-96.798698,32.780399,61061.69336881297
76117,10.813415194231792,7.593775025116342,439,48,30645,10.89334555984556,10.785771814671815,2841.2431234929154,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31068,1165,0.3871968821797559,0.3251274178228803,1400,2880.461457356107,32.803436,-97.267376,-96.798698,32.780399,43933.73765844382
76118,8.496563859101624,5.589031258669538,439,48,13866,7.744359459459459,7.570341698841699,1831.6214183729076,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",16378,755,0.4089727909412292,0.3543806113774244,730,2163.4426359520758,32.800434,-97.192762,-96.798698,32.780399,36944.47192270892
76119,10.588300804632905,10.774348001178396,439,48,42761,17.60435250965251,16.197612741312742,2639.9569296366826,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",52070,2046,0.37047313851738334,0.3143630995602013,899,3214.6712501153406,32.691147,-97.262625,-96.798698,32.780399,44563.29533074191
76120,8.782654577325642,5.5966365551194635,439,48,15283,10.202030501930501,9.751953667953668,1567.173155284992,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",18125,1517,0.4013774117334449,0.3459572123432499,279,1858.6019393797342,32.775915,-97.180963,-96.798698,32.780399,35781.33669320001
76123,8.505331310781585,5.619923740743276,439,48,29722,8.133149806949808,8.101604247104246,3668.656119635012,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",36245,2022,0.3977493308973026,0.35491423455006277,263,4473.805297630409,32.619833,-97.393562,-96.798698,32.780399,58521.08898860015
76126,7.244169931733023,4.985247448018564,367,48,19395,69.39726679536679,63.56409575289575,305.1250831192141,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23450,841,0.40750364459601557,0.359628455171499,696,368.91895845040324,32.63587,-97.503481,-96.798698,32.780399,67947.72834110705
76131,7.365361929006195,4.089392987027137,439,48,28374,15.177121235521236,15.102710424710425,1878.735617785245,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",43542,2666,0.4090103839830852,0.35525376135038855,556,2883.0586547404364,32.881807,-97.345955,-96.798698,32.780399,52419.587386393236
76132,6.167471771658119,2.860873067575037,439,48,24709,7.349709266409266,7.325707722007722,3372.916438608354,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",27243,959,0.39699039454275425,0.349490806323912,1608,3718.821584726512,32.667305,-97.416615,-96.798698,32.780399,59222.37823391779
76133,9.994562848087934,6.792176039107766,439,48,48394,9.244071814671814,9.23762084942085,5238.794792387917,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",51505,1863,0.3906596512937668,0.344358425413931,1064,5575.5698181993575,32.652918,-97.379538,-96.798698,32.780399,56221.33868559786
76134,9.592059993975235,6.8522437573121735,439,48,23704,7.968937837837838,7.968416216216216,2974.744209741568,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26151,1434,0.3817302281152863,0.3318395215628888,292,3281.8315823891216,32.639029,-97.335106,-96.798698,32.780399,52650.259002641804
76135,9.580500761987569,5.938208969275862,439,48,20684,33.18078725868726,25.96707915057915,796.547038658319,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21973,1412,0.3948093640759611,0.34077762288235997,792,846.1868149506499,32.847326,-97.482178,-96.798698,32.780399,64376.680459661664
76137,8.339780678148546,5.082744896128222,439,48,54911,13.62015444015444,13.53515135135135,4056.9180627978485,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",60385,1572,0.4039479439776717,0.3483767694203833,1374,4461.346491997015,32.859685,-97.291523,-96.798698,32.780399,46941.124798821664
76140,8.16529015727642,6.203641193051524,439,48,26340,28.00433474903475,27.86602972972973,945.2369158961444,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",30723,1526,0.38660279043876944,0.3337289756032142,821,1102.5251999649677,32.620058,-97.274934,-96.798698,32.780399,48050.14837688082
76148,9.186422282085255,5.942435281842959,439,48,23331,4.665599227799228,4.664540154440155,5001.779216712569,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",23993,909,0.4017949095327725,0.3462632649527168,691,5143.701030670981,32.868421,-97.252132,-96.798698,32.780399,43533.838625002056
76155,9.379626267422697,5.507447407840196,439,48,3115,3.4638223938223938,3.4638223938223938,899.295531305385,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",5813,444,0.4034266972319797,0.3382250983250182,313,1678.2038277618628,32.823978,-97.048681,-96.798698,32.780399,23888.456733858704
76164,12.35326741627014,8.077527282037131,439,48,16748,3.952276447876448,3.9330293436293435,4258.2952062455715,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",15488,1172,0.3652837120380903,0.3050513005425954,404,3937.931463716946,32.7811,-97.354585,-96.798698,32.780399,52026.40902744617
76177,7.487695512239502,3.370974042650551,121,48,4891,14.54067027027027,14.446227799227799,338.56589193903204,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",11695,1407,0.4223919635342831,0.36893311776940413,1047,809.5538961821673,32.975361,-97.310486,-96.798698,32.780399,52538.79735965955
76179,7.689187924418424,4.310812338691515,439,48,48058,60.60104633204633,54.02005675675676,889.6325343824998,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",65496,2303,0.4070829118935491,0.3548856549697245,1199,1212.4385632343462,32.913522,-97.433835,-96.798698,32.780399,61219.83361173389
76180,8.986562379582033,5.6759291975661235,439,48,33444,9.455557915057915,9.41655250965251,3551.6182770411965,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",37524,885,0.4050697466461572,0.3502068949473856,1771,3984.8978659159743,32.840011,-97.225295,-96.798698,32.780399,40460.58071229336
76182,9.240927407541339,5.397786444383971,439,48,28209,8.784223552123553,8.783720849420849,3211.509163779943,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",31046,724,0.42115888914294475,0.36862883905599647,610,3534.493016367546,32.88659,-97.208384,-96.798698,32.780399,40102.29592702707
76201,10.826570928494432,7.047902956068532,121,48,27107,5.612542084942085,5.580887644787645,4857.112653990982,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",28601,1098,0.41578991687867667,0.3817478024880974,1912,5124.812004898959,33.220974,-97.146038,-96.798698,32.780399,58795.44275653078
76205,11.939419420680151,6.720847070855542,121,48,18510,8.517614671814671,8.459879536679537,2187.974417336099,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",21326,1406,0.413145162141879,0.37192113563897067,1242,2520.8396771534117,33.192632,-97.129266,-96.798698,32.780399,55304.553752102576
76207,8.451260543428694,2.9502444105153938,121,48,10579,37.07614903474904,36.79625405405405,287.5020915025575,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",14588,972,0.41270865690488845,0.36893430464472854,384,396.45339926640594,33.227695,-97.183844,-96.798698,32.780399,61417.56487816555
76208,9.81474812301461,4.613806860600742,121,48,19782,33.87639691119691,27.09843783783784,730.0051803125781,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",24621,1441,0.42595585142492326,0.37835765597516086,479,908.5763595428159,33.208811,-97.055133,-96.798698,32.780399,53363.12256671098
76209,11.744782008373809,6.6352877909895716,121,48,24018,6.543669884169884,6.543669884169884,3670.4174301492703,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",25689,1535,0.41210271130167203,0.3726237409092046,355,3925.7787227539598,33.231569,-97.109882,-96.798698,32.780399,58020.343610098884
76210,9.474324441741246,4.557512481181416,121,48,39556,16.52687027027027,16.06271583011583,2462.597260535285,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",45474,1387,0.43469977547604155,0.3888048573055195,1212,2831.028107634279,33.149467,-97.096016,-96.798698,32.780399,49588.60637844654
76225,3.315639414941703,3.375559733303372,497,48,3156,99.82509073359073,99.67495598455598,31.662918421443827,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",2857,386,0.3630191992544184,0.3155147207439264,34,28.663167911934416,33.372433,-97.669953,-96.798698,32.780399,104633.30648966668
76226,9.112981968371953,3.358774319652081,121,48,18419,48.4532138996139,47.67737992277992,386.3257592978496,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",26761,1118,0.4669791310221144,0.41524361105782887,984,561.2934276871574,33.114675,-97.173782,-96.798698,32.780399,51111.62961625394
76227,9.559691778752946,3.241233560644508,121,48,22141,83.8825332046332,79.45729382239382,278.6528326712267,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",34036,1093,0.4514338211566265,0.4007237367419432,716,428.3558923624891,33.273449,-96.990119000000007,-96.798698,32.780399,57720.52713557394
76234,4.0585717631861,3.0819085837203444,097,48,15587,311.6298957528958,310.74556795366794,50.16000743838128,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",16630,880,0.3700136908120872,0.32215829418678427,975,53.516451125956294,33.276319,-97.514178,-96.798698,32.780399,86640.68744082737
76244,7.864763539927179,3.9949507589031965,439,48,60388,17.261937837837838,17.182921235521235,3514.419880780427,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",77496,3053,0.4249578662504301,0.3718542331169167,1513,4510.059665512353,32.928037,-97.283914,-96.798698,32.780399,48259.319112456775
76247,10.579076542643177,5.710126942158574,121,48,13098,72.15224285714285,71.84866254826255,182.29984435968788,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",13601,971,0.43620382724968787,0.38450889043518144,264,189.30067057078296,33.099993,-97.340499,-96.798698,32.780399,61869.108576404855
76248,7.8878654272466635,3.9008463633613286,439,48,34647,14.4705138996139,14.431065637065638,2400.862200433107,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39665,650,0.4431600519281957,0.38909093051291016,2016,2748.584269350281,32.924009,-97.225148,-96.798698,32.780399,42964.975805125396
76249,11.06976150948675,5.629038373052146,121,48,7194,68.37558301158302,67.16465598455598,107.10990616335782,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",8317,602,0.40480991140271766,0.3601286843044005,123,123.83000966925869,33.278823,-97.302309,-96.798698,32.780399,72715.99581061504
76258,13.447010163862094,7.485487462343825,121,48,6659,90.42726254826255,89.29357104247104,74.57423778955771,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",7010,385,0.4238216263618795,0.3734700714705802,269,78.50509189139504,33.371246,-96.933242,-96.798698,32.780399,66959.43320184975
76259,10.486722115714047,5.8436232814866225,121,48,4618,57.28673629343629,56.65047799227799,81.51740574244542,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",6045,768,0.4278183371421892,0.37826414074524645,68,106.70695489672642,33.198704,-97.311628,-96.798698,32.780399,66798.64206441943
76262,8.960535981898857,4.220436619638626,121,48,27648,46.3636583011583,45.31536332046332,610.1242045545916,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",39425,1542,0.46355887694635656,0.40713390035093305,1537,870.013988880381,33.009335,-97.22672,-96.798698,32.780399,47435.30329521699
76266,11.744590233372387,6.3242918418478355,097,48,13495,130.9423532818533,120.11350038610038,112.35206664214117,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",16112,732,0.3976720127384239,0.35127668882618585,343,134.13979234814218,33.373051,-97.213359,-96.798698,32.780399,76476.01245455883
76270,6.059524308217968,5.259710271039824,337,48,1853,101.39638494208494,101.09505675675676,18.32928393777427,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",1958,373,0.3758411951138149,0.32705122135694614,23,19.367910388646532,33.455991,-97.751818,-96.798698,32.780399,116415.7135930058
76272,8.521578171597024,6.475756741867075,097,48,4745,118.23761776061777,98.92351776061776,47.966349230344726,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",4116,550,0.38042809452035176,0.32789840279486254,38,41.607901671675215,33.458028,-97.128552,-96.798698,32.780399,81461.30472443314
76426,4.293678347931553,3.3646494711732093,237,48,11302,146.57383281853282,131.55737606177607,85.90928413388895,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",12351,670,0.3677751196804131,0.3173906925529524,453,93.88299135884466,33.166041,-97.845101,-96.798698,32.780399,106735.24466581571
76431,0.08852599509339963,2.3214997927186993,237,48,3384,120.01863667953668,118.71758223938224,28.504623630023893,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",3630,580,0.3736224212448225,0.32149914886112596,39,30.576768255610737,33.315883,-97.857678,-96.798698,32.780399,115399.53823463857
76462,6.817217053736053,3.346893187888976,143,48,2982,168.7581528957529,167.8748003861004,17.763237800680074,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",3762,740,0.38260838221377574,0.3353438580112194,59,22.40955754733683,32.527015,-98.008849,-96.798698,32.780399,116875.44730463503
76486,5.796272877165942,7.401085382279174,237,48,1375,104.27020501930502,103.24348185328185,13.318032047330572,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",1125,248,0.37338430161212344,0.3194098215921654,6,10.89657167508865,33.014983,-98.053654,-96.798698,32.780399,120169.6408045034
76487,6.175104584915476,7.259882789908195,237,48,2507,89.70520772200773,89.43416177606177,28.03179400593467,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",3058,649,0.38275432806143833,0.33408595951922215,21,34.19275072602642,32.97278,-97.889781,-96.798698,32.780399,104229.45369741351
76651,11.508274341959487,8.58699752764054,139,48,3300,104.22032084942084,103.15617799227799,31.990328298582657,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",3250,320,0.3851353606019213,0.3324841900111095,27,31.505626354664738,32.177712,-96.85118,-96.798698,32.780399,67271.58443587173
76670,6.444168667385823,7.0268789276512935,139,48,1377,70.76859266409267,70.05658378378378,19.655540216603292,19100,"Dallas-Fort Worth-Arlington, TX Metro Area","Dallas, TX",1517,267,0.37845507986410476,0.3273533289230101,8,21.653924842837466,32.137513,-96.99247,-96.798698,32.780399,73843.85717977636
77002,10.122354952514108,0.06521110524666225,201,48,16793,2.0679332046332046,2.018499613899614,8319.545807371735,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",15613,3453,0.4539595418010295,0.40041338228547313,5164,7734.9531763529385,29.756845,-95.365652,-95.363197,29.757401,245.19305066111048
77003,5.245057916210412,1.0675206494699137,201,48,10508,2.561894980694981,2.5356749034749035,4144.0643615629815,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",9707,644,0.4249956269137682,0.3723630413744996,680,3828.172131489518,29.749808,-95.345901,-95.363197,29.757401,1873.1094668709582
77004,7.130598620327852,2.089598276735089,201,48,32692,5.8026911196911195,5.776138223938224,5659.836855100447,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37294,1835,0.4202287503357647,0.38286968185467773,1394,6456.562941212409,29.724893,-95.363752,-95.363197,29.757401,3619.171589995466
77005,6.070391328790493,1.7968289252443777,201,48,25528,3.8452447876447877,3.8449667953667954,6639.329117422124,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28572,785,0.48634400434108194,0.4440481242817854,1899,7431.01345749706,29.718435,-95.423555,-95.363197,29.757401,7269.988057004747
77006,5.116967702247601,1.0220798058037028,201,48,19664,2.255025868725869,2.255025868725869,8720.077349316849,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22580,936,0.4785230129988629,0.4336381708217726,1870,10013.18890091408,29.74097,-95.391302,-95.363197,29.757401,3274.7290682084545
77007,4.728624399134089,0.940606615958715,201,48,30853,7.898148262548262,7.807834749034749,3951.5436726954595,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40080,1535,0.4911405731269712,0.4321094561004461,3061,5133.305364199074,29.771545,-95.411083,-95.363197,29.757401,4887.924979693904
77008,6.67758207775057,2.227576711023546,201,48,30482,6.547212355212356,6.5199741312741315,4675.171923426515,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",34895,1274,0.4845956034539466,0.4263545209490792,3115,5352.015099664334,29.798249,-95.416933,-95.363197,29.757401,6901.720691509644
77009,7.312292018561283,3.166622273094617,201,48,38094,6.187827027027027,6.180018918918919,6164.058799785009,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36147,1544,0.4201716295873478,0.3643801827408596,1395,5849.011220555171,29.795344,-95.36759,-95.363197,29.757401,4245.069448395411
77010,14.720247809466011,3.7818844389684467,201,48,366,0.12346023166023166,0.12346023166023166,2964.517359786341,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",890,238,0.4886604208149076,0.4315316206940182,574,7208.79904428919,29.753624,-95.35981,-95.363197,29.757401,532.8454132897384
77011,7.87733780400473,13.170116506759951,201,48,19547,3.7342355212355214,3.5688046332046333,5477.184101962913,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17447,1342,0.37475413577380984,0.314013691200866,537,4888.75177914498,29.743564,-95.30891,-95.363197,29.757401,5468.108086317437
77012,9.467992845140657,14.20814113198853,201,48,20719,4.254149806949807,3.927645945945946,5275.169983533221,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19597,1260,0.3755595170782216,0.3184430490772997,241,4989.50268677545,29.718525,-95.274137,-95.363197,29.757401,9635.04556640416
77013,12.003045848028213,8.230879243610282,201,48,17602,8.827653281853282,8.745284555984556,2012.7418253022577,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",19198,1336,0.3709862121026147,0.3143913472649473,335,2195.240175102417,29.791808,-95.228991,-95.363197,29.757401,13521.30856923709
77014,10.386261124941448,6.10260425495864,201,48,28684,7.196508494208494,7.15593166023166,4008.422852807318,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37488,1963,0.3870446395471972,0.3370111627601222,699,5238.7308571343165,29.981209,-95.463971,-95.363197,29.757401,26746.018808664077
77015,9.959058846741971,7.1487749459271255,201,48,53621,23.179533204633206,21.119208108108108,2538.968304375663,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",56477,1871,0.37508081466492815,0.3216446347185443,1528,2674.2006476235865,29.76393,-95.173121,-95.363197,29.757401,18382.77737769223
77016,15.402382554902111,14.687013396205561,201,48,26989,9.730838223938225,9.669504633204633,2791.1460849112186,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",30741,1474,0.36899769956377904,0.3209685950743054,253,3179.1700987904615,29.862532,-95.29998,-95.363197,29.757401,13200.292353915844
77017,11.152525967969899,8.640825023199781,201,48,32561,8.924562934362934,8.695078764478765,3744.7619374097644,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32985,1331,0.3705815280193548,0.3134220409913963,897,3793.525152957866,29.689824,-95.252393,-95.363197,29.757401,13089.363905875263
77018,8.515949768269785,5.10634268098944,201,48,25563,6.6480181467181465,6.6205633204633205,3861.15180274585,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28229,1385,0.4480270594203882,0.3914164646271149,1778,4263.836570031397,29.826448,-95.426267,-95.363197,29.757401,9808.340212508549
77019,3.3398480510900685,-0.1840763236587565,201,48,18944,3.560034362934363,3.519562162162162,5382.487686582637,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22057,902,0.4785568214142991,0.42543019445650204,1764,6266.972703914338,29.75415,-95.409498,-95.363197,29.757401,4489.226789712577
77020,12.741425286363587,13.256250939900001,201,48,25464,7.027306177606178,6.904214285714286,3688.1821661718,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26357,1417,0.37423178583426714,0.3175804359863037,700,3817.523458757074,29.773179,-95.314327,-95.363197,29.757401,5038.489765951189
77021,11.771121789239597,8.329787507890773,201,48,26042,6.103312741312742,6.078170656370657,4284.512803651678,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26214,1251,0.3888922768983549,0.3501909555491265,598,4312.81079160299,29.69843,-95.3569,-95.363197,29.757401,6592.7840555911
77022,13.222892843512799,7.447294702939897,201,48,29557,5.840421621621622,5.839978764478764,5061.148540432759,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",27924,1228,0.37651065757878605,0.3215007724556404,973,4781.524235986208,29.83159,-95.379553,-95.363197,29.757401,8408.473325941828
77023,8.58584463729937,7.254149287749342,201,48,28998,5.539545173745174,5.448794594594594,5321.911020240529,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",29138,1236,0.3954477929835816,0.3439519739691912,752,5347.604776459361,29.721825,-95.318275,-95.363197,29.757401,5876.849508725704
77024,4.797218771444349,0.11839694602876247,201,48,34775,12.745242084942085,12.70464054054054,2737.1888160891203,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38190,1058,0.47213759356319335,0.4115202563070561,4828,3005.988235411747,29.771225,-95.511751,-95.363197,29.757401,14437.56176238162
77025,5.90479663135328,0.6923638213126209,201,48,26137,4.335415057915058,4.300096911196912,6078.235104874622,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",28540,1298,0.4401756441662218,0.4078046190629983,1049,6637.059719674091,29.685706,-95.434764,-95.363197,29.757401,10562.479979739179
77026,18.2237529507372,22.071745747439493,201,48,23940,6.482996138996139,6.479594208494208,3694.6758129724626,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",21300,1420,0.36439797994844664,0.3133990790251618,293,3287.2428912411638,29.800187,-95.328888,-95.363197,29.757401,5802.93802731534
77027,6.124236734531054,0.9741102872908189,201,48,14331,2.8770895752895753,2.8620992277992277,5007.163923879616,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18323,1197,0.49219415130191324,0.43977924094211746,3867,6401.944356796191,29.740079,-95.446409,-95.363197,29.757401,8270.26578033753
77028,22.518537897430445,18.18640342401543,201,48,16808,9.178898455598455,9.170857528957528,1832.7620887062894,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17425,1111,0.3620486224763349,0.3150263096635787,452,1900.0404209725782,29.825715,-95.286149,-95.363197,29.757401,10641.212236203852
77029,14.871499274512532,10.794193435282603,201,48,17814,13.385652123552124,12.991683783783785,1371.1848515152,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",17781,839,0.3726743655263194,0.3192494081913065,1027,1368.6447650607258,29.759665,-95.256251,-95.363197,29.757401,10338.250326461253
77030,4.643250117111101,-0.6210954798319708,201,48,10258,2.566827027027027,2.521246332046332,4068.622676656211,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",11229,809,0.4586291456835148,0.43974544623260103,1246,4453.749662329166,29.706787,-95.401748,-95.363197,29.757401,6755.188599605903
77031,7.001606497155924,3.1840130688903674,201,48,15762,3.1926324324324322,3.1854648648648647,4948.1004087824595,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",18058,1380,0.3915586398243105,0.34664769808461776,460,5668.874329513619,29.652205,-95.54623,-95.363197,29.757401,21221.19154095554
