MetroShort,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"St. Joseph, MO",118792,117819,37090.666985423,1630.7305046332046,1613.9681764478764,3812,73.60244255958315,72.99958061087891,0.3148105737225999,41140,"St. Joseph, MO-KS",St. Joseph,MO-KS,0.25756466,0.29912418,0.30387238,0.33971831,MO,116482.33333333333
"St. Louis, MO",2859405,2875111,1024775.917827084,10286.532369498069,10077.906911969112,125135,283.7300468219252,285.28850535276825,0.3564300362062835,41180,"St. Louis, MO-IL",St. Louis,MO-IL,0.32588252,0.41826496,0.37592381,0.46641737,MO,182183.5
"State College, PA",137015,143991,29243.187029367,645.4441011583011,645.1765563706564,4812,212.36822486352767,223.18076901305852,0.2030903808527408,44300,"State College, PA",State College,PA,0.29183468,0.36360225,0.36125666,0.42701855,PA,249439.16666666666
"Staunton, VA",114475,117426,22219.550312658997,1058.106640926641,1053.3321745173746,4228,108.67891703056655,111.48050239118854,0.18922172527940148,44420,"Staunton-Waynesboro, VA",Staunton-Waynesboro,VA,0.22543751,0.26315528,0.28577051,0.32333127,VA,201809.66666666666
"Stockton, CA",614626,658716,190733.072035134,1190.5058725868726,1164.5303675675675,17966,527.7887267841803,565.6494826973934,0.2895528149234784,44700,"Stockton-Lodi, CA",Stockton-Lodi,CA,0.22769897,0.27840576,0.28545684,0.32741696,CA,382309.6666666667
"Sumter, SC",113781,113042,43465.555127462,920.0061976833977,895.8817301158301,2881,127.00448750672598,126.17960183805133,0.38450801584775574,44940,"Sumter, SC",Sumter,SC,0.22416908,0.28086683,0.27269158,0.33070678,SC,127822.91666666667
"Syracuse, NY",593799,583315,140883.88357595,2416.0953934362933,2382.179794980695,21234,249.26707935779973,244.86606814022076,0.24152281970453357,45060,"Syracuse, NY",Syracuse,NY,0.32639894,0.39347753,0.38042909,0.4399682,NY,142686.33333333334
"Tallahassee, FL",372046,386474,82453.248529497,2622.119391891892,2499.7504590733593,15634,148.83325599544642,154.60503211319073,0.2133474658825613,45220,"Tallahassee, FL",Tallahassee,FL,0.38014126,0.44594127,0.43416938,0.49343306,FL,183902
"Tampa, FL",2776089,3084405,807058.720479976,2723.180076061776,2501.362783783784,141928,1109.8306163333257,1233.0898260724318,0.261657830434063,45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,FL,0.34797734,0.43807134,0.39938056,0.49317366,FL,232941.08333333334
"Terre Haute, IN",174868,172141,61086.72597828,1538.3630907335908,1518.1293467181467,5245,115.18649605056721,113.39020642221956,0.35486447724992887,45460,"Terre Haute, IN",Terre Haute,IN,0.2212273,0.24653159,0.26568964,0.2922712,IN,94327.91666666667
"Texarkana, TX",138681,139722,44604.814633957,1672.233042857143,1621.5548111969113,4669,85.5234735467474,86.16544999602425,0.3192397377217403,45500,"Texarkana, TX-AR",Texarkana,TX-AR,0.23841801,0.25641912,0.29689381,0.31172878,TX,106807
"The Villages, FL",40818,63582,12155.797710748,387.5277536679537,359.8706135135135,1199,113.42409873782941,176.6801667389061,0.19118300322021956,45540,"The Villages, FL",The Villages,FL,0.14732754,0.22181602,0.19269684,0.27297512,FL,279822.8333333333
"Toledo, OH",635691,628193,242094.267450627,1540.9027351351351,1515.6512787644788,22380,419.4177175888371,414.47066934294236,0.3853819884185704,45780,"Toledo, OH",Toledo,OH,0.25834081,0.31394958,0.30763268,0.35740691,OH,121601.16666666667
"Topeka, KS",211650,210037,64125.029052006,2517.3550675675674,2472.009136679537,6493,85.61861558662905,84.96610990771937,0.30530348963280757,45820,"Topeka, KS",Topeka,KS,0.32149363,0.39753208,0.37747237,0.44099402,KS,130129.58333333333
"Trenton, NJ",267880,264595,180214.48016836902,134.36740694980693,131.29158108108106,11597,2040.3440783805227,2015.3234336982769,0.6810955617769384,45940,"Trenton, NJ",Trenton,NJ,0.42696351,0.54826015,0.49445292,0.60267299,NJ,263967.0833333333
"Tucson, AZ",937014,974966,370781.90398598503,2845.224657915058,2844.0894845559847,34767,329.4600978936095,342.8042631198049,0.380302394120395,46060,"Tucson, AZ",Tucson,AZ,0.3300246,0.40594903,0.37286454,0.4464902,AZ,221503.16666666666
"Tulsa, OK",904929,952930,214058.763304605,5940.797357142857,5786.523571428572,39908,156.38560680339404,164.68091562007436,0.22463220100595532,46140,"Tulsa, OK",Tulsa,OK,0.29516971,0.38411924,0.35133934,0.43774456,OK,147933.83333333334
"Tuscaloosa, AL",227994,238660,96264.794051794,3312.2395583011585,3255.527340926641,6892,70.0328936371656,73.30916776514269,0.4033553760655074,46220,"Tuscaloosa, AL",Tuscaloosa,AL,0.22178003,0.2819863,0.26611057,0.30648509,AL,164224.25
"Tyler, TX",212561,228843,72379.595705553,991.9320247104247,962.8508042471043,10000,220.76213579757132,237.67233614032497,0.3162849451613246,46340,"Tyler, TX",Tyler,TX,0.2638205,0.31061065,0.32635415,0.36476904,TX,176442.66666666666
"Utica, NY",276277,269477,95878.68165044101,2698.7693316602317,2637.4638532818535,8170,104.75100906358301,102.17277467696246,0.3557954172357604,46540,"Utica-Rome, NY",Utica-Rome,NY,0.30828804,0.35758936,0.3710514,0.40434927,NY,135058.41666666666
"Valdosta, GA",146575,151361,56326.850519963,1641.8811706563706,1607.8071922779923,5260,91.1645380764393,94.14126316075681,0.37213582441952026,46660,"Valdosta, GA",Valdosta,GA,0.21128754,0.28460109,0.28307438,0.34262639,GA,125740.91666666667
"Vallejo, CA",353779,376664,31162.306829794,433.91289884169885,422.70539305019304,11264,836.9398777885747,891.0792390937723,0.08273237375962131,46700,"Vallejo-Fairfield, CA",Vallejo-Fairfield,CA,0.24401052,0.30841136,0.30010083,0.35476646,CA,463481
"Victoria, TX",129095,135717,51775.240780172004,3122.7531478764477,2884.5339254826254,5104,44.75419715453702,47.04988864961695,0.38149414428680273,47020,"Victoria, TX",Victoria,TX,0.25128824,0.26470685,0.31288674,0.33172381,TX,156034.91666666666
"Vineland, NJ",69603,68239,37467.881681413004,304.4042698841699,288.7729003861004,1452,241.03023485561883,236.30679994127513,0.5490684459240758,47220,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,NJ,0.22530302,0.23147467,0.27818686,0.2830539,NJ,137830.83333333334
"Virginia Beach, VA",1634069,1680325,292555.510192621,3043.747148648649,2514.501953667954,64138,649.8579162431555,668.2536068619381,0.17410650332085814,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,VA-NC,0.30519652,0.39614105,0.34641182,0.42769811,VA,245762.16666666666
"Visalia, CA",408717,425482,134639.224878666,2901.0995691119692,2891.3355247104246,10132,141.35924264304612,147.15760117207884,0.31643929679437904,47300,"Visalia-Porterville, CA",Visalia-Porterville,CA,0.21882217,0.27207389,0.26936284,0.32376823,CA,225561
"Waco, TX",225376,242129,75151.100386322,1161.3203637065637,1135.8054525096525,8138,198.42834836020006,213.1782335302201,0.3103762886160765,47380,"Waco, TX",Waco,TX,0.29967549,0.3680484,0.3473382,0.40433186,TX,161263.83333333334
"Walla Walla, WA",17878,18967,2850.3248609300003,1104.7820613899614,1076.0118374517374,213,16.6150588476234,17.62712949786738,0.15027810728792115,47460,"Walla Walla, WA",Walla Walla,WA,0.28889835,0.34419036,0.3482103,0.39794746,WA,272255.1666666667
"Warner Robins, GA",132758,144503,44476.635069702,572.4784606177606,565.5239424710425,3718,234.75221830558985,255.52056977216176,0.30779039237733474,47580,"Warner Robins, GA",Warner Robins,GA,0.33585522,0.45605308,0.35000509,0.44824097,GA,143550
"Washington, DC",5510872,6050912,1670736.336688686,5458.507097683398,5294.010581853282,269834,1040.9635407398073,1142.9731592795094,0.2761131440498037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,DC-VA-MD-WV,0.44660702,0.59701127,0.49770674,0.64398098,DC,454220.5833333333
"Waterloo, IA",188067,189564,80569.100610105,2265.6334552123553,2255.3196034749035,6601,83.38818130709019,84.05194532425809,0.42502321437670126,47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,IA,0.26490468,0.3123852,0.30636242,0.34740162,IA,146382.58333333334
"Watertown, NY",114865,111402,7857.477745026,1226.7298652509653,1202.540291891892,3453,95.51862900102006,92.63889181188036,0.0705326452399957,48060,"Watertown-Fort Drum, NY",Watertown-Fort Drum,NY,0.26954299,0.2966409,0.31780127,0.3408525,NY,140645.91666666666
"Wausau, WI",147355,147454,43313.642856075996,1975.0348795366795,1963.4883277992278,5874,75.0475558798776,75.09797634767381,0.2937434240920965,48140,"Wausau, WI",Wausau,WI,0.26594284,0.32284588,0.30669415,0.36500844,WI,168184.91666666666
"Wenatchee, WA",112630,119525,15748.877421194,4240.920864478764,4138.098413513513,5733,27.21781570786033,28.884039975867935,0.13176220390038904,48300,"Wenatchee, WA",Wenatchee,WA,0.19896594,0.22785683,0.24785352,0.26920587,WA,356178.3333333333
"Wichita Falls, TX",162002,161394,63732.750069277,3104.7908633204634,3044.722001930502,5596,53.207484918913075,53.00779509514115,0.3948892156417029,48660,"Wichita Falls, TX",Wichita Falls,TX,0.27085584,0.31141201,0.31768787,0.35766387,TX,106883.33333333333
"Wichita, KS",596187,611649,107540.291151774,4098.489037065637,4067.9845884169886,22450,146.55586496014715,150.35676431557388,0.1758202680814879,48620,"Wichita, KS",Wichita,KS,0.29718778,0.36983702,0.33535591,0.3976042,KS,140134.5
"Williamsport, PA",95335,93630,32592.342897938,1200.9865366795366,1188.7917984555984,3410,80.19486685881672,78.76063758316474,0.34809722202219373,48700,"Williamsport, PA",Williamsport,PA,0.2386073,0.2954084,0.29523155,0.35392398,PA,162937.5
"Wilmington, NC",377018,433424,66115.276653,2205.592268725869,2121.859474131274,19852,177.6828317786491,204.26611907343735,0.15254179891515005,48900,"Wilmington, NC",Wilmington,NC,0.26419732,0.35331386,0.31352213,0.40209645,NC,258955.91666666666
"Winchester, VA",104919,109868,18147.375804825,1065.9007633204633,1060.7568764478765,4793,98.909563849672125,103.57510042066524,0.1651743529037117,49020,"Winchester, VA-WV",Winchester,VA-WV,0.23115605,0.29355648,0.27867803,0.34275076,VA,242853.58333333334
"Winston, NC",282312,291550,52861.141988373,769.5516791505792,758.2967737451737,11636,372.2975090684893,384.4800744173753,0.1813107253931504,49180,"Winston-Salem, NC",Winston-Salem,NC,0.26187831,0.35168767,0.30600369,0.38887295,NC,156028.16666666666
"Worcester, MA",796645,822431,521105.115917665,1524.656755984556,1472.229376061776,28709,541.1147290995042,558.6296628586564,0.6336156053427765,79600,"Worcester, MA-CT",Worcester,MA-CT,0.31928214,0.38053605,0.36986655,0.42283213,MA,301588.3333333333
"Yakima, WA",172584,175056,77448.65185744,1779.1571092664092,1775.9326146718147,5327,97.17936287345725,98.57130757877863,0.44242214981171735,49420,"Yakima, WA",Yakima,WA,0.23297589,0.25739917,0.29090744,0.30790058,WA,225767.25
"York, PA",364729,372431,105579.799873644,763.5306579150579,758.8796687258688,10854,480.61506327131764,490.764234895498,0.28348821626997756,49620,"York-Hanover, PA",York-Hanover,PA,0.25058788,0.32871148,0.29218242,0.36305711,PA,192372.16666666666
"Youngstown, OH",480949,461018,218658.803214908,1134.1138328185327,1101.1170571428572,15876,436.7828078587311,418.68209833769583,0.47429558762327717,49660,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,OH-PA,0.24041753,0.28764063,0.28898236,0.32354,OH,95072.41666666667
"Yuba City, CA",133002,136710,18415.733957744,848.3279277992278,835.141283011583,3305,159.2568858773029,163.69685319232852,0.13470656102511885,49700,"Yuba City, CA",Yuba City,CA,0.24950467,0.29240558,0.31410834,0.35860741,CA,305737.3333333333
"Yuma, AZ",195038,208985,159404.80383912,2015.6541162162162,2010.5906996138997,5255,97.00532288220262,103.94209027234238,0.7627571540499078,49740,"Yuma, AZ",Yuma,AZ,0.24496481,0.27326667,0.28302735,0.31503668,AZ,162799.33333333334
