zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
92612,-4.071131973280376,-9.514515735545254,-3.2662333754588673,-3.2662333754588673,-3.887585003309863,-2.4252271769874225,-3.0739204684069286,-2.225130890052356,-2.225130890052356,-2.392128543058314,25.055094083743008,2.3132719074691237,059,6,27522,6.212259845559846,6.080455984555985,4526.3052754438695,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33234,1143,0.4788462589239325,0.4261622110163929,4099,5465.708506798254,33.65844,-117.826009,-118.253,34.049999,58805.44445019123,22.741822176273885
92614,-0.49656085629161,-3.3008096325513803,-0.4240997535586862,-0.4240997535586862,-0.5480560562033325,-0.49656085629161,-1.8061033838488685,-0.5344466105123772,-0.5344466105123772,-0.5554125133335786,22.318840579710145,5.661564269238834,059,6,24748,4.4664563706563705,4.420196525096525,5598.846082858176,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27187,1387,0.4699283683488407,0.4158345606941985,4817,6150.631503744352,33.680302,-117.833295,-118.253,34.049999,56557.399782242224,16.65727631047131
92618,8.610731269261382,8.783603939313283,8.419495071126804,8.419495071126804,6.728983407147377,2.64505990162663,0.6920415224913495,3.0032450966385698,3.0032450966385698,2.6858787272690163,24.46808510638298,5.223880597014925,059,6,16366,21.20761776061776,21.168595752895754,773.1263892533456,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48997,2041,0.4955769537849683,0.4382337313699113,7514,2314.607949055736,33.667145,-117.732135,-118.253,34.049999,64301.92502821157,19.244204509368053
92620,0.5383400863626853,7.729681978798586,-0.04622496147919875,-0.04622496147919875,0.1845193935589416,-0.186421655348209,3.401060070671378,-0.4261066407959063,-0.4261066407959063,-0.1750080846126044,23.785253143051307,4.293874335237345,059,6,38486,7.077344787644788,7.040589961389961,5466.303280130526,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52569,2059,0.4821713342926002,0.4266300692078221,2264,7466.561792162907,33.712629,-117.751372,-118.253,34.049999,59662.10160720025,19.491378807813962
92624,-1.145637162586315,13.580246913580247,-2.8405524168236034,-2.8405524168236034,-1.726302573760201,0.06277463904582549,-3.3950617283950617,0.08317639673571874,0.08317639673571874,-0.4865034526051475,27.49529190207156,14.331675928634102,059,6,7248,2.586154054054054,1.3734698841698842,5277.145195200725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",6372,700,0.42155554732528744,0.37286418204225774,324,4639.344534191365,33.451469,-117.659056,-118.253,34.049999,86379.36131020525,13.163615973437459
92625,-0.09682104243989027,1.3333333333333335,-0.5075036307890914,-0.5075036307890914,-0.5809262546393417,0.4114894303695336,4.512820512820513,0.1686299822494755,0.1686299822494755,0.1371631434565112,23.57481143659007,13.522980575310475,059,6,12478,2.887927413127413,2.552966023166023,4887.648283123483,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12394,817,0.4758886165678982,0.4200205685596619,975,4854.745377547079,33.601966,-117.864253,-118.253,34.049999,61480.76045043743,10.051830861279596
92626,-5.001482066989428,-11.293769521617623,-4.314791028554491,-4.314791028554491,-4.776207884596384,-1.4563778282778381,-2.9261877363143185,-1.3978855844284162,-1.3978855844284162,-1.5018278826202944,17.34755484000805,2.9516994633273703,059,6,49341,9.717173745173746,9.622604247104247,5127.613973613048,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50605,1018,0.43949351671097153,0.38506013036763365,6083,5258.971345021145,33.678399,-117.911715,-118.253,34.049999,52022.72040145873,14.39585537668068
92627,-2.4192143886258926,0.6286013619696176,-3.1609695856620386,-3.1609695856620386,-2.343218125108849,-1.0227830465002137,-1.9905709795704558,-1.1507100900872373,-1.1507100900872373,-1.054448156298982,16.96035242290749,4.84798685291701,059,6,61510,6.392750579150579,6.348930888030888,9688.245325832684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",63161,1024,0.42876196973101804,0.3742314126471532,3818,9948.289107867307,33.647763,-117.919761,-118.253,34.049999,54351.74376266918,12.11236556999048
92629,1.2947873646612345,6.579727326615294,1.118800461361015,1.118800461361015,0.26416638761766564,0.42043382818022845,3.023117960877297,0.45987275365554187,0.45987275365554187,-0.01488261338691074,20.95997342634114,7.028999423852507,059,6,25756,6.204783011583012,5.093709652509652,5056.432689937502,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26877,759,0.43081288525415623,0.37920392160227373,1687,5276.5080527818855,33.47512,-117.705675,-118.253,34.049999,81614.89138467809,13.930974002488632
92630,0.11783916637206876,-1.5233668990446683,0.21951753278453948,0.21951753278453948,-0.09932158308502938,-0.15824116627106377,-0.3356571133488252,-0.23180647442048377,-0.23180647442048377,-0.28281399929296497,16.472416472416473,5.525342614748749,059,6,59182,9.610461003861003,9.524282625482625,6213.801325220656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59403,980,0.44939332816009014,0.395881029604673,3873,6237.005172553861,33.645736,-117.685503,-118.253,34.049999,69122.66557256471,10.947073857667725
92646,-0.2541614462144264,15.616127200454288,-0.6753177018077681,-0.6753177018077681,-0.5512797565777698,0.06801503490245213,3.0664395229982966,0.10989797744764632,0.10989797744764632,-0.04295686414891713,14.004222378606615,5.401204585195259,059,6,55224,8.842545945945947,8.046099613899614,6863.449702337851,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55870,1041,0.4320141513142413,0.3843093122845904,1761,6943.737050369689,33.66205,-117.968459,-118.253,34.049999,50566.36472581698,8.603017793411356
92647,-2.5177253653595715,-2.096143096702068,-2.847312657759771,-2.847312657759771,-2.4920014791234584,-0.8585347031302754,-0.9502515371716043,-0.9366710075724691,-0.9366710075724691,-0.9823309056415698,16.653574234092694,5.5482166446499335,059,6,57245,7.767219305019305,7.749223552123552,7387.191712170043,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62199,1365,0.41529108739020976,0.36360170848770673,3578,8026.481567041043,33.723228,-118.008692,-118.253,34.049999,42812.598004838226,11.105357589442761
92648,-1.1616336419486026,2.3276633840644583,-1.8406593406593408,-1.8406593406593408,-1.6159037812581118,-0.8998875140607425,-0.029841838257236648,-1.0400622999048197,-1.0400622999048197,-1.0166998355974735,14.126665449899617,7.202441505595117,059,6,45317,10.030628957528958,8.027439382239383,5645.262186627449,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46228,756,0.4296789565860159,0.3772631824356939,3351,5758.747939259301,33.67901,-118.014603,-118.253,34.049999,46809.62632601056,6.9242239443045
92649,-0.09921197346788367,1.36986301369863,-0.16072339701797153,-0.16072339701797153,-0.32314757072396394,0.0651964397074664,3.0136986301369864,-0.22053404388003858,-0.22053404388003858,-0.00566925562673621,13.814602132895818,5.9154418435855565,059,6,32463,8.786470656370657,7.649262934362934,4243.938308639625,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35278,1022,0.4322970292197819,0.3804848136790858,2555,4611.947621975439,33.72524,-118.051579,-118.253,34.049999,40662.27308479039,7.899160289310261
92651,4.870967741935484,14.13178615830916,3.8455645161290324,3.8455645161290324,3.4798387096774195,0.9112903225806452,3.149606299212598,0.6641129032258064,0.6641129032258064,0.6411290322580645,21.971277770958636,1.1929532528783464,059,6,23881,22.245005791505793,19.462944015444016,1226.9983400789838,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",24800,791,0.4663293460351168,0.41406606826493386,2413,1274.2162737724047,33.570925,-117.773037,-118.253,34.049999,69389.22779679646,20.77832451808029
92653,-1.326136212181794,-6.714761376248612,-0.585099293615887,-0.585099293615887,-1.289484206317473,-1.0695721711315473,-4.661487236403995,-0.5797680927628949,-0.5797680927628949,-1.0162601626016259,20.61482820976492,5.7616962433740495,059,6,29291,6.720940540540541,6.696391891891892,4374.146625956293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30012,367,0.45601554052084203,0.4028950020896403,3604,4481.816549049206,33.591304,-117.697512,-118.253,34.049999,72432.2480114901,14.853131966390869
92656,-0.5223081043850922,-3.5968379446640317,-1.038876559271447,-1.038876559271447,-0.727022269840055,0.5165684548863549,3.8735177865612647,0.27301599448993646,0.27301599448993646,0.43812657840361213,18.909228156255896,4.083368779242876,059,6,49046,8.227866023166023,8.227866023166023,5960.962400446022,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52268,370,0.4648047593328213,0.41225604930840476,2530,6352.558470548315,33.576205,-117.730364,-118.253,34.049999,71542.90269238867,14.825859377013021
92657,2.642317894307284,16.402116402116402,2.252601509895939,2.252601509895939,1.0610079575596816,0.20403999183840035,0,0.10508059579677614,0.10508059579677614,-0.19383799224648032,32.975871313672926,9.376575365484792,059,6,9741,8.05510193050193,7.372113513513513,1321.3307123044403,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",9802,879,0.47262953710312694,0.4158295281909154,567,1329.6051372557358,33.595088,-117.829038,-118.253,34.049999,64044.64076421389,23.599295948188136
92660,0.8350730688935281,-4.363682092555332,1.97991310726175,1.97991310726175,0.22005303842464594,0.541669017660667,0.8048289738430584,0.47170343621283073,0.47170343621283073,0.17209276081927438,21.639950678175094,5.213690370633091,059,6,34797,10.843793822393822,9.757541698841699,3566.16462157991,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35446,988,0.4770526789059071,0.42000082266800404,7952,3632.6772761020056,33.634626,-117.874882,-118.253,34.049999,57967.85418321367,16.426260307542
92663,-4.323265454876771,-4.6937151949085125,-4.166552776638877,-4.166552776638877,-4.355154662657737,-2.132021320213202,-2.1081941129673827,-2.0737096259851486,-2.0737096259851486,-2.259578151337069,23.484486873508352,3.3544129777288973,059,6,21649,4.593125482625482,3.3016289575289575,6557.066308323994,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21951,885,0.4596185497171148,0.40222118540855406,2514,6648.536308098296,33.623208,-117.933903,-118.253,34.049999,55926.48160400807,20.130073895779454
92672,-1.0170085919691392,3.4657650042265424,-1.7683675258635807,-1.7683675258635807,-1.5430475188497284,-1.3677012098895318,-2.113271344040575,-1.587760827634578,-1.587760827634578,-1.499210941609679,19.790538100397256,6.368899917287014,059,6,34464,8.863680694980696,7.95946833976834,4329.937444163899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34218,842,0.42054273244225104,0.368090738894223,2366,4299.030857253955,33.42362,-117.606843,-118.253,34.049999,91869.27131070284,13.421638183110243
92673,1.4008060322412896,6.688341848583372,1.203523140925637,1.203523140925637,0.5622724908996359,-0.01950078003120125,0.5573618207152811,-0.05850234009360372,-0.05850234009360372,-0.09100364014560582,21.685991852083987,2.815897344501871,059,6,29309,11.689178764478765,11.680747876447876,2509.1715282286264,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30768,800,0.44135845915326916,0.3906102920330975,2153,2634.077913969715,33.467372,-117.613509,-118.253,34.049999,87802.3378926631,18.870094507582117
92677,1.4913894501915133,5.8702670971529205,1.2193503634225051,1.2193503634225051,1.1596344663268692,0.5443797689778931,2.171998825946581,0.4275115360255753,0.4275115360255753,0.44485327381849993,22.123566407695154,4.118021651454043,059,6,63297,16.749041312741312,16.697477606177607,3790.8120910778675,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66314,400,0.4463656256832355,0.3941087462968924,3407,3971.4980648014553,33.529047,-117.701175,-118.253,34.049999,77261.98275049849,18.00554475624111
92679,1.849526900817589,9.768378650553878,1.7980831062253115,1.7980831062253115,1.5096304008328996,0.8573965765379551,2.6183282980866065,0.954772330587623,0.954772330587623,0.8512723152769698,6.222795421570208,6.104252400548696,059,6,32611,22.63972664092664,22.615032046332047,1442.0054737569656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32657,1001,0.4650625048216049,0.4099724501918935,993,1444.039519072743,33.606695,-117.60436,-118.253,34.049999,77673.01920344333,0.11854302102151149
92688,-0.9502141327623127,-0.4173187271778821,-1.4230906495360458,-1.4230906495360458,-1.1130442541042114,0.08029978586723768,-0.10432968179447052,0.027435760171306212,0.027435760171306212,0.02676659528907923,20.522161505768064,3.9089445849620605,059,6,43792,10.93796138996139,10.897969111969111,4018.3633803755015,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44832,744,0.45622385550788086,0.40347643010958467,1917,4113.794005046458,33.619672,-117.612087,-118.253,34.049999,76202.81397091545,16.613216920806003
92691,0.7946655126969453,8.507590948152393,0.1388697653376345,0.1388697653376345,0.6746788882550797,-0.007867975373237081,-3.9816671440847897,0.22561419382757333,0.22561419382757333,-0.09441570447884498,25.091352009744217,3.639801465374616,059,6,47582,8.850109652509653,8.804237065637066,5404.443297615478,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50839,837,0.4461156409143182,0.3959451341361167,3491,5774.378815675534,33.611945,-117.665867,-118.253,34.049999,72976.73760561195,21.4515505443696
92692,0.9401709401709402,5.266075388026607,0.858119658119658,0.858119658119658,0.6217948717948718,0.057692307692307696,0.2771618625277162,0.19444444444444445,0.19444444444444445,0.057692307692307696,25.08683905827866,4.789877993673746,059,6,47222,10.18216718146718,9.852150193050193,4793.06537909977,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46800,923,0.4589353340839049,0.4076890490611033,1804,4750.232089743537,33.606497,-117.643112,-118.253,34.049999,74954.85111512073,20.296961064604915
92694,3.243151843084207,18.83920076117983,2.937774771728103,2.937774771728103,2.8407169428474806,3.23300642543118,6.945765937202664,3.9807237064592487,3.9807237064592487,3.131552248900913,15.767045454545455,5.5060408001584475,059,6,21944,9.495656756756757,9.495656756756757,2310.951265628411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29570,1030,0.471454177220461,0.4194290109383258,1051,3114.055273634347,33.547236,-117.62376,-118.253,34.049999,80749.76997071024,10.261004654387008
92701,-2.597261070144212,-13.615265600825168,-2.630680373424389,-2.630680373424389,-2.4428784191216533,-0.8572777797958517,-4.228984012377515,-0.9070434814195939,-0.9070434814195939,-0.810054851247775,17.273221075502445,13.079968329374505,059,6,53908,3.2699405405405404,3.2699405405405404,16485.926680210734,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55058,2037,0.38933861360639477,0.3294093571217978,1939,16837.61503225945,33.74822,-117.858473,-118.253,34.049999,49572.01025611695,4.193252746127939
92707,-2.5874965067153264,-4.022662889518413,-2.882576317995759,-2.882576317995759,-2.452696815768276,-0.9025003698772007,0.11331444759206798,-1.0479854021798096,-1.0479854021798096,-0.8794857884959971,20.558002936857562,3.7232564601278133,059,6,59492,5.034771042471043,5.028052123552124,11832.017357443623,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60831,1576,0.3917097583023196,0.3310799388534067,1765,12098.323268181488,33.709935,-117.870431,-118.253,34.049999,51798.839624228756,16.834746476729748
92708,-0.7409618457324461,-0.4473684210526315,-0.841395536670588,-0.841395536670588,-0.8357768686460767,-0.4055975980194196,-1.9473684210526316,-0.30393482345091566,-0.30393482345091566,-0.42140010183835797,13.60914534567229,5.0708724296266725,059,6,56004,9.150588803088803,9.061130501930501,6180.685730998817,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",56953,253,0.4210313544510144,0.3698984570462028,3800,6285.418799328185,33.710582,-117.951129,-118.253,34.049999,46967.20513566941,8.538272916045617
92780,-2.154658061480025,-4.476696647587898,-2.246592379703861,-2.246592379703861,-2.126086152708449,-1.1630447570547404,-1.328699918233851,-1.2961562379199651,-1.2961562379199651,-1.231953478209718,25.30650011566042,9.719522354901416,059,6,57741,6.991957915057915,6.991957915057915,8258.201880141283,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59499,1303,0.42430951198663974,0.36847202990608374,4892,8509.633599461842,33.73401,-117.819157,-118.253,34.049999,53333.6341533392,15.586977760759003
92782,0.7061167908508057,9.749303621169917,-0.3413619823254202,-0.3413619823254202,0.42453647548085255,-0.4505285045919251,0.2785515320334262,-0.698319182117484,-0.698319182117484,-0.5198405822214521,19.648756737958617,5.548949663099485,059,6,23032,3.3630567567567566,3.3630567567567566,6848.531459876834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23084,1073,0.4617527021758933,0.40864375795710284,1077,6863.9935837008,33.739689,-117.78471,-118.253,34.049999,55368.058123715724,14.099807074859132
92804,-3.227492631930156,-10.14405762304922,-3.670800200189067,-3.670800200189067,-3.0762386698548627,-1.2011344047155648,-4.501800720288116,-1.4049936050714564,-1.4049936050714564,-1.165545237168437,10.970464135021098,9.001097694840835,059,6,85914,7.004883397683398,7.004883397683398,12264.872250180899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",89915,2283,0.3820461303084753,0.3267422607652146,1666,12836.045212363708,33.818251,-117.974997,-118.253,34.049999,36397.89471363374,1.9693664401802629
92805,-1.4192110421869546,-2.611775121735281,-1.7536722253551382,-1.7536722253551382,-1.3185101640752974,-0.4565106474395123,-3.8955289951305887,-0.48886919627272474,-0.48886919627272474,-0.4390558285668251,17.732444095723814,7.040998217468805,059,6,70401,6.321735521235521,6.3042,11167.317026744076,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",74478,2146,0.38338426139935194,0.32650385386965336,2259,11814.028742742934,33.830209,-117.906109,-118.253,34.049999,40310.78890762254,10.69144587825501
92807,-0.5604281671196795,-4.751994450225459,-0.3435424664443635,-0.3435424664443635,-0.6669095188724186,-0.05043853504077115,-0.9018383628165106,0.09779471516238403,0.09779471516238403,-0.0980749292459439,16.984732824427482,5.463310123192287,059,6,36171,11.342773359073359,10.714490733590734,3375.8954017852843,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35687,1341,0.4290737404077843,0.3786777787344745,2883,3330.722932833249,33.848733,-117.788357,-118.253,34.049999,48403.920839756276,11.521422701235196
92808,0.5028560269491774,2.0994475138121547,0.2177415417663429,0.2177415417663429,-0.014646292047063419,0.034174681443147975,0.9944751381215469,-0.08983059122198897,-0.08983059122198897,0.009764194698042279,12.598728568676556,7.774455360956855,059,6,20039,5.082274903474904,5.082274903474904,3942.919338404685,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20483,751,0.4463591027362429,0.3950250599316734,905,4030.281790934835,33.856495,-117.74021,-118.253,34.049999,52019.77306781113,4.824273207719701
92832,-2.786701242404304,-5.171299288946347,-3.2101250145140687,-3.2101250145140687,-2.75186747687425,-0.9637341796648219,-2.650290885585003,-1.027209041297364,-1.027209041297364,-1.0101792003715602,18.63197650020982,5.467078678393154,059,6,24752,2.8139945945945946,2.8139945945945946,8796.036796782106,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25837,1247,0.40132722960056866,0.34956558817921446,1547,9181.609676731548,33.868649,-117.929055,-118.253,34.049999,36085.81166662959,13.164897821816666
92833,-0.5301802231334032,4.053303720155469,-0.9709163726518546,-0.9709163726518546,-0.6827500715171164,-0.22694764947077334,2.2209883398112162,-0.28263564413082864,-0.28263564413082864,-0.20024792600362354,9.465095194922938,8.740564163686928,059,6,51767,7.304916216216216,7.304916216216216,7086.597363715439,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52435,1378,0.4081042345615151,0.3552777449494001,1801,7178.042628825682,33.879309,-117.961743,-118.253,34.049999,32926.45812162889,0.72453103123601
92835,1.1773206392383544,12.125863392171912,0.7450697041822509,0.7450697041822509,0.7480448826929615,0.6205372322339341,6.830391404451267,0.29879292757565457,0.29879292757565457,0.5567834070044203,0.6100217864923747,3.197158081705151,059,6,24010,6.036476061776062,6.025640926640927,3984.6383633391665,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23528,841,0.42568349402523536,0.3783987857961891,1303,3904.6468726632197,33.901886,-117.916639,-118.253,34.049999,35156.86367604016,-2.587136295212776
92868,-3.2395094562647753,-7.36235595390525,-3.0075354609929073,-3.0075354609929073,-2.8627364066193857,-1.0933806146572105,-0.736235595390525,-1.2492612293144207,-1.2492612293144207,-1.1044621749408985,18.928351467871074,4.11941680166628,059,6,25404,3.334623166023166,3.2332169884169883,7857.189941476221,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27072,1439,0.4125659663285872,0.35974727921604077,3124,8373.084793561811,33.788145,-117.87655,-118.253,34.049999,45375.960924811305,14.808934666204795
92870,-1.5317164179104477,0.30755711775043937,-1.9602611940298509,-1.9602611940298509,-1.6473880597014927,-0.6305970149253731,-0.6590509666080844,-0.7641791044776118,-0.7641791044776118,-0.664179104477612,27.377998345740277,2.7197668771248176,059,6,52033,6.806042471042471,6.791609652509653,7661.364928529518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53600,347,0.4179035537361214,0.3689249584126666,2276,7892.090791789483,33.881158,-117.854783,-118.253,34.049999,41291.22063961822,24.658231468615458
92886,1.5989287964713297,11.70534813319879,1.6517013232514175,1.6517013232514175,1.4256458727158159,0.7974952741020793,1.9677093844601412,0.9642800882167611,0.9642800882167611,0.6852551984877127,15.432098765432098,4.000620251201736,059,6,46564,14.754721235521236,14.727301158301158,3161.7469826610995,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50784,681,0.4286454234653789,0.38027054068100213,1982,3448.2896393664905,33.896339,-117.796416,-118.253,34.049999,45489.079139921596,11.431478514230362
93536,0.21213890114896708,6.9298245614035086,0.05638054017113489,0.05638054017113489,0.1722738727451343,0.4342440593988923,1.3157894736842104,0.437945812036391,0.437945812036391,0.3801415208508336,15.207176420333191,9.086515224746254,037,6,70918,243.57119691119692,242.6913694980695,292.214758797033,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",70237,1329,0.3738186692281788,0.33696537649082814,1140,289.4087257625315,34.74739,-118.369249,-118.253,34.049999,78364.06703875095,6.120661195586937
93551,1.0236951838896464,5.508233957978422,1.0428647655184677,1.0428647655184677,0.8754767692338097,0.4841801545424003,1.135718341851221,0.6055216300073121,0.6055216300073121,0.4011778423351317,22.51802551303383,9.836065573770492,037,6,50798,73.33040501930502,73.14088957528958,694.5225891422839,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50601,1240,0.38500717019700004,0.34504420006126957,1761,691.8291573130577,34.60411,-118.239005,-118.253,34.049999,61696.770220364284,12.681959939263338
94025,-3.7725848082595865,-8.356460067838421,-3.8772123893805306,-3.8772123893805306,-3.558259587020649,-1.2652101769911506,-3.515263644773358,-1.2237278761061947,-1.2237278761061947,-1.4103982300884954,-1.6816143497757847,5.629375625089299,081,6,40526,11.754345173745174,11.753135135135135,3448.1012541794485,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",43392,796,0.5266691792465243,0.4785000730590095,3243,3691.9510837821304,37.457524,-122.176542,-122.408,37.785702,41846.337017900594,-7.310989974865084
94061,-3.6645055480101476,6.585136406396989,-4.843553801604182,-4.843553801604182,-3.5927529918253343,-0.7687773876944366,-0.5644402634054563,-1.0250365169259155,-1.0250365169259155,-0.8174666222484176,-8.901515151515152,7.85175879396985,081,6,36245,3.8616984555984555,3.8593675675675674,9391.435090191224,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",39023,1255,0.48141208417905595,0.4322723279762939,1063,10111.242144420807,37.461147,-122.236948,-122.408,37.785702,39150.71038225308,-16.753273945485002
94103,-12.783767058593623,-25.617283950617285,-8.388431097938312,-8.388431097938312,-9.885027521740547,-4.911572159072404,-5.847953216374268,-4.090154056606846,-4.090154056606846,-4.807347816174315,-13.07208656236292,2.388888888888889,075,6,27170,1.3560447876447876,1.3560447876447876,20036.21137557671,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",30703,1353,0.5126095206551696,0.4575176497319198,6156,22641.582549294508,37.773134,-122.411167,-122.408,37.785702,1426.5418961829562,-15.460975451251809
94105,-19.67753755954562,-22.988013698630137,-12.108831073653352,-12.108831073653352,-12.486258702821546,-1.9879076584829607,-2.3758561643835616,-1.5738365701722241,-1.5738365701722241,-2.720776841333822,-9.038009161817506,3.1035727174305308,075,6,5846,0.45086332046332045,0.36938610038610037,15826.25874089327,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",10916,1553,0.5912771508514097,0.5300028771243054,4672,29551.73459041925,37.789864,-122.393665,-122.408,37.785702,1343.523935561102,-12.141581879248037
94107,-14.12224659101745,-21.085106382978726,-12.503099075045293,-12.503099075045293,-10.816566542703665,-3.035504275134293,-4.8936170212765955,-2.7605606941928102,-2.7605606941928102,-3.0863608912621974,-12.30218797302876,2.866535174227482,075,6,26599,1.8822583011583012,1.7917938223938223,14844.89993634644,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",31461,1697,0.5457073739616802,0.4900191859001909,4700,17558.381777412513,37.76046,-122.399724,-122.408,37.785702,2902.755717003096,-15.168723147256241
94109,-19.065652158737915,-11.93452380952381,-20.07853129035636,-20.07853129035636,-15.598059404558304,-4.762486475166661,-3.1845238095238093,-5.130536455970123,-5.130536455970123,-4.551324561097344,-9.72017673048601,1.9539867633154744,075,6,55984,1.3019374517374518,1.1878880308880309,47129.02103925399,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",57302,1539,0.5232809375594748,0.46703577499804516,3360,48238.553222194416,37.795388,-122.422453,-122.408,37.785702,1667.0847429887897,-11.674163493801483
94110,-9.72644376899696,-6.225868725868726,-10.253937551809893,-10.253937551809893,-8.020171318043658,-2.3487151146725616,-2.0994208494208495,-2.465598231555678,-2.465598231555678,-2.17187068250898,-19.433736541273426,7.204719467804694,075,6,69333,2.3300370656370655,2.325323938223938,29816.490881247253,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",72380,2016,0.4940252881249831,0.4423295385173155,4144,31126.845946153724,37.750021,-122.415201,-122.408,37.785702,4022.219773116663,-26.63845600907812
94114,-8.591557362964659,22.934472934472936,-11.267827481528151,-11.267827481528151,-6.02840941634687,-1.8300017183114727,1.2345679012345678,-2.1304198407698034,-2.1304198407698034,-1.7584054069534338,-2.6094047295460725,4.836493542181918,075,6,31124,1.4252903474903476,1.4252903474903476,21836.954172041624,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34918,961,0.5380232546736576,0.48558758171152183,2106,24498.86794047518,37.758057,-122.43541,-122.408,37.785702,3909.959080687546,-7.445898271727991
94115,-10.016183100219628,-0.16666666666666669,-11.238585134666511,-11.238585134666511,-7.536700959426657,-2.441914229568836,0.75,-2.830597618772396,-2.830597618772396,-2.5488382845913766,-8.483830323393532,3.1927957429390093,075,6,33021,1.1157324324324325,1.1157324324324325,29595.805445943883,41860,"San Francisco-Oakland-Berkeley, CA Metro Area","San Francisco, CA",34604,1243,0.5160233327267338,0.4653273442843576,2400,31014.604392702888,37.785969,-122.437253,-122.408,37.785702,2573.7487023037506,-11.676626066332542
