zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
91606,-2.8535952139067615,-4.312267657992565,-6.061632238401626,-6.061632238401626,-2.528502088271814,-1.584828987470369,-4.981412639405204,-3.1177333784851564,-3.1177333784851564,-1.7541483237385709,0.4666355576294913,1.4130946773433821,037,6,44958,3.3423332046332046,3.3325015444015444,13490.766441062107,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44295,1666,0.42420840915122976,0.3731052756409293,1345,13291.816795828241,34.185767,-118.388323,-118.253,34.049999,19594.78738451511,-0.9464591197138907
91607,-3.0577243474567966,5.081555834378921,-7.351932311914018,-7.351932311914018,-2.564437620463232,-1.1074450360981347,1.3801756587202008,-2.569337819738003,-2.569337819738003,-1.1074450360981347,2.221673660824488,1.0035122930255895,037,6,27927,2.4619478764478764,2.4394830115830115,11447.9173937259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30611,1151,0.503324343125148,0.45020171955152327,1594,12548.150511667689,34.165783,-118.399795,-118.253,34.049999,18686.69694523304,1.2181613677988985
91702,-0.8394289949408693,1.4943960149439601,-1.7698901169722554,-1.7698901169722554,-0.7347017690845229,-0.39312989398382364,-1.6811955168119552,-1.0182708729417072,-1.0182708729417072,-0.3866851416234331,6.135531135531135,4.195804195804196,037,6,59705,170.88046563706564,169.35920888030887,352.5347124300473,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62066,879,0.3868201393160043,0.3367427597617011,1606,366.4754955478321,34.280333,-117.866141,-118.253,34.049999,43899.213574502435,1.9397269397269392
91706,-0.7838294553490185,-2.5795053003533566,-1.3889249967502924,-1.3889249967502924,-0.794228519433251,-0.3431691147796698,-1.0954063604240283,-0.6479916807487326,-0.6479916807487326,-0.35096841284284414,-1.3677012098895318,7.311129163281885,037,6,76571,14.293796525096525,13.436550579150579,5698.709616649291,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",76930,175,0.375736137250682,0.3215768955200418,2830,5725.427783479776,34.097410000000004,-117.968269,-118.253,34.049999,26779.658972970115,-8.678830373171417
91723,-0.8638842395119054,-4.5985970381917385,-1.3498191242373523,-1.3498191242373523,-0.8854813454997031,-0.32935586631391395,-2.1823850350740455,-0.2429674423627234,-0.2429674423627234,-0.26996382484747045,3.5502958579881656,3.5674470457079153,037,6,18275,2.332481853281853,2.3200521235521236,7876.978199963887,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",18521,1002,0.39019063303661966,0.3426785085591907,1283,7983.01030049418,34.084747,-117.886844,-118.253,34.049999,33985.82046031699,-0.01715118771974966
91741,0.3732178846010301,5.087881591119333,0.3246995596028962,0.3246995596028962,0.19034112114652532,0.44786146152123607,1.4801110083256246,0.6531312980518026,0.6531312980518026,0.42173620959916397,3.1718061674008813,3.5999088630667577,037,6,25824,14.965719691119691,14.817618532818534,1742.7901752770988,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26794,824,0.4221338933998106,0.387666823675738,1081,1808.2527864147532,34.156529,-117.841605,-118.253,34.049999,39731.64129462649,-0.42810269566587644
91745,0.09782254266149779,0.2949852507374631,0.25995434948009133,0.25995434948009133,0.06702655700880403,-0.3315097279084091,-1.8067846607669618,-0.3577768921415891,-0.3577768921415891,-0.3115829136625484,4.154614777806994,4.278661546900713,037,6,54013,12.83143667953668,12.807904247104247,4217.161446394468,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55202,1310,0.40508551360179784,0.3526808165247658,2712,4309.994745040406,33.999005,-117.972146,-118.253,34.049999,26526.48873373525,-0.12404676909371837
91765,1.2920395767604576,10.815540777038853,1.472324168866568,1.472324168866568,1.1353636812396712,0.332667997338656,5.180259012950648,0.36593479707252163,0.36593479707252163,0.34339922305925785,5.796469819132708,3.656307129798903,037,6,46457,18.92448301158301,18.919431274131274,2455.5177862836244,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46593,686,0.41888455111687845,0.36526501931324007,2857,2462.7061630392172,33.986775,-117.820908,-118.253,34.049999,40484.71514971896,2.1401626893338053
91767,-1.5867683673872663,-4.87302676733013,-3.078686321780026,-3.078686321780026,-1.4899419041220408,-1.1540133580998302,-5.147563486616335,-2.209224202663716,-2.209224202663716,-1.08287554835395,8.450704225352112,6.468646864686469,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37799687066694054,0.3259977964377198,1457,9003.561183009031,34.083086,-117.737997,-118.253,34.049999,47633.91547097359,1.9820573606656433
91773,0.4234422324815479,1.9408502772643252,0.7763107595495045,0.7763107595495045,0.30287881906666275,0.5734113564854294,-0.6469500924214419,1.196812420972153,1.196812420972153,0.4646102273061429,5.817648496700073,6.713505074160812,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4143441903906868,0.3729799462400561,2164,2377.7003790957688,34.110186,-117.81039,-118.253,34.049999,41355.360503756,-0.895856577460739
91775,0.11598144296912495,6.902985074626866,-0.13197888337865943,-0.13197888337865943,0.019996800511918093,-0.21996480563109905,1.3059701492537312,-0.7498800191969285,-0.7498800191969285,-0.1919692849144137,-5.114957375355205,5.9128630705394185,037,6,23988,3.0779096525096525,3.063623166023166,7829.944709269968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25004,960,0.42218814003142197,0.3790288089833534,536,8161.578185367112,34.114772,-118.089431,-118.253,34.049999,16715.91700809114,-11.027820445894623
91780,0.3244812569379216,4.656716417910448,0.2675547206330231,0.2675547206330231,0.12808470668602168,-0.2476304329263086,-0.9552238805970149,-0.5009535194831071,-0.5009535194831071,-0.33871289101414626,0.5192557334487236,11.225658648339062,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.4090237763659573,0.3625314511907142,1675,9175.290871876014,34.101674,-118.055929,-118.253,34.049999,19059.831153164196,-10.706402914890338
91789,3.3258325832583258,10.295915871851308,5.3049054905490545,5.3049054905490545,2.56975697569757,2.4797479747974798,4.940083149914405,4.211296129612961,4.211296129612961,1.8114311431143115,7.602233831742028,1.6616314199395772,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.4137193772365371,0.36279384999861597,4089,2842.7432206821823,34.018354,-117.85492,-118.253,34.049999,36891.7835545795,5.940602411802451
91790,-0.530323034944107,-4.176470588235294,-0.7833817445647391,-0.7833817445647391,-0.5567291611653904,-0.5831352873866738,0,-1.1651703195141272,-1.1651703195141272,-0.5743332453129125,0.8064516129032258,-4.227212681638045,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3840692423848975,0.33550651045439056,1700,7872.554206600775,34.066964,-117.937007,-118.253,34.049999,29203.39858181877,5.033664294541271
91791,-0.5988561846872474,0.4166666666666667,-1.3369464323142797,-1.3369464323142797,-0.6737132077731532,0.0029942809234362365,2.4166666666666665,-0.2185825074108453,-0.2185825074108453,-0.01796568554061742,-4.097189137684612,0.42105263157894735,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39445418745475896,0.34626505189834217,1200,5033.479140399175,34.061634,-117.893169,-118.253,34.049999,33211.50919067388,-4.518241769263559
92530,0.9538704798570055,0.5681818181818182,1.9790664100096247,1.9790664100096247,0.9074659700261241,0.017186855492919016,-3.977272727272727,0.10483981850680599,0.10483981850680599,0.04468582428158944,10.693069306930694,6.161429451632778,059,6,50216,59.41851428571429,53.87703243243243,932.0483651911646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58184,1919,0.367936368658045,0.3167175422591453,1408,1079.9406977911965,33.650799,-117.372457,-118.253,34.049999,92745.3768342649,4.531639855297915
92602,1.7428350116189002,6.613756613756613,3.4146656338755488,3.4146656338755488,1.4502108615199243,2.1000086065926498,11.28747795414462,3.5652810052500215,3.5652810052500215,1.7600481969188397,-0.07049700387733521,7.00218818380744,059,6,22871,10.49777413127413,10.442701930501931,2190.141991240451,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23238,2171,0.47382750685823577,0.4177572887692649,1134,2225.2861524395785,33.757245,-117.750414,-118.253,34.049999,56729.82963977159,-7.072685187684775
92603,1.3498312710911136,7.290233837689134,2.9067389303609774,2.9067389303609774,0.9050005112997238,-0.6851416300235198,3.7138927097661623,-1.6284896206156048,-1.6284896206156048,-0.6288986603947234,5.169685247054686,2.3374726077428782,059,6,20184,13.273021235521236,13.252694980694981,1523.0109822494032,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19558,1428,0.48363355545633535,0.4288949233558142,727,1475.7753067198687,33.623874,-117.780978,-118.253,34.049999,64459.876114654355,2.832212639311808
92604,0.6002069679199724,5.830388692579505,0.7675060365643326,0.7675060365643326,0.1552259399793032,0.1483270093135564,2.8857479387514724,-0.051741979993101074,-0.051741979993101074,0.16212487064505002,-0.8994276369582993,4.579517069109076,059,6,26853,3.428203474903475,3.3735586872586873,7959.8437405043105,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28990,896,0.4699445430495482,0.4200267533179078,1698,8593.299446513236,33.688584,-117.788058,-118.253,34.049999,58868.04634668903,-5.4789447060673755
92606,0.02292613962019029,-1.4792899408284024,1.0144816781934203,1.0144816781934203,-0.015284093080126859,-0.23690344274196629,2.6134122287968444,-0.2770241870772993,-0.2770241870772993,-0.32860800122272743,-2.613861386138614,6.707070707070708,059,6,21495,4.857615444015444,4.848088803088803,4433.70591444306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26171,1418,0.4739085197690181,0.41668695547938367,2028,5398.209699320275,33.701704,-117.8159,-118.253,34.049999,55993.311529121995,-9.320932093209322
92610,2.15158924205379,2.331288343558282,4.086185819070905,4.086185819070905,1.949877750611247,1.974327628361858,0,3.954767726161369,3.954767726161369,1.9070904645476772,5.042626519136586,3.6377415687760517,059,6,11248,9.804127027027027,9.804127027027027,1147.2719569006654,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16360,859,0.47071461633475237,0.41455902176424164,815,1668.6850297737274,33.696122,-117.67594,-118.253,34.049999,66305.7639350128,1.4048849503605347
92612,-1.2577480893061324,-9.53891192973896,-0.21213215381837877,-0.21213215381837877,-1.0380935186856832,-2.680989348257808,-3.1471090509880457,-5.2762231449720165,-5.2762231449720165,-2.635854847445387,0.16032064128256512,2.88911495422177,059,6,27522,6.212259845559846,6.080455984555985,4526.3052754438695,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33234,1143,0.4783235325378252,0.4265325361247079,4099,5465.708506798254,33.65844,-117.826009,-118.253,34.049999,58805.44445019123,-2.7287943129392045
92614,1.000478169713466,-3.487647913639195,4.161915621436716,4.161915621436716,1.000478169713466,-0.5664471990289476,-2.075980900975711,0.37517931364254975,0.37517931364254975,-0.603229484680178,0.29063732613659954,3.511741061984345,059,6,24748,4.4664563706563705,4.420196525096525,5598.846082858176,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27187,1387,0.47005432549781245,0.41589848549026415,4817,6150.631503744352,33.680302,-117.833295,-118.253,34.049999,56557.399782242224,-3.2211037358477457
92618,6.7555156438149275,10.034602076124568,11.305794232299938,11.305794232299938,5.010510847602914,3.2450966385697084,1.224381155177003,6.287119619568545,6.287119619568545,3.2328509908769925,1.9672131147540985,4.501095399322844,059,6,16366,21.20761776061776,21.168595752895754,773.1263892533456,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48997,2041,0.48496659851822754,0.4289959309384565,7514,2314.607949055736,33.667145,-117.732135,-118.253,34.049999,64301.92502821157,-2.5338822845687456
92620,0.8788449466415568,6.095406360424029,1.7205957883923988,1.7205957883923988,0.667693888032871,-0.12174475451311609,3.8427561837455833,-0.5497536570982899,-0.5497536570982899,-0.11794023093458121,2.9049457620886194,4.775549188156638,059,6,38486,7.077344787644788,7.040589961389961,5466.303280130526,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52569,2059,0.4758447082261278,0.4213043090946437,2264,7466.561792162907,33.712629,-117.751372,-118.253,34.049999,59662.10160720025,-1.8706034260680182
92626,-3.0115601225175377,-6.6907775768535265,-4.700128445805751,-4.700128445805751,-2.900899120640253,-1.8832131212330798,-2.663159625184942,-3.196324473866219,-3.196324473866219,-1.91878272897935,0.2654867256637168,4.855911050601316,059,6,49341,9.717173745173746,9.622604247104247,5127.613973613048,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50605,1018,0.43601451396362884,0.381882302609887,6083,5258.971345021145,33.678399,-117.911715,-118.253,34.049999,52022.72040145873,-4.590424324937599
92627,-1.2935197352796821,0.41906757464641176,-2.3922990452969395,-2.3922990452969395,-1.2396890486217762,-1.377432276246418,-2.1739130434782608,-2.4073399724513544,-2.4073399724513544,-1.3695159987967258,4.717364782431883,3.603985584057664,059,6,61510,6.392750579150579,6.348930888030888,9688.245325832684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",63161,1024,0.424315702447147,0.36926307584541396,3818,9948.289107867307,33.647763,-117.919761,-118.253,34.049999,54351.74376266918,1.113379198374219
92629,1.0157383636566581,4.327208061647895,1.4250102317967035,1.4250102317967035,0.3609033746325855,0.29393161439148713,3.141671606401897,-0.1432451538490159,-0.1432451538490159,-0.14882613386910742,6.044376434583015,2.2337455125648185,059,6,25756,6.204783011583012,5.093709652509652,5056.432689937502,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26877,759,0.43116306746176075,0.37957396768782814,1687,5276.5080527818855,33.47512,-117.705675,-118.253,34.049999,81614.89138467809,3.810630922018196
92630,-0.16665824958335437,1.678285566744126,-0.5134420820497281,-0.5134420820497281,-0.34846724912883187,-0.22221099944447248,-0.568035114898012,-0.21800245778832722,-0.21800245778832722,-0.37540191572816184,2.385159010600707,2.5809372877518677,059,6,59182,9.610461003861003,9.524282625482625,6213.801325220656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59403,980,0.448059980725152,0.39341448349152397,3873,6237.005172553861,33.645736,-117.685503,-118.253,34.049999,69122.66557256471,-0.19577827715116092
92637,1.9622500467202393,17.96116504854369,2.6256774434685104,2.6256774434685104,1.8002865508004735,1.1711206628044601,11.165048543689322,0.3955646919578895,0.3955646919578895,0.373761913660998,-1.33241442683207,7.088846880907372,059,6,16012,3.516033204633205,3.5040366795366795,4569.586869198293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16053,37,0.44036884009989136,0.3867947458939224,206,4581.287659957545,33.612925,-117.731443,-118.253,34.049999,68507.49878308833,-8.421261307739442
92646,-0.021478432074458566,8.461101646791596,-0.7562197959548953,-0.7562197959548953,-0.2237336674422767,-0.016108824055843924,3.9750141964792736,-0.5477000178986934,-0.5477000178986934,-0.11097189905136925,2.7707317073170734,2.038776733959624,059,6,55224,8.842545945945947,8.046099613899614,6863.449702337851,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55870,1041,0.4298342456013223,0.38184465930461753,1761,6943.737050369689,33.66205,-117.968459,-118.253,34.049999,50566.36472581698,0.7319549733574493
92647,-1.6334667759931834,-0.9502515371716043,-3.2138780366243833,-3.2138780366243833,-1.5771957748516856,-0.9662534767439991,-1.2576858580212409,-1.870608852232351,-1.870608852232351,-1.0932651650348075,6.67364259969771,-2.868998221695317,059,6,57245,7.767219305019305,7.749223552123552,7387.191712170043,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62199,1365,0.416210269455619,0.36422543748824443,3578,8026.481567041043,33.723228,-118.008692,-118.253,34.049999,42812.598004838226,9.542640821393027
92648,-0.6359781950333132,1.4622500746045957,-1.1345937527039889,-1.1345937527039889,-0.9020507052003114,-1.0578004672492862,0.17905102954341987,-2.2681059098381935,-2.2681059098381935,-1.1984078913212772,-1.070399341292713,10.926365795724466,059,6,45317,10.030628957528958,8.027439382239383,5645.262186627449,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46228,756,0.4283891730097832,0.37700186138923486,3351,5758.747939259301,33.67901,-118.014603,-118.253,34.049999,46809.62632601056,-11.99676513701718
92649,0.15306990192187764,1.2524461839530332,-0.026928964226996994,-0.026928964226996994,-0.008503883440104314,-0.03968478938715347,2.73972602739726,-0.48046941436589374,-0.48046941436589374,-0.14456601848177333,2.304964539007092,3.3280145885571004,059,6,32463,8.786470656370657,7.649262934362934,4243.938308639625,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35278,1022,0.4334337535674022,0.3813088513809655,2555,4611.947621975439,33.72524,-118.051579,-118.253,34.049999,40662.27308479039,-1.0230500495500086
92656,-0.3749904339175021,-3.0434782608695654,0.13392515497053648,0.13392515497053648,-0.4859569908930894,0.330986454427183,4.466403162055336,0.5462233106298309,0.5462233106298309,0.25828422744317747,1.3114754098360655,6.03484912877178,059,6,49046,8.227866023166023,8.227866023166023,5960.962400446022,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52268,370,0.46977396031266905,0.4163828535355747,2530,6352.558470548315,33.576205,-117.730364,-118.253,34.049999,71542.90269238867,-4.723373718935715
92660,0.23980138802685777,-3.495975855130785,2.6194775150933816,2.6194775150933816,-0.0028211928003159734,0.44574846244992383,0.3395372233400403,0.8012187552897365,0.8012187552897365,0.047960277605371554,2.9961478099586247,5.629188384214445,059,6,34797,10.843793822393822,9.757541698841699,3566.16462157991,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35446,988,0.46918984535138303,0.4120657636253822,7952,3632.6772761020056,33.634626,-117.874882,-118.253,34.049999,57967.85418321367,-2.6330405742558205
92663,-2.163910527994169,-4.05727923627685,-3.8927611498337207,-3.8927611498337207,-1.9907976857546354,-2.482802605803836,-3.062848050914877,-5.002050020500206,-5.002050020500206,-2.523803015807936,3.346099576698246,3.377110694183865,059,6,21649,4.593125482625482,3.3016289575289575,6557.066308323994,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21951,885,0.46361132813305983,0.40701782434773126,2514,6648.536308098296,33.623208,-117.933903,-118.253,34.049999,55926.48160400807,-0.03101111748561891
92672,-0.37407212578175225,3.7193575655114115,-1.0447717575545035,-1.0447717575545035,-0.7218423052194751,-1.738850897188614,-1.9019442096365173,-2.7996960663978023,-2.7996960663978023,-1.838213805599392,6.499032882011606,2.3872142423629374,059,6,34464,8.863680694980696,7.95946833976834,4329.937444163899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34218,842,0.42371365581708553,0.3709401216514881,2366,4299.030857253955,33.42362,-117.606843,-118.253,34.049999,91869.27131070284,4.111818639648668
92673,1.1050442017680706,4.784022294472829,1.4723088923556942,1.4723088923556942,0.4940197607904316,-0.22750910036401453,0.13934045517882027,-0.5492719708788352,-0.5492719708788352,-0.30226209048361935,7.399794450154163,0.857449088960343,059,6,29309,11.689178764478765,11.680747876447876,2509.1715282286264,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30768,800,0.44566184594415326,0.3942444093497659,2153,2634.077913969715,33.467372,-117.613509,-118.253,34.049999,87802.3378926631,6.54234536119382
92677,1.3828150918358115,5.107132374523041,2.6110625207346865,2.6110625207346865,1.1264589679404047,0.4704888862080405,2.8470795421191664,0.9236360346231565,0.9236360346231565,0.36493048225110836,5.612037413582757,2.757158006362672,059,6,63297,16.749041312741312,16.697477606177607,3790.8120910778675,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66314,400,0.4451128072206448,0.3923551477935066,3407,3971.4980648014553,33.529047,-117.701175,-118.253,34.049999,77261.98275049849,2.854879407220085
92679,1.7454144593808372,7.854984894259818,3.1738983985056803,3.1738983985056803,1.384083044982699,0.918639189147809,2.6183282980866065,1.6014943197476805,1.6014943197476805,0.8757693603209113,-2.4464831804281344,9.618048683950128,059,6,32611,22.63972664092664,22.615032046332047,1442.0054737569656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32657,1001,0.4678331510001521,0.4124875206185817,993,1444.039519072743,33.606695,-117.60436,-118.253,34.049999,77673.01920344333,-12.064531864378264
92683,-1.0383623291806157,-1.8153924827409869,-2.055869601009824,-2.055869601009824,-1.0800724438834313,-0.8759124087591241,-0.12784454103809767,-1.8840897865100708,-1.8840897865100708,-0.9823829647110477,8.859721082854799,3.6713286713286712,059,6,89747,9.999202316602316,9.999202316602316,8975.415954029384,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",91105,105,0.3927209413814971,0.3370625176736828,3911,9111.226787434087,33.75245,-117.993904,-118.253,34.049999,40868.286018437786,5.188392411526127
92688,-0.37250178443968596,1.0432968179447053,-0.39480728051391867,-0.39480728051391867,-0.5442541042112776,-0.07360813704496788,0.1564945226917058,0.01003747323340471,0.01003747323340471,-0.1293718772305496,4.341801385681293,1.762324362943558,059,6,43792,10.93796138996139,10.897969111969111,4018.3633803755015,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44832,744,0.45510152724582276,0.40177835936564305,1917,4113.794005046458,33.619672,-117.612087,-118.253,34.049999,76202.81397091545,2.579477022737735
92691,0.6097680914258738,6.158693784016042,0.4317551486063848,0.4317551486063848,0.5586262514998328,-0.16916147052459726,-4.010312231452306,0.43667263321465805,0.43667263321465805,-0.23603926119711247,3.0055817947617003,0.5244755244755245,059,6,47582,8.850109652509653,8.804237065637066,5404.443297615478,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50839,837,0.4428768756489632,0.3920583094273236,3491,5774.378815675534,33.611945,-117.665867,-118.253,34.049999,72976.73760561195,2.4811062702861757
92692,0.452991452991453,2.494456762749446,0.7948717948717949,0.7948717948717949,0.2371794871794872,0.01282051282051282,0.8869179600886918,-0.28205128205128205,-0.28205128205128205,0.03205128205128205,4.656964656964657,3.3766233766233764,059,6,47222,10.18216718146718,9.852150193050193,4793.06537909977,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46800,923,0.4577789979852092,0.4055936290093587,1804,4750.232089743537,33.606497,-117.643112,-118.253,34.049999,74954.85111512073,1.2803412803412808
92694,2.5464998309097058,13.79638439581351,4.181602975989178,4.181602975989178,2.1643557659790327,3.669259384511329,8.563273073263558,6.139668583023335,6.139668583023335,3.5306053432532973,4.410585404971933,2.9962546816479403,059,6,21944,9.495656756756757,9.495656756756757,2310.951265628411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29570,1030,0.46902292910616716,0.4163578764645135,1051,3114.055273634347,33.547236,-117.62376,-118.253,34.049999,80749.76997071024,1.4143307233239923
92704,-1.3428289987658655,-5.1417270929466055,-2.4807237236897226,-2.4807237236897226,-1.237531277952016,-1.102795484652574,-1.977587343441002,-2.171057845812434,-2.171057845812434,-1.0869442148526398,4.619060260153969,0.8185538881309686,059,6,88123,7.535871042471043,7.39375250965251,11918.57583614759,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",88321,2102,0.39284141937939343,0.33199959112183747,3034,11945.35520152958,33.721131,-117.90511,-118.253,34.049999,48721.84021410248,3.8005063720230003
92705,0.09514144361283774,-3.37508698677801,1.1871537908579644,1.1871537908579644,-0.08034166349528522,0.20931117594824306,-1.2526096033402923,0.8562729925155398,0.8562729925155398,0.06131337477271766,4.053471323846486,4.638594911056068,059,6,44706,11.5565,11.5565,3868.472288322589,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",47298,1943,0.4357439331163097,0.38297095829313205,5748,4092.7616492882794,33.765639,-117.790075,-118.253,34.049999,53208.84203546133,-0.5851235872095826
92708,-0.39681842923112043,-0.6578947368421052,-0.8533352062226749,-0.8533352062226749,-0.4055975980194196,-0.4494934419609151,-2.1842105263157894,-0.6909205836391411,-0.6909205836391411,-0.4354467718996366,3.3696729435084243,3.237041589838148,059,6,56004,9.150588803088803,9.061130501930501,6180.685730998817,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",56953,253,0.4202160675737569,0.3685671351642692,3800,6285.418799328185,33.710582,-117.951129,-118.253,34.049999,46967.20513566941,0.13263135367027612
92780,-1.4504445452864754,-3.679476696647588,-2.2017176759273265,-2.2017176759273265,-1.4554866468344005,-1.2975007983327451,-1.5331152902698284,-2.4118052404242087,-2.4118052404242087,-1.3462411132960217,3.050762690672668,4.30609597924773,059,6,57741,6.991957915057915,6.991957915057915,8258.201880141283,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59499,1303,0.4207708902127294,0.36413813948501317,4892,8509.633599461842,33.73401,-117.819157,-118.253,34.049999,53333.6341533392,-1.2553332885750619
92782,1.1219892566279674,4.735376044568245,2.2548085253855485,2.2548085253855485,1.0136891353318316,-0.7537688442211055,0.2785515320334262,-1.3840755501646163,-1.3840755501646163,-0.7927568878877144,0.9416581371545548,5.061155630535639,059,6,23032,3.3630567567567566,3.3630567567567566,6848.531459876834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23084,1073,0.46652425655314306,0.4114695621093916,1077,6863.9935837008,33.739689,-117.78471,-118.253,34.049999,55368.058123715724,-4.119497493381084
92802,-1.5851104341203353,0,-3.1975913937547604,-3.1975913937547604,-1.4327875095201827,-0.940118050266565,-0.2553191489361702,-1.7207730388423457,-1.7207730388423457,-0.8806169078446305,4.107096438783468,4.393816110659072,059,6,42709,4.54514054054054,4.54514054054054,9396.62912929877,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42016,1579,0.3762749068772725,0.320100082728485,1175,9244.15859646953,33.808271,-117.923655,-118.253,34.049999,40613.60517987456,-0.28671967187560465
92804,-1.3835288883945949,-0.36014405762304924,-2.782628037591058,-2.782628037591058,-1.2767613857532114,-1.4658288383473281,-4.501800720288116,-2.747594950786854,-2.747594950786854,-1.3990991491964633,4.716725399837355,5.476326297775243,059,6,85914,7.004883397683398,7.004883397683398,12264.872250180899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",89915,2283,0.38398512759582837,0.3277941429515488,1666,12836.045212363708,33.818251,-117.974997,-118.253,34.049999,36397.89471363374,-0.7596008979378883
92805,-1.2231799994629287,-0.2656042496679947,-2.39063884637074,-2.39063884637074,-1.1385912618491367,-0.6230027659174522,-3.7627268702965915,-0.8680415693224844,-0.8680415693224844,-0.6095759821692311,-0.9743135518157661,3.589053387169134,059,6,70401,6.321735521235521,6.3042,11167.317026744076,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",74478,2146,0.3825610846627949,0.32461404244985703,2259,11814.028742742934,33.830209,-117.906109,-118.253,34.049999,40310.78890762254,-4.5633669389849
