zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
90242,-0.684931506849315,4.121915820029027,037,6,43497,4.573563706563706,4.550573745173745,9558.574904127665,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42694,1153,0.3789164935840017,0.3280084577349258,549042.1666666666,14065.7340564,815,0.32945458510329323,9382.11363902859,-118.14291,33.92018,-118.253,34.049999,17666.466898373143,-4.8068473268783425
90245,-1.7927871586408173,2.8924753720394047,037,6,16654,5.84636833976834,5.462568725868726,3048.748827842248,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16731,66,0.47211775740013495,0.4172266803876087,1415538.1666666667,8470.0206864,3956,0.5062471272727272,3062.844760335574,-118.40843,33.921313,-118.253,34.049999,20274.17372157435,-4.685262530680222
90250,1.2888107791446983,3.907424105801022,037,6,93193,6.708833976833977,6.695052123552124,13919.68251780474,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",97072,1194,0.3837509682296273,0.3326072181454252,668962.3333333334,36061.626276,2352,0.3714935952282842,14499.065609738303,-118.35092,33.914614,-118.253,34.049999,17573.650836400793,-2.6186133266563236
90254,0.20639834881320948,3.861003861003861,037,6,19506,2.0224200772200773,1.4274667953667954,13664.766188125466,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19539,32,0.4877309157972298,0.42949934525532674,1999943.9166666667,11999.956878,1809,0.6141540958083833,13687.88406386668,-118.39968,33.866314,-118.253,34.049999,24526.201831287985,-3.6546055121906513
90266,5.514618492987877,0.8592119798698907,037,6,35135,4.670328957528958,3.93629111969112,8925.915012799418,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35500,70,0.5042300375588324,0.44661625653205417,2484962.8333333335,16414.8126948,3570,0.4623890899943662,9018.641894247314,-118.40535,33.888980000000004,-118.253,34.049999,22784.142995869628,4.6554065131179865
90272,-1.2831937266084477,7.973483104686493,037,6,22986,23.381423166023165,22.831657142857143,1006.7600374417475,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21629,742,0.5226232408406439,0.47102530035779033,3505893.0833333335,11371.8428928,1682,0.5257683153543853,947.3250173943948,-118.53374,34.050505,-118.253,34.049999,25893.66027275093,-9.256676831294941
90275,5.048543689320388,2.9102667744543247,037,6,41804,16.757855984555984,13.51531274131274,3093.0841779351663,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42146,58,0.43761252685137053,0.38661842969290083,1397209.8333333333,17532.039517200003,1399,0.4159834745219001,3118.3888088043136,-118.36425,33.758216,-118.253,34.049999,34068.66036947582,2.138276914866063
90277,4.468864468864469,6.538982395047397,037,6,35293,4.935474131274131,3.5828938223938223,9850.41749755784,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34827,1121,0.46508563561761324,0.4111127085157897,1399411.75,20990.9261484,2742,0.6027199054871221,9720.355033220381,-118.38322,33.828815,-118.253,34.049999,27402.173723367516,-2.0701179261829283
90278,-0.46758767268862916,3.3196809657253716,037,6,40071,3.603543243243243,3.603543243243243,11119.8887581367,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",40252,766,0.47328203396950186,0.41814045460633936,1061189.6666666667,18978.1813728,2178,0.47148418396104547,11170.117099461417,-118.37177,33.871214,-118.253,34.049999,22723.458158320365,-3.787268638414001
90291,-2.907612943567297,-0.6144393241167435,037,6,28341,2.8321131274131273,2.4950436293436296,11358.919606329953,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26950,964,0.5160737031522955,0.46236154352611764,2167842.1666666665,17048.225844,2960,0.6325872298330242,10801.414325203496,-118.46531,33.992411,-118.253,34.049999,20611.084092021116,-2.2931736194505534
90292,-5.340909090909091,2.0970222284356215,037,6,21576,3.139702702702703,2.0387216216216215,10583.102553667044,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23549,1410,0.5290332342181299,0.47388538613453435,1387159.6666666667,18344.7682236,2866,0.7790041285659688,11550.86587116728,-118.45458000000001,33.976373,-118.253,34.049999,20326.195756551653,-7.437931319344712
90293,-5.741437339140764,5.660003958044726,037,6,12132,4.403467181467182,2.864958301158301,4234.61660684382,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12728,676,0.5125823031210137,0.46096238453257604,1632687,7935.2535132,614,0.6234485789754871,4442.64755785593,-118.44167,33.957012,-118.253,34.049999,20255.879090450104,-11.401441297185489
90403,-9.19779729126358,3.5036919067612566,037,6,24525,1.5229830115830116,1.427530115830116,17180.022843678216,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23902,799,0.5395518498570141,0.4886716835635807,2379240.4166666665,16201.5417252,2820,0.677832052765459,16743.604730258787,-118.49022,34.032159,-118.253,34.049999,21971.90505715737,-12.701489198024836
90404,-4.329896907216495,0.9462656302805001,037,6,21360,1.9920393822393823,1.9920393822393823,10722.679576740005,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22929,830,0.4984166407211553,0.44984487013849117,1418693.3333333333,12546.382212,3057,0.5471840120371582,11510.314607447172,-118.47432,34.026959,-118.253,34.049999,20576.401827532092,-5.276162537496995
90405,-2.2714981070849105,0.5003573981415297,037,6,27186,2.8227150579150577,2.646576447876448,10272.138566718306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28156,911,0.5224741545118019,0.4735864675201423,2155723.5833333335,16638.6819924,3392,0.5909462278874841,10638.649800798963,-118.47286,34.009276,-118.253,34.049999,20783.77332498577,-2.77185550522644
90501,-0.9200438116100766,7.183194036593631,037,6,43180,5.66319305019305,5.623810810810811,7678.067675568648,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",41975,1323,0.4023254890273634,0.3477864330968892,713236.1666666666,16848.7734636,3391,0.4014002016343061,7463.80015474743,-118.31367,33.828766,-118.253,34.049999,25256.893972417474,-8.103237848203708
90503,-2.738496071829405,5.2727272727272725,037,6,44383,5.306553281853282,5.29714555984556,8378.663470462383,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44605,819,0.43792027303575615,0.3855447741828135,924770.8333333334,19676.3258484,3904,0.44112377196278446,8420.5728341927,-118.35587,33.840264,-118.253,34.049999,25206.26998667856,-8.011223344556678
90504,5.423094904160823,3.5207823960880194,037,6,32102,4.467944401544401,4.450797683397683,7212.639684734835,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33410,749,0.41894457110762146,0.3660935983552136,748689.3333333334,14246.1094464,1154,0.4264025575097276,7506.51958965145,-118.33065,33.870414,-118.253,34.049999,21238.042409120724,1.902312508072804
90602,5.459940652818991,1.6610273761919407,037,6,25777,3.71324555984556,3.710481081081081,6947.077599029192,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25581,1074,0.3871731149543182,0.3387782377226813,570022.75,9703.951405200001,892,0.3793421447636919,6894.254260028932,-118.03384,33.967562,-118.253,34.049999,22208.43231117,3.798913276627051
90620,2.921535893155259,3.4029722162395006,059,6,45113,6.400295366795366,6.391367567567568,7058.426780040308,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46414,998,0.39835577615632595,0.3457668639410349,619194.5833333334,8552.095548,1579,0.18425680932477267,7261.982589692347,-118.00969,33.841014,-118.253,34.049999,32343.049321070263,-0.48143632308424156
90621,-2.3112859601671993,10.434782608695652,059,6,35153,4.1623100386100385,4.142157142857143,8486.640846211945,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35598,997,0.39624235649718975,0.34040032221508826,614069.1666666666,7690.109324,1781,0.21602644317096467,8594.072791609617,-117.99404,33.875714,-118.253,34.049999,30790.69804549975,-12.746068568862851
90703,3.1642116748499727,4.5738045738045745,037,6,49399,8.910957915057915,8.779994594594594,5626.3132588273465,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50589,252,0.3986604136522238,0.3526909441140372,754690.1666666666,18373.424472,3495,0.3631901099448496,5761.84864978677,-118.06754,33.868314,-118.253,34.049999,26500.631264248506,-1.4095928989546018
90706,0.18331805682859761,3.0425333747283454,037,6,76615,6.161444015444015,6.10809305019305,12543.194638722562,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",77195,70,0.3726080816061689,0.3211476326277143,535936.8333333334,26511.3506268,2071,0.343433520652892,12638.150625023665,-118.1276,33.888165,-118.253,34.049999,21414.480866700495,-2.8592153178997477
90712,5.0236621769202765,2.1132075471698113,037,6,31499,4.30693166023166,4.286227799227799,7348.886124455359,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31217,851,0.3957420763627896,0.348538954418926,581502.3333333334,11730.4740072,1225,0.37577198344491786,7283.09400765494,-118.1468,33.851965,-118.253,34.049999,24127.866889464865,2.910454629750465
90717,-1.7578125,11.193457705085612,037,6,21318,1.9799239382239382,1.9799239382239382,10767.080284469412,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21508,403,0.3979732628197066,0.34773012891579025,702196,10761.786827999998,947,0.5003620433327134,10863.043566862189,-118.31611,33.793384,-118.253,34.049999,29155.025787736515,-12.951270205085612
90731,0.8364083640836408,6.320081549439347,037,6,59662,15.629764478764478,9.19038301158301,6491.78602510968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60659,1686,0.3726422629621164,0.3208679072491218,641852.75,26248.226752799997,1616,0.43271776245569493,6600.268990263955,-118.28905,33.732368,-118.253,34.049999,35515.09695607494,-5.483673185355706
90732,7.6489028213166135,1.8421052631578945,037,6,21115,3.807279922779923,3.4375092664092666,6142.528896236601,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22780,1134,0.3918715816005772,0.3413258039978888,789382.1666666666,9487.5009372,638,0.4164837988235294,6626.891226913084,-118.31123,33.736718,-118.253,34.049999,35286.923078662934,5.806797558158719
90755,10.067899789276517,3.104656985478217,037,6,11074,2.181134749034749,2.179418532818533,5081.171804884374,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",11545,34,0.4056690568546882,0.3572629970590758,680197.9166666666,4981.417974,1257,0.43147838666089217,5297.284494075321,-118.168691,33.801783,-118.253,34.049999,28707.70630683961,6.9632428037983
90802,1.2572290671360322,3.292181069958848,037,6,39347,14.94255945945946,6.483149420849421,6069.118177881633,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",38962,1568,0.3970996766753177,0.3446322319994273,465014,26691.7260168,2416,0.6850707360197115,6009.733459898446,-118.19225,33.769018,-118.253,34.049999,31778.20463782588,-2.0349520028228154
90803,5.753968253968254,1.0783055198973042,037,6,32031,8.193572586872587,3.99749305019305,8012.77190424462,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32126,1063,0.43474163009188044,0.3895233887860933,1137666.5833333333,19961.746974,1963,0.6213579958289237,8036.536798593946,-118.12986,33.761117,-118.253,34.049999,34111.35297516959,4.67566273407095
90804,2.919305976315065,5.27825588066552,037,6,40311,2.115788030888031,2.114821621621622,19061.182081678347,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39239,1261,0.39266024473206845,0.34284170238817735,582094,17662.5620028,1299,0.4501277301358343,18554.283538065953,-118.15182,33.783467,-118.253,34.049999,31107.624987859886,-2.358949904350455
90805,3.0245746691871456,0.7062600321027288,037,6,93524,7.534452123552123,7.368854826254826,12691.795700300556,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",95995,2232,0.36991921393973454,0.3161858377301013,482523.4166666667,31272.0788016,1378,0.3257677879222876,13027.125959650484,-118.18362,33.865916,-118.253,34.049999,21470.00939193644,2.3183146370844168
90807,4.121212121212121,-0.6906758756783424,037,6,31481,5.87735250965251,5.8395166023166025,5391.028426481591,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32202,1124,0.39789498445013943,0.35110497096702414,692372.1666666666,15682.7128068,1929,0.4870105212968139,5514.497550572097,-118.18235,33.828366,-118.253,34.049999,25520.27135651138,4.811887996890464
90813,3.494889548302011,4.670329670329671,037,6,58911,3.3022250965250963,3.208650579150579,18360.05465437605,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58380,1690,0.3653214386328156,0.3113332382584097,472911.75,20053.014883199998,1400,0.3434911764850976,18194.56452483363,-118.19197,33.781011,-118.253,34.049999,30469.752048618666,-1.1754401220276596
91001,0.23383998663771507,0.2008704385671242,037,6,36126,8.287261003861003,8.270786486486486,4367.9038334535335,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37818,1247,0.4633891349075095,0.425307702153132,892543.5,13989.3445692,1086,0.36991233193717277,4572.479299494705,-118.14206,34.192102,-118.253,34.049999,18835.123995297443,0.03296954807059088
91006,8.720836685438456,0.675219446320054,037,6,31715,6.450409652509652,6.318494980694981,5019.391500175192,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32958,1072,0.43101963080344,0.38394881411980947,1082199.5,11904.4904004,2936,0.36120184478427086,5216.115562439665,-118.02662,34.134057,-118.253,34.049999,22871.2665581626,8.045617239118403
91007,1.5332197614991483,1.4699524427150885,037,6,34095,5.563154826254826,5.558097683397683,6134.2930517114655,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34116,1021,0.43254853058084114,0.3857840311490576,1209576.1666666667,12862.5792516,2490,0.37702483443545554,6138.071322838784,-118.05216,34.126957,-118.253,34.049999,20401.639487427165,0.06326731878405978
91016,-1.0871928680147858,3.835133348027331,037,6,40598,8.574313513513513,8.485947104247105,4784.144833955097,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",41105,459,0.4273117886959681,0.3859343496752165,750962.6666666666,17351.6641272,2210,0.4221302548886997,4843.890669484316,-118.00184,34.140806,-118.253,34.049999,25263.499633550895,-4.922326216042117
91101,-3.563270899954317,5.819861431870669,037,6,20460,1.3246710424710424,1.3246710424710424,15445.34404695214,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21395,854,0.4866253210892062,0.44545772188309957,710706.9166666666,12719.3387724,3947,0.5945005268707643,16151.179662001028,-118.1391,34.146607,-118.253,34.049999,15029.7712570857,-9.383132331824987
91103,0.7974178849439909,5.282723537468206,037,6,27480,5.4265891891891895,5.365481853281853,5121.627609865379,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27659,1240,0.4245607887981552,0.3837854027924418,827702.8333333334,9924.641204399999,1051,0.35882140368053794,5154.989012418723,-118.159,34.166706,-118.253,34.049999,15615.71846381026,-4.4853056525242145
91104,5.951818611242324,6.018054162487462,037,6,36751,3.80735444015444,3.8028536679536677,9664.058417418904,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37874,1106,0.44523457621784135,0.4055068071454677,868924.8333333334,14378.7515976,1324,0.3796470295611765,9959.362969751126,-118.12392,34.169356,-118.253,34.049999,17834.790176283095,-0.06623555124513825
91106,-2.7,4.902704068738943,037,6,24229,2.952198841698842,2.9510084942084944,8210.413506958945,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25543,986,0.4706889978567289,0.43084199311996463,1065097.8333333333,12597.2949492,1557,0.4931799298907725,8655.685014167004,-118.12715,34.142557,-118.253,34.049999,15516.174531965436,-7.6027040687389436
91201,-0.9973877938731893,4.296403572290611,037,6,22781,2.372064092664093,2.3614517374517376,9647.031797729293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23281,776,0.417792691565974,0.3748256485334703,917079.5,9237.095056799999,1223,0.39676539052446197,9858.765957725107,-118.29158,34.17013,-118.253,34.049999,13837.597804068973,-5.2937913661638
91202,-1.9674935842600514,5.7068176867784794,037,6,22830,2.057876833976834,2.049610810810811,11138.700030065034,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23345,866,0.4339270504220654,0.39281734656325273,1003375.6666666666,9834.4738908,1261,0.42126681905333047,11389.967244935096,-118.26994,34.166567,-118.253,34.049999,13069.887806877385,-7.674311271038531
91205,-1.2843565373747752,4.222048475371384,037,6,37810,1.8912525096525097,1.890923166023166,19995.524238839847,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37638,1098,0.39988345983277135,0.35867370176496205,783281.9166666666,16120.912906799998,1411,0.4283148123385939,19904.563377451843,-118.243,34.138514,-118.253,34.049999,9896.473585669091,-5.506405012746159
91206,-1.2292283177782837,5.2472718829811935,037,6,33065,5.897750965250966,5.8823138996139,5621.087307525411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34739,1135,0.4268885969856487,0.3850691499189331,1110324.5,14643.9951372,1219,0.4215433701948818,5905.669196314087,-118.22937,34.156674,-118.253,34.049999,12073.108264005428,-6.476500200759477
91214,-0.5311542390194076,-0.6498781478472786,037,6,30356,7.567116988416989,7.546832046332046,4022.3500156935115,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30787,1285,0.4563540953695746,0.4160612504133721,900513.3333333334,11719.8756792,1543,0.380676119115211,4079.460071589015,-118.24753,34.232003,-118.253,34.049999,20266.859746868537,0.11872390882787098
91302,3.1556219897027074,2.1145975443383356,037,6,25709,26.746469498069498,26.696187644787646,963.0213999870356,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26712,984,0.4994383767934782,0.4463549630806465,1471113.6666666667,10560.1740192,4035,0.39533445714285714,1000.5923076142088,-118.66464,34.133513,-118.253,34.049999,39070.51468679632,1.0410244453643718
91303,-0.9746588693957114,0.291403593977659,037,6,26855,2.179528185328185,2.1634640926640927,12412.963122919557,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31586,1504,0.4282198057728822,0.3742468498566451,582889.8333333334,11579.814698400001,2084,0.3666122553789654,14599.733874531265,-118.60206,34.198204,-118.253,34.049999,36151.01790004809,-1.2660624633733706
91304,0.8174386920980926,0.9621993127147767,037,6,50231,9.42448416988417,9.405462162162163,5340.6200709708355,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54361,1639,0.43034368611331836,0.37989826677577804,695564.75,18955.510333409,1652,0.34869686601440375,5779.726616592256,-118.62538,34.218654,-118.253,34.049999,39112.404528964114,-0.14476062061668404
91306,6.533192834562697,-1.834862385321101,037,6,45061,4.162646718146718,4.138287644787645,10888.803260632767,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",49678,1501,0.42603694990839147,0.37520642874644267,597430.8333333334,15575.5474056,910,0.31353008183904346,12004.482110510522,-118.57735,34.209407,-118.253,34.049999,34758.794386677226,8.368055219883798
91307,3.7008716929194065,8.14010053510621,037,6,24474,8.054205405405405,8.04499305019305,3042.1406019005467,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26341,1001,0.47149965366150076,0.42283777046031545,720739.8333333334,8794.51691118,1415,0.3338717934467181,3274.210410830363,-118.64797,34.197737,-118.253,34.049999,39940.818502347414,-4.439228842186804
91311,10.999654098927707,6.891329042029534,037,6,36557,33.00904208494209,32.0776972972973,1139.639159918131,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",40839,1195,0.44227709653677566,0.39237365859771,706216,15390.537075524,3887,0.3768588132795612,1273.1275447081696,-118.59426,34.259052,-118.253,34.049999,39113.17268805637,4.108325056898172
91316,-2.5049439683586026,5.714285714285714,037,6,26898,5.27469111969112,5.0071552123552125,5371.912564968803,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30499,1229,0.46956956739487227,0.42122203000492076,911981.8333333334,13834.445929200001,2749,0.45360326335945444,6091.083400958566,-118.51636,34.168753,-118.253,34.049999,27639.96102284491,-8.219229682644317
91321,8.506944444444445,-0.4973999547818223,037,6,34882,25.905996525096526,25.88082355212355,1347.7932775109814,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34014,1198,0.4125181049158454,0.3643181033646089,609319.4166666666,12717.219106800001,1411,0.3738819047098254,1314.2549320927274,-118.51489,34.377782,-118.253,34.049999,43733.58048233343,9.004344399226268
91324,1.248654467168999,1.132897603485839,037,6,27669,4.415957528957529,4.391332432432432,6300.821089209518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29670,1345,0.4267866155991011,0.38054278864631247,663977.5,11682.740768399999,2781,0.393756008372093,6756.491442294496,-118.55038,34.240353,-118.253,34.049999,34635.94144620918,0.11575686368316007
91325,-8.235294117647058,2.1282117830262135,037,6,32417,4.824068725868726,4.821195752895753,6723.850609162548,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34575,1440,0.4305576829787405,0.3849146242287466,746939.6666666666,13454.6181588,1367,0.3891429691626898,7171.4574085139,-118.51766,34.235055,-118.253,34.049999,31920.945603639822,-10.363505900673271
91335,5.540897097625329,0,037,6,74363,6.595769498069498,6.564529343629344,11328.001766366815,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",81824,1995,0.41347687706714653,0.364397896811428,583550.9166666666,25694.3418264,2296,0.3140196253715291,12464.564588991814,-118.54099,34.200104,-118.253,34.049999,31361.120434825294,5.540897097625329
91342,2.505124117513095,5.741399762752076,037,6,91725,55.37535984555984,55.10091505791506,1664.6728988727386,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",94595,1877,0.3908288368731228,0.3403406025110421,555640.8333333334,27225.3925944,2007,0.2878100596691157,1716.7591482024172,-118.42904,34.307877,-118.253,34.049999,32968.3734227576,-3.236275645238981
91343,6.405693950177936,0.9357301157350407,037,6,60254,5.924604247104247,5.911234362934363,10193.133328939719,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66743,1491,0.3997914513320568,0.3501702491122378,623149.5,19222.2282564,1316,0.28800365965569424,11290.873597992228,-118.48224,34.239503,-118.253,34.049999,29850.838061625698,5.469963834442895
91344,4.770082045411181,0.588119976475201,037,6,51747,16.75749613899614,16.413887258687257,3152.6352767296025,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53613,1472,0.420547798884352,0.3763560955103106,675217.5,18401.0208876,2158,0.34321938499244586,3266.3194985468567,-118.50047000000001,34.277648,-118.253,34.049999,34085.001168778625,4.18196206893598
91351,1.8086625416468347,4.067630482724822,037,6,32362,9.572626640926641,9.57121891891892,3381.178538924834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32711,1118,0.4083488961791218,0.3605331123362769,517231.5,11400.4991412,1226,0.34852187769251936,3417.6420241879437,-118.44513,34.424794,-118.253,34.049999,45314.01963099985,-2.2589679410779873
91354,-1.2762762762762763,3.9170945046586803,037,6,28722,8.725943629343629,8.724191505791506,3292.2248418014506,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32544,862,0.4315100949084865,0.38593610731939093,625254.4166666666,11992.5380484,724,0.3685022753318584,3730.317013146244,-118.55252,34.445313,-118.253,34.049999,51924.5327945475,-5.1933707809349565
91356,1.7085672443251159,0.8405438813349814,037,6,29458,7.334435135135135,7.334435135135135,4016.396553687327,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29822,1127,0.45642250906233395,0.40769918703241187,1240569,13173.4363644,3354,0.44173550950305146,4066.02546079379,-118.54472,34.164255,-118.253,34.049999,29744.72691297452,0.8680233629901345
91364,5.535055350553505,-1.9913582566222054,037,6,25851,7.59854054054054,7.5928324324324326,3404.658305058683,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27971,1133,0.48900912435531646,0.4376136541787316,941249.75,11611.650445199999,3998,0.41513175950806186,3683.868997361665,-118.60061,34.158214,-118.253,34.049999,34230.581244894616,7.52641360717571
91367,-1.6369359916054567,1.763964720705586,037,6,39499,7.453427027027027,7.440948648648648,5308.328529746462,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45970,1634,0.48169527112178956,0.430055612047468,864973.6666666666,23924.624864399997,5331,0.5204399578942788,6177.975708560845,-118.61992,34.176238,-118.253,34.049999,36620.778850489216,-3.4009007123110426
91381,5.367902136205952,4.253688446062464,037,6,20158,37.667963706563704,37.63276833976834,535.6502029827575,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19390,759,0.4511862638342925,0.4032814869945055,828638.5833333334,7350.6334356,809,0.37909403999999997,515.2424563863314,-118.58704,34.384663,-118.253,34.049999,48305.16253744038,1.1142136901434885
91387,12.990467745510973,2.059880239520958,037,6,40328,49.61009691119691,49.52431312741313,814.307103992469,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42034,1379,0.41610360071986,0.36941157166282645,617413.0833333334,17349.5444616,792,0.41275026077936905,848.7548306194069,-118.419181,34.421537,-118.253,34.049999,44096.49280460777,10.930587505990015
91401,-4.259584064144325,12.125943273484257,037,6,39285,3.462627413127413,3.453135521235521,11376.616920596256,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39755,1212,0.4550063703548213,0.40272463783247636,837310.5,16398.9152028,1896,0.4124994391347,11512.72510317689,-118.43308,34.176505,-118.253,34.049999,21766.501060050763,-16.38552733762858
91403,-1.7573221757322177,6.200555911909344,037,6,23484,3.6461833976833975,3.6312702702702704,6467.158391449645,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25156,909,0.5249478159779761,0.47196913138625024,1387911.0833333333,13086.4485492,4229,0.5202118202098903,6927.603325468714,-118.46396,34.152513,-118.253,34.049999,22547.059964600223,-7.957878087641562
91405,-0.36363636363636365,6.109725685785536,037,6,51145,3.3157749034749036,3.3089,15456.798331771888,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55506,2039,0.41110705458597985,0.35996121385424873,622718.4166666666,20210.0331888,1906,0.36410537939682197,16774.75898334794,-118.44724,34.199704,-118.253,34.049999,24456.524158935095,-6.473362049421899
91406,-0.6458557588805167,5.739514348785872,037,6,51558,8.147549034749035,8.132018146718147,6340.123579385684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54890,1543,0.43045022089924917,0.37979159233804877,631335.0833333334,21035.4798888,3090,0.38322973016578615,6749.861966571244,-118.49376,34.201491,-118.253,34.049999,27868.027410497267,-6.385370107666389
91411,-5.101373446697187,4.477287546185612,037,6,24628,2.0423054054054055,2.0423054054054055,12058.921224424437,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26111,1029,0.44537120650069895,0.392557080645987,798463,10597.308930000001,1494,0.4058561116004749,12785.061397228621,-118.45858,34.178305,-118.253,34.049999,23727.469570780282,-9.5786609928828
91423,0.847098686997035,2.323580034423408,037,6,30991,4.386600772200772,4.362911583011583,7103.283990597826,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33172,1091,0.5216920534176133,0.468105860233456,1279618.5,16915.6244556,3482,0.5099368279151091,7603.179521025817,-118.43222,34.153628,-118.253,34.049999,20149.14821225801,-1.4764813474263727
91501,10.596914822266935,-7.934708682838358,037,6,20849,3.978373359073359,3.967327413127413,5255.17504076249,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20511,1034,0.4604464368432698,0.41329209835299063,1009592.3333333334,9346.3801236,500,0.4556764723124177,5169.979148212357,-118.30153,34.186755,-118.253,34.049999,15866.989985694701,18.531623505105294
