zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
77469,20.37233938093666,6.199011384252224,157,48,35321,137.0352776061776,130.75138185328186,270.1386363903537,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53992,2444,0.40854129474242284,0.3655785922424619,1366,412.9363623903054,29.482678,-95.680186,-95.363197,29.757401,43315.83780904622,14.173327996684435
77471,80.45363674155354,0.09327147261127967,157,48,35241,88.02671312741313,86.29270965250966,408.3890764574581,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",41212,1682,0.3861897374124139,0.34041690422550064,1536,477.5837978197203,29.548404,-95.861706,-95.363197,29.757401,53544.7508274818,80.36036526894226
77477,17.540015813540975,4.158663020139036,157,48,35897,10.543987258687258,10.454628185328186,3433.5989155862208,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35830,1225,0.40506636128998746,0.3594413300948033,2761,3427.1902706480846,29.62431,-95.567968,-95.363197,29.757401,24731.18965788354,13.38135279340194
77478,40.89676385934527,2.7520582724275133,157,48,24739,10.346933976833977,9.726616988416989,2543.433141189852,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25721,1105,0.43319204820582224,0.3848947171319031,3849,2644.3932181795617,29.620312,-95.605693,-95.363197,29.757401,27979.141123809328,38.14470558691776
77479,18.451258715380177,0.9292576466776894,157,48,74514,34.612861003861006,33.060635135135136,2253.8586961631104,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",93848,1879,0.44828044028699404,0.3987148192711374,4530,2838.662948137472,29.566996,-95.636016,-95.363197,29.757401,33848.323485065346,17.522001068702487
77484,-0.08433933319490285,199.99999711038163,185,48,11068,155.40761776061777,154.83511196911198,71.48249424334678,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10875,1054,0.4026637455687559,0.3487386882804323,385,70.23600694763246,30.079593,-95.932264,-95.363197,29.757401,65582.43605188023,-200.08433644357652
77489,23.71769724581915,8.714805931738928,157,48,35554,11.448011583011583,11.23560501930502,3164.404581587828,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",38242,1588,0.3897714304288844,0.3507216038883919,426,3403.644034681941,29.600434,-95.515549,-95.363197,29.757401,22856.915369485247,15.002891314080221
77493,36.56882281062132,13.64013718213753,157,48,23104,58.25029691119691,57.69656293436294,400.4397978833452,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",36334,1997,0.4406729418780091,0.3958180890406702,942,629.7428850542531,29.853215,-95.831456,-95.363197,29.757401,46471.57003821621,22.92868562848379
77494,22.2771086099732,3.4710013616466515,157,48,61600,41.08250501930502,40.77687644787645,1510.660093809318,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",118291,3204,0.4736565055417839,0.4245974004874146,4477,2900.9333304675006,29.74063,-95.829571,-95.363197,29.757401,45112.91648770294,18.806107248326548
77498,20.9573068060167,4.3114580419551505,157,48,49906,16.123462934362934,15.4843138996139,3223.0036360373965,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",51293,2111,0.4126558967794675,0.3641111327057562,954,3312.5781570004847,29.643586,-95.65327,-95.363197,29.757401,30777.43312571313,16.645848764061547
77503,38.63102102761772,11.187545542427012,201,48,24251,8.957234749034749,8.561616216216215,2832.5259375755654,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24808,1164,0.3793768397803214,0.3243143483810699,598,2897.5837474485434,29.703477,-95.158895,-95.363197,29.757401,20641.246528451218,27.44347548519071
77505,21.97715120011501,6.060333994083479,201,48,23223,9.221457915057915,9.15396833976834,2536.9325234729513,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",24223,1218,0.4044249180983763,0.35616914389537785,1154,2646.174762781953,29.645644,-95.140315,-95.363197,29.757401,24884.405286771165,15.916817206031531
77511,19.368413481076836,10.194243171293348,039,48,46627,159.90278918918918,158.5225583011583,294.1347938090859,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",47556,1752,0.39787306108649,0.3513124069926729,1327,299.99515847866877,29.380858,-95.241857,-95.363197,29.757401,43531.83743826305,9.174170309783488
77515,13.38411699806755,10.427633308701497,039,48,30309,214.4532359073359,204.83615212355213,147.96704432193374,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32469,1084,0.37787223327039204,0.32725071510866405,862,158.51205787353152,29.174921,-95.450088,-95.363197,29.757401,65385.96251744848,2.9564836893660527
77518,25.850950294503466,11.57865372372532,167,48,8673,2.917873359073359,2.746719305019305,3157.585117689717,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",10856,1089,0.3746840497769624,0.3235893107369822,93,3952.3514398293055,29.507162,-94.987247,-95.363197,29.757401,45817.886187501506,14.272296570778146
77520,25.19526528172078,9.721119242661116,201,48,36489,37.64102586872587,23.942155984555985,1524.0482111776994,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",35350,1302,0.37418670047869923,0.3211797847968192,1098,1476.4752189737092,29.733283,-94.994123,-95.363197,29.757401,35772.59470112643,15.474146039059663
77521,20.850922171774563,1.7180274311391182,071,48,49507,41.9175861003861,41.47265096525096,1193.7264401419827,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",60164,2153,0.38250542997029474,0.33110338793370764,1551,1450.6909637970844,29.802438,-94.970225,-95.363197,29.757401,38297.95145634193,19.132894740635447
77523,33.10982998354819,1.7831387861908152,071,48,17031,100.54916525096525,90.00621235521236,189.22027218284245,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",23501,1012,0.40570966418863413,0.3542700464274224,476,261.1041991996348,29.789523,-94.859125,-95.363197,29.757401,48836.91228738702,31.326691197357373
77531,38.33976321754369,92.79773161914409,039,48,15639,20.649769884169885,19.664241312741314,795.30146885793215,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",16228,248,0.37443682686250107,0.3229579605117142,493,825.2543152776087,29.046833,-95.392183,-95.363197,29.757401,79150.001850971,-54.4579684016004
77532,18.923169209693842,26.474846757563675,201,48,26236,83.1470359073359,78.41246795366796,334.5896473441216,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",29963,1203,0.39531114003911194,0.34206328139230197,686,382.1203538409787,29.932872,-95.057187,-95.363197,29.757401,35419.95907973635,-7.551677547869833
77536,21.829719386848616,10.126713133198589,201,48,30690,13.0489,12.513752895752896,2452.501680004887,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",32146,798,0.4060870746260907,0.35585191255151627,1097,2568.8536658663115,29.698461000000002,-95.121268,-95.363197,29.757401,24289.89242622586,11.703006253650027
77539,25.20392416884803,21.40486036419788,167,48,38806,53.44074942084942,50.38896833976834,770.1288849244658,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",46032,1783,0.4002985820900996,0.35927475065134645,975,913.533289461501,29.456766,-95.031051,-95.363197,29.757401,46404.91103379022,3.7990638046501495
77545,19.826693073000197,6.920068650230641,157,48,19431,12.350419305019305,12.180522393822393,1595.2517775308913,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",25226,1654,0.38884822879774467,0.3508768268306289,154,2071.011339611665,29.537301,-95.474615,-95.363197,29.757401,26767.742681634183,12.906624422769555
77546,14.302022449543546,10.407406765551567,167,48,47636,26.524203861003862,26.37284749034749,1806.2516767457464,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",53623,902,0.4154371391045198,0.37108634712541383,2205,2033.265464399554,29.515074,-95.192133,-95.363197,29.757401,31648.774589161534,3.8946156839919794
77550,30.43989946519423,17.87985097828775,167,48,23043,8.628264478764478,7.507069111969112,3069.506841659514,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",21863,729,0.3907755950641995,0.3640358227394686,1260,2912.3216629432777,29.310535,-94.775768,-95.363197,29.757401,75575.18558386328,12.560048486906481
77551,106.93744494305182,73.2397017908376,167,48,17753,4.72684749034749,3.8141030888030887,4654.567426904841,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",21929,766,0.3894871291838775,0.3619278730354669,631,5749.451309896708,29.278188,-94.83329,-95.363197,29.757401,74032.06139716893,33.697743152214215
77565,26.70181590186554,4.7889471488818405,167,48,5790,4.504531274131274,3.7996833976833977,1523.811168985833,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",8650,1199,0.4250466477614214,0.37861359259986604,478,2276.505459711132,29.535935,-95.026393,-95.363197,29.757401,40860.20835830993,21.912868752983698
77566,20.37793481280272,6.263841395660041,039,48,28739,27.92887297297297,23.630955984555985,1216.1590084964137,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",29436,373,0.3873249812878691,0.3341595358567193,1127,1245.6542181043333,29.050464,-95.475843,-95.363197,29.757401,79450.47232444181,14.11409341714268
77568,29.824497729585936,15.227418408319773,167,48,14308,13.230416216216216,12.568127413127414,1138.4353077973485,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",15680,383,0.3864503208264711,0.3479269794827887,390,1247.6003373121628,29.363162,-94.980107,-95.363197,29.757401,57463.17421392833,14.597079321266163
77571,19.2679161241904,9.70337223601352,201,48,35666,41.2389806949807,34.9498166023166,1020.4917641151778,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",37427,403,0.39970702830897265,0.34512422238275214,1316,1070.8782946093972,29.688431,-95.057338,-95.363197,29.757401,30548.99646215538,9.56454388817688
77573,19.300729452535244,5.452729888707841,167,48,71580,31.48124054054054,30.170550193050193,2372.5122525769684,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",88131,1399,0.4272669471179152,0.3883429177523119,2655,2921.0935642897566,29.50379,-95.087307,-95.363197,29.757401,38854.83932406272,13.847999563827402
77581,14.528715798422967,10.651391053658203,039,48,42383,25.791515057915056,25.747676447876447,1646.0902825853072,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",48438,2062,0.4120633400063039,0.36856796882651316,2159,1881.2571339420786,29.561554,-95.279739,-95.363197,29.757401,23248.374489905193,3.8773247447647634
77583,30.71537472661085,6.140542785409954,039,48,28531,170.0537698841699,166.82886061776063,171.01956996140143,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",40514,3261,0.40364607423030885,0.364533266660319,298,242.84766946185613,29.381402,-95.469968,-95.363197,29.757401,43113.723161038724,24.574831941200898
77584,20.779380320356463,4.959480404254514,039,48,70228,32.17022277992278,32.09239305019305,2188.30673954922,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",90372,2737,0.41405245582550404,0.378200213858149,2445,2815.9944276718984,29.545325,-95.350068,-95.363197,29.757401,23642.334364043807,15.81989991610195
77586,52.762080052648805,11.574562178335789,201,48,20970,15.348197297297297,12.986101158301159,1614.803376654375,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",22548,340,0.40609636315428493,0.3554680825971024,673,1736.317908288166,29.583816,-95.036166,-95.363197,29.757401,37066.92118875439,41.187517874313016
77590,29.007227716178814,10.372641085813736,167,48,30374,18.865172972972974,17.636809266409266,1722.1935975601748,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",31604,1063,0.384594419471289,0.3447292372739946,796,1791.9341034204176,29.391397,-94.920149,-95.363197,29.757401,59160.17505373653,18.634586630365078
77591,25.387599219750868,16.610511070187282,167,48,13131,11.064283397683397,10.796784942084942,1216.1953832030576,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",14936,1076,0.3910852771840316,0.3584146240799741,387,1383.3747805590488,29.399203,-94.997254,-95.363197,29.757401,53339.427318081485,8.777088149563586
77598,13.57834674001622,7.531888587513014,201,48,23059,12.300459459459459,12.101271042471042,1905.5023161675604,26420,"Houston-The Woodlands-Sugar Land, TX Metro Area","Houston, TX",26460,1185,0.39210232278503476,0.3430283401872751,1931,2186.5471740228827,29.53864,-95.1361,-95.363197,29.757401,32798.55562225059,6.046458152503207
85003,40.038095661091496,18.180761170482413,013,4,9369,1.851361776061776,1.851361776061776,5060.599241672675,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",8499,775,0.42035132291835026,0.3701265276482658,853,4590.674880454271,33.450662,-112.078353,-112.074,33.476898,2948.4221823217717,21.857334490609084
85004,22.091720472164862,22.355640311735904,013,4,4965,2.039896525096525,2.039896525096525,2433.946986485044,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7164,805,0.434148815085577,0.38598314914146997,2154,3511.9428421306857,33.451567,-112.069886,-112.074,33.476898,2845.5978136167832,-0.2639198395710416
85006,36.17135958048323,21.399145259113084,013,4,25742,3.9040776061776064,3.9030409266409265,6595.370246899854,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",27206,1217,0.39454005234369427,0.34053590620075497,830,6970.462393642973,33.465234,-112.048771,-112.074,33.476898,2678.492648560285,14.772214321370143
85007,45.236265842673404,15.3375811001772,013,4,14040,4.5842996138996135,4.513785328185328,3110.471362545831,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",14428,771,0.3937090917818819,0.3381226834791257,707,3196.4302577500894,33.447614,-112.090883,-112.074,33.476898,3617.334419834095,29.898684742496204
85008,34.318976623749776,21.009480715858476,013,4,56145,10.522448262548263,10.467517374517374,5363.736021750686,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",62340,1905,0.39294908358230185,0.33653012034087804,1304,5955.566899918741,33.462954,-111.985178,-112.074,33.476898,8392.800431814423,13.3094959078913
85009,162.45476012542218,62.87868719576921,013,4,52520,15.648216216216216,15.582093436293436,3370.535558314115,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51711,1753,0.35932482148741646,0.2976464298983576,2134,3318.6169888800687,33.443097,-112.128136,-112.074,33.476898,6279.74424142919,99.57607292965298
85012,24.625440738177563,23.145386993136476,013,4,6390,2.197830501930502,2.1940003861003863,2912.4880927471386,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7492,627,0.4313204253347301,0.38402649561697244,1883,3414.766946926692,33.507577,-112.070981,-112.074,33.476898,3426.6518737581596,1.4800537450410864
85013,31.188237308305972,24.899005535913613,013,4,19314,3.72816138996139,3.717723552123552,5195.114625714412,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",21028,1127,0.4231618384673826,0.37693227900790494,1080,5656.149443384211,33.511087,-112.084749,-112.074,33.476898,3934.5450011987646,6.289231772392359
85014,35.45210423061152,21.972055862274793,013,4,24782,4.189547104247104,4.179501930501931,5929.414655641478,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",27623,1171,0.41937569902951627,0.3687218069555782,1795,6609.160722814323,33.508316,-112.057351,-112.074,33.476898,3823.741802244231,13.480048368336725
85015,33.11349160089534,20.262910614009794,013,4,37644,4.894325868725868,4.882851351351351,7709.429857941887,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41895,1754,0.3907528874675008,0.33771596318902947,1107,8580.02773080638,33.508664,-112.102018,-112.074,33.476898,4389.768791850257,12.850580986885543
85016,31.219026207100274,16.437904772067427,013,4,33896,9.1128861003861,9.034511196911197,3751.8355184050997,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35930,1635,0.4293937193752662,0.3776282519104329,4685,3976.9722143112826,33.511517,-112.019166,-112.074,33.476898,6384.691896686135,14.781121435032848
85017,61.67709307311379,25.00238411929124,013,4,38872,5.250067953667954,5.242343243243243,7415.004740504427,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",42656,2025,0.37230873441290446,0.3175437773536386,1186,8136.819361261495,33.508782,-112.123068,-112.074,33.476898,5774.763492056194,36.674708953822545
85018,31.94718219289176,20.13786777988903,013,4,36065,11.157320849420849,11.113596911196911,3245.1239943446785,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38473,1459,0.43757427180744357,0.38428700917546055,3361,3461.7955201559075,33.505956,-111.985386,-112.074,33.476898,8839.752630473027,11.809314413002728
85019,50.91242765046328,30.314184280899507,013,4,25042,3.7564490347490347,3.7499752895752896,6677.910670402358,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",27813,1668,0.3650115525113976,0.30767870473218745,441,7416.84887292951,33.508879,-112.144514,-112.074,33.476898,7451.645195682973,20.59824336956377
85020,34.46548845276386,12.59558313387413,013,4,32850,8.916132046332047,8.89093166023166,3694.775896988963,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35361,1717,0.425597872530022,0.3786948986315797,1966,3977.198492950585,33.567351,-112.053591,-112.074,33.476898,10245.769807309563,21.869905318889728
85021,35.44881812618059,28.400522019841784,013,4,37743,6.754742084942085,6.72581583011583,5611.66123981572,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43378,1541,0.4075446952032162,0.35642560863980405,1682,6449.477817362857,33.559421,-112.092875,-112.074,33.476898,9351.947919067332,7.048296106338807
85022,34.780613990329826,16.4747380605568,013,4,46395,9.356947876447876,9.3554,4959.16796716335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51920,1970,0.42078631196969063,0.36812794096855556,1556,5549.73598135836,33.62724,-112.048414,-112.074,33.476898,16903.4843792699,18.305875929773027
85023,33.25033320841561,16.287843645582097,013,4,31274,7.315357528957529,7.308032432432433,4279.400822197863,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",34268,1409,0.42095116721887454,0.3676785337430267,1043,4689.087017173255,33.635109,-112.093768,-112.074,33.476898,17707.183452572986,16.962489562833515
85024,33.79904951958693,18.883822770385166,013,4,22898,28.249745173745175,28.17614131274131,812.6733801425632,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",24834,957,0.43562551121336196,0.3831723254227981,937,881.3839952161942,33.736104,-112.029599,-112.074,33.476898,29146.845589590524,14.915226749201764
85027,33.85637147392392,17.414058337327216,013,4,37140,14.08102972972973,14.057361003861004,2642.0321701775392,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",37873,1280,0.43169363551686984,0.376056216220131,2993,2694.175669928216,33.679761,-112.092529,-112.074,33.476898,22647.8948563666,16.442313136596706
85028,63.391448433640285,18.95590355703785,013,4,19157,10.02280694980695,10.022115444015444,1911.4726932665014,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19334,869,0.4375316867144208,0.38697180728754094,1721,1929.1336353090014,33.57574,-112.008409,-112.074,33.476898,12574.425676753894,44.435544876602435
85029,36.76476115553574,21.559415890972513,013,4,43233,9.57583166023166,9.543322393822393,4530.183327767036,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47080,1704,0.3995556511896187,0.34665866771260806,1429,4933.292417164482,33.594738,-112.109861,-112.074,33.476898,13533.342949896167,15.205345264563224
85031,48.436428555858555,14.424679738009255,013,4,30493,4.067106563706564,4.0547150579150575,7520.380486534006,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33886,1876,0.3594635728197796,0.2987521312457941,421,8357.184047705747,33.493971,-112.166926,-112.074,33.476898,8834.418081597123,34.0117488178493
85032,33.258770174993245,18.031726983879434,013,4,65485,12.427501158301158,12.420979536679537,5272.12848283187,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",73203,1651,0.4171970433401504,0.36149374122433964,3111,5893.496546212742,33.62592,-112.002503,-112.074,33.476898,17865.967596758208,15.227043191113811
85033,39.269356514596154,17.18656390163059,013,4,53037,6.106059073359074,6.096409652509653,8699.71065316563,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",64832,1939,0.3582084271586141,0.3000413561922918,679,10634.455965948942,33.492969,-112.209757,-112.074,33.476898,12730.539631845882,22.082792612965566
85034,26.506801453345265,35.896883526527574,013,4,5582,11.48172471042471,11.4238861003861,488.625319873536,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",5045,517,0.4117999066964856,0.35656876465286874,2158,441.6185486854154,33.429462,-112.013854,-112.074,33.476898,7687.0179232921355,-9.39008207318231
85035,42.57659450145606,18.62391334812596,013,4,47486,5.713401930501931,5.713401930501931,8311.335449111015,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",59660,2119,0.35916616357804815,0.29842737376593287,385,10442.115000083459,33.471449,-112.194732,-112.074,33.476898,11227.019531978594,23.952681153330097
85037,36.90647855487228,20.02005347262882,013,4,44771,8.199379536679537,8.185548648648648,5469.517306868764,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",54817,2269,0.3630165408865035,0.3076339475589127,557,6696.802175752719,33.490164,-112.268027,-112.074,33.476898,18074.940613480143,16.88642508224346
85040,33.51166163433629,33.3582148927766,013,4,29352,10.204311196911197,10.17464555984556,2884.817935657459,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35204,1625,0.38886994839038014,0.32950467047834836,2560,3459.973105985459,33.406479,-112.025469,-112.074,33.476898,9042.820000022935,0.15344674155969074
85041,39.70239544907591,27.855734621669605,013,4,54947,15.916670656370657,15.872483397683398,3461.7771285884323,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",62152,2218,0.38669545606929423,0.33028657226325636,634,3915.707356107308,33.38593,-112.110307,-112.074,33.476898,10673.477416442716,11.846660827406303
85042,37.22204585093032,19.821807677768135,013,4,40962,15.031052895752897,15.03071583011583,2725.2195080375186,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47957,2077,0.4002354848931211,0.3446813280639685,681,3190.5998717580997,33.369197,-112.04351,-112.074,33.476898,12319.34803951565,17.400238173162187
85043,41.58496816121908,20.967605234759894,013,4,30560,19.184505405405407,19.18082084942085,1593.2581947306355,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38704,2048,0.37225315522217706,0.31410275721797387,1419,2017.8489911274385,33.431905,-112.196998,-112.074,33.476898,12473.392478280664,20.617362926459187
85044,27.106618165797414,18.67802608566189,013,4,37993,14.463465250965251,14.445158301158301,2630.1546309086475,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41746,1105,0.44058744141768835,0.3862400344912893,1791,2889.9648677891296,33.352957,-112.019082,-112.074,33.476898,14710.483162512419,8.428592080135523
85045,39.09831849372726,9.384998465029522,013,4,7238,3.6319355212355213,3.6231756756756757,1997.6950189284448,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7008,461,0.4466039994711203,0.3901741150764051,143,1934.2147958898233,33.303866,-112.103388,-112.074,33.476898,19454.541282878,29.71332002869774
85048,33.276588423940744,13.334016644137762,013,4,33449,19.79614478764479,19.75168301158301,1693.4759422973955,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35765,1271,0.44286021909337375,0.38935020992156927,1417,1810.7317730355571,33.312552,-112.057185,-112.074,33.476898,18361.54036829476,19.942571779802982
85050,35.541610346843136,14.887125155607642,013,4,25736,14.621728957528958,14.578940926640927,1765.2859785563123,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",32039,1085,0.45085947773252627,0.396292264240868,1507,2197.6219096582877,33.682738,-111.998063,-112.074,33.476898,23971.83803411867,20.654485191235494
85051,53.01238093160598,17.733225452725534,013,4,40375,6.366908494208494,6.316916602316602,6391.567681167942,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",45313,2062,0.3850376458301198,0.33154621348552854,1082,7173.278175523541,33.558659,-112.132418,-112.074,33.476898,10594.044624812163,35.27915547888045
85053,35.81532810189834,14.893849354708086,013,4,28480,5.2095250965250965,5.209238996138996,5467.209321958335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30608,1312,0.4040721641490946,0.3511421678290419,842,5875.714288149604,33.629939,-112.131344,-112.074,33.476898,17847.71746556,20.92147874719025
85054,25.63241228838956,16.736913423043003,013,4,5384,9.077248648648649,9.00063861003861,598.179777376586,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7785,739,0.4759346624563981,0.41924234671327015,438,864.938626834458,33.678527,-111.941099,-112.074,33.476898,25606.91281554164,8.895498865346557
85083,37.894107547252375,15.147307321931553,013,4,18104,9.847398455598455,9.847398455598455,1838.4551088929982,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19923,860,0.44592403438189704,0.3990075926844631,331,2023.1739468888204,33.724574,-112.158544,-112.074,33.476898,28663.863679544535,22.746800225320822
85085,35.98059301816946,13.816139067845365,013,4,17517,25.61996138996139,25.615111969111968,683.8541256865443,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",23700,1038,0.4654340185517093,0.41235974257885893,1058,925.2350732871553,33.750396,-112.090231,-112.074,33.476898,30482.818556645805,22.164453950324095
85086,36.52687168116288,16.19344668559973,013,4,40495,58.372928571428574,58.33133166023166,694.2238218711562,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",42179,1638,0.42677612962958134,0.3756707001190006,1515,723.0933839413137,33.815971,-112.119836,-112.074,33.476898,37983.68197926656,20.33342499556315
85119,32.900989486810936,32.74040706673045,021,4,21219,44.031059073359074,44.031059073359074,481.909825622126,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",24255,1226,0.3770729663082635,0.3236975098163385,356,550.8611537049185,33.409685,-111.50196,-112.074,33.476898,53660.066542559114,0.1605824200804875
85120,44.407303502110956,27.303710293279774,013,4,28168,17.88647142857143,17.865849034749036,1576.6393158933172,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",31842,1452,0.37359507624846977,0.32117688123014504,819,1782.283055121947,33.402386,-111.567878,-112.074,33.476898,47740.93054524962,17.10359320883118
85122,40.705568152869,13.097133089036625,021,4,50942,50.021700772200774,50.021700772200774,1018.3979995400451,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",58724,1108,0.35360811058423947,0.3030015635191108,1620,1173.970478681434,32.917125,-111.74421,-112.074,33.476898,69474.56060409988,27.608435063832374
85123,132.74629968779936,26.222364988780427,021,4,10677,26.632838996138997,26.55775057915058,402.0295306328422,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11265,1260,0.345578398226653,0.29241465663851635,47,424.1699599680591,32.715395,-111.697663,-112.074,33.476898,91748.05177800455,106.52393469901894
85128,81.1566850732339,23.057653634462497,021,4,14823,165.0906857142857,163.362194980695,90.73702763207656,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",17053,832,0.3227573433853648,0.2780556772920467,206,104.38767673276675,32.989934,-111.537957,-112.074,33.476898,73687.00641681733,58.099031438771405
85132,49.05568392567088,27.63079825452489,021,4,33556,604.4305718146718,603.9759,55.55850821199985,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39903,1417,0.3622711958248802,0.31843281487528863,221,66.06720566168286,32.926782,-111.215101,-112.074,33.476898,100749.85406749102,21.424885671145987
