zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
90210,-9.309067482686423,9.883720930232558,037,6,21741,10.186619691119692,10.12596332046332,2147.0549825184657,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19314,1042,0.4989447591798012,0.4407429311028441,4816,1907.374082717522,34.10263,-118.415972,-118.253,34.049999,16128.609849055647,-19.19278841291898
90211,-1.1663807890222984,-1.3550135501355014,037,6,8434,0.7003783783783784,0.7003783783783784,12042.062205757506,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",8019,530,0.5204590919441741,0.46380233979443253,3562,11449.525353090994,34.064958,-118.382979,-118.253,34.049999,12102.49338717184,0.18863276111320304
90212,-5.006587615283268,1.131038940054936,037,6,11555,0.9552752895752896,0.9552752895752896,12095.989633666011,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",13314,1009,0.5221347355492428,0.4648373172563274,4530,13937.343659249613,34.06221,-118.401966,-118.253,34.049999,13805.774868639757,-6.137626555338204
90230,3.3066303050963017,7.516633698975005,037,6,31766,4.550486100386101,4.506829343629343,7048.414212733177,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32687,1099,0.48200267575454697,0.43653902914148585,2799,7252.770741409348,33.998213,-118.394059,-118.253,34.049999,14233.987938582237,-4.2100033938787025
90242,-0.684931506849315,4.121915820029027,037,6,43497,4.573563706563706,4.550573745173745,9558.574904127665,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42694,1153,0.3789164935840017,0.3280084577349258,815,9382.11363902859,33.921793,-118.140588,-118.253,34.049999,17645.0108202896,-4.8068473268783425
90245,-1.7927871586408173,2.8924753720394047,037,6,16654,5.84636833976834,5.462568725868726,3048.748827842248,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16731,66,0.47211775740013495,0.4172266803876087,3956,3062.844760335574,33.91714,-118.404267,-118.253,34.049999,20339.581690133757,-4.685262530680222
90250,1.2888107791446983,3.907424105801022,037,6,93193,6.708833976833977,6.695052123552124,13919.68251780474,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",97072,1194,0.3837509682296273,0.3326072181454252,2352,14499.065609738303,33.914775,-118.348083,-118.253,34.049999,17424.916081970357,-2.6186133266563236
90254,0.20639834881320948,3.861003861003861,037,6,19506,2.0224200772200773,1.4274667953667954,13664.766188125466,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19539,32,0.4877309157972298,0.42949934525532674,1809,13687.88406386668,33.864259,-118.399303,-118.253,34.049999,24698.278018066485,-3.6546055121906513
90266,5.514618492987877,0.8592119798698907,037,6,35135,4.670328957528958,3.93629111969112,8925.915012799418,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35500,70,0.5042300375588324,0.44661625653205417,3570,9018.641894247314,33.889151,-118.402127,-118.253,34.049999,22586.569110773406,4.6554065131179865
90272,-1.2831937266084477,7.973483104686493,037,6,22986,23.381423166023165,22.831657142857143,1006.7600374417475,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21629,742,0.5226232408406439,0.47102530035779033,1682,947.3250173943948,34.08746,-118.544232,-118.253,34.049999,27177.29739396967,-9.256676831294941
90275,5.048543689320388,2.9102667744543247,037,6,41804,16.757855984555984,13.51531274131274,3093.0841779351663,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42146,58,0.43761252685137053,0.38661842969290083,1399,3118.3888088043136,33.753146,-118.367459,-118.253,34.049999,34696.478782504564,2.138276914866063
90277,4.468864468864469,6.538982395047397,037,6,35293,4.935474131274131,3.5828938223938223,9850.41749755784,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34827,1121,0.46508563561761324,0.4111127085157897,2742,9720.355033220381,33.830006,-118.387124,-118.253,34.049999,27443.903139080274,-2.0701179261829283
90278,-0.46758767268862916,3.3196809657253716,037,6,40071,3.603543243243243,3.603543243243243,11119.8887581367,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",40252,766,0.47328203396950186,0.41814045460633936,2178,11170.117099461417,33.873214,-118.370359,-118.253,34.049999,22465.529102401106,-3.787268638414001
90291,-2.907612943567297,-0.6144393241167435,037,6,28341,2.8321131274131273,2.4950436293436296,11358.919606329953,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26950,964,0.5160737031522955,0.46236154352611764,2960,10801.414325203496,33.993396,-118.465193,-118.253,34.049999,20566.85937294783,-2.2931736194505534
90292,-5.340909090909091,2.0970222284356215,037,6,21576,3.139702702702703,2.0387216216216215,10583.102553667044,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23549,1410,0.5290332342181299,0.47388538613453435,2866,11550.86587116728,33.979007,-118.457852,-118.253,34.049999,20487.694209719157,-7.437931319344712
90293,-5.741437339140764,5.660003958044726,037,6,12132,4.403467181467182,2.864958301158301,4234.61660684382,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12728,676,0.5125823031210137,0.46096238453257604,614,4442.64755785593,33.947305,-118.439841,-118.253,34.049999,20688.736343817272,-11.401441297185489
90403,-9.19779729126358,3.5036919067612566,037,6,24525,1.5229830115830116,1.427530115830116,17180.022843678216,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23902,799,0.5395518498570141,0.4886716835635807,2820,16743.604730258787,34.030755,-118.492101,-118.253,34.049999,22159.454847498644,-12.701489198024836
90404,-4.329896907216495,0.9462656302805001,037,6,21360,1.9920393822393823,1.9920393822393823,10722.679576740005,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22929,830,0.4984166407211553,0.44984487013849117,3057,11510.314607447172,34.026608,-118.473643,-118.253,34.049999,20519.403173258845,-5.276162537496995
90405,-2.2714981070849105,0.5003573981415297,037,6,27186,2.8227150579150577,2.646576447876448,10272.138566718306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28156,911,0.5224741545118019,0.4735864675201423,3392,10638.649800798963,34.011167,-118.46963,-118.253,34.049999,20447.31209149789,-2.77185550522644
90501,-0.9200438116100766,7.183194036593631,037,6,43180,5.66319305019305,5.623810810810811,7678.067675568648,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",41975,1323,0.4023254890273634,0.3477864330968892,3391,7463.80015474743,33.833744,-118.314022,-118.253,34.049999,24724.211693238478,-8.103237848203708
90503,-2.738496071829405,5.2727272727272725,037,6,44383,5.306553281853282,5.29714555984556,8378.663470462383,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44605,819,0.43792027303575615,0.3855447741828135,3904,8420.5728341927,33.840399,-118.353714,-118.253,34.049999,25117.945750660794,-8.011223344556678
90504,5.423094904160823,3.5207823960880194,037,6,32102,4.467944401544401,4.450797683397683,7212.639684734835,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33410,749,0.41894457110762146,0.3660935983552136,1154,7506.51958965145,33.867257,-118.330794,-118.253,34.049999,21573.64144759375,1.902312508072804
90602,5.459940652818991,1.6610273761919407,037,6,25777,3.71324555984556,3.710481081081081,6947.077599029192,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25581,1074,0.3871731149543182,0.3387782377226813,892,6894.254260028932,33.972232,-118.022557,-118.253,34.049999,22958.99735250932,3.798913276627051
90620,2.921535893155259,3.4029722162395006,059,6,45113,6.400295366795366,6.391367567567568,7058.426780040308,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46414,998,0.39835577615632595,0.3457668639410349,1579,7261.982589692347,33.846302,-118.012225,-118.253,34.049999,31757.430281981495,-0.48143632308424156
90621,-2.3112859601671993,10.434782608695652,059,6,35153,4.1623100386100385,4.142157142857143,8486.640846211945,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35598,997,0.39624235649718975,0.34040032221508826,1781,8594.072791609617,33.874224,-117.993368,-118.253,34.049999,30943.681449118747,-12.746068568862851
90703,3.1642116748499727,4.5738045738045745,037,6,49399,8.910957915057915,8.779994594594594,5626.3132588273465,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50589,252,0.3986604136522238,0.3526909441140372,3495,5761.84864978677,33.868049,-118.069208,-118.253,34.049999,26423.998244294806,-1.4095928989546018
90706,0.18331805682859761,3.0425333747283454,037,6,76615,6.161444015444015,6.10809305019305,12543.194638722562,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",77195,70,0.3726080816061689,0.3211476326277143,2071,12638.150625023665,33.887821,-118.12725,-118.253,34.049999,21464.178730344524,-2.8592153178997477
90712,5.0236621769202765,2.1132075471698113,037,6,31499,4.30693166023166,4.286227799227799,7348.886124455359,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31217,851,0.3957420763627896,0.348538954418926,1225,7283.09400765494,33.849034,-118.147902,-118.253,34.049999,24385.728741827857,2.910454629750465
90717,-1.7578125,11.193457705085612,037,6,21318,1.9799239382239382,1.9799239382239382,10767.080284469412,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21508,403,0.3979732628197066,0.34773012891579025,947,10863.043566862189,33.793809,-118.31717,-118.253,34.049999,29128.43660585663,-12.951270205085612
90731,0.8364083640836408,6.320081549439347,037,6,59662,15.629764478764478,9.19038301158301,6491.78602510968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",60659,1686,0.3726422629621164,0.3208679072491218,1616,6600.268990263955,33.731442,-118.278869,-118.253,34.049999,35542.08187349522,-5.483673185355706
90732,7.6489028213166135,1.8421052631578945,037,6,21115,3.807279922779923,3.4375092664092666,6142.528896236601,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",22780,1134,0.3918715816005772,0.3413258039978888,638,6626.891226913084,33.74212,-118.312878,-118.253,34.049999,34716.64452332793,5.806797558158719
90755,10.067899789276517,3.104656985478217,037,6,11074,2.181134749034749,2.179418532818533,5081.171804884374,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",11545,34,0.4056690568546882,0.3572629970590758,1257,5297.284494075321,33.803448,-118.168135,-118.253,34.049999,28543.393761587176,6.9632428037983
90802,1.2572290671360322,3.292181069958848,037,6,39347,14.94255945945946,6.483149420849421,6069.118177881633,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",38962,1568,0.3970996766753177,0.3446322319994273,2416,6009.733459898446,33.745762,-118.208042,-118.253,34.049999,34121.31695381753,-2.0349520028228154
90803,5.753968253968254,1.0783055198973042,037,6,32031,8.193572586872587,3.99749305019305,8012.77190424462,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32126,1063,0.43474163009188044,0.3895233887860933,1963,8036.536798593946,33.756289,-118.130636,-118.253,34.049999,34595.103038210436,4.67566273407095
90804,2.919305976315065,5.27825588066552,037,6,40311,2.115788030888031,2.114821621621622,19061.182081678347,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39239,1261,0.39266024473206845,0.34284170238817735,1299,18554.283538065953,33.781686,-118.148365,-118.253,34.049999,31393.60885547344,-2.358949904350455
90805,3.0245746691871456,0.7062600321027288,037,6,93524,7.534452123552123,7.368854826254826,12691.795700300556,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",95995,2232,0.36991921393973454,0.3161858377301013,1378,13027.125959650484,33.864617,-118.180567,-118.253,34.049999,21693.32868244993,2.3183146370844168
90807,4.121212121212121,-0.6906758756783424,037,6,31481,5.87735250965251,5.8395166023166025,5391.028426481591,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32202,1124,0.39789498445013943,0.35110497096702414,1929,5514.497550572097,33.82774,-118.17482,-118.253,34.049999,25773.760418405924,4.811887996890464
90813,3.494889548302011,4.670329670329671,037,6,58911,3.3022250965250963,3.208650579150579,18360.05465437605,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58380,1690,0.3653214386328156,0.3113332382584097,1400,18194.56452483363,33.782259,-118.196793,-118.253,34.049999,30253.584249857107,-1.1754401220276596
91001,0.23383998663771507,0.2008704385671242,037,6,36126,8.287261003861003,8.270786486486486,4367.9038334535335,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37818,1247,0.4633891349075095,0.425307702153132,1086,4572.479299494705,34.195275,-118.137227,-118.253,34.049999,19374.284528784483,0.03296954807059088
91006,8.720836685438456,0.675219446320054,037,6,31715,6.450409652509652,6.318494980694981,5019.391500175192,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32958,1072,0.43101963080344,0.38394881411980947,2936,5216.115562439665,34.136258,-118.026704,-118.253,34.049999,22965.31563271373,8.045617239118403
91007,1.5332197614991483,1.4699524427150885,037,6,34095,5.563154826254826,5.558097683397683,6134.2930517114655,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34116,1021,0.43254853058084114,0.3857840311490576,2490,6138.071322838784,34.128284,-118.047732,-118.253,34.049999,20834.058573407685,0.06326731878405978
91016,-1.0871928680147858,3.835133348027331,037,6,40598,8.574313513513513,8.485947104247105,4784.144833955097,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",41105,459,0.4273117886959681,0.3859343496752165,2210,4843.890669484316,34.1528,-118.000482,-118.253,34.049999,25937.54113905665,-4.922326216042117
91101,-3.563270899954317,5.819861431870669,037,6,20460,1.3246710424710424,1.3246710424710424,15445.34404695214,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21395,854,0.4866253210892062,0.44545772188309957,3947,16151.179662001028,34.146671,-118.139456,-118.253,34.049999,15011.968512112448,-9.383132331824987
91103,0.7974178849439909,5.282723537468206,037,6,27480,5.4265891891891895,5.365481853281853,5121.627609865379,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27659,1240,0.4245607887981552,0.3837854027924418,1051,5154.989012418723,34.169538,-118.164941,-118.253,34.049999,15586.87496041713,-4.4853056525242145
91104,5.951818611242324,6.018054162487462,037,6,36751,3.80735444015444,3.8028536679536677,9664.058417418904,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37874,1106,0.44523457621784135,0.4055068071454677,1324,9959.362969751126,34.165383,-118.123752,-118.253,34.049999,17518.503448315027,-0.06623555124513825
91106,-2.7,4.902704068738943,037,6,24229,2.952198841698842,2.9510084942084944,8210.413506958945,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25543,986,0.4706889978567289,0.43084199311996463,1557,8655.685014167004,34.139402,-118.128658,-118.253,34.049999,15180.130353133707,-7.6027040687389436
91201,-0.9973877938731893,4.296403572290611,037,6,22781,2.372064092664093,2.3614517374517376,9647.031797729293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23281,776,0.417792691565974,0.3748256485334703,1223,9858.765957725107,34.17051,-118.289463,-118.253,34.049999,13829.77489537257,-5.2937913661638
91202,-1.9674935842600514,5.7068176867784794,037,6,22830,2.057876833976834,2.049610810810811,11138.700030065034,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23345,866,0.4339270504220654,0.39281734656325273,1261,11389.967244935096,34.167926,-118.267539,-118.253,34.049999,13195.792013241598,-7.674311271038531
91205,-1.2843565373747752,4.222048475371384,037,6,37810,1.8912525096525097,1.890923166023166,19995.524238839847,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37638,1098,0.39988345983277135,0.35867370176496205,1411,19904.563377451843,34.13658,-118.245839,-118.253,34.049999,9660.734194749142,-5.506405012746159
91206,-1.2292283177782837,5.2472718829811935,037,6,33065,5.897750965250966,5.8823138996139,5621.087307525411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34739,1135,0.4268885969856487,0.3850691499189331,1219,5905.669196314087,34.160359,-118.213769,-118.253,34.049999,12806.346393605685,-6.476500200759477
91214,-0.5311542390194076,-0.6498781478472786,037,6,30356,7.567116988416989,7.546832046332046,4022.3500156935115,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30787,1285,0.4563540953695746,0.4160612504133721,1543,4079.460071589015,34.236302,-118.249185,-118.253,34.049999,20742.13332899237,0.11872390882787098
91302,3.1556219897027074,2.1145975443383356,037,6,25709,26.746469498069498,26.696187644787646,963.0213999870356,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26712,984,0.4994383767934782,0.4463549630806465,4035,1000.5923076142088,34.12331,-118.671028,-118.253,34.049999,39394.13755355951,1.0410244453643718
91303,-0.9746588693957114,0.291403593977659,037,6,26855,2.179528185328185,2.1634640926640927,12412.963122919557,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31586,1504,0.4282198057728822,0.3742468498566451,2084,14599.733874531265,34.198292,-118.600913,-118.253,34.049999,36061.468278009794,-1.2660624633733706
91304,0.8174386920980926,0.9621993127147767,037,6,50231,9.42448416988417,9.405462162162163,5340.6200709708355,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54361,1639,0.43034368611331836,0.37989826677577804,1652,5779.726616592256,34.224377,-118.632656,-118.253,34.049999,40006.013356261166,-0.14476062061668404
91306,6.533192834562697,-1.834862385321101,037,6,45061,4.162646718146718,4.138287644787645,10888.803260632767,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",49678,1501,0.42603694990839147,0.37520642874644267,910,12004.482110510522,34.209532,-118.577563,-118.253,34.049999,34782.756060538115,8.368055219883798
91307,3.7008716929194065,8.14010053510621,037,6,24474,8.054205405405405,8.04499305019305,3042.1406019005467,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26341,1001,0.47149965366150076,0.42283777046031545,1415,3274.210410830363,34.200833,-118.6649,-118.253,34.049999,41505.14407548093,-4.439228842186804
91311,10.999654098927707,6.891329042029534,037,6,36557,33.00904208494209,32.0776972972973,1139.639159918131,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",40839,1195,0.44227709653677566,0.39237365859771,3887,1273.1275447081696,34.294142,-118.603883,-118.253,34.049999,42225.4930570269,4.108325056898172
91316,-2.5049439683586026,5.714285714285714,037,6,26898,5.27469111969112,5.0071552123552125,5371.912564968803,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30499,1229,0.46956956739487227,0.42122203000492076,2749,6091.083400958566,34.160236,-118.515472,-118.253,34.049999,27127.31756313325,-8.219229682644317
91321,8.506944444444445,-0.4973999547818223,037,6,34882,25.905996525096526,25.88082355212355,1347.7932775109814,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34014,1198,0.4125181049158454,0.3643181033646089,1411,1314.2549320927274,34.36811,-118.489037,-118.253,34.049999,41547.32885016189,9.004344399226268
91324,1.248654467168999,1.132897603485839,037,6,27669,4.415957528957529,4.391332432432432,6300.821089209518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29670,1345,0.4267866155991011,0.38054278864631247,2781,6756.491442294496,34.238208,-118.55029,-118.253,34.049999,34484.06446443195,0.11575686368316007
91325,-8.235294117647058,2.1282117830262135,037,6,32417,4.824068725868726,4.821195752895753,6723.850609162548,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34575,1440,0.4305576829787405,0.3849146242287466,1367,7171.4574085139,34.236683,-118.517588,-118.253,34.049999,32032.973673803517,-10.363505900673271
91335,5.540897097625329,0,037,6,74363,6.595769498069498,6.564529343629344,11328.001766366815,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",81824,1995,0.41347687706714653,0.364397896811428,2296,12464.564588991814,34.200175,-118.540958,-118.253,34.049999,31362.827845228203,5.540897097625329
91342,2.505124117513095,5.741399762752076,037,6,91725,55.37535984555984,55.10091505791506,1664.6728988727386,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",94595,1877,0.3908288368731228,0.3403406025110421,2007,1716.7591482024172,34.326674,-118.382262,-118.253,34.049999,33019.307034387035,-3.236275645238981
91343,6.405693950177936,0.9357301157350407,037,6,60254,5.924604247104247,5.911234362934363,10193.133328939719,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66743,1491,0.3997914513320568,0.3501702491122378,1316,11290.873597992228,34.237912,-118.482306,-118.253,34.049999,29730.40174726056,5.469963834442895
91344,4.770082045411181,0.588119976475201,037,6,51747,16.75749613899614,16.413887258687257,3152.6352767296025,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53613,1472,0.420547798884352,0.3763560955103106,2158,3266.3194985468567,34.294615,-118.507001,-118.253,34.049999,35899.30206709893,4.18196206893598
91351,1.8086625416468347,4.067630482724822,037,6,32362,9.572626640926641,9.57121891891892,3381.178538924834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32711,1118,0.4083488961791218,0.3605331123362769,1226,3417.6420241879437,34.441427,-118.448088,-118.253,34.049999,47126.72717830001,-2.2589679410779873
91354,-1.2762762762762763,3.9170945046586803,037,6,28722,8.725943629343629,8.724191505791506,3292.2248418014506,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32544,862,0.4315100949084865,0.38593610731939093,724,3730.317013146244,34.465755,-118.553789,-118.253,34.049999,53924.75342109781,-5.1933707809349565
91356,1.7085672443251159,0.8405438813349814,037,6,29458,7.334435135135135,7.334435135135135,4016.396553687327,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29822,1127,0.45642250906233395,0.40769918703241187,3354,4066.02546079379,34.155097,-118.547553,-118.253,34.049999,29564.258536906054,0.8680233629901345
91364,5.535055350553505,-1.9913582566222054,037,6,25851,7.59854054054054,7.5928324324324326,3404.658305058683,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27971,1133,0.48900912435531646,0.4376136541787316,3998,3683.868997361665,34.153733,-118.593408,-118.253,34.049999,33435.254256233005,7.52641360717571
91367,-1.6369359916054567,1.763964720705586,037,6,39499,7.453427027027027,7.440948648648648,5308.328529746462,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45970,1634,0.48169527112178956,0.430055612047468,5331,6177.975708560845,34.178068,-118.615714,-118.253,34.049999,36342.213229500856,-3.4009007123110426
91381,5.367902136205952,4.253688446062464,037,6,20158,37.667963706563704,37.63276833976834,535.6502029827575,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19390,759,0.4511862638342925,0.4032814869945055,809,515.2424563863314,34.384545,-118.647017,-118.253,34.049999,51984.76123407761,1.1142136901434885
91387,12.990467745510973,2.059880239520958,037,6,40328,49.61009691119691,49.52431312741313,814.307103992469,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42034,1379,0.41610360071986,0.36941157166282645,792,848.7548306194069,34.402488,-118.372452,-118.253,34.049999,40750.09228996999,10.930587505990015
91401,-4.259584064144325,12.125943273484257,037,6,39285,3.462627413127413,3.453135521235521,11376.616920596256,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39755,1212,0.4550063703548213,0.40272463783247636,1896,11512.72510317689,34.178483,-118.431791,-118.253,34.049999,21819.60192813073,-16.38552733762858
91403,-1.7573221757322177,6.200555911909344,037,6,23484,3.6461833976833975,3.6312702702702704,6467.158391449645,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25156,909,0.5249478159779761,0.47196913138625024,4229,6927.603325468714,34.147149,-118.463365,-118.253,34.049999,22203.42091202619,-7.957878087641562
91405,-0.36363636363636365,6.109725685785536,037,6,51145,3.3157749034749036,3.3089,15456.798331771888,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55506,2039,0.41110705458597985,0.35996121385424873,1906,16774.75898334794,34.199824,-118.447609,-118.253,34.049999,24490.508547213336,-6.473362049421899
91406,-0.6458557588805167,5.739514348785872,037,6,51558,8.147549034749035,8.132018146718147,6340.123579385684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54890,1543,0.43045022089924917,0.37979159233804877,3090,6749.861966571244,34.195685,-118.490752,-118.253,34.049999,27259.0487661288,-6.385370107666389
91411,-5.101373446697187,4.477287546185612,037,6,24628,2.0423054054054055,2.0423054054054055,12058.921224424437,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26111,1029,0.44537120650069895,0.392557080645987,1494,12785.061397228621,34.178522,-118.459234,-118.253,34.049999,23790.128544082105,-9.5786609928828
91423,0.847098686997035,2.323580034423408,037,6,30991,4.386600772200772,4.362911583011583,7103.283990597826,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33172,1091,0.5216920534176133,0.468105860233456,3482,7603.179521025817,34.148617,-118.433298,-118.253,34.049999,19918.30027501055,-1.4764813474263727
91501,10.596914822266935,-7.934708682838358,037,6,20849,3.978373359073359,3.967327413127413,5255.17504076249,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20511,1034,0.4604464368432698,0.41329209835299063,500,5169.979148212357,34.200992,-118.292773,-118.253,34.049999,17203.421016940156,18.531623505105294
91502,5.91955476853023,0.9955462405030129,037,6,11371,1.3455953667953668,1.3345065637065636,8520.752395864798,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",10708,779,0.46198347374522064,0.4110138789243092,2225,8023.939552802766,34.177267,-118.31003,-118.253,34.049999,15111.00304324201,4.924008528027217
91505,-0.29304029304029305,1.733997417450655,037,6,30778,5.043524710424711,5.040268725868726,6106.420445805733,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30902,747,0.5160892772273107,0.46261584094571473,3739,6131.022308671413,34.173885,-118.346937,-118.253,34.049999,16283.348360384027,-2.027037710490948
91601,-5.575967149340825,4.911676001723396,037,6,37180,2.650585714285714,2.6503934362934363,14028.105975087257,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36841,1537,0.4832959226075019,0.4279002527581663,1948,13900.200436476322,34.1692,-118.372498,-118.253,34.049999,17244.843395504813,-10.487643151064221
91604,2.0846106683016554,-1.841620626151013,037,6,29034,5.2255,5.1518957528957525,5635.595398777375,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32910,1158,0.5480254681823395,0.4916412362772303,3397,6387.939814485203,34.139082,-118.39275,-118.253,34.049999,16257.581834772565,3.9262312944526685
91605,-0.7036535859269283,2.2913256955810146,037,6,56343,5.478642857142857,5.463816602316602,10312.022547775696,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53113,1876,0.39046872929712195,0.34118413950072946,2472,9720.860685089729,34.207295,-118.400022,-118.253,34.049999,22139.246952035104,-2.994979281507943
91606,0.4666355576294913,1.4130946773433821,037,6,44958,3.3423332046332046,3.3325015444015444,13490.766441062107,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44295,1666,0.42420840915122976,0.3731052756409293,1345,13291.816795828241,34.185767,-118.388323,-118.253,34.049999,19594.78738451511,-0.9464591197138907
