zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
85260,0.5619527859311105,-2.0626432391138274,2.2064173001179097,2.2064173001179097,-0.16055793883746017,0.9809086575851081,0.4889228418640183,1.7285065602970322,1.7285065602970322,0.2960286997315672,013,4,36056,14.536981467181468,14.526038223938224,2482.1633706416533,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39861,1169,0.454687172725334,0.3998399812118351,516635.8333333333,18271.5050232,0.4583804978098894,2744.106781593825,-111.88699,33.606004,-112.077088,33.448782,24849.793300657333,6545,0.449832574366081,0.5089289790785333
85262,9.737196765498652,30.76923076923077,14.260444743935311,14.260444743935311,5.668800539083558,5.727762803234501,23.607427055702917,8.456873315363882,8.456873315363882,4.910714285714286,013,4,11275,126.61279382239383,126.54776177606178,89.09679508952658,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11872,854,0.448088657903234,0.3891978939167511,895099.8333333334,9028.86642099,0.7605177241399933,93.81438149027579,-111.8708,33.798581,-112.077088,33.448782,43381.132999396985,754,0.48567024500265255,0.5545256478156498
85263,19.539043687650498,229.16666666666666,27.038183694530442,27.038183694530442,8.94392844857241,9.631922944616443,158.33333333333331,17.595459236326107,17.595459236326107,8.25593395252838,013,4,2111,341.8079181467181,337.81439613899613,6.248993601597174,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",2907,482,0.43244693798759004,0.3734032857619418,526114.4166666666,2695.9860602999997,0.9274117854489163,8.605317100825669,-111.67915,33.722594,-112.077088,33.448782,47863.319675990024,24,0.63385241,0.7081858350000001
85266,5.085640986946352,15.942028985507244,7.526597751452502,7.526597751452502,2.8974571795065267,2.618275107522825,18.012422360248447,3.459594054176413,3.459594054176413,2.988002716366106,013,4,11406,17.1311444015444,17.130120077220077,665.8447196273826,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",13253,741,0.4524551817800099,0.3983125229569828,748644,6178.933683,0.4662290562891421,773.6664973892426,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,483,0.4858682630310559,0.5475826551594204
85268,4.04044440892015,16.11253196930946,5.5830868835424825,5.5830868835424825,1.146990648229558,3.1931899928063308,12.190963341858483,4.3701542642474625,4.3701542642474625,1.3827831508272719,013,4,22684,20.719418532818533,20.63068532818533,1099.527215851112,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25022,137,0.4161574458781159,0.3650719249210229,462587.1666666667,13264.37281728,0.53010841728399,1212.8535529459762,-111.72852,33.604811,-112.077088,33.448782,36715.05224897099,1173,0.42956556238618926,0.49149187102557546
85281,-2.9760746936393696,-1.7111111111111112,-6.815495339128873,-6.815495339128873,-2.6035042568790865,-5.6124968204330195,-7.511111111111111,-9.72348989271767,-9.72348989271767,-5.444914937231607,013,4,57348,13.480449034749034,13.349142084942084,4296.006412628487,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66833,1863,0.41846683714361865,0.3655299140634567,273686.3333333333,34899.281574299996,0.5221863686247811,5006.538965180994,-111.92733,33.426885,-112.077088,33.448782,14123.608396960906,4500,0.37717483848644445,0.44455884432244447
85282,-2.437841333716585,-4.6724351050679855,-4.518180511641276,-4.518180511641276,-2.3444236849669444,-2.0228513940787582,-1.6810877626699627,-4.325955734406438,-4.325955734406438,-1.877335441218741,013,4,48671,11.192454826254826,11.175185714285714,4355.274377031766,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55664,1706,0.4292078453964702,0.3784560158768232,293355,22273.2616977,0.400137641881647,4981.035789753574,-111.92873,33.394067,-112.077088,33.448782,15069.944802220201,4045,0.40862475264128556,0.469911671744623
85283,-2.0526264685891835,-1.2832699619771863,-4.1033110010680645,-4.1033110010680645,-1.8895038353238178,-2.081755510243713,-1.3783269961977187,-4.101369064957763,-4.101369064957763,-2.0487425963685792,013,4,44813,8.919567953667954,8.779492664092665,5104.281273937518,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51495,1359,0.42720473254921454,0.37527173231134864,292346.4166666667,17839.4616972,0.34643094858141565,5865.3730881979,-111.93155,33.365951,-112.077088,33.448782,16368.591635293524,2104,0.42603647969914454,0.4853721126535171
85284,0.44703400472148275,-0.09671179883945842,1.285850620322467,1.285850620322467,0.21598272138228944,0.5374453764629061,-0.5319148936170213,1.7981817268572002,1.7981817268572002,0.5675825003767141,013,4,16479,7.788795366795367,7.758933590733591,2123.874345268361,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19909,691,0.4531443980238688,0.401434934908222,461907.25,8234.65652841,0.41361477364056454,2565.9454056646523,-111.92962,33.338333,-112.077088,33.448782,18412.563909983906,2068,0.45914375879642166,0.5239576153205996
85286,2.2256878689985515,9.06307409675444,4.0325275704578365,4.0325275704578365,1.789016375181018,2.252422858415952,7.960808328230251,4.198507296424195,4.198507296424195,1.8669934276484348,013,4,38930,16.254380308880307,16.23419420849421,2398.0247802894137,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44885,1253,0.43925320663315526,0.3849865971589758,389924.9166666667,16887.7166679,0.3762441053336304,2764.8431097685675,-112.05927,33.850506,-112.077088,33.448782,44750.18211556953,1633,0.45133948238334354,0.503887149418861
85296,0.02019567363791401,-2.852926709296606,0.8930975675433085,0.8930975675433085,0.07629476707656405,0.4173772551835563,3.246433841613379,0.9222690961314065,0.9222690961314065,0.20868862759177814,013,4,36799,11.322727799227799,11.322727799227799,3250.011892232335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44564,1474,0.4265361535017023,0.3772177229339946,327477.5,16356.0534345,0.3670239079638273,3935.8007001669007,-111.76078,33.319722,-112.077088,33.448782,32723.784341450173,2033,0.40041600569798325,0.44721318051942943
85297,1.9339789772056217,5.088666152659985,3.11208220148813,3.11208220148813,1.6121412542813276,1.1987717019015,3.855050115651504,1.9398842565253336,1.9398842565253336,1.0718081965276958,013,4,26979,10.556155984555984,10.54894555984556,2557.5067997976266,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33868,1316,0.42729342438804413,0.3785226617030299,356894.5,11550.98182212,0.3410588703826621,3210.557852238631,-111.714171,33.272322,-112.077088,33.448782,39044.169655866535,1297,0.3902907176468774,0.4425820943253662
85301,-2.162469560652678,-4.957678355501813,-3.98372679683285,-3.98372679683285,-2.0603974977762873,-1.3094387494714124,-2.6602176541717046,-2.131118855626358,-2.131118855626358,-1.235071960804328,013,4,60161,9.271840154440154,9.271840154440154,6488.571739579628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",68579,1719,0.3644634130493979,0.3081888233425127,175531.66666666666,22610.1483738,0.32969492663643385,7396.482128432562,-112.1767,33.534128,-112.077088,33.448782,13258.28608574409,1654,0.30246003207678357,0.3681309272684401
85302,-1.617478723933708,5.701078582434515,-3.1540835116707315,-3.1540835116707315,-1.7045737321455232,-0.22147016373861542,2.9275808936825887,-0.23515652217190067,-0.23515652217190067,-0.42552132583486785,013,4,36909,6.102528185328185,6.102528185328185,6048.149042348928,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",40186,1569,0.3886918760086583,0.338137100025822,228659.91666666666,14630.022494099998,0.36405769407505095,6585.139597817171,-112.17699,33.568143,-112.077088,33.448782,16202.902030091596,649,0.2947889213158706,0.34003726075192603
85303,-1.5138580615787376,-1.680672268907563,-2.107165215411758,-2.107165215411758,-1.4854020829776335,-1.829719424050993,-4.481792717086835,-2.663479597063343,-2.663479597063343,-1.7272779010870185,013,4,30310,6.3340517374517376,6.333329343629344,4785.792488509797,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35142,1361,0.36891496315220396,0.31682375360791515,212900.41666666666,9395.63906931,0.2673621042999829,5548.740337552336,-112.22189,33.528166,-112.077088,33.448782,16087.825025297294,357,0.2574800039243697,0.319092626697479
85304,-0.017785366200690073,-1.7817371937639197,-0.010671219720414044,-0.010671219720414044,-0.0035570732401380145,0.10671219720414042,0,0.17251805214669372,0.17251805214669372,-0.021342439440828087,013,4,25883,5.5978702702702705,5.568579150579151,4648.043836695413,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28113,1155,0.3976381714504588,0.35162790987506753,242843.75,9236.24721747,0.3285400781656173,5048.505056640194,-112.17531,33.594069,-112.077088,33.448782,18565.195745626203,449,0.32083564203340753,0.3696345183051225
85305,2.632759910246821,0,6.537023186237846,6.537023186237846,2.356020942408377,2.176514584891548,0,4.323111443530292,4.323111443530292,1.9521316379955123,013,4,10822,6.36085444015444,6.360485714285714,1701.4423875984314,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",13370,728,0.3818434035191796,0.33234270116133857,276391.3333333333,6106.48608726,0.45673044781301425,2102.0407246526547,-112.25225,33.529373,-112.077088,33.448782,18572.447073230436,492,0.21376175684146342,0.25943156953658536
85306,-1.5634796238244513,1.810436634717785,-3.3797021943573666,-3.3797021943573666,-1.489028213166144,-0.41144200626959243,1.9169329073482428,-1.0540752351097178,-1.0540752351097178,-0.493730407523511,013,4,24191,5.62144054054054,5.602225868725869,4318.1050830251215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25520,1026,0.40391612667209714,0.3540718506404404,245014.83333333334,9043.36308135,0.3543637571061912,4555.3322193708855,-112.1767,33.624546,-112.077088,33.448782,21639.23894788106,939,0.30717269650692225,0.3440626593056443
85307,1.5124234785740007,0,3.123874684911775,3.123874684911775,1.2963629816348579,1.719481454807346,0,4.037630536550234,4.037630536550234,1.674468851278358,013,4,9230,12.520770656370656,12.412518918918918,743.6041032680172,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11108,1317,0.3708841140396586,0.3213246830249829,226008.25,4165.77246111,0.375024528367843,894.9029663164827,-112.30607,33.529314,-112.077088,33.448782,23071.493530515603,148,0.32060452142567564,0.37903880654729727
85308,-0.8125206128384254,-2.638226213864721,-1.2832428866968488,-1.2832428866968488,-0.9654303960663209,-0.4887116601205289,0.280662363177098,-1.0096543039606631,-1.0096543039606631,-0.6101400173897401,013,4,63876,17.426467953667952,17.346274517374518,3682.404537989987,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66706,1409,0.4186562565278921,0.371414096889539,301925.5833333333,24872.4843354,0.3728672733397296,3845.5519617878404,-112.17825,33.657722,-112.077088,33.448782,25081.085022635696,3563,0.3551850300303115,0.4023239990154364
85310,0.8980115458627326,2.9921259842519685,1.573987269946218,1.573987269946218,0.6809098534563576,1.2483347313366557,-0.15748031496062992,2.1636157300044405,2.1636157300044405,1.1496521438792124,013,4,19007,9.120384555984556,9.114665637065636,2085.3205983449648,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",20267,928,0.4274198959984329,0.37952652440115425,330430.3333333333,6453.3347541,0.3184158856318153,2223.5593500635237,-112.17614,33.701173,-112.077088,33.448782,29559.843285230872,635,0.3837304072377953,0.43263403542992124
85321,-0.4489897730107259,0,1.172362185083562,1.172362185083562,-2.7687702668994763,-0.5737091544025941,0,4.726864554751808,4.726864554751808,-3.4173110501371915,013,4,4435,1540.288996138996,1540.0059552123553,2.8798589933948966,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",4009,512,0.37233289012783505,0.3456097685752577,69922.91666666667,1987.98283053,0.4958799776827139,2.603236686475793,-112.78694,32.331853,-112.077088,33.448782,140932.5991565446,45,0.2961709937111111,0.33950288771111115
85323,0.04321324599708879,-0.9987515605493134,0.0511735807860262,0.0511735807860262,0,-0.6368267831149927,2.6217228464419478,-1.0769195778748182,-1.0769195778748182,-0.6368267831149927,013,4,39507,18.581240154440156,18.577025096525098,2126.6591283977937,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43968,1105,0.3652920499753964,0.3098930500621677,224276.66666666666,14355.621422999999,0.32650157894377724,2366.794455600126,-112.32401,33.454441,-112.077088,33.448782,22942.66183936976,801,0.2898911716604245,0.33839986548314605
85326,2.8649493816826443,7.099143206854346,5.6477723202299535,5.6477723202299535,2.392722333654469,2.0752720438428858,2.08078335373317,3.7193802612252638,3.7193802612252638,1.7688772367610592,013,4,51705,368.7426455598456,368.6808833976834,140.24323562289936,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",63317,1335,0.3593033258776272,0.309279300497452,222177.66666666666,23059.330608599998,0.3641886161473222,171.7393085762522,-112.56941,33.354418,-112.077088,33.448782,46943.36770025592,817,0.33208608203182377,0.39116421331701345
85331,3.0787255508184983,9.06230333543109,4.884954600188759,4.884954600188759,2.2618543951573535,2.1935105932892895,9.376966645689112,2.9810915481498355,2.9810915481498355,2.138184658443714,013,4,26960,112.3927223938224,112.37458030888031,239.9119082438033,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30727,775,0.4439708590208903,0.3907994811979106,512961.0833333333,12616.87912524,0.41061213672795915,273.4337242065039,-111.96301,33.789204,-112.077088,33.448782,39343.45099277327,1589,0.4084762577734424,0.4687270990169918
85335,1.6585062123227579,8.214285714285714,2.361814734101265,2.361814734101265,0.24339852262757194,1.6047321201143407,6.785714285714286,2.3179463957207145,2.3179463957207145,0.27453089180086604,013,4,31787,10.057934749034748,9.998974903474904,3179.0258808383637,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35333,48,0.36337745918103187,0.3109239222109742,200814.08333333334,11184.2091738,0.3165372081000764,3533.6622344877437,-112.32364,33.596823,-112.077088,33.448782,28197.82140458005,280,0.27910944494642853,0.3466123253035714
85337,-0.9900990099009901,0,-0.17136329017517135,-0.17136329017517135,-1.2566641279512565,0,0,0.8377760853008377,0.8377760853008377,0.41888804265041885,013,4,2793,570.0994382239383,570.0887845559846,4.899236883208177,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",2626,293,0.3076278638475897,0.261048925245493,101239.41666666667,396.65504993400003,0.15104914315841586,4.606300055604967,-112.7946,32.971684,-112.077088,33.448782,85360.95416808955,31,0.09649707893548387,0.13292487083870966
85338,6.579944934360162,7.802433786685755,12.106460237021667,12.106460237021667,5.530505566417941,4.273572483141136,8.518253400143164,7.492717768644508,7.492717768644508,3.4016998523602413,013,4,41115,73.78476177606177,73.77185868725869,557.326340038401,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",50122,1558,0.38202662865128345,0.33649125738433217,268989.5833333333,23742.2090061,0.47368838047364437,679.4189666886716,-112.38482,33.430922,-112.077088,33.448782,28654.94557504613,1397,0.35957072956478164,0.41130568822906227
85339,-1.0279828182993453,-6.375227686703097,-1.8193002210267317,-1.8193002210267317,-1.0050460819884066,-0.8736811376621211,-8.014571948998178,-1.256307602485508,-1.256307602485508,-0.8924475582801619,013,4,35586,212.65087644787644,212.4902861003861,167.47118493307605,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47958,1835,0.39416161894463525,0.3424082052840472,257167.75,14078.5423974,0.2935598314650319,225.69502295904178,-112.16752,33.352795,-112.077088,33.448782,13594.287976514315,549,0.32419105107832424,0.3751184718870674
85340,3.576282704723072,7.793923381770146,6.063823762600521,6.063823762600521,3.2081775965568013,2.6277041567561445,1.321003963011889,4.581492807792502,4.581492807792502,2.4436516026730097,013,4,26262,30.347918532818532,30.249327413127414,868.1845927127285,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35316,1548,0.3890742207722461,0.3449294661373229,337488.4166666667,13455.471650399999,0.381002142099898,1167.4970328323327,-112.40523,33.50835,-112.077088,33.448782,31181.449710531913,757,0.3853205905548217,0.43670239272126815
85342,3.54306658521686,0,6.62797800855223,6.62797800855223,-0.3665241295051924,3.7874160048869885,0,4.948075748320098,4.948075748320098,1.0384850335980453,013,4,1578,469.58222895752897,467.5914725868726,3.3747407566480536,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",1637,299,0.3689849144885967,0.3196400500742089,249907.91666666666,628.6124501730001,0.384002718492975,3.500919276700167,-112.49976,33.939162,-112.077088,33.448782,67174.76530033312,10,0.1922397,0.238816381
85345,-0.226674338721208,-1.4537107880642692,-0.2859583965406009,-0.2859583965406009,-0.14123554951090653,-0.4115011072169622,-4.055087987758225,0.2685219089466618,0.2685219089466618,-0.4324248923296891,013,4,56208,13.057423552123552,13.050203088803089,4307.059408770869,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",57351,1445,0.3816528269442508,0.3317223166478325,212323.75,21659.295996,0.37766204592770836,4394.644252640515,-112.23984,33.573602,-112.077088,33.448782,20524.56113925784,1307,0.3004874271690895,0.3584993984338179
85351,4.136287156477846,13.720316622691293,7.8992568704430735,7.8992568704430735,1.4582164890633762,3.7366797532249016,14.907651715039577,7.036946158160403,7.036946158160403,1.4827537857543467,013,4,27789,10.983769111969112,10.830197297297298,2565.8812334780655,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28528,991,0.38450724143675435,0.33403831412710483,190039.75,19686.8932416,0.6900902005608525,2634.11637081803,-112.28316,33.60642,-112.077088,33.448782,25954.400251776107,758,0.38438512557915566,0.4221686450791557
85353,0.037382304151772155,0.9363295880149813,0.5362024251769818,0.5362024251769818,0,0.3130767972710918,-1.1235955056179776,0.2873764631667484,0.2873764631667484,0.3247587673185206,013,4,31011,21.6917972972973,21.682769884169883,1430.2139517073626,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",42801,1511,0.3710936711948329,0.3132305951884366,228420,11514.758024249999,0.2690301166853578,1973.9636692472616,-112.28299,33.426423,-112.077088,33.448782,19288.445659506247,534,0.3150081858913858,0.38151654131460677
85354,2.2671330483223215,0,2.791812410934059,2.791812410934059,1.7359761627153776,3.3942220494882753,0,6.186034460422334,6.186034460422334,2.6169192900634797,013,4,6645,597.4963942084942,597.4945467181467,11.121440415647198,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7719,829,0.34626284432609694,0.29551237402088765,215836.83333333334,2703.23439048,0.3502052585153517,12.918946360930132,-113.01652,33.452432,-112.077088,33.448782,87255.72951992234,39,0.19998467105128206,0.23737122125641028
85355,4.246807201107862,3.067484662576687,7.2972765040775505,7.2972765040775505,3.9621480227727344,2.538852131097092,9.815950920245399,4.492998922911217,4.492998922911217,2.2541929527619633,013,4,8745,35.20534826254826,35.168219305019306,248.66200714210996,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",12998,1123,0.3731445481078061,0.3284557166515859,337126.6666666667,4589.60339331,0.3531007380604708,369.5950564703425,-112.44792,33.569705,-112.077088,33.448782,36958.39192531484,163,0.34747872337423313,0.41154996319018405
85361,3.9415829145728645,3.278688524590164,7.255025125628141,7.255025125628141,3.219221105527638,1.9943467336683416,16.39344262295082,2.661746231155779,2.661746231155779,0.9579145728643216,013,4,6700,119.0691833976834,119.02449382239382,56.2909346205464,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",6368,1044,0.3643873481923779,0.3137810140968256,316307.1666666667,2678.77573938,0.420662019375,53.50159278561784,-112.59778,33.739904,-112.077088,33.448782,58149.60697026831,61,0.3742505222295082,0.4378469965245902
85363,0.29403116730373424,0,1.1246692149367834,1.1246692149367834,0.4116436342252279,0.1617171420170538,0,1.7053807703616581,1.7053807703616581,0.3675389591296677,013,4,6156,1.5982447876447876,1.591995752895753,3866.8444867409817,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",6802,34,0.36595100709358785,0.3143475208114087,179562.83333333334,2545.64569467,0.3742495875727727,4272.624463744664,-112.30263,33.588225,-112.077088,33.448782,26059.666292265265,99,0.3056453492525253,0.36709454886868687
85373,3.8016528925619832,19.230769230769234,6.5315082644628095,6.5315082644628095,1.4307851239669422,3.212809917355372,13.675213675213676,5.255681818181818,5.255681818181818,0.3202479338842975,013,4,17356,11.435891119691119,11.391367567567567,1523.6098648431268,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19360,1067,0.40308413868527315,0.35567507636953133,249771.5,8971.82599014,0.4634207639535124,1699.532552625198,-112.28931,33.66156,-112.077088,33.448782,30800.001722548306,234,0.5120742483205128,0.5762956622264958
85374,3.219079083212885,8.493353028064993,5.452199050175511,5.452199050175511,-0.03303737352880446,0.8197398306834606,2.58493353028065,2.1009704728474086,2.1009704728474086,-1.2987817468511254,013,4,47146,16.283883397683397,16.261241312741312,2899.286659196139,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",48430,1314,0.38111703510536926,0.3317937700835339,260991.83333333334,22018.8560202,0.45465323188519513,2978.247420881284,-112.38502,33.643508,-112.077088,33.448782,35862.11139502197,1354,0.31980361734859675,0.36484445341063515
85375,2.461632486758115,34.074074074074076,4.2747521390737475,4.2747521390737475,-0.3259540947983159,1.015211191090588,28.888888888888886,2.218864593236453,2.218864593236453,-0.37009371180225453,013,4,27703,18.382286486486485,18.366960231660233,1508.3062004047176,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",29452,936,0.39005568176798505,0.33745971478766495,261274.5,17899.269347700003,0.6077437643521664,1603.531538617469,-112.36474,33.683352,-112.077088,33.448782,37333.06111537412,540,0.39797789799814814,0.43274096947962964
85377,6.450645064506451,17.352941176470587,12.781278127812781,12.781278127812781,6.0006000600060005,-1.8301830183018304,-12.352941176470589,0.8550855085508551,0.8550855085508551,1.65016501650165,013,4,3051,8.464708108108107,8.458774903474904,360.69052963528264,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",3333,242,0.4543070891516681,0.39826561117497444,783361.3333333334,2005.91289171,0.6018340509180918,394.0286906831849,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,340,0.48074981495,0.5358635830794117
85379,2.7484631684954786,6.070287539936102,4.894782116106834,4.894782116106834,2.5848142164781907,2.475714915133332,6.869009584664537,4.701760275265929,4.701760275265929,2.5092839309317503,013,4,39732,10.77670193050193,10.757754054054054,3693.3359696048283,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47663,1535,0.38867713434134465,0.34285948825796997,264887.5,15423.411147300001,0.32359295779325686,4430.571637956179,-112.40158,33.616888,-112.077088,33.448782,35451.796510877444,626,0.35372322986581467,0.40772623392971247
85381,0.4640556866824018,-1.9017432646592711,1.1981437772532704,1.1981437772532704,0.2800336040324839,0.6960835300236028,3.407290015847861,0.9921190542865144,0.9921190542865144,0.4280513661639397,013,4,24249,6.648169498069498,6.634490347490347,3654.9906217246603,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",24997,922,0.4080749904501217,0.36344518045555996,282286.75,9892.81024875,0.3957599011381366,3767.734775506261,-112.22791,33.60864,-112.077088,33.448782,22639.694601312196,1262,0.39172812008795566,0.4318132546711569
85382,1.4965286706094112,5.551969012265978,2.6446387246078684,2.6446387246078684,0.935973257906917,0.7791205965543841,4.583602324080052,0.8112625353561326,0.8112625353561326,0.501414245307277,013,4,40454,9.90126332046332,9.831227413127413,4114.847343067529,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38890,1287,0.41633245671673563,0.3708875777835084,288302,18078.5137689,0.46486278654924146,3955.762425764973,-112.24838,33.689869,-112.077088,33.448782,31187.91052347497,1549,0.34991776480697223,0.398838043004519
85383,6.20492706996584,22.5825130283729,9.78364993583603,9.78364993583603,5.4132701935763725,5.561479928425542,9.612044006948466,9.519764310372874,9.519764310372874,5.279519945053952,013,4,37182,97.24375559845559,95.00670424710425,391.36185487808126,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55327,1666,0.4268449030747059,0.3805717753586376,407660.5833333333,24879.6255474,0.4496832567715582,582.3483767640149,-112.244827,33.700837,-112.077088,33.448782,32082.97920953719,1727,0.39186856261320213,0.4451740657637522
85387,21.261415525114156,73.04347826086956,37.73306697108067,37.73306697108067,18.540715372907155,14.231354642313546,73.91304347826086,23.420852359208524,23.420852359208524,12.557077625570775,013,4,9573,54.31786988416989,54.253302316602316,176.45008858881056,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",10512,884,0.38332473424591035,0.33383270050959196,320806.75,9943.53070698,0.9459218709075342,193.75779079134824,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,115,0.31270850321739135,0.37515932417391307
85390,7.386729654283873,22.350230414746544,10.462744255958771,10.462744255958771,3.8007300837449,4.938801803736311,15.207373271889402,7.5692505905089105,7.5692505905089105,1.9111015675327463,013,4,8621,590.6067945945946,590.5526378378379,14.598190656744256,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",9314,581,0.34651746217295026,0.30230585417484807,324058.0833333333,5353.8362325,0.5748160009126047,15.771667762082823,-112.76952,33.961122,-112.077088,33.448782,85817.59286767991,434,0.3364726180322581,0.39287953995161295
85395,4.119248302777869,9.71357409713574,7.508773080581155,7.508773080581155,2.5220556885638383,2.4925387819356533,10.460772104607722,4.4980486045062475,4.4980486045062475,1.8038109606113277,013,4,25922,14.355031274131274,14.331700386100387,1808.7176888752485,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30491,1511,0.3871139202235223,0.3431902583791,365664.5,14370.0823773,0.4712893108556623,2127.521450948816,-112.246311,33.580089,-112.077088,33.448782,21455.411673270293,803,0.395789600256538,0.44155276258032383
85618,-0.8953553441522105,0,0,0,0,-1.510912143256855,0,-2.7979854504756574,-2.7979854504756574,-0.6155567991046447,021,4,1725,112.52653513513513,112.33950463320463,15.355239509309133,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",1787,304,0.37898319300835115,0.33095392830663206,99731.75,235.41225768,0.1317360143704533,15.907137972832126,-110.63925,32.70874,-112.077088,33.448782,157395.05629006383,3,0.017568879,0.038011037
85623,4.7784200385356455,26.53061224489796,7.138728323699422,7.138728323699422,3.3140655105973025,3.9306358381502893,0,5.655105973025048,5.655105973025048,3.5645472061657033,021,4,4073,346.7831957528958,346.7831957528958,11.74509044810309,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",5190,737,0.34693901396369053,0.29957917956185365,334413.5,1643.0245524,0.31657505826589594,14.96612310966242,-110.77201,32.625543,-112.077088,33.448782,152416.17633740083,49,0.27239266253061223,0.32064867636734695
85631,-1.425497579343733,0,-2.0710059171597637,-2.0710059171597637,-1.0758472296933834,-1.0758472296933834,0,-0.7665411511565358,-0.7665411511565358,-0.914470145239376,021,4,3630,117.04557258687258,116.6199,31.126763099608215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",3718,639,0.3618656633202619,0.3149921527888642,83071.75,1248.5939301,0.3358240801775148,31.881351295962354,-110.60293,32.597198,-112.077088,33.448782,167084.1731752231,26,0.5156099556538462,0.586686940423077
