zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,estab_count,teleworkable_emp_mean,teleworkable_wage_mean
85215,5.743427842875357,11.63604549431321,9.255661465606217,9.255661465606217,1.5603181349037702,4.2256086454981485,3.499562554680665,7.164106611620424,7.164106611620424,0.072855321474106,013,4,15963,84.98672741312741,82.89114942084942,192.5778579683305,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",16471,728,0.41799301638661795,0.3694505875312592,311281.6666666667,7679.64625694,0.4662525807139822,198.70637715945446,-111.6935,33.479868,-112.077088,33.448782,35789.94269016924,1143,0.38768397158092743,0.4464926760857393
85224,-0.38098279874070357,-3.659611992945326,0.10722270383720399,0.10722270383720399,-0.5977095405393074,-0.764246931605603,-5.952380952380952,-0.5577861933658804,-0.5577861933658804,-0.8897203084363736,013,4,42796,9.36301196911197,9.362842084942084,4570.834326985739,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43834,1168,0.42854102059276267,0.3750460143716285,283984.5833333333,16984.6356008,0.3874762878313638,4681.698100034883,-111.8735,33.328951000000004,-112.077088,33.448782,23152.029750336253,2268,0.36559436220634917,0.4047293379351852
85225,-0.8627551310478141,-3.4263959390862944,-1.3637784979248395,-1.3637784979248395,-1.0262095627949286,-0.49036329524134403,-2.030456852791878,-0.7824492580590141,-0.7824492580590141,-0.6850872704531241,013,4,69810,12.782005405405405,12.780492664092664,5462.230747656086,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",70356,1484,0.41361348461570746,0.3599184660727317,274555.6666666667,24261.661024999998,0.3448413927028256,5504.952105458983,-111.83064,33.316349,-112.077088,33.448782,27241.92393145181,2364,0.3941211880482234,0.454246503928934
85226,0.4418111704165283,1.4157458563535912,1.2105115305054013,1.2105115305054013,0.291135684551932,0.5465178639834511,1.4848066298342542,1.3279873330439003,1.3279873330439003,0.43925734862221316,013,4,37376,80.44068108108108,80.15873861003861,466.27480232478666,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39157,1301,0.43877827773102646,0.38505137680230095,320753.5833333333,14188.775790000002,0.3623560484715377,488.4932158238354,-111.93177,33.312208,-112.077088,33.448782,20337.435792147975,2896,0.3506579616395028,0.40946575631698895
85233,-0.6032547699214366,-3.8060715903942,-0.6018518518518519,-0.6018518518518519,-0.9259259259259258,0.17957351290684626,0.5437245129134572,0.8571829405162738,0.8571829405162738,-0.05892255892255892,013,4,37564,9.866523552123551,9.735211969111969,3858.5703238084225,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35640,833,0.42761486897301065,0.3759593642956048,319371.5833333333,12843.051414900001,0.3603549779713805,3660.937236197747,-111.80833,33.348593,-112.077088,33.448782,27354.28463501686,2207,0.381261600768464,0.4454353032614409
85234,0.32208088714938027,0.08845643520566121,0.914261252446184,0.914261252446184,0.03873124592302674,-0.552429876060013,-2.3883237505528525,-0.6961431833007176,-0.6961431833007176,-0.6237769080234833,013,4,50014,11.934591505791506,11.904523166023166,4201.260252300195,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",49056,1149,0.42220008675522935,0.37384178810820046,336686,14798.8767836,0.30167312425799087,4120.786638477994,-111.75093,33.36344,-112.077088,33.448782,31763.30304614953,2261,0.3921295879486953,0.44265710037195927
85248,3.4046803652968034,9.477611940298507,5.351027397260274,5.351027397260274,1.264269406392694,2.3059360730593608,10.149253731343283,3.9397831050228307,3.9397831050228307,1.2899543378995433,013,4,29821,30.334567181467182,30.234832432432434,986.3127261129279,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35040,917,0.4438913654180842,0.3882076234557985,368655.6666666667,18012.618905301,0.514058758712928,1158.928202374065,-111.86355,33.239097,-112.077088,33.448782,30646.13878792542,1340,0.43487937077238803,0.4892334019044776
85249,2.3676106820132263,9.123563218390805,3.585491443283356,3.585491443283356,1.1762330253924984,2.4938159422484727,8.045977011494253,3.3507496592457975,3.3507496592457975,1.6204755414205665,013,4,36908,13.840288030888031,13.8062444015444,2673.2831120874102,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39618,1127,0.43611238311172484,0.38338924217853015,417825.8333333333,14732.5970351,0.3718662485511636,2869.571104765336,-111.8004,33.237229,-112.077088,33.448782,34880.848032841204,1392,0.43526014889367814,0.4932249493663793
85250,2.979421076436002,26.282051282051285,2.173790140208051,2.173790140208051,1.9335142469470827,1.1985526910900044,1.6826923076923077,1.9702623247399367,1.9702623247399367,0.2939846223428313,013,4,15906,9.508140540540541,9.412339382239383,1689.9093152137962,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",17688,853,0.43976899631863176,0.38720631568551983,406681.5,8120.447497889999,0.4590935944080732,1879.2352550925202,-111.90944,33.521433,-112.077088,33.448782,17540.75983256263,1248,0.47081799056810897,0.5283021778108975
85251,-3.598365043063598,-9.451877427708244,-4.543574521921075,-4.543574521921075,-4.466935915527225,-2.547321298233663,-6.23651273198101,-3.657972848036592,-3.657972848036592,-3.525375894117075,013,4,34390,7.403554054054054,7.35457722007722,4675.999581066187,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41102,1388,0.4372516817537494,0.3820848128626562,407104,21659.2398876,0.5269631620748382,5588.628519365583,-111.92079,33.494152,-112.077088,33.448782,15367.234630808081,4634,0.3977441316594735,0.45194346907078126
85253,3.2055712083355483,18.64623243933589,3.2640476317048535,3.2640476317048535,2.365637127212801,1.2705331986603583,10.344827586206897,0.5183137525915688,0.5183137525915688,1.7383445856147997,013,4,17047,18.055274131274132,17.977935907335908,948.2178648241793,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",18811,711,0.4419661413677561,0.3880060469962957,1648515.5833333333,7678.811623070001,0.40820858131252996,1046.3381389809138,-111.95645,33.544596,-112.077088,33.448782,15465.443295561161,1566,0.481838766462963,0.5324532860012772
85254,1.3521246158736888,-1.88953488372093,3.1895729575076825,3.1895729575076825,0.5828123344283141,0.40478965773021086,4.190891472868217,0.2861078732648087,0.2861078732648087,-0.1610681360601886,013,4,45801,13.665225096525097,13.629790733590733,3360.359736640934,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47185,1139,0.45493211888272134,0.3990437227893191,520625.8333333333,18186.6720273,0.38543333744410296,3461.902014659123,-111.95416,33.617504,-112.077088,33.448782,21974.512341676516,4128,0.4379251907618702,0.49183741547965115
85255,3.6013286013286017,2.7785988767366243,6.588406588406588,6.588406588406588,2.0588770588770586,1.885976885976886,3.428909252143068,3.068978068978069,3.068978068978069,1.8086268086268085,013,4,37270,87.6308332046332,87.57198455598456,425.5927302432364,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43956,1214,0.46217684395457537,0.40609748182665284,757933.5833333334,21222.611816,0.4828149016289016,501.94134828472494,-111.88321,33.697268,-112.077088,33.448782,32992.46409185576,3383,0.4946605244182678,0.551406432848655
85257,-1.611164350742693,0,-3.5307858169621467,-3.5307858169621467,-1.9375898418782942,-1.0122184954480116,-0.7476635514018692,-2.4856252994729275,-2.4856252994729275,-1.3835649257307139,013,4,26755,6.605598841698842,6.560218918918919,4078.3699950685564,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33392,1471,0.4191982643120565,0.3655822265459997,348227.1666666667,12874.636579000002,0.38556051087086735,5090.074037575378,-111.91741,33.467347,-112.077088,33.448782,14973.033569244495,1070,0.39194095345607477,0.45114528934205606
85258,1.657930498932246,-3.954120132810142,3.7390797903319744,3.7390797903319744,-0.9473888565327122,1.6191030867792662,2.0827044974343494,2.7955736750145603,2.7955736750145603,-0.345563968161522,013,4,23342,8.793355212355213,8.572637451737451,2722.8493134594396,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25755,794,0.4578021560400221,0.4046785058160661,576976.0833333334,13013.251262900001,0.5052708702349059,3004.326281730266,-111.89337,33.566635,-112.077088,33.448782,21515.29993824346,3313,0.48994030894023544,0.537730136781467
85259,2.336928608115049,13.063477460901565,3.5631741140215714,3.5631741140215714,1.177024482109228,1.1813045711350796,6.2557497700092,2.009501797637391,2.009501797637391,1.1813045711350796,013,4,21422,20.49038803088803,20.49038803088803,1045.4658041471748,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",23364,1006,0.4514890626736994,0.3986817236274109,705222.4166666666,8863.41893052,0.37936222096045197,1140.2419497756787,-111.82628,33.596995,-112.077088,33.448782,28530.299356684278,1087,0.5032730667654094,0.5586265430708371
85260,0.5820225282857932,-2.0320855614973263,2.2327588369584306,2.2327588369584306,-0.14048819648277763,0.9809086575851081,0.4889228418640183,1.7285065602970322,1.7285065602970322,0.2960286997315672,013,4,36056,14.536981467181468,14.526038223938224,2482.1633706416533,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39861,1169,0.454687172725334,0.3998399812118351,509624.0833333333,16748.9742728,0.42018449795037754,2744.106781593825,-111.88699,33.606004,-112.077088,33.448782,24849.793300657333,6545,0.449832574366081,0.5089289790785333
85262,9.754043126684635,30.76923076923077,14.315195417789758,14.315195417789758,5.685646900269542,5.727762803234501,23.607427055702917,8.456873315363882,8.456873315363882,4.910714285714286,013,4,11275,126.61279382239383,126.54776177606178,89.09679508952658,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11872,854,0.448088657903234,0.3891978939167511,891997.0833333334,8276.50766621,0.6971451875176887,93.81438149027579,-111.8708,33.798581,-112.077088,33.448782,43381.132999396985,754,0.48567024500265255,0.5545256478156498
85263,19.642242862057106,229.16666666666666,27.433780529755765,27.433780529755765,8.978328173374612,9.631922944616443,158.33333333333331,17.595459236326107,17.595459236326107,8.25593395252838,013,4,2111,341.8079181467181,337.81439613899613,6.248993601597174,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",2907,482,0.43244693798759004,0.3734032857619418,524429.1666666666,2471.3345237,0.8501322750945992,8.605317100825669,-111.67915,33.722594,-112.077088,33.448782,47863.319675990024,24,0.63385241,0.7081858350000001
85266,5.1007319097562815,15.942028985507244,7.534143212857466,7.534143212857466,2.905002640911492,2.618275107522825,18.012422360248447,3.459594054176413,3.459594054176413,2.988002716366106,013,4,11406,17.1311444015444,17.130120077220077,665.8447196273826,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",13253,741,0.4524551817800099,0.3983125229569828,745017.3333333334,5664.054557,0.42737905055459147,773.6664973892426,-112.18717,33.276539,-112.077088,33.448782,21734.633515870846,483,0.4858682630310559,0.5475826551594204
85268,4.036447925825274,16.11253196930946,5.5790904004476065,5.5790904004476065,1.146990648229558,3.1931899928063308,12.190963341858483,4.3701542642474625,4.3701542642474625,1.3827831508272719,013,4,22684,20.719418532818533,20.63068532818533,1099.527215851112,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25022,137,0.4161574458781159,0.3650719249210229,457734.1666666667,12159.07714112,0.4859354624378547,1212.8535529459762,-111.72852,33.604811,-112.077088,33.448782,36715.05224897099,1173,0.42956556238618926,0.49149187102557546
85281,-2.964104559124983,-1.7111111111111112,-6.785570002842907,-6.785570002842907,-2.5945266559932967,-5.6124968204330195,-7.511111111111111,-9.72348989271767,-9.72348989271767,-5.444914937231607,013,4,57348,13.480449034749034,13.349142084942084,4296.006412628487,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66833,1863,0.41846683714361865,0.3655299140634567,272435.4166666667,31991.188929699998,0.4786735434545808,5006.538965180994,-111.92733,33.426885,-112.077088,33.448782,14123.608396960906,4500,0.37717483848644445,0.44455884432244447
85282,-2.4432308134521414,-4.647713226205192,-4.5442296636964645,-4.5442296636964645,-2.3534061511928717,-2.0228513940787582,-1.6810877626699627,-4.325955734406438,-4.325955734406438,-1.877335441218741,013,4,48671,11.192454826254826,11.175185714285714,4355.274377031766,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55664,1706,0.4292078453964702,0.3784560158768232,293032.9166666667,20417.2719583,0.36679491158199196,4981.035789753574,-111.92873,33.394067,-112.077088,33.448782,15069.944802220201,4045,0.40862475264128556,0.469911671744623
85283,-2.0681619574715993,-1.2832699619771863,-4.134381978832896,-4.134381978832896,-1.9050393242062338,-2.081755510243713,-1.3783269961977187,-4.101369064957763,-4.101369064957763,-2.0487425963685792,013,4,44813,8.919567953667954,8.779492664092665,5104.281273937518,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51495,1359,0.42720473254921454,0.37527173231134864,293642.6666666667,16352.9323188,0.31756349779201865,5865.3730881979,-111.93155,33.365951,-112.077088,33.448782,16368.591635293524,2104,0.42603647969914454,0.4853721126535171
85284,0.44703400472148275,-0.09671179883945842,1.293384901300919,1.293384901300919,0.21598272138228944,0.5374453764629061,-0.5319148936170213,1.7981817268572002,1.7981817268572002,0.5675825003767141,013,4,16479,7.788795366795367,7.758933590733591,2123.874345268361,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",19909,691,0.4531443980238688,0.401434934908222,453463.5,7548.477816389999,0.3791490188552915,2565.9454056646523,-111.92962,33.338333,-112.077088,33.448782,18412.563909983906,2068,0.45914375879642166,0.5239576153205996
85286,2.2123203742898516,9.06307409675444,4.005792581040437,4.005792581040437,1.773420964687535,2.252422858415952,7.960808328230251,4.198507296424195,4.198507296424195,1.8669934276484348,013,4,38930,16.254380308880307,16.23419420849421,2398.0247802894137,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44885,1253,0.43925320663315526,0.3849865971589758,387851.5833333333,15480.4944441,0.34489237928261113,2764.8431097685675,-112.05927,33.850506,-112.077088,33.448782,44750.18211556953,1633,0.45133948238334354,0.503887149418861
85296,0.01570774616282201,-2.852926709296606,0.8751458576429404,0.8751458576429404,0.07405080333901805,0.4173772551835563,3.246433841613379,0.9222690961314065,0.9222690961314065,0.20868862759177814,013,4,36799,11.322727799227799,11.322727799227799,3250.011892232335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44564,1474,0.4265361535017023,0.3772177229339946,326527.0833333333,14993.1337255,0.3364404839219998,3935.8007001669007,-111.76078,33.319722,-112.077088,33.448782,32723.784341450173,2033,0.40041600569798325,0.44721318051942943
85297,1.9487421755049015,5.088666152659985,3.1578481162158973,3.1578481162158973,1.6269044525806071,1.1987717019015,3.855050115651504,1.9398842565253336,1.9398842565253336,1.0718081965276958,013,4,26979,10.556155984555984,10.54894555984556,2557.5067997976266,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33868,1316,0.42729342438804413,0.3785226617030299,354080,10588.45985148,0.3126390649427188,3210.557852238631,-111.714171,33.272322,-112.077088,33.448782,39044.169655866535,1297,0.3902907176468774,0.4425820943253662
85301,-2.161011388325872,-4.957678355501813,-3.982268624506044,-3.982268624506044,-2.0458157745082315,-1.3094387494714124,-2.6602176541717046,-2.131118855626358,-2.131118855626358,-1.235071960804328,013,4,60161,9.271840154440154,9.271840154440154,6488.571739579628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",68579,1719,0.3644634130493979,0.3081888233425127,171744.25,20726.0864902,0.3022220576298867,7396.482128432562,-112.1767,33.534128,-112.077088,33.448782,13258.28608574409,1654,0.30246003207678357,0.3681309272684401
85302,-1.6249440103518638,5.701078582434515,-3.1876773005524313,-3.1876773005524313,-1.712039018563679,-0.22147016373861542,2.9275808936825887,-0.23515652217190067,-0.23515652217190067,-0.42552132583486785,013,4,36909,6.102528185328185,6.102528185328185,6048.149042348928,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",40186,1569,0.3886918760086583,0.338137100025822,228846.16666666666,13410.929753899998,0.33372143915542724,6585.139597817171,-112.17699,33.568143,-112.077088,33.448782,16202.902030091596,649,0.2947889213158706,0.34003726075192603
85303,-1.4797108872574127,-1.680672268907563,-2.0260656763986113,-2.0260656763986113,-1.4711740936770816,-1.829719424050993,-4.481792717086835,-2.663479597063343,-2.663479597063343,-1.7272779010870185,013,4,30310,6.3340517374517376,6.333329343629344,4785.792488509797,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35142,1361,0.36891496315220396,0.31682375360791515,211936,8612.71782749,0.24508331419640317,5548.740337552336,-112.22189,33.528166,-112.077088,33.448782,16087.825025297294,357,0.2574800039243697,0.319092626697479
85304,-0.010671219720414044,-1.7817371937639197,0.007114146480276029,0.007114146480276029,0.007114146480276029,0.10671219720414042,0,0.17251805214669372,0.17251805214669372,-0.021342439440828087,013,4,25883,5.5978702702702705,5.568579150579151,4648.043836695413,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28113,1155,0.3976381714504588,0.35162790987506753,242304.5,8466.60780413,0.30116344054814503,5048.505056640194,-112.17531,33.594069,-112.077088,33.448782,18565.195745626203,449,0.32083564203340753,0.3696345183051225
85305,2.6551982049364247,0,6.570680628272251,6.570680628272251,2.3784592370979807,2.176514584891548,0,4.323111443530292,4.323111443530292,1.9521316379955123,013,4,10822,6.36085444015444,6.360485714285714,1701.4423875984314,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",13370,728,0.3818434035191796,0.33234270116133857,276393.25,5597.64388554,0.41867194357068066,2102.0407246526547,-112.25225,33.529373,-112.077088,33.448782,18572.447073230436,492,0.21376175684146342,0.25943156953658536
85306,-1.5909090909090908,1.810436634717785,-3.4365203761755487,-3.4365203761755487,-1.512539184952978,-0.41144200626959243,1.9169329073482428,-1.0540752351097178,-1.0540752351097178,-0.493730407523511,013,4,24191,5.62144054054054,5.602225868725869,4318.1050830251215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25520,1026,0.40391612667209714,0.3540718506404404,245144.08333333334,8289.79634665,0.3248352800411442,4555.3322193708855,-112.1767,33.624546,-112.077088,33.448782,21639.23894788106,939,0.30717269650692225,0.3440626593056443
85307,1.5214259992797983,0,3.1463809866762693,3.1463809866762693,1.3053655023406554,1.719481454807346,0,4.037630536550234,4.037630536550234,1.674468851278358,013,4,9230,12.520770656370656,12.412518918918918,743.6041032680172,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",11108,1317,0.3708841140396586,0.3213246830249829,224643.5,3818.64633969,0.3437744274117753,894.9029663164827,-112.30607,33.529314,-112.077088,33.448782,23071.493530515603,148,0.32060452142567564,0.37903880654729727
85308,-0.808023266272899,-2.610159977547011,-1.2802446556531646,-1.2802446556531646,-0.966929511588163,-0.4887116601205289,0.280662363177098,-1.0096543039606631,-1.0096543039606631,-0.6101400173897401,013,4,63876,17.426467953667952,17.346274517374518,3682.404537989987,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66706,1409,0.4186562565278921,0.371414096889539,301195,22799.906176599998,0.34179693245884923,3845.5519617878404,-112.17825,33.657722,-112.077088,33.448782,25081.085022635696,3563,0.3551850300303115,0.4023239990154364
85310,0.8782750283712439,2.9921259842519685,1.539448364336113,1.539448364336113,0.6661074653377411,1.2483347313366557,-0.15748031496062992,2.1636157300044405,2.1636157300044405,1.1496521438792124,013,4,19007,9.120384555984556,9.114665637065636,2085.3205983449648,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",20267,928,0.4274198959984329,0.37952652440115425,329816.75,5915.590293900001,0.2918828782700943,2223.5593500635237,-112.17614,33.701173,-112.077088,33.448782,29559.843285230872,635,0.3837304072377953,0.43263403542992124
85321,-0.42404589673235227,0,1.234721875779496,1.234721875779496,-2.7438263906211025,-0.5737091544025941,0,4.726864554751808,4.726864554751808,-3.4173110501371915,013,4,4435,1540.288996138996,1540.0059552123553,2.8798589933948966,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",4009,512,0.37233289012783505,0.3456097685752577,69756.16666666667,1811.52986883,0.4518657692267398,2.603236686475793,-112.78694,32.331853,-112.077088,33.448782,140932.5991565446,45,0.2961709937111111,0.33950288771111115
85323,0.061408296943231445,-0.9987515605493134,0.10689592430858806,0.10689592430858806,0.02046943231441048,-0.6368267831149927,2.6217228464419478,-1.0769195778748182,-1.0769195778748182,-0.6368267831149927,013,4,39507,18.581240154440156,18.577025096525098,2126.6591283977937,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43968,1105,0.3652920499753964,0.3098930500621677,224025,13159.394016999999,0.29929480569959965,2366.794455600126,-112.32401,33.454441,-112.077088,33.448782,22942.66183936976,801,0.2898911716604245,0.33839986548314605
85326,2.8665287363583243,7.099143206854346,5.656458770946191,5.656458770946191,2.3895636243031095,2.0752720438428858,2.08078335373317,3.7193802612252638,3.7193802612252638,1.7688772367610592,013,4,51705,368.7426455598456,368.6808833976834,140.24323562289936,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",63317,1335,0.3593033258776272,0.309279300497452,221164.33333333334,21137.839199399998,0.33384145173334173,171.7393085762522,-112.56941,33.354418,-112.077088,33.448782,46943.36770025592,817,0.33208608203182377,0.39116421331701345
85331,3.0787255508184983,9.06230333543109,4.875191199921892,4.875191199921892,2.2748722621798416,2.1935105932892895,9.376966645689112,2.9810915481498355,2.9810915481498355,2.138184658443714,013,4,26960,112.3927223938224,112.37458030888031,239.9119082438033,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30727,775,0.4439708590208903,0.3907994811979106,509727.75,11565.53790196,0.3763965861281609,273.4337242065039,-111.96301,33.789204,-112.077088,33.448782,39343.45099277327,1589,0.4084762577734424,0.4687270990169918
85335,1.666996858460929,8.214285714285714,2.391531995584864,2.391531995584864,0.2518891687657431,1.6047321201143407,6.785714285714286,2.3179463957207145,2.3179463957207145,0.27453089180086604,013,4,31787,10.057934749034748,9.998974903474904,3179.0258808383637,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35333,48,0.36337745918103187,0.3109239222109742,200546.25,10252.2496902,0.29016074746554216,3533.6622344877437,-112.32364,33.596823,-112.077088,33.448782,28197.82140458005,280,0.27910944494642853,0.3466123253035714
85337,-0.9900990099009901,0,-0.17136329017517135,-0.17136329017517135,-1.2566641279512565,0,0,0.8377760853008377,0.8377760853008377,0.41888804265041885,013,4,2793,570.0994382239383,570.0887845559846,4.899236883208177,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",2626,293,0.3076278638475897,0.261048925245493,151130.83333333334,363.60251758600003,0.1384624971766946,4.606300055604967,-112.7946,32.971684,-112.077088,33.448782,85360.95416808955,31,0.09649707893548387,0.13292487083870966
85338,6.5560033518215555,7.802433786685755,12.040620885040502,12.040620885040502,5.506563983879334,4.273572483141136,8.518253400143164,7.492717768644508,7.492717768644508,3.4016998523602413,013,4,41115,73.78476177606177,73.77185868725869,557.326340038401,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",50122,1558,0.38202662865128345,0.33649125738433217,268299.25,21763.8146019,0.4342168030385859,679.4189666886716,-112.38482,33.430922,-112.077088,33.448782,28654.94557504613,1397,0.35957072956478164,0.41130568822906227
85339,-1.0258976604528962,-6.375227686703097,-1.8140873264106092,-1.8140873264106092,-0.9987906084490596,-0.8736811376621211,-8.014571948998178,-1.256307602485508,-1.256307602485508,-0.8924475582801619,013,4,35586,212.65087644787644,212.4902861003861,167.47118493307605,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47958,1835,0.39416161894463525,0.3424082052840472,256480.25,12905.4034746,0.2690980331665207,225.69502295904178,-112.16752,33.352795,-112.077088,33.448782,13594.287976514315,549,0.32419105107832424,0.3751184718870674
85340,3.564956393702571,7.793923381770146,6.048250084947333,6.048250084947333,3.196851285536301,2.6277041567561445,1.321003963011889,4.581492807792502,4.581492807792502,2.4436516026730097,013,4,26262,30.347918532818532,30.249327413127414,868.1845927127285,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35316,1548,0.3890742207722461,0.3449294661373229,336252.8333333333,12334.2520616,0.34925393763733154,1167.4970328323327,-112.40523,33.50835,-112.077088,33.448782,31181.449710531913,757,0.3853205905548217,0.43670239272126815
85342,3.665241295051924,0,6.933414783139891,6.933414783139891,-0.2443494196701283,3.7874160048869885,0,4.948075748320098,4.948075748320098,1.0384850335980453,013,4,1578,469.58222895752897,467.5914725868726,3.3747407566480536,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",1637,299,0.3689849144885967,0.3196400500742089,251119.91666666666,576.0699229530001,0.3519058784074527,3.500919276700167,-112.49976,33.939162,-112.077088,33.448782,67174.76530033312,10,0.1922397,0.238816381
85345,-0.2301616362399958,-1.5302218821729152,-0.2929329915781765,-0.2929329915781765,-0.14646649578908824,-0.4115011072169622,-4.055087987758225,0.2685219089466618,0.2685219089466618,-0.4324248923296891,013,4,56208,13.057423552123552,13.050203088803089,4307.059408770869,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",57351,1445,0.3816528269442508,0.3317223166478325,211469.58333333334,19854.466884,0.34619216550714027,4394.644252640515,-112.23984,33.573602,-112.077088,33.448782,20524.56113925784,1307,0.3004874271690895,0.3584993984338179
85351,4.101233875490746,13.720316622691293,7.8168816601233875,7.8168816601233875,1.4196578799775659,3.7366797532249016,14.907651715039577,7.036946158160403,7.036946158160403,1.4827537857543467,013,4,27789,10.983769111969112,10.830197297297298,2565.8812334780655,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28528,991,0.38450724143675435,0.33403831412710483,189511,18046.420806399998,0.632586259338194,2634.11637081803,-112.28316,33.60642,-112.077088,33.448782,25954.400251776107,758,0.38438512557915566,0.4221686450791557
85353,0.037382304151772155,0.9363295880149813,0.5362024251769818,0.5362024251769818,0,0.3130767972710918,-1.1235955056179776,0.2873764631667484,0.2873764631667484,0.3247587673185206,013,4,31011,21.6917972972973,21.682769884169883,1430.2139517073626,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",42801,1511,0.3710936711948329,0.3132305951884366,228014.58333333334,10555.254515749999,0.2466123341919581,1973.9636692472616,-112.28299,33.426423,-112.077088,33.448782,19288.445659506247,534,0.3150081858913858,0.38151654131460677
85354,2.228267910351082,0,2.714082134991579,2.714082134991579,1.6971110247441377,3.3942220494882753,0,6.186034460422334,6.186034460422334,2.6169192900634797,013,4,6645,597.4963942084942,597.4945467181467,11.121440415647198,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",7719,829,0.34626284432609694,0.29551237402088765,224638.66666666666,2477.97886392,0.3210233014535562,12.918946360930132,-113.01652,33.452432,-112.077088,33.448782,87255.72951992234,39,0.19998467105128206,0.23737122125641028
85355,4.239113709801508,3.067484662576687,7.278042775811663,7.278042775811663,3.9544545314663795,2.538852131097092,9.815950920245399,4.492998922911217,4.492998922911217,2.2541929527619633,013,4,8745,35.20534826254826,35.168219305019306,248.66200714210996,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",12998,1123,0.3731445481078061,0.3284557166515859,336098.1666666667,4207.16022349,0.32367750603862133,369.5950564703425,-112.44792,33.569705,-112.077088,33.448782,36958.39192531484,163,0.34747872337423313,0.41154996319018405
