zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
90805,3.0245746691871456,0.7062600321027288,037,6,93524,7.534452123552123,7.368854826254826,12691.795700300556,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",95995,2232,0.36991921393973454,0.3161858377301013,1378,13027.125959650484,33.864617,-118.180567,-118.253,34.049999,21693.32868244993,2.3183146370844168
90807,4.121212121212121,-0.6906758756783424,037,6,31481,5.87735250965251,5.8395166023166025,5391.028426481591,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32202,1124,0.39789498445013943,0.35110497096702414,1929,5514.497550572097,33.82774,-118.17482,-118.253,34.049999,25773.760418405924,4.811887996890464
90813,3.494889548302011,4.670329670329671,037,6,58911,3.3022250965250963,3.208650579150579,18360.05465437605,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58380,1690,0.3653214386328156,0.3113332382584097,1400,18194.56452483363,33.782259,-118.196793,-118.253,34.049999,30253.584249857107,-1.1754401220276596
91001,0.23383998663771507,0.2008704385671242,037,6,36126,8.287261003861003,8.270786486486486,4367.9038334535335,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37818,1247,0.4633891349075095,0.425307702153132,1086,4572.479299494705,34.195275,-118.137227,-118.253,34.049999,19374.284528784483,0.03296954807059088
91006,8.720836685438456,0.675219446320054,037,6,31715,6.450409652509652,6.318494980694981,5019.391500175192,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32958,1072,0.43101963080344,0.38394881411980947,2936,5216.115562439665,34.136258,-118.026704,-118.253,34.049999,22965.31563271373,8.045617239118403
91007,1.5332197614991483,1.4699524427150885,037,6,34095,5.563154826254826,5.558097683397683,6134.2930517114655,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34116,1021,0.43254853058084114,0.3857840311490576,2490,6138.071322838784,34.128284,-118.047732,-118.253,34.049999,20834.058573407685,0.06326731878405978
91016,-1.0871928680147858,3.835133348027331,037,6,40598,8.574313513513513,8.485947104247105,4784.144833955097,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",41105,459,0.4273117886959681,0.3859343496752165,2210,4843.890669484316,34.1528,-118.000482,-118.253,34.049999,25937.54113905665,-4.922326216042117
91101,-3.563270899954317,5.819861431870669,037,6,20460,1.3246710424710424,1.3246710424710424,15445.34404695214,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21395,854,0.4866253210892062,0.44545772188309957,3947,16151.179662001028,34.146671,-118.139456,-118.253,34.049999,15011.968512112448,-9.383132331824987
91103,0.7974178849439909,5.282723537468206,037,6,27480,5.4265891891891895,5.365481853281853,5121.627609865379,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27659,1240,0.4245607887981552,0.3837854027924418,1051,5154.989012418723,34.169538,-118.164941,-118.253,34.049999,15586.87496041713,-4.4853056525242145
91104,5.951818611242324,6.018054162487462,037,6,36751,3.80735444015444,3.8028536679536677,9664.058417418904,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37874,1106,0.44523457621784135,0.4055068071454677,1324,9959.362969751126,34.165383,-118.123752,-118.253,34.049999,17518.503448315027,-0.06623555124513825
91106,-2.7,4.902704068738943,037,6,24229,2.952198841698842,2.9510084942084944,8210.413506958945,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25543,986,0.4706889978567289,0.43084199311996463,1557,8655.685014167004,34.139402,-118.128658,-118.253,34.049999,15180.130353133707,-7.6027040687389436
91201,-0.9973877938731893,4.296403572290611,037,6,22781,2.372064092664093,2.3614517374517376,9647.031797729293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23281,776,0.417792691565974,0.3748256485334703,1223,9858.765957725107,34.17051,-118.289463,-118.253,34.049999,13829.77489537257,-5.2937913661638
91202,-1.9674935842600514,5.7068176867784794,037,6,22830,2.057876833976834,2.049610810810811,11138.700030065034,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23345,866,0.4339270504220654,0.39281734656325273,1261,11389.967244935096,34.167926,-118.267539,-118.253,34.049999,13195.792013241598,-7.674311271038531
91205,-1.2843565373747752,4.222048475371384,037,6,37810,1.8912525096525097,1.890923166023166,19995.524238839847,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",37638,1098,0.39988345983277135,0.35867370176496205,1411,19904.563377451843,34.13658,-118.245839,-118.253,34.049999,9660.734194749142,-5.506405012746159
91206,-1.2292283177782837,5.2472718829811935,037,6,33065,5.897750965250966,5.8823138996139,5621.087307525411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34739,1135,0.4268885969856487,0.3850691499189331,1219,5905.669196314087,34.160359,-118.213769,-118.253,34.049999,12806.346393605685,-6.476500200759477
91214,-0.5311542390194076,-0.6498781478472786,037,6,30356,7.567116988416989,7.546832046332046,4022.3500156935115,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30787,1285,0.4563540953695746,0.4160612504133721,1543,4079.460071589015,34.236302,-118.249185,-118.253,34.049999,20742.13332899237,0.11872390882787098
91302,3.1556219897027074,2.1145975443383356,037,6,25709,26.746469498069498,26.696187644787646,963.0213999870356,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26712,984,0.4994383767934782,0.4463549630806465,4035,1000.5923076142088,34.12331,-118.671028,-118.253,34.049999,39394.13755355951,1.0410244453643718
91303,-0.9746588693957114,0.291403593977659,037,6,26855,2.179528185328185,2.1634640926640927,12412.963122919557,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",31586,1504,0.4282198057728822,0.3742468498566451,2084,14599.733874531265,34.198292,-118.600913,-118.253,34.049999,36061.468278009794,-1.2660624633733706
91304,0.8174386920980926,0.9621993127147767,037,6,50231,9.42448416988417,9.405462162162163,5340.6200709708355,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54361,1639,0.43034368611331836,0.37989826677577804,1652,5779.726616592256,34.224377,-118.632656,-118.253,34.049999,40006.013356261166,-0.14476062061668404
91306,6.533192834562697,-1.834862385321101,037,6,45061,4.162646718146718,4.138287644787645,10888.803260632767,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",49678,1501,0.42603694990839147,0.37520642874644267,910,12004.482110510522,34.209532,-118.577563,-118.253,34.049999,34782.756060538115,8.368055219883798
91307,3.7008716929194065,8.14010053510621,037,6,24474,8.054205405405405,8.04499305019305,3042.1406019005467,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26341,1001,0.47149965366150076,0.42283777046031545,1415,3274.210410830363,34.200833,-118.6649,-118.253,34.049999,41505.14407548093,-4.439228842186804
91311,10.999654098927707,6.891329042029534,037,6,36557,33.00904208494209,32.0776972972973,1139.639159918131,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",40839,1195,0.44227709653677566,0.39237365859771,3887,1273.1275447081696,34.294142,-118.603883,-118.253,34.049999,42225.4930570269,4.108325056898172
91316,-2.5049439683586026,5.714285714285714,037,6,26898,5.27469111969112,5.0071552123552125,5371.912564968803,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30499,1229,0.46956956739487227,0.42122203000492076,2749,6091.083400958566,34.160236,-118.515472,-118.253,34.049999,27127.31756313325,-8.219229682644317
91321,8.506944444444445,-0.4973999547818223,037,6,34882,25.905996525096526,25.88082355212355,1347.7932775109814,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34014,1198,0.4125181049158454,0.3643181033646089,1411,1314.2549320927274,34.36811,-118.489037,-118.253,34.049999,41547.32885016189,9.004344399226268
91324,1.248654467168999,1.132897603485839,037,6,27669,4.415957528957529,4.391332432432432,6300.821089209518,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29670,1345,0.4267866155991011,0.38054278864631247,2781,6756.491442294496,34.238208,-118.55029,-118.253,34.049999,34484.06446443195,0.11575686368316007
91325,-8.235294117647058,2.1282117830262135,037,6,32417,4.824068725868726,4.821195752895753,6723.850609162548,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34575,1440,0.4305576829787405,0.3849146242287466,1367,7171.4574085139,34.236683,-118.517588,-118.253,34.049999,32032.973673803517,-10.363505900673271
91335,5.540897097625329,0,037,6,74363,6.595769498069498,6.564529343629344,11328.001766366815,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",81824,1995,0.41347687706714653,0.364397896811428,2296,12464.564588991814,34.200175,-118.540958,-118.253,34.049999,31362.827845228203,5.540897097625329
91342,2.505124117513095,5.741399762752076,037,6,91725,55.37535984555984,55.10091505791506,1664.6728988727386,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",94595,1877,0.3908288368731228,0.3403406025110421,2007,1716.7591482024172,34.326674,-118.382262,-118.253,34.049999,33019.307034387035,-3.236275645238981
91343,6.405693950177936,0.9357301157350407,037,6,60254,5.924604247104247,5.911234362934363,10193.133328939719,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66743,1491,0.3997914513320568,0.3501702491122378,1316,11290.873597992228,34.237912,-118.482306,-118.253,34.049999,29730.40174726056,5.469963834442895
91344,4.770082045411181,0.588119976475201,037,6,51747,16.75749613899614,16.413887258687257,3152.6352767296025,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53613,1472,0.420547798884352,0.3763560955103106,2158,3266.3194985468567,34.294615,-118.507001,-118.253,34.049999,35899.30206709893,4.18196206893598
91351,1.8086625416468347,4.067630482724822,037,6,32362,9.572626640926641,9.57121891891892,3381.178538924834,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32711,1118,0.4083488961791218,0.3605331123362769,1226,3417.6420241879437,34.441427,-118.448088,-118.253,34.049999,47126.72717830001,-2.2589679410779873
91354,-1.2762762762762763,3.9170945046586803,037,6,28722,8.725943629343629,8.724191505791506,3292.2248418014506,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32544,862,0.4315100949084865,0.38593610731939093,724,3730.317013146244,34.465755,-118.553789,-118.253,34.049999,53924.75342109781,-5.1933707809349565
91356,1.7085672443251159,0.8405438813349814,037,6,29458,7.334435135135135,7.334435135135135,4016.396553687327,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29822,1127,0.45642250906233395,0.40769918703241187,3354,4066.02546079379,34.155097,-118.547553,-118.253,34.049999,29564.258536906054,0.8680233629901345
91360,0.5602240896358543,6.3768115942028984,111,6,42402,14.527816988416989,14.527816988416989,2918.676634886512,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area","Oxnard, CA",43121,924,0.45485954943234386,0.40865208748801574,2799,2968.167897102526,34.212798,-118.882175,-119.179,34.1973,27381.491989779344,-5.816587504567044
91364,5.535055350553505,-1.9913582566222054,037,6,25851,7.59854054054054,7.5928324324324326,3404.658305058683,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27971,1133,0.48900912435531646,0.4376136541787316,3998,3683.868997361665,34.153733,-118.593408,-118.253,34.049999,33435.254256233005,7.52641360717571
91367,-1.6369359916054567,1.763964720705586,037,6,39499,7.453427027027027,7.440948648648648,5308.328529746462,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45970,1634,0.48169527112178956,0.430055612047468,5331,6177.975708560845,34.178068,-118.615714,-118.253,34.049999,36342.213229500856,-3.4009007123110426
91377,6.64342081115801,1.6845329249617151,111,6,13811,5.2944625482625485,5.2944625482625485,2608.5745010194228,37100,"Oxnard-Thousand Oaks-Ventura, CA Metro Area","Oxnard, CA",13853,581,0.49613033864672756,0.4478549562235195,379,2616.5073175455846,34.184975,-118.766918,-119.179,34.1973,37969.22606524942,4.958887886196295
91381,5.367902136205952,4.253688446062464,037,6,20158,37.667963706563704,37.63276833976834,535.6502029827575,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19390,759,0.4511862638342925,0.4032814869945055,809,515.2424563863314,34.384545,-118.647017,-118.253,34.049999,51984.76123407761,1.1142136901434885
91387,12.990467745510973,2.059880239520958,037,6,40328,49.61009691119691,49.52431312741313,814.307103992469,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",42034,1379,0.41610360071986,0.36941157166282645,792,848.7548306194069,34.402488,-118.372452,-118.253,34.049999,40750.09228996999,10.930587505990015
91401,-4.259584064144325,12.125943273484257,037,6,39285,3.462627413127413,3.453135521235521,11376.616920596256,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",39755,1212,0.4550063703548213,0.40272463783247636,1896,11512.72510317689,34.178483,-118.431791,-118.253,34.049999,21819.60192813073,-16.38552733762858
91403,-1.7573221757322177,6.200555911909344,037,6,23484,3.6461833976833975,3.6312702702702704,6467.158391449645,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25156,909,0.5249478159779761,0.47196913138625024,4229,6927.603325468714,34.147149,-118.463365,-118.253,34.049999,22203.42091202619,-7.957878087641562
91405,-0.36363636363636365,6.109725685785536,037,6,51145,3.3157749034749036,3.3089,15456.798331771888,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55506,2039,0.41110705458597985,0.35996121385424873,1906,16774.75898334794,34.199824,-118.447609,-118.253,34.049999,24490.508547213336,-6.473362049421899
91406,-0.6458557588805167,5.739514348785872,037,6,51558,8.147549034749035,8.132018146718147,6340.123579385684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54890,1543,0.43045022089924917,0.37979159233804877,3090,6749.861966571244,34.195685,-118.490752,-118.253,34.049999,27259.0487661288,-6.385370107666389
91411,-5.101373446697187,4.477287546185612,037,6,24628,2.0423054054054055,2.0423054054054055,12058.921224424437,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26111,1029,0.44537120650069895,0.392557080645987,1494,12785.061397228621,34.178522,-118.459234,-118.253,34.049999,23790.128544082105,-9.5786609928828
91423,0.847098686997035,2.323580034423408,037,6,30991,4.386600772200772,4.362911583011583,7103.283990597826,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33172,1091,0.5216920534176133,0.468105860233456,3482,7603.179521025817,34.148617,-118.433298,-118.253,34.049999,19918.30027501055,-1.4764813474263727
91501,10.596914822266935,-7.934708682838358,037,6,20849,3.978373359073359,3.967327413127413,5255.17504076249,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",20511,1034,0.4604464368432698,0.41329209835299063,500,5169.979148212357,34.200992,-118.292773,-118.253,34.049999,17203.421016940156,18.531623505105294
91502,5.91955476853023,0.9955462405030129,037,6,11371,1.3455953667953668,1.3345065637065636,8520.752395864798,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",10708,779,0.46198347374522064,0.4110138789243092,2225,8023.939552802766,34.177267,-118.31003,-118.253,34.049999,15111.00304324201,4.924008528027217
91505,-0.29304029304029305,1.733997417450655,037,6,30778,5.043524710424711,5.040268725868726,6106.420445805733,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30902,747,0.5160892772273107,0.46261584094571473,3739,6131.022308671413,34.173885,-118.346937,-118.253,34.049999,16283.348360384027,-2.027037710490948
91601,-5.575967149340825,4.911676001723396,037,6,37180,2.650585714285714,2.6503934362934363,14028.105975087257,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",36841,1537,0.4832959226075019,0.4279002527581663,1948,13900.200436476322,34.1692,-118.372498,-118.253,34.049999,17244.843395504813,-10.487643151064221
91604,2.0846106683016554,-1.841620626151013,037,6,29034,5.2255,5.1518957528957525,5635.595398777375,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32910,1158,0.5480254681823395,0.4916412362772303,3397,6387.939814485203,34.139082,-118.39275,-118.253,34.049999,16257.581834772565,3.9262312944526685
91605,-0.7036535859269283,2.2913256955810146,037,6,56343,5.478642857142857,5.463816602316602,10312.022547775696,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",53113,1876,0.39046872929712195,0.34118413950072946,2472,9720.860685089729,34.207295,-118.400022,-118.253,34.049999,22139.246952035104,-2.994979281507943
91606,0.4666355576294913,1.4130946773433821,037,6,44958,3.3423332046332046,3.3325015444015444,13490.766441062107,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44295,1666,0.42420840915122976,0.3731052756409293,1345,13291.816795828241,34.185767,-118.388323,-118.253,34.049999,19594.78738451511,-0.9464591197138907
91607,2.221673660824488,1.0035122930255895,037,6,27927,2.4619478764478764,2.4394830115830115,11447.9173937259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30611,1151,0.503324343125148,0.45020171955152327,1594,12548.150511667689,34.165783,-118.399795,-118.253,34.049999,18686.69694523304,1.2181613677988985
91702,6.135531135531135,4.195804195804196,037,6,59705,170.88046563706564,169.35920888030887,352.5347124300473,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62066,879,0.3868201393160043,0.3367427597617011,1606,366.4754955478321,34.280333,-117.866141,-118.253,34.049999,43899.213574502435,1.9397269397269392
91706,-1.3677012098895318,7.311129163281885,037,6,76571,14.293796525096525,13.436550579150579,5698.709616649291,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",76930,175,0.375736137250682,0.3215768955200418,2830,5725.427783479776,34.097410000000004,-117.968269,-118.253,34.049999,26779.658972970115,-8.678830373171417
91709,6.93196405648267,3.6101083032490973,071,6,74796,34.24589420849421,34.17814903474903,2188.415760138288,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",80701,49,0.40303053383551274,0.35236560499687564,2855,2361.186965331301,33.963746,-117.738491,-117.376,33.980202,33514.70126478719,3.3218557532335726
91710,4.0106951871657754,3.2817194360989137,071,6,80358,21.50829498069498,21.50829498069498,3736.1399437810505,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",91773,1259,0.3860664084500939,0.33249842588655026,5088,4266.865415523263,34.004473,-117.684702,-117.376,33.980202,28619.87870507763,0.7289757510668617
91723,3.5502958579881656,3.5674470457079153,037,6,18275,2.332481853281853,2.3200521235521236,7876.978199963887,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",18521,1002,0.39019063303661966,0.3426785085591907,1283,7983.01030049418,34.084747,-117.886844,-118.253,34.049999,33985.82046031699,-0.01715118771974966
91730,8.259986459038592,2.720114531138153,071,6,66925,14.485414671814672,14.473939768339768,4623.8274492748305,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",72407,1771,0.38452678421711944,0.33843522421508254,5536,5002.577125433584,34.10097,-117.57882,-117.376,33.980202,23038.22056182988,5.539871927900439
91737,4.269771955361476,4.2014679827891674,071,6,24740,8.377083397683398,8.377083397683398,2953.29517751269,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",25154,1040,0.3969829878222851,0.3555401778984448,607,3002.7157192867503,34.152583,-117.577707,-117.376,33.980202,26724.75712123396,0.06830397257230825
91739,6.7114093959731544,3.75701390583069,071,6,34794,29.39730424710425,29.38908918918919,1183.9087552532596,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",39875,1453,0.39354162566932116,0.351430226613097,1378,1356.796045747075,34.171699,-117.52302,-117.376,33.980202,25262.5265030327,2.9543954901424643
91741,3.1718061674008813,3.5999088630667577,037,6,25824,14.965719691119691,14.817618532818534,1742.7901752770988,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26794,824,0.4221338933998106,0.387666823675738,1081,1808.2527864147532,34.156529,-117.841605,-118.253,34.049999,39731.64129462649,-0.42810269566587644
91745,4.154614777806994,4.278661546900713,037,6,54013,12.83143667953668,12.807904247104247,4217.161446394468,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55202,1310,0.40508551360179784,0.3526808165247658,2712,4309.994745040406,33.999005,-117.972146,-118.253,34.049999,26526.48873373525,-0.12404676909371837
91762,6.316976875352511,3.4360189573459716,071,6,55857,13.624218146718146,13.624218146718146,4099.831593892604,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",61718,1847,0.37441029966486156,0.3187741775713776,1650,4530.0214174027205,34.05941,-117.674011,-117.376,33.980202,28875.589420751705,2.880957918006539
91764,7.357161492303678,2.6900905846829537,071,6,54086,8.058864864864866,8.005938223938223,6755.73536631593,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",56677,1510,0.3679458830768575,0.31091471935137877,2109,7079.370139346374,34.074087,-117.605618,-117.376,33.980202,23622.00283782366,4.667070907620724
91765,5.796469819132708,3.656307129798903,037,6,46457,18.92448301158301,18.919431274131274,2455.5177862836244,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46593,686,0.41888455111687845,0.36526501931324007,2857,2462.7061630392172,33.986775,-117.820908,-118.253,34.049999,40484.71514971896,2.1401626893338053
91767,8.450704225352112,6.468646864686469,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37799687066694054,0.3259977964377198,1457,9003.561183009031,34.083086,-117.737997,-118.253,34.049999,47633.91547097359,1.9820573606656433
91773,5.817648496700073,6.713505074160812,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4143441903906868,0.3729799462400561,2164,2377.7003790957688,34.110186,-117.81039,-118.253,34.049999,41355.360503756,-0.895856577460739
91775,-5.114957375355205,5.9128630705394185,037,6,23988,3.0779096525096525,3.063623166023166,7829.944709269968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25004,960,0.42218814003142197,0.3790288089833534,536,8161.578185367112,34.114772,-118.089431,-118.253,34.049999,16715.91700809114,-11.027820445894623
91780,0.5192557334487236,11.225658648339062,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.4090237763659573,0.3625314511907142,1675,9175.290871876014,34.101674,-118.055929,-118.253,34.049999,19059.831153164196,-10.706402914890338
91786,7.65743073047859,3.4096963239211506,071,6,51165,8.952744787644788,8.952744787644788,5715.007097109495,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",53697,656,0.38562588004904325,0.3368990705280665,3559,5997.825390276333,34.105281,-117.662035,-117.376,33.980202,29832.892882511816,4.24773440655744
91789,7.602233831742028,1.6616314199395772,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.4137193772365371,0.36279384999861597,4089,2842.7432206821823,34.018354,-117.85492,-118.253,34.049999,36891.7835545795,5.940602411802451
91790,0.8064516129032258,-4.227212681638045,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3840692423848975,0.33550651045439056,1700,7872.554206600775,34.066964,-117.937007,-118.253,34.049999,29203.39858181877,5.033664294541271
91791,-4.097189137684612,0.42105263157894735,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39445418745475896,0.34626505189834217,1200,5033.479140399175,34.061634,-117.893169,-118.253,34.049999,33211.50919067388,-4.518241769263559
91910,3.386067166250347,5.154937735302635,073,6,75802,12.266858301158301,12.233311196911197,6196.35998625943,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",74855,2020,0.37544085778156794,0.3312614216028126,2947,6118.948402040179,32.637898,-117.057991,-117.162,32.714001,12913.235427999856,-1.7688705690522881
91911,5.281868969019807,2.857142857142857,073,6,82999,11.89777027027027,11.711915057915057,7086.7146482511625,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",84026,2624,0.3634067845708644,0.31648466570984324,2700,7174.403125747927,32.607008,-117.053949,-117.162,32.714001,15633.300985663142,2.4247261118769496
91913,7.391673746813934,2.5915996425379806,073,6,40971,10.233651737451737,10.198402702702703,4017.393820812957,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",54114,2857,0.38075784329503937,0.34186680632376465,562,5306.125045018974,32.619459,-116.98582,-117.162,32.714001,19579.198064382683,4.800074104275954
91914,9.689478904402229,4.828379044178026,073,6,15448,6.381518146718147,6.293527027027027,2454.585470700269,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",17379,1119,0.39358175041385846,0.35539065004402,795,2761.4086545378027,32.673652,-116.944653,-117.162,32.714001,20851.245374443886,4.861099860224203
91915,4.923702950152594,3.956604977664327,073,6,24659,8.253196525096525,7.606185714285714,3241.9665948579445,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",33485,1669,0.38365411822700635,0.34594057796697314,758,4402.337946746351,32.623185,-116.949053,-117.162,32.714001,22369.886524714537,0.9670979724882676
91932,2.951850955722236,6.438529784537389,073,6,25718,3.0788872586872587,2.513423938223938,10232.2571249851,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",26492,248,0.3677848646395516,0.3210375017395289,484,10540.203583292063,32.573755,-117.120872,-117.162,32.714001,16081.052437298491,-3.486678828815153
91941,-0.26392187912377935,3.322615219721329,073,6,31779,8.072310424710425,8.061474517374517,3942.082795338274,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",31918,1243,0.40616735342537025,0.3660783012205942,1407,3959.3252985181102,32.759327,-116.99726,-117.162,32.714001,16230.159152260243,-3.5865370988451084
91942,7.092990784697012,5.534067241892294,073,6,38069,5.865711196911197,5.835525868725869,6523.662281067396,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",40151,868,0.41045366593776395,0.37175780455491136,2570,6880.442466235967,32.777999,-117.021511,-117.162,32.714001,14959.121842485769,1.5589235428047177
91945,4.757185332011893,5.690420255807883,073,6,25460,3.926411583011583,3.926411583011583,6484.292199564065,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",27236,260,0.37623965620070243,0.33114591519747755,753,6936.613603587073,32.733177,-117.034164,-117.162,32.714001,12160.888592712146,-0.9332349237959896
92008,4.345815996301433,5.237633365664403,073,6,27649,11.804536293436293,10.307379536679537,2682.447066357563,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",27151,1112,0.4345051876872609,0.3867778784860086,4151,2634.1321674807114,33.144219,-117.319439,-117.162,32.714001,50099.924969833104,-0.8918173693629701
92009,-1.147086031452359,3.481190342504211,073,6,40747,12.991837837837839,12.726225482625482,3201.8134564431507,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",46612,945,0.4648139064674883,0.41391754594906616,2331,3662.672806138566,33.09532,-117.243796,-117.162,32.714001,43131.1312914462,-4.62827637395657
