zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,price_level,total_deaths,estab_count,deaths_capita,density2019,lon,lat,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
85207,11.331607707794076,8.518753973299429,013,4,44744,29.957118532818534,29.855953667953667,1498.6625614986347,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",49863,1741,0.4100485542096707,0.36084735417871644,346563.25,19642.617727200002,1240,0.39393172747728783,1670.1191512606476,-111.64338,33.436767,-112.074,33.476898,40242.1099320211,2.812853734494647
85210,6.027890238416554,9.422049538610976,013,4,36464,6.590346332046332,6.583619305019305,5538.594853472178,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41073,1542,0.39593134668772617,0.34087328410983964,240366.66666666666,15177.0393333,2391,0.36951377628369,6238.6657091011075,-111.84129,33.391233,-112.074,33.476898,23628.22340340856,-3.3941593001944215
85212,13.84063964709126,7.8817733990147785,013,4,24492,35.46928841698842,35.42706563706564,691.335834892721,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",37204,1299,0.4133581546860847,0.3680264237723387,343632.6666666667,16727.035818708002,976,0.4496031560775186,1050.1575372100601,-111.64535,33.35035,-112.074,33.476898,42248.04936266812,5.958866248076482
85213,4.901566894335074,13.732394366197184,013,4,31797,9.660121621621622,9.455982625482626,3362.6330820777184,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",36916,1388,0.4136326267544962,0.3642140938198089,341165.3333333333,14193.5159106,1143,0.38448141484992954,3903.983484541971,-111.76892,33.434192,-112.074,33.476898,28730.46308524452,-8.83082747186211
85215,10.039159843360626,8.845401174168298,013,4,15963,84.98672741312741,82.89114942084942,192.5778579683305,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",16471,728,0.41799301638661795,0.3694505875312592,312364.25,8377.74856386,1143,0.5086363040410418,198.70637715945446,-111.6935,33.479868,-112.074,33.476898,35331.302072942104,1.1937586691923272
85224,7.250341997264022,8.509064002959676,013,4,42796,9.36301196911197,9.362842084942084,4570.834326985739,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43834,1168,0.42854102059276267,0.3750460143716285,282582.6666666667,18528.588655199997,2268,0.4226990157229547,4681.698100034883,-111.8735,33.328951000000004,-112.074,33.476898,24868.084309904818,-1.2587220056956534
85225,9.031318281136198,9.174311926605505,013,4,69810,12.782005405405405,12.780492664092664,5462.230747656086,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",70356,1484,0.41361348461570746,0.3599184660727317,273831.6666666667,26467.116975,2364,0.37618848392461196,5504.952105458983,-111.83064,33.316349,-112.074,33.476898,28826.499389658045,-0.14299364546930704
85226,7.5080443332141575,5.73175391669851,013,4,37376,80.44068108108108,80.15873861003861,466.27480232478666,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39157,1301,0.43877827773102646,0.38505137680230095,320190.5,15478.57701,2896,0.3952952731312409,488.4932158238354,-111.93177,33.312208,-112.074,33.476898,22601.920925093465,1.7762904165156472
85233,8.462929475587703,8.503937007874015,013,4,37564,9.866523552123551,9.735211969111969,3858.5703238084225,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35640,833,0.42761486897301065,0.3759593642956048,320558,14010.522353100001,2207,0.393112299469697,3660.937236197747,-111.80833,33.348593,-112.074,33.476898,28520.44872459137,-0.04100753228631149
85234,8.152866242038217,7.29525120440468,013,4,50014,11.934591505791506,11.904523166023166,4201.260252300195,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",49056,1149,0.42220008675522935,0.37384178810820046,337622.1666666667,16144.1379684,2261,0.3290960936154599,4120.786638477994,-111.75093,33.36344,-112.074,33.476898,32566.3514790832,0.8576150376335363
85248,5.622489959839357,5.755395683453238,013,4,29821,30.334567181467182,30.234832432432434,986.3127261129279,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35040,917,0.4438913654180842,0.3882076234557985,371373.3333333333,19650.764752046998,1340,0.5608094963483732,1158.928202374065,-111.86355,33.239097,-112.074,33.476898,32918.83613299822,-0.13290572361388087
85249,10.329613288346742,7.908961593172119,013,4,36908,13.840288030888031,13.8062444015444,2673.2831120874102,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39618,1127,0.43611238311172484,0.38338924217853015,420853.75,16071.8331969,1392,0.40566997821444795,2869.571104765336,-111.8004,33.237229,-112.074,33.476898,36864.35238160338,2.420651695174623
85250,2.361071120069105,13.167701863354036,013,4,15906,9.508140540540541,9.412339382239383,1689.9093152137962,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",17688,853,0.43976899631863176,0.38720631568551983,407461.25,8858.61992691,1248,0.5008265449406377,1879.2352550925202,-111.90944,33.521433,-112.074,33.476898,16060.211576101448,-10.80663074328493
85251,6.6115702479338845,9.720785935884178,013,4,34390,7.403554054054054,7.35457722007722,4675.999581066187,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",41102,1388,0.4372516817537494,0.3820848128626562,407853.5833333333,23628.128144399998,4634,0.5748656548197167,5588.628519365583,-111.92079,33.494152,-112.074,33.476898,14353.603874267015,-3.109215687950294
85253,6.70391061452514,8.085532910123622,013,4,17047,18.055274131274132,17.977935907335908,948.2178648241793,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",18811,711,0.4419661413677561,0.3880060469962957,1667106.5833333333,8376.83805933,1566,0.44531593532135455,1046.3381389809138,-111.95645,33.544596,-112.074,33.476898,13260.199387004275,-1.3816222955984818
85254,8.220631132325643,6.687625035724492,013,4,45801,13.665225096525097,13.629790733590733,3360.359736640934,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47185,1139,0.45493211888272134,0.3990437227893191,523726.4166666667,19839.8937087,4128,0.42047035517007525,3461.902014659123,-111.95416,33.617504,-112.074,33.476898,19199.21414490852,1.5330060966011505
85255,8.782104391052195,5.887600356824264,013,4,37270,87.6308332046332,87.57198455598456,425.5927302432364,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43956,1214,0.46217684395457537,0.40609748182665284,768288.0833333334,23151.809304000002,3383,0.5267041883701884,501.94134828472494,-111.88321,33.697268,-112.074,33.476898,30246.097114044696,2.894504034227931
85257,1.8960444589735208,7.250341997264022,013,4,26755,6.605598841698842,6.560218918918919,4078.3699950685564,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33392,1471,0.4191982643120565,0.3655822265459997,350795.5833333333,14044.978701000002,1070,0.42060908903330146,5090.074037575378,-111.91741,33.467347,-112.074,33.476898,14579.394088845424,-5.354297538290501
85259,8.575492786019103,9.519572953736654,013,4,21422,20.49038803088803,20.49038803088803,1045.4658041471748,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",23364,1006,0.4514890626736994,0.3986817236274109,712242.3333333334,9669.129635880001,1087,0.413847356440678,1140.2419497756787,-111.82628,33.596995,-112.074,33.476898,26590.692656226434,-0.9440801677175514
85260,1.4626391096979332,7.717897538256819,013,4,36056,14.536981467181468,14.526038223938224,2482.1633706416533,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",39861,1169,0.454687172725334,0.3998399812118351,516635.8333333333,18271.5050232,6545,0.4583804978098894,2744.106781593825,-111.88699,33.606004,-112.074,33.476898,22530.54543038107,-6.255258428558886
85281,-0.06408202499198974,9.039169735520588,013,4,57348,13.480449034749034,13.349142084942084,4296.006412628487,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66833,1863,0.41846683714361865,0.3655299140634567,273686.3333333333,34899.281574299996,4500,0.5221863686247811,5006.538965180994,-111.92733,33.426885,-112.074,33.476898,14716.370227363679,-9.103251760512578
85282,2.4974687816402295,9.824309788454643,013,4,48671,11.192454826254826,11.175185714285714,4355.274377031766,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55664,1706,0.4292078453964702,0.3784560158768232,293355,22273.2616977,4045,0.400137641881647,4981.035789753574,-111.92873,33.394067,-112.074,33.476898,16344.411527357115,-7.326841006814414
85283,6.137903547229972,8.041060735671515,013,4,44813,8.919567953667954,8.779492664092665,5104.281273937518,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",51495,1359,0.42720473254921454,0.37527173231134864,292346.4166666667,17839.4616972,2104,0.34643094858141565,5865.3730881979,-111.93155,33.365951,-112.074,33.476898,18102.748582249984,-1.9031571884415426
85286,7.060219519430436,5.238245503313348,013,4,38930,16.254380308880307,16.23419420849421,2398.0247802894137,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44885,1253,0.43925320663315526,0.3849865971589758,389924.9166666667,16887.7166679,1633,0.3762441053336304,2764.8431097685675,-112.05927,33.850506,-112.074,33.476898,41612.23826875228,1.8219740161170872
85296,13.958810068649885,7.729160012775472,013,4,36799,11.322727799227799,11.322727799227799,3250.011892232335,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",44564,1474,0.4265361535017023,0.3772177229339946,327477.5,16356.0534345,2033,0.3670239079638273,3935.8007001669007,-111.76078,33.319722,-112.074,33.476898,33963.27787923233,6.229650055874414
85297,14.120242691671264,7.44844567559249,013,4,26979,10.556155984555984,10.54894555984556,2557.5067997976266,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",33868,1316,0.42729342438804413,0.3785226617030299,356894.5,11550.98182212,1297,0.3410588703826621,3210.557852238631,-111.714171,33.272322,-112.074,33.476898,40466.64851996591,6.671797016078774
85301,8.285163776493256,10.026385224274406,013,4,60161,9.271840154440154,9.271840154440154,6488.571739579628,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",68579,1719,0.3644634130493979,0.3081888233425127,175531.66666666666,22610.1483738,1654,0.32969492663643385,7396.482128432562,-112.1767,33.534128,-112.074,33.476898,11465.66920149851,-1.7412214477811503
85302,15.92039800995025,8.597603946441156,013,4,36909,6.102528185328185,6.102528185328185,6048.149042348928,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",40186,1569,0.3886918760086583,0.338137100025822,228659.91666666666,14630.022494099998,649,0.36405769407505095,6585.139597817171,-112.17699,33.568143,-112.074,33.476898,13947.185351064865,7.322794063509093
85303,8.737864077669903,9.365659249418798,013,4,30310,6.3340517374517376,6.333329343629344,4785.792488509797,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35142,1361,0.36891496315220396,0.31682375360791515,212900.41666666666,9395.63906931,357,0.2673621042999829,5548.740337552336,-112.22189,33.528166,-112.074,33.476898,14866.953600069864,-0.627795171748895
85304,12.147677649861057,8.734009704455227,013,4,25883,5.5978702702702705,5.568579150579151,4648.043836695413,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",28113,1155,0.3976381714504588,0.35162790987506753,242843.75,9236.24721747,449,0.3285400781656173,5048.505056640194,-112.17531,33.594069,-112.074,33.476898,16077.948877347417,3.4136679454058303
85306,8.184346444179578,9.45770065075922,013,4,24191,5.62144054054054,5.602225868725869,4318.1050830251215,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",25520,1026,0.40391612667209714,0.3540718506404404,245014.83333333334,9043.36308135,939,0.3543637571061912,4555.3322193708855,-112.1767,33.624546,-112.074,33.476898,18998.016003730954,-1.2733542065796417
85308,8.914596801633207,8.463251670378618,013,4,63876,17.426467953667952,17.346274517374518,3682.404537989987,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",66706,1409,0.4186562565278921,0.371414096889539,301925.5833333333,24872.4843354,3563,0.3728672733397296,3845.5519617878404,-112.17825,33.657722,-112.074,33.476898,22331.37289079583,0.4513451312545893
85310,14.315916641498037,6.655462184873949,013,4,19007,9.120384555984556,9.114665637065636,2085.3205983449648,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",20267,928,0.4274198959984329,0.37952652440115425,330430.3333333333,6453.3347541,635,0.3184158856318153,2223.5593500635237,-112.17614,33.701173,-112.074,33.476898,26702.475508462176,7.6604544566240875
85323,13.64350833071361,8.365553602811952,013,4,39507,18.581240154440156,18.577025096525098,2126.6591283977937,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",43968,1105,0.3652920499753964,0.3098930500621677,224276.66666666666,14355.621422999999,801,0.32650157894377724,2366.794455600126,-112.32401,33.454441,-112.074,33.476898,23351.259293949162,5.277954727901658
85326,17.74140752864157,7.528885575847931,013,4,51705,368.7426455598456,368.6808833976834,140.24323562289936,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",63317,1335,0.3593033258776272,0.309279300497452,222177.66666666666,23059.330608599998,817,0.3641886161473222,171.7393085762522,-112.56941,33.354418,-112.074,33.476898,48009.238751429235,10.21252195279364
85331,13.032466037301404,5.673758865248227,013,4,26960,112.3927223938224,112.37458030888031,239.9119082438033,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30727,775,0.4439708590208903,0.3907994811979106,512961.0833333333,12616.87912524,1589,0.41061213672795915,273.4337242065039,-111.96301,33.789204,-112.074,33.476898,36255.76608642486,7.358707172053177
85335,16.545334215751158,8.734939759036145,013,4,31787,10.057934749034748,9.998974903474904,3179.0258808383637,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35333,48,0.36337745918103187,0.3109239222109742,200814.08333333334,11184.2091738,280,0.3165372081000764,3533.6622344877437,-112.32364,33.596823,-112.074,33.476898,26735.29515373928,7.810394456715013
85338,14.65901848311026,5.803255484784147,013,4,41115,73.78476177606177,73.77185868725869,557.326340038401,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",50122,1558,0.38202662865128345,0.33649125738433217,268989.5833333333,23742.2090061,1397,0.47368838047364437,679.4189666886716,-112.38482,33.430922,-112.074,33.476898,29318.23784747447,8.855762998326114
85339,15.856481481481483,8.382449246889326,013,4,35586,212.65087644787644,212.4902861003861,167.47118493307605,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47958,1835,0.39416161894463525,0.3424082052840472,257167.75,14078.5423974,549,0.2935598314650319,225.69502295904178,-112.16752,33.352795,-112.074,33.476898,16320.806670946127,7.474032234592157
85340,12.086659064994299,9.40279542566709,013,4,26262,30.347918532818532,30.249327413127414,868.1845927127285,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",35316,1548,0.3890742207722461,0.3449294661373229,337488.4166666667,13455.471650399999,757,0.381002142099898,1167.4970328323327,-112.40523,33.50835,-112.074,33.476898,30948.624203201503,2.6838636393272086
85345,9.800362976406534,9.098164405426976,013,4,56208,13.057423552123552,13.050203088803089,4307.059408770869,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",57351,1445,0.3816528269442508,0.3317223166478325,212323.75,21659.295996,1307,0.37766204592770836,4394.644252640515,-112.23984,33.573602,-112.074,33.476898,18781.370916936863,0.702198570979558
85353,16.59179395028452,9.153005464480875,013,4,31011,21.6917972972973,21.682769884169883,1430.2139517073626,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",42801,1511,0.3710936711948329,0.3132305951884366,228420,11514.758024249999,534,0.2690301166853578,1973.9636692472616,-112.28299,33.426423,-112.074,33.476898,20207.776415918495,7.438788485803643
85374,14.37543614794138,6.281504459092671,013,4,47146,16.283883397683397,16.261241312741312,2899.286659196139,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",48430,1314,0.38111703510536926,0.3317937700835339,260991.83333333334,22018.8560202,1354,0.45465323188519513,2978.247420881284,-112.38502,33.643508,-112.074,33.476898,34298.37006213466,8.09393168884871
85375,3.005008347245409,0.4076086956521739,013,4,27703,18.382286486486485,18.366960231660233,1508.3062004047176,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",29452,936,0.39005568176798505,0.33745971478766495,261274.5,17899.269347700003,540,0.6077437643521664,1603.531538617469,-112.36474,33.683352,-112.074,33.476898,35429.21247448092,2.597399651593235
85379,13.219094247246021,9.543426021283901,013,4,39732,10.77670193050193,10.757754054054054,3693.3359696048283,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",47663,1535,0.38867713434134465,0.34285948825796997,264887.5,15423.411147300001,626,0.32359295779325686,4430.571637956179,-112.40158,33.616888,-112.074,33.476898,34154.395329586005,3.67566822596212
85381,7.627765064836003,8.085808580858085,013,4,24249,6.648169498069498,6.634490347490347,3654.9906217246603,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",24997,922,0.4080749904501217,0.36344518045555996,282286.75,9892.81024875,1262,0.3957599011381366,3767.734775506261,-112.22791,33.60864,-112.074,33.476898,20469.37296946727,-0.45804351602208193
85382,5.766526019690577,6.5046728971962615,013,4,40454,9.90126332046332,9.831227413127413,4114.847343067529,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",38890,1287,0.41633245671673563,0.3708875777835084,288302,18078.5137689,1549,0.46486278654924146,3955.762425764973,-112.24838,33.689869,-112.074,33.476898,28698.149144070707,-0.7381468775056845
85383,15.53072625698324,3.890089533806731,013,4,37182,97.24375559845559,95.00670424710425,391.36185487808126,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",55327,1666,0.4268449030747059,0.3805717753586376,407660.5833333333,24879.6255474,1727,0.4496832567715582,582.3483767640149,-112.244827,33.700837,-112.074,33.476898,29536.185345616355,11.64063672317651
85395,9.446693657219974,8.029465930018416,013,4,25922,14.355031274131274,14.331700386100387,1808.7176888752485,38060,"Phoenix-Mesa-Chandler, AZ Metro Area","Phoenix, AZ",30491,1511,0.3871139202235223,0.3431902583791,365664.5,14370.0823773,803,0.4712893108556623,2127.521450948816,-112.246311,33.580089,-112.074,33.476898,19688.426407620558,1.417227727201558
85629,9.767925181849671,7.480166225916131,019,4,23568,230.41341467181468,230.41341467181468,102.28571124458473,46060,"Tucson, AZ Metro Area","Tucson, AZ",25770,1021,0.3658951391523219,0.3212248973178667,220060.83333333334,10412.3116989,294,0.40404779584400463,111.8424464856139,-110.97527,31.939718,-110.97,32.2211,31327.244759155063,2.2877589559335405
85705,8.775510204081632,5.820977484898408,019,4,57521,13.697336293436294,13.593988030888031,4231.355792671125,46060,"Tucson, AZ Metro Area","Tucson, AZ",56314,2065,0.35283497562639027,0.30660809453997295,153878.16666666666,23889.331655100003,3400,0.42421656524310125,4142.566542801441,-110.98534,32.260316,-110.97,32.2211,4598.235969164225,2.9545327191832245
85706,13.245033112582782,7.505518763796909,019,4,55209,12.527808494208495,12.527808494208495,4406.916024101316,46060,"Tucson, AZ Metro Area","Tucson, AZ",55755,1752,0.34349140356993063,0.29295566750081653,145277.75,16051.733731799999,1072,0.28789765459241323,4450.499065800303,-110.92497,32.128649,-110.97,32.2211,11131.898543323674,5.739514348785873
85710,11.12781954887218,2.9079159935379644,019,4,54439,12.076600772200772,12.076600772200772,4507.8082009064665,46060,"Tucson, AZ Metro Area","Tucson, AZ",54489,1298,0.3731320824364927,0.3286848779221641,190367.75,23536.0127943,2030,0.43194062644386944,4511.948438788229,-110.82559,32.213291,-110.97,32.2211,13628.283281199774,8.219903555334216
85711,9.514370664023787,5.781584582441114,019,4,41251,8.551321621621621,8.551321621621621,4823.932700145291,46060,"Tucson, AZ Metro Area","Tucson, AZ",40403,1313,0.367616173574487,0.32571468521656866,178295.58333333334,15909.456318300001,2670,0.3937691834343985,4724.76674223583,-110.88511,32.216326,-110.97,32.2211,8012.449029293988,3.732786081582673
85712,8.554913294797688,6.226650062266501,019,4,32666,6.849166023166023,6.796107335907336,4806.57505619558,46060,"Tucson, AZ Metro Area","Tucson, AZ",32708,1594,0.37622409426055176,0.33588314787504625,181624.66666666666,14625.6715881,2735,0.44715884762443436,4812.7550645333085,-110.8878,32.249551,-110.97,32.2211,8362.967431349924,2.328263232531187
85715,5.709935287400076,7.3953677366924016,019,4,17702,6.6977316602316606,6.664581853281853,2656.130630503543,46060,"Tucson, AZ Metro Area","Tucson, AZ",17550,853,0.39774639004720425,0.35593993385905837,258915.33333333334,7454.727576900001,1076,0.4247708021025641,2633.323498211342,-110.82864000000001,32.247175,-110.97,32.2211,13623.612332507182,-1.6854324492923256
85716,7.386363636363637,4.524886877828054,019,4,32853,7.052253667953668,7.052253667953668,4658.51081751188,46060,"Tucson, AZ Metro Area","Tucson, AZ",30192,1443,0.3846822265320138,0.3485278023578492,212940.58333333334,14745.582423900001,1669,0.4883936944852942,4281.1846285672145,-110.92533,32.242275,-110.97,32.2211,4821.796259054784,2.8614767585355825
85718,8.645114420632037,6.103286384976526,019,4,27367,38.10042123552124,38.10042123552124,718.2860218481152,46060,"Tucson, AZ Metro Area","Tucson, AZ",26346,927,0.42751125493550596,0.3936460848338866,519590,12875.9232546,1931,0.4887240284900934,691.488417861309,-110.92282,32.31346,-110.97,32.2211,11199.585929713927,2.541828035655511
85719,4.813664596273292,2.8237192416296892,019,4,43989,8.185848262548262,8.185848262548262,5373.786391968397,46060,"Tucson, AZ Metro Area","Tucson, AZ",48854,1800,0.38159328535258485,0.3465878131419213,232397,17671.9913523,2354,0.3617306945654399,5968.1047624002385,-110.94791,32.240625,-110.97,32.2211,3008.499794138592,1.989945354643603
85730,10.368144252441773,5.286701911346076,019,4,38323,46.40343397683397,46.38155482625483,826.2551814737097,46060,"Tucson, AZ Metro Area","Tucson, AZ",38343,1056,0.36890955645224166,0.32084894938279024,186998.33333333334,13369.1245596,560,0.3486718451764338,826.6863873717207,-110.81032,32.179227,-110.97,32.2211,15747.17407132254,5.0814423410956975
85741,4.482758620689655,8.935974205435283,019,4,32998,10.15378223938224,10.0695861003861,3276.9966581580497,46060,"Tucson, AZ Metro Area","Tucson, AZ",34813,1181,0.37104741619281406,0.32728549709674043,203084.5,11580.975531900001,1595,0.3326623827851665,3457.2423983409963,-111.04259,32.338126,-110.97,32.2211,14709.9871567506,-4.453215584745628
85742,8.869814020028613,7.517862690276483,019,4,25212,28.800774517374517,28.721687258687258,877.8035835055023,46060,"Tucson, AZ Metro Area","Tucson, AZ",28442,885,0.38474964566734043,0.342002399755698,232738.91666666666,10561.814613,563,0.3713457075100204,990.2621577845271,-111.05582,32.385588,-110.97,32.2211,20012.139565983878,1.3519513297521302
85743,18.991964937910886,5.047579644187008,019,4,29144,96.48924864864865,96.36720115830116,302.42654813773754,46060,"Tucson, AZ Metro Area","Tucson, AZ",31148,1170,0.3761567719775773,0.33300595677508954,257405,10702.4683185,734,0.3436004982181841,323.2220052633217,-111.14888,32.335122,-110.97,32.2211,21084.278125241763,13.944385293723878
85746,11.317829457364342,6.621392190152801,019,4,43057,76.32161891891892,76.32161891891892,564.1520791866595,46060,"Tucson, AZ Metro Area","Tucson, AZ",45521,1569,0.34526728739555634,0.2983902957322911,169355.25,12108.5182611,483,0.2659985119197733,596.4365096652328,-111.04599,32.126223,-110.97,32.2211,12759.958257705724,4.69643726721154
85747,16.572379367720465,5.902129249159507,019,4,23058,58.807659073359076,58.807659073359076,392.0917846982569,46060,"Tucson, AZ Metro Area","Tucson, AZ",26714,1109,0.39119369617728794,0.34779250052327115,230986.75,8368.388068499999,510,0.3132585186980609,454.2605575691402,-110.77573,32.109302,-110.97,32.2211,22136.486626222002,10.670250118560958
85750,12.951357803640704,5.913272010512484,019,4,24161,19.97112393822394,19.906649034749034,1213.7150736833996,46060,"Tucson, AZ Metro Area","Tucson, AZ",24502,867,0.4174327483013098,0.37880441795642755,429588.5,11014.2202545,651,0.44952331460697087,1230.8450285745896,-110.84384,32.292078,-110.97,32.2211,14264.746561150812,7.03808579312822
87106,4.950065132435953,4.740200546946217,001,35,27013,10.587737837837837,10.564832432432432,2556.8791717958716,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",26025,1110,0.39524348325653863,0.3653847119030255,249613.16666666666,6660.1351368000005,1389,0.25591297355619597,2463.3613610479233,-106.61747,35.078246,-106.65,35.085602,3074.417089869175,0.2098645854897363
87107,8.80503144654088,5.9853190287972895,001,35,31183,14.942271814671814,14.764718532818533,2111.9942063702365,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",30831,1508,0.38266587614399394,0.3431509125262654,215982.58333333334,7492.064665,3062,0.24300427053939216,2088.153589346784,-106.64073,35.134094,-106.65,35.085602,5463.713220691549,2.819712417743591
87109,8.208955223880597,6.633165829145729,001,35,40432,10.186410038610038,10.115492277992278,3997.0373056352073,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",38967,1268,0.39778823495020815,0.35694242163045803,249946.66666666666,9859.6491724,3715,0.2530256158390433,3852.2099497597724,-106.56662,35.155811,-106.65,35.085602,10895.978201600356,1.5757893947348682
87112,5.966277561608301,4.4646924829157175,001,35,43584,8.137841698841699,8.077809266409266,5395.5222960313695,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",42256,1333,0.40212731259749607,0.3611849816602664,193826.33333333334,10814.930993238999,1669,0.25593835179001795,5231.12128627711,-106.52067,35.100796,-106.65,35.085602,11900.65007462835,1.5015850786925835
87120,7.688467299051423,6.985491671144546,001,35,58023,39.02590038610039,38.42071544401544,1510.2009249293635,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",63884,1877,0.3881618861043122,0.34929063958388085,212920.83333333334,13158.030045865,1257,0.20596753562496087,1662.7488390498156,-106.70851,35.146144,-106.65,35.085602,8591.075402580438,0.7029756279068771
87121,7.993540573274122,4.823428079242033,001,35,76721,256.77740347490345,255.97316332046333,299.72282642751037,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",78276,2140,0.34913222341244066,0.3061704219204439,157108.5,12419.241033746,869,0.15865962790313762,305.79768200935604,-106.74258,35.051247,-106.65,35.085602,9261.559289014414,3.1701124940320886
87123,8.23481451284142,3.5482475118996106,001,35,41468,34.78308918918919,34.608067953667955,1198.2177119946678,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",44367,1776,0.40268584349209713,0.3607172689868139,205076.58333333334,10000.774937906,1059,0.22541021339973405,1281.9843066477144,-106.50645,35.067447,-106.65,35.085602,13232.96331446435,4.686567000941809
87124,6.544150605109817,7.599807599807599,043,35,51404,70.41455945945945,70.40576216216216,730.1106957922517,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",55173,1331,0.37971890695387805,0.337820031898249,197750.08333333334,13282.902792722,1639,0.24075005514875028,783.6432460303848,-106.71469,35.290647,-106.65,35.085602,23572.032368899527,-1.0556569946977827
87144,10.852713178294573,7.084870848708487,043,35,37719,89.12042818532818,89.00035521235522,423.8072972855255,10740,"Albuquerque, NM Metro Area","Albuquerque, NM",43651,1146,0.3760426593981837,0.3359148346061317,207079,10715.788440778,391,0.2454878110645346,490.4587166629676,-106.645081,35.295331,-106.65,35.085602,23351.21388532471,3.7678423295860863
89011,9.176788124156547,6.725146198830409,003,32,19550,17.002626640926643,17.002626640926643,1149.8223429162192,29820,"Las Vegas-Henderson-Paradise, NV Metro Area","Las Vegas, NV",28229,1694,0.3386171622104525,0.2933331026403757,334270.0833333333,13164.270697,916,0.4663385418186971,1660.2728858405092,-114.92514,36.121607,-115.141,36.1702,20144.060260071234,2.451641925326138
