zip,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd,pp_growth
91767,NA,NA,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37643146149358964,0.32750357232606014,1457,9003.561183009031,34.083086,-117.737997,-118.253,34.049999,47633.91547097359,NA
91768,NA,NA,037,6,34537,8.65455250965251,8.649528571428572,3992.9343795780774,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35191,1140,0.3727411048994448,0.3195361863175729,1030,4068.545436828101,34.063516,-117.790379,-118.253,34.049999,42692.32601490211,NA
91770,NA,NA,037,6,62097,6.476111583011583,6.422772200772201,9668.255086570587,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62703,1028,0.3849730585983173,0.3339308818172206,2579,9762.60686817778,34.065493,-118.084529,-118.253,34.049999,15632.719634308556,NA
91773,NA,NA,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4103788484193602,0.37050626044389096,2164,2377.7003790957688,34.110186,-117.81039,-118.253,34.049999,41355.360503756,NA
91776,NA,NA,037,6,38475,3.405355212355212,3.404922007722008,11299.81829620259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",38664,889,0.4012251552449824,0.3526525231292008,2941,11355.326175552356,34.090776,-118.095091,-118.253,34.049999,15252.161022563967,NA
91780,NA,NA,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.41327247730381,0.36774770659603323,1675,9175.290871876014,34.101674,-118.055929,-118.253,34.049999,19059.831153164196,NA
91784,NA,NA,071,6,25938,9.308057142857143,9.113945173745174,2845.968403970698,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",26090,777,0.4109964923018222,0.37315790472707544,698,2862.6461430949,34.141146,-117.655583,-117.376,33.980202,31397.281446388144,NA
91786,25.807562587056065,6.364535432173482,071,6,51165,8.952744787644788,8.952744787644788,5715.007097109495,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",53697,656,0.38441597381611486,0.3385677738136829,3559,5997.825390276333,34.105281,-117.662035,-117.376,33.980202,29832.892882511816,19.443027154882582
91789,NA,NA,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.40976975939001314,0.35949208852608194,4089,2842.7432206821823,34.018354,-117.85492,-118.253,34.049999,36891.7835545795,NA
91790,17.07637611402407,-2.621305632441564,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3878576632666796,0.3395869359571574,1700,7872.554206600775,34.066964,-117.937007,-118.253,34.049999,29203.39858181877,19.697681746465637
91791,NA,NA,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39164948116075154,0.34476615287447654,1200,5033.479140399175,34.061634,-117.893169,-118.253,34.049999,33211.50919067388,NA
91792,NA,NA,037,6,30854,3.8425250965250966,3.841972972972973,8030.76966367224,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29619,863,0.38196856142121444,0.3323093322866458,620,7709.3202394602995,34.022581,-117.902359,-118.253,34.049999,32489.803552312143,NA
91801,13.072445754907255,3.344979011146524,037,6,52735,4.357809652509652,4.357809652509652,12101.262837313245,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54768,973,0.4131508611682355,0.3696198737927577,2763,12567.781607546634,34.090728,-118.127527,-118.253,34.049999,12426.693632419556,9.727466743760731
91803,NA,NA,037,6,30322,3.2668003861003863,3.265662548262548,9285.098981256471,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29567,938,0.40930340639511587,0.36607781984637155,1455,9053.905467278217,34.074736,-118.145959,-118.253,34.049999,10248.237165508395,NA
91902,NA,NA,073,6,17653,9.00314749034749,8.706469498069499,2027.5727151992241,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",18896,1201,0.38542085281080374,0.34538893786857194,631,2170.3401136579923,32.665762,-117.018657,-117.162,32.714001,14463.229322940113,NA
91910,20.948388118946365,3.5396410248625223,073,6,75802,12.266858301158301,12.233311196911197,6196.35998625943,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",74855,2020,0.37430341648225746,0.33060869204532084,2947,6118.948402040179,32.637898,-117.057991,-117.162,32.714001,12913.235427999856,17.408747094083843
91911,19.671422944118515,4.1617579353758964,073,6,82999,11.89777027027027,11.711915057915057,7086.7146482511625,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",84026,2624,0.36616293982762077,0.3195611997673312,2700,7174.403125747927,32.607008,-117.053949,-117.162,32.714001,15633.300985663142,15.509665008742619
91913,23.991202467709343,4.776512703467384,073,6,40971,10.233651737451737,10.198402702702703,4017.393820812957,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",54114,2857,0.3826892144935325,0.34412138920007956,562,5306.125045018974,32.619459,-116.98582,-117.162,32.714001,19579.198064382683,19.21468976424196
91915,20.708152605646728,2.802526304583398,073,6,24659,8.253196525096525,7.606185714285714,3241.9665948579445,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",33485,1669,0.38767850229285367,0.3512542240156482,758,4402.337946746351,32.623185,-116.949053,-117.162,32.714001,22369.886524714537,17.90562630106333
91932,22.164520658659605,6.161189298446254,073,6,25718,3.0788872586872587,2.513423938223938,10232.2571249851,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",26492,248,0.3711506739241922,0.32326872276772295,484,10540.203583292063,32.573755,-117.120872,-117.162,32.714001,16081.052437298491,16.003331360213352
91941,NA,NA,073,6,31779,8.072310424710425,8.061474517374517,3942.082795338274,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",31918,1243,0.4074834199999209,0.36805936026515257,1407,3959.3252985181102,32.759327,-116.99726,-117.162,32.714001,16230.159152260243,NA
91942,23.351651769200384,4.5904802095148325,073,6,38069,5.865711196911197,5.835525868725869,6523.662281067396,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",40151,868,0.4105532428705194,0.37089097937486254,2570,6880.442466235967,32.777999,-117.021511,-117.162,32.714001,14959.121842485769,18.76117155968555
91950,NA,NA,073,6,60322,8.010707722007721,7.5988104247104244,7938.347797681602,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",62859,401,0.35360371464382706,0.3043230594223158,2518,8272.215845205195,32.670646,-117.094668,-117.162,32.714001,7942.496952836484,NA
91977,NA,NA,073,6,58368,9.66982277992278,9.665361003861005,6038.884629004942,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",64750,1690,0.3731079208438294,0.3293620275884,1278,6699.180710801638,32.726236,-116.994318,-117.162,32.714001,15763.278331776075,NA
92007,NA,NA,073,6,10429,2.897081853281853,2.4440478764478764,4267.101352841448,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",11417,662,0.4620453090995173,0.41564049693330163,656,4671.348753033925,33.02325,-117.274923,-117.162,32.714001,36008.138940652294,NA
92008,21.3212511013862,4.821602913128088,073,6,27649,11.804536293436293,10.307379536679537,2682.447066357563,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",27151,1112,0.43360743096848786,0.38610415848078633,4151,2634.1321674807114,33.144219,-117.319439,-117.162,32.714001,50099.924969833104,16.49964818825811
92009,28.43729787567303,4.979838413567669,073,6,40747,12.991837837837839,12.726225482625482,3201.8134564431507,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",46612,945,0.46226149871215194,0.4124975634080804,2331,3662.672806138566,33.09532,-117.243796,-117.162,32.714001,43131.1312914462,23.45745946210536
92010,25.92008846705506,2.5923857479426817,073,6,14382,8.217035135135134,8.079303861003861,1780.1038613508742,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",16346,1073,0.43895394594533343,0.39137671079167513,996,2023.1941119205526,33.1585,-117.277163,-117.162,32.714001,50637.664330333835,23.327702719112377
92011,22.15287108794478,4.693019910140019,073,6,22405,7.020955984555984,6.799818146718147,3294.9410582124924,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",24144,913,0.45654963863965414,0.4060365930462061,1728,3550.6831916751803,33.107582,-117.292182,-117.162,32.714001,45471.00968374178,17.45985117780476
92014,NA,NA,073,6,13154,6.503187644787645,6.029040926640927,2181.7732140240646,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",13568,554,0.4968956260965616,0.45329652360298345,1525,2250.4408520509737,32.965617,-117.248296,-117.162,32.714001,29149.46571919101,NA
92019,NA,NA,073,6,42598,27.74472084942085,26.84960501930502,1586.5410299098178,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",43272,1634,0.38920745444230825,0.3473703057611641,1291,1611.6438200445475,32.776012,-116.880634,-117.162,32.714001,27233.485611649852,NA
92020,17.826531457709706,3.5422420421714373,073,6,57767,11.135551351351351,11.135551351351351,5187.6192006415295,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",59743,1302,0.3804053895065612,0.3364402435197607,3573,5365.068878493377,32.79551,-116.969721,-117.162,32.714001,20158.472440110003,14.284289415538268
92021,NA,NA,073,6,65068,30.04561776061776,29.828139768339767,2181.430035709588,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",70148,2429,0.37640714061149644,0.32926474323026556,2208,2351.7390137234306,32.841221,-116.872692,-117.162,32.714001,30557.639159905375,NA
92024,25.797086663467656,2.818495306776184,073,6,49121,17.62927644787645,16.876598455598455,2910.5983726066047,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51381,665,0.4572578282370899,0.40987596965538814,4914,3044.511613829115,33.056022,-117.2599,-117.162,32.714001,39158.08396091049,22.97859135669147
92025,NA,NA,073,6,49978,22.489898455598457,22.037247876447875,2267.8875456773153,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",52985,1451,0.38975788460926963,0.3384877001866228,3372,2404.338341024302,33.102005,-117.08042,-117.162,32.714001,43860.15388673638,NA
92026,24.376495120455534,3.2913011161785453,073,6,48922,37.21138494208494,37.21138494208494,1314.7051655331084,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50321,1607,0.39868610076666283,0.3495504318817156,1017,1352.3011862718522,33.212452,-117.1161,-117.162,32.714001,55652.67355146136,21.08519400427699
92027,21.42376415021277,-0.31933701966434647,073,6,53881,63.54759613899614,63.0630138996139,854.3993803684965,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56788,1304,0.38864946717705373,0.33777648417674605,1035,900.496130590861,33.131156,-116.976997,-117.162,32.714001,49550.78420520683,21.743101169877114
92028,NA,NA,065,6,46239,94.79651312741312,94.36498185328185,490.0016838014354,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",48173,1570,0.3810906720366049,0.33375699046726137,1790,510.4965746181048,33.390477,-117.209427,-117.376,33.980202,67436.6868389446,NA
92029,NA,NA,073,6,19021,24.103174903474905,23.645706563706565,804.4166474261777,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",19382,1036,0.4292655974250302,0.38096189249779433,1913,819.6836896279995,33.084281,-117.129422,-117.162,32.714001,41331.69635466638,NA
92037,28.170881923246437,3.5297770106659105,073,6,46781,15.096004247104247,13.077914285714286,3577.0994501089076,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",38168,1363,0.48134125428909985,0.44218428492191325,4916,2918.5081937486757,32.856347,-117.250058,-117.162,32.714001,17860.781049392666,24.641104912580527
92040,NA,NA,073,6,41281,66.7170166023166,64.17909768339769,643.2156494883048,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",46306,1948,0.385235954218893,0.33881309517758457,1331,721.5121694049427,32.908904,-116.892002,-117.162,32.714001,33299.3537989705,NA
92054,19.129592475044774,3.9713143108708158,073,6,40375,12.768862548262549,11.942653667953667,3380.7394170979187,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",41807,1797,0.3944729319259568,0.34349327048403744,2306,3500.6457662071252,33.195534,-117.354538,-117.162,32.714001,56540.53651145468,15.158278164173957
92056,19.75401942622277,4.738096155333514,073,6,51835,12.448744787644788,12.41136447876448,4176.414292617732,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",52337,1573,0.409990840785583,0.36174421071871066,2003,4216.8610944870115,33.201242,-117.296984,-117.162,32.714001,55685.54020990797,15.015923270889255
92057,20.987302040025256,3.2936834596935096,073,6,54096,15.453008108108108,15.087795366795367,3585.4144813663347,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",60414,1390,0.3975357901892704,0.345624635819789,781,4004.1635329278643,33.25461,-117.283379,-117.162,32.714001,61238.290673413845,17.693618580331744
92058,25.706837707101986,5.087502567135958,073,6,42436,29.994341312741312,28.215918532818534,1503.9737214523705,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",46029,2145,0.3899343449487066,0.3375541610875902,528,1631.313187499556,33.326859,-117.304765,-117.162,32.714001,69512.21862715814,20.619335139966026
92064,NA,NA,073,6,47904,41.043138996139,40.956870656370654,1169.6206090039439,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",49805,104,0.4570410717562697,0.4118572907231202,3106,1216.0352878974913,32.983612,-117.019037,-117.162,32.714001,32856.22226865687,NA
92069,25.755827892109824,3.0779863216500463,073,6,46369,16.45264285714286,16.45264285714286,2818.331401381454,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50376,1598,0.40538227456943027,0.35411943274182145,2205,3061.8788991781603,33.170778,-117.158674,-117.162,32.714001,50849.13238562602,22.677841570459776
92071,21.42480144402777,2.11028867665573,073,6,53422,17.76437297297297,17.43176023166023,3064.636002907665,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",57710,158,0.40791079125914836,0.36290744123312574,2220,3310.623782857275,32.852358,-116.987842,-117.162,32.714001,22425.056750348976,19.31451276737204
92075,31.962192068066003,5.114609286358649,073,6,12056,4.014043243243243,3.543565637065637,3402.2228553901873,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",12752,191,0.4717780485842821,0.42455300507814914,1702,3598.635190107471,32.997248,-117.26058,-117.162,32.714001,32850.85541529642,26.847582781707352
92078,25.87680007853882,3.6172544788996035,073,6,42906,16.806305405405407,16.699993436293436,2569.2225666840136,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50510,1643,0.4297866600164816,0.3788343276222238,2269,3024.5520869624183,33.115978,-117.180965,-117.162,32.714001,44782.957394078025,22.259545599639218
92081,26.918707577576654,2.943380609848739,073,6,27404,8.854530888030888,8.854530888030888,3094.912688942489,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",29596,1320,0.4241706537555647,0.3714826361945523,1799,3342.4695643680448,33.164374,-117.24027,-117.162,32.714001,50665.742258061735,23.975326967727916
92083,NA,NA,073,6,36975,5.571046332046332,5.571046332046332,6636.993806227871,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",39509,1447,0.38391964303474524,0.32877914805577235,1439,7091.845525091466,33.19784,-117.248203,-117.162,32.714001,54459.24567736146,NA
92084,29.597616630931256,0.5664282860887754,073,6,47654,26.189668725868724,26.170484555984554,1820.9062922796622,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51619,1551,0.3875428431593822,0.3334018267656537,1592,1972.4128488937736,33.219935,-117.202606,-117.162,32.714001,56447.85270330359,29.03118834484248
92101,15.217845756418157,2.2299693478867835,073,6,37095,4.922176447876448,4.715184942084942,7867.135744541438,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",41159,1462,0.4464495429461949,0.396186288495719,8362,8729.031947960131,32.724103,-117.170912,-117.162,32.714001,1400.4573684902641,12.987876408531374
92102,18.86183731835204,1.8613008056037672,073,6,43267,4.628776447876448,4.628776447876448,9347.394605727757,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",44010,1702,0.3822635760566502,0.3346559559807135,1018,9507.912187072794,32.716221,-117.117058,-117.162,32.714001,4216.546866462719,17.000536512748273
92103,15.883580770900801,2.9428212734067993,073,6,31066,3.767615057915058,3.767615057915058,8245.534515193138,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",34700,1226,0.45580837129294155,0.41598124352373567,3290,9210.070420305217,32.747412,-117.166884,-117.162,32.714001,3747.31051901623,12.940759497494001
92104,17.93927155229083,4.523533690310641,073,6,44414,3.7921061776061777,3.7895586872586873,11720.098213369656,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",45435,1751,0.42431584200854,0.381655788576281,1657,11989.52272536701,32.741501,-117.127948,-117.162,32.714001,4420.456748964666,13.415737861980189
92105,18.386523526789897,5.330694470931055,073,6,69813,5.570074903474904,5.570074903474904,12533.58369677345,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",73623,2278,0.37477276094019996,0.32605832099602156,986,13217.596042392559,32.737826,-117.092669,-117.162,32.714001,7013.599473339823,13.055829055858842
92106,16.047488242438206,2.939289727902932,073,6,19330,6.353555984555984,5.6414501930501935,3426.423940392664,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",20155,996,0.44409517215614586,0.4014781298198156,1583,3572.6629342273227,32.710818,-117.237613,-117.162,32.714001,7091.038137559929,13.108198514535275
92107,15.65202538737995,5.322572058325317,073,6,28651,3.606374517374517,3.1462111969111968,9106.50881546929,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",31223,1245,0.4379363937046141,0.3967905652618692,1157,9924.000026016462,32.739055,-117.245404,-117.162,32.714001,8293.682296876772,10.329453329054633
92108,24.64751318815426,3.225572408597841,073,6,18858,4.402256370656371,4.283648648648649,4402.3218398056715,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",22280,1636,0.447346963259129,0.40414846927287357,4933,5201.173538597432,32.774046,-117.142454,-117.162,32.714001,6930.187956384314,21.42194077955642
92109,20.853630912404945,5.8602032851684225,073,6,45787,11.884137451737452,7.596057142857143,6027.732432615417,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",47111,1493,0.4600277823272289,0.4135143992631287,3271,6202.033385741474,32.786772,-117.234207,-117.162,32.714001,10551.058983869156,14.993427627236523
92110,27.705868268918532,3.3661893102045553,073,6,25341,4.9358625482625484,4.852589189189189,5222.160585210014,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",30108,1126,0.43592195169270337,0.392597030655465,3103,6204.522745728388,32.765244,-117.200391,-117.162,32.714001,6742.528789270511,24.33967895871398
92111,24.78049155428884,3.3999321055282348,073,6,45096,8.459692664092664,8.459692664092664,5330.690107858277,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",50693,1690,0.42699936900492,0.38220311227728543,4087,5992.298067182447,32.806479,-117.168864,-117.162,32.714001,10314.637846092324,21.380559448760607
92113,22.825821000177847,5.7388702212210925,073,6,56066,5.280461003861004,5.269418146718147,10639.8844120804,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",58408,1864,0.35057293525313227,0.2986734122824978,921,11084.335760367994,32.696526,-117.117827,-117.162,32.714001,4572.202397562203,17.086950778956755
92114,NA,NA,073,6,65433,8.23801969111969,8.23801969111969,7942.806943097573,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",68851,1846,0.36357248482447374,0.31715700195090807,511,8357.712482068848,32.707756,-117.055095,-117.162,32.714001,10037.37390308835,NA
92115,16.762541344108257,4.859665266689875,073,6,58560,6.530744015444015,6.504362548262549,9003.188178008711,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",64343,2328,0.4024975191414237,0.3578414182783213,1757,9892.283759180576,32.765001,-117.073643,-117.162,32.714001,10033.911162357905,11.902876077418382
92116,18.401435863455255,5.939846899869535,073,6,31680,3.467500386100386,3.467500386100386,9136.264303528427,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",33408,1258,0.43482916573990893,0.39275661498567693,1098,9634.605992811797,32.764968,-117.12315099999999,-117.162,32.714001,6739.607943669715,12.46158896358572
92117,25.33294341944548,5.398567622457453,073,6,51332,8.786227799227799,8.786227799227799,5842.325190397573,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56983,1789,0.44306697712531884,0.3982711381427224,2305,6485.490850238154,32.824567,-117.199521,-117.162,32.714001,12799.432073700664,19.93437579698803
92118,25.456853882778386,3.25646920997747,073,6,23575,9.315717374517375,7.750534362934363,3041.7257567095635,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",22548,255,0.43333105167915253,0.3906173318889442,1155,2909.2187640418765,32.699234,-117.209642,-117.162,32.714001,4755.7462726009635,22.200384672800915
92119,NA,NA,073,6,23057,7.100285328185328,6.850090733590734,3365.940816949413,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",24831,814,0.4397051903508601,0.40122566215914773,637,3624.915488817751,32.817888,-117.031956,-117.162,32.714001,16790.606390198445,NA
92120,23.90288441112931,4.661248354899699,073,6,26317,6.806812741312742,6.655464092664093,3954.194573599699,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",30550,1218,0.43967298983786646,0.4003242220467039,1858,4590.213330678679,32.794714,-117.071764,-117.162,32.714001,12332.681138467757,19.241636056229613
92121,NA,NA,073,6,4179,12.279994594594594,12.25135444015444,341.1051423263957,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",4729,323,0.5213581870098575,0.474862365275568,5937,385.9981378467397,32.899592,-117.201203,-117.162,32.714001,20982.980991508783,NA
92122,25.99754717284367,4.101289873552193,073,6,43728,15.9373416988417,15.929292277992278,2745.1313741297904,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",48071,1643,0.5095898153461916,0.47037051805184316,2396,3017.7737441866343,32.861727,-117.171224,-117.162,32.714001,16467.423610240734,21.896257299291477
92123,24.83102634426792,5.415109747427025,073,6,26823,8.165346332046331,8.165346332046331,3284.980074234995,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",32473,1312,0.4400391872524957,0.39289346353391175,3517,3976.928678769451,32.806777,-117.134914,-117.162,32.714001,10634.484843023201,19.415916596840894
92124,NA,NA,073,6,30443,10.537776447876448,10.481488803088803,2904.4538015466574,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",32600,961,0.451401949273077,0.4062053772074466,533,3110.2451772302675,32.823766,-117.092378,-117.162,32.714001,13848.236626603286,NA
92126,21.117943582198972,4.374555558606403,073,6,73343,12.670504247104247,12.670504247104247,5788.483123452803,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",82658,1611,0.4631154284960654,0.4102909155411184,3165,6523.655127529032,32.908406,-117.141293,-117.162,32.714001,21727.609113333878,16.74338802359257
92127,21.832256789153075,2.6288701346135617,073,6,39337,22.59164942084942,22.061694594594595,1783.0452611576848,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",49935,1447,0.4965529110519554,0.447512040989697,2338,2263.4254039685025,33.011833,-117.132686,-117.162,32.714001,33267.61800242328,19.203386654539514
92128,22.03124388272519,1.6157649364481417,073,6,47490,11.17445945945946,11.16615945945946,4253.029000026383,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",51357,1176,0.4833687316635639,0.43693297572222173,2400,4599.343237615391,32.999818,-117.071808,-117.162,32.714001,32915.85510304363,20.415478946277048
92129,23.974264721770908,3.1551934072738352,073,6,51536,14.07631583011583,14.072069884169885,3662.2899420059357,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",54762,1090,0.48577275239967027,0.4409398337832499,1295,3891.5383771369343,32.966976,-117.126181,-117.162,32.714001,28359.616008577206,20.819071314497073
92130,21.077681614501838,5.141333372336713,073,6,48940,18.461313513513513,18.436808494208496,2654.4724384035007,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",56134,1554,0.5234633435943641,0.47527981275458847,3665,3044.670123770783,32.945791,-117.214366,-117.162,32.714001,26263.568752770356,15.936348242165124
92131,23.109217565513053,8.055732119679211,073,6,32787,25.328364478764477,25.113845173745172,1305.534846343506,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",34727,926,0.4963994256476165,0.4483930315518687,1864,1382.7830728328584,32.886218,-117.083325,-117.162,32.714001,20535.975836701997,15.053485445833841
92139,NA,NA,073,6,35125,3.626296525096525,3.626296525096525,9686.190789117843,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",36105,1261,0.36373627313377216,0.31769727600256825,197,9956.438959177216,32.679875,-117.0489,-117.162,32.714001,11255.639025228482,NA
92154,18.887427876003738,5.309241893405631,073,6,79708,37.723550193050194,36.95912548262548,2156.6527605603333,41740,"San Diego-Chula Vista-Carlsbad, CA Metro Area","San Diego, CA",88979,2331,0.36012462735227513,0.3096118443456439,3071,2407.497440431298,32.557011,-117.006117,-117.162,32.714001,22780.590495873064,13.578185982598107
92201,NA,NA,065,6,61827,22.65145057915058,22.65145057915058,2729.494068556844,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",65726,1414,0.3208629949424637,0.27832209538812924,1846,2901.624325132501,33.710984,-116.204844,-117.376,33.980202,112349.83024399498,NA
92203,NA,NA,065,6,25605,17.50918996138996,17.50918996138996,1462.374904633644,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",31140,1650,0.3402853583407401,0.3041235730040794,742,1778.4946116106883,33.75396,-116.246488,-117.376,33.980202,107397.36360371244,NA
92211,NA,NA,065,6,24294,15.193468339768339,15.055676447876447,1613.6106593487925,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",25056,1402,0.3556758217999469,0.31603761234046707,1762,1664.2227990715132,33.765401,-116.334205,-117.376,33.980202,99212.99913178309,NA
92220,NA,NA,065,6,31638,124.19283204633204,124.19283204633204,254.7490018441399,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",33525,415,0.33095744963874496,0.28846711181644435,671,269.94311545688066,33.948948,-116.832362,-117.376,33.980202,50312.578194226844,NA
92223,NA,NA,065,6,43605,43.37802818532818,43.37802818532818,1005.2324142928328,40140,"Riverside-San Bernardino-Ontario, CA Metro Area","Riverside, CA",55580,837,0.34377570454632067,0.3110455046799376,984,1281.2938329640099,33.948254,-116.987836,-117.376,33.980202,36013.983138364696,NA
