MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Lafayette, LA",-0.06672255991057081,-0.4652286870883935,-0.048033256480122966,-0.048033256480122966,-0.17466638720044717,-0.47159924544120724,0.2356353090447707,-0.8708866065814294,-0.8708866065814294,-0.47753790260602247,276241,286260,88675.569276314,763.1015934362935,709.6374138996139,16551,389.27062551845296,403.38910321390506,0.3097728263687347,29180,"Lafayette, LA",Lafayette,LA,0.24472776,0.31087083,0.30385208,0.36816373,LA,156700.25
"Lake Charles, LA",-4.669389102008827,-3.0210679740294157,-8.861836406385349,-8.861836406385349,-3.7763478117394715,-1.3973105638741081,-0.27825626076586724,-2.694592253433981,-2.694592253433981,-1.484449119333416,184861,193944,73276.218916233,2360.8574416988417,1968.361418146718,7547,93.91618749266746,98.5306855803977,0.37782153052547646,29340,"Lake Charles, LA",Lake Charles,LA,0.21407752,0.29567829,0.25688434,0.32198793,LA,173293.08333333334
"Lake Havasu City, AZ",2.70883960017199,5.960591133004926,4.452652073298581,4.452652073298581,0.9812115619670609,2.796283860495002,4.9096880131362886,4.573431438385614,4.573431438385614,0.9831440318084537,199445,206989,100714.298852285,11692.248076447877,11543.249196911196,6090,17.278064139286585,17.931606298111213,0.48656836282258964,29420,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,AZ,0.2123618,0.24755459,0.27205974,0.30285826,AZ,246888.16666666666
"Lakeland, FL",1.8552276530609522,2.1830985915492955,3.622578208615025,3.622578208615025,0.9385567604645142,1.272850047107996,0.863849765258216,2.622901158616493,2.622901158616493,0.29372436083924297,653078,749342,236224.29821395501,2396.184496138996,2187.624720849421,21300,298.5329219293243,342.5368130366721,0.3152423035329062,29460,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,FL,0.26082939,0.3150284,0.31366169,0.36554962,FL,191667.58333333334
"Lancaster, PA",-0.27313727837963997,-0.8761288583367031,-0.46037687391434873,-0.46037687391434873,-0.1981720278967909,-0.6408487732249114,-0.18870467718021297,-1.1875571566652263,-1.1875571566652263,-0.5006359899143973,555785,576267,231454.485191839,1164.7329030888031,1122.840911969112,22257,494.9810735212051,513.2223041191185,0.40164452448576615,29540,"Lancaster, PA",Lancaster,PA,0.24055651,0.30670777,0.29463229,0.35845444,PA,235516.58333333334
"Lansing, MI",-1.714954188308071,-2.5473295367092508,-3.126972926802095,-3.126972926802095,-1.2905262376053777,-2.4988195597621083,-2.0778820994305067,-4.7628774092917885,-4.7628774092917885,-2.057414491031307,364686,376978,63382.701363422,800.4866733590734,786.2835891891892,12994,463.809756446859,479.44279288435536,0.1681336878104876,29620,"Lansing-East Lansing, MI",Lansing-East Lansing,MI,0.36431348,0.44880426,0.40994588,0.49284297,MI,163258.83333333334
"Laredo, TX",0.04223172840629835,-0.23432923257176333,0.08227905706744335,0.08227905706744335,-0.07608992445617549,0.07645399108036771,0.019527436047646944,0.1084918540092837,0.1084918540092837,-0.038591062164376085,252035,274675,138409.381404436,2797.7797996138997,2785.459244015444,10242,90.48238653697659,98.61031016344573,0.5039023624444744,29700,"Laredo, TX",Laredo,TX,0.26591164,0.30128995,0.33681896,0.37159777,TX,177847
"Las Cruces, NM",0.2042561033668982,-0.9679690249912002,0.32097387671941147,0.32097387671941147,0.10699129223980383,0.27541299150724624,0.6687785990848293,0.5715587453863205,0.5715587453863205,0.25032890863762713,189555,195343,56240.96849826,2606.097808880309,2602.747166795367,5682,72.82881811120734,75.05262228006423,0.2879087988730592,29740,"Las Cruces, NM",Las Cruces,NM,0.30582881,0.3728475,0.34512526,0.40245411,NM,179745.16666666666
"Las Vegas, NV",0.3373016237084554,0.9771986970684038,0.7163244260872278,0.7163244260872278,0.28904359186549405,0.3807430268978893,0.36113864891658404,0.8815118525762999,0.8815118525762999,0.3527148353997435,1948681,2179948,672791.928758272,5332.802737837838,5193.078828957529,84732,375.24579621896146,419.77949339883367,0.30862751256372717,29820,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,NV,0.23964137,0.32357496,0.30407009,0.37342075,NV,306214.5833333333
"Lawrence, KS",-0.4476732047014898,1.2265512265512266,-1.0749683742523428,-1.0749683742523428,-0.42986453126343327,-0.731997887522875,-0.12626262626262627,-1.4759705727023742,-1.4759705727023742,-0.661377285958168,146036,162842,16019.011109162,762.0668084942085,749.5904594594595,5544,194.82104949055605,217.24129215495583,0.09837149573919506,29940,"Lawrence, KS",Lawrence,KS,0.30184817,0.36799163,0.350474,0.40940413,KS,203067.25
"Lawton, OK",-0.24299023559974917,-0.14273479874393377,-0.22619367553525035,-0.22619367553525035,-0.2806891815222909,-0.7229985965540924,-0.5566657151013417,-0.8709949535668428,-0.8709949535668428,-0.7006031831347607,273394,267912,44132.585118,4063.8680903474906,4027.8978594594596,7006,67.87510744790565,66.51409974828745,0.16472791483024277,30020,"Lawton, OK",Lawton,OK,0.26654515,0.32688621,0.34411854,0.38242462,OK,92306.16666666667
"Lebanon, PA",-0.27110269819371813,-1.2132650310056619,-0.6039654785203247,-0.6039654785203247,-0.25345696044146426,-0.27511309313741217,-0.21569156106767323,-0.5450126728480221,-0.5450126728480221,-0.17725945651127722,119648,124676,40888.917505984,404.33584362934363,403.4119833976834,3709,296.5900987677182,309.053784049579,0.32796141603824314,30140,"Lebanon, PA",Lebanon,PA,0.20704713,0.2296679,0.25906166,0.28456482,PA,186026.25
"Lewiston, ID",-0.6539280679125297,-1.2190616919098634,-1.1413744488106308,-1.1413744488106308,-0.6314305426403096,-2.263251042385338,-0.8865903213889916,-3.7863335033146353,-3.7863335033146353,-2.119266880643129,65003,66674,17181.642660616002,1905.4491208494208,1889.2531038610039,2707,34.40671864831426,35.291195162649494,0.2576962933169752,30300,"Lewiston, ID-WA",Lewiston,ID-WA,0.22166246,0.23441455,0.27285117,0.27638942,ID,244615.75
"Lewiston, ME",-0.6022192896042824,-2.324478178368121,-1.0487723276519023,-1.0487723276519023,-0.6393933198267691,-0.6765673500492556,-1.5417457305502846,-1.0655006412520214,-1.0655006412520214,-0.5111429155591903,107702,107602,8810.196752786,497.118577992278,467.925266023166,4216,230.1692338935763,229.95552455308717,0.08187763008852995,74650,"Lewiston-Auburn, ME",Lewiston-Auburn,ME,0.28531143,0.31519419,0.34115347,0.36540416,ME,179441.83333333334
"Lexington, KY",-0.578965523501752,-0.44062472733618363,-1.057987327753672,-1.057987327753672,-0.5484649879268714,-0.8917775639512718,-0.532239769653608,-1.5124089976579946,-1.5124089976579946,-0.7942847805958497,510995,550810,68674.984984282,1973.7834478764478,1953.598781853282,22922,261.56599028754744,281.9463265008151,0.12467998944151704,30460,"Lexington-Fayette, KY",Lexington-Fayette,KY,0.26912341,0.34080881,0.30464965,0.36847436,KY,193708.83333333334
"Lima, OH",-0.5930607366629241,0.4757906521130702,-1.1942703994784687,-1.1942703994784687,-0.38752671036905584,-0.9027199304624969,0.2518891687657431,-1.7488500959762412,-1.7488500959762412,-0.5414508710296622,114394,110444,40769.092721064,540.5156494208494,535.8039606177606,3573,213.49972827395356,206.12762897956648,0.3691381398814241,30620,"Lima, OH",Lima,OH,0.19525893,0.22071144,0.23502064,0.25246018,OH,117706.25
"Lincoln, NE",-1.9445825768176612,-1.40566224509998,-3.708035063778608,-3.708035063778608,-1.8676781811243077,-2.733575418348348,-0.7919223916056227,-5.170230481895664,-5.170230481895664,-2.56560002775497,317027,345884,38810.541704939,1870.8804590733591,1855.8285934362934,15153,170.82773760532797,186.3771262191588,0.11220681414849777,30700,"Lincoln, NE",Lincoln,NE,0.33379105,0.40259266,0.39048916,0.46179909,NE,199869
"Little Rock, AR",-0.4294072434285659,-0.31146053825219233,-0.6810263099830517,-0.6810263099830517,-0.44383396899830035,-0.7123650373761302,-0.4747505291805261,-1.2399103845752844,-1.2399103845752844,-0.7080006498088156,792847,824858,203290.43572798,5606.293541698842,5451.632984169884,33070,145.43293767247727,151.3047562803974,0.2464550695125464,30780,"Little Rock-North Little Rock-Conway, AR",Little Rock-North Little Rock-Conway,AR,0.30751234,0.38509184,0.36560059,0.44196075,AR,151954.58333333334
"Logan, UT",-2.7474175989027474,-2.8321076513847596,-6.258482991156258,-6.258482991156258,-2.6502650265026504,-3.2553255325532557,-4.70974808324206,-6.5706570657065715,-6.5706570657065715,-3.2660408898032656,127417,139986,8196.168530846,1560.3136818532819,1547.0275891891893,6391,82.36246133579323,90.48707403684242,0.058549915926206904,30860,"Logan, UT-ID",Logan,UT-ID,0.33831605,0.37795717,0.3838523,0.41451836,UT,276296.1666666667
"Longview, TX",0.10494380736133108,-0.7566749540590206,0.25835257303134956,0.25835257303134956,0.06830887824610277,-0.49915090919498556,-0.3134796238244514,-0.6279455818657101,-0.6279455818657101,-0.4537388616459005,257091,262045,84665.088964382,2706.387118146718,2648.9091683397683,9251,97.05542306727509,98.92562687011252,0.3230937013275659,30980,"Longview, TX",Longview,TX,0.25540122,0.30825719,0.31459692,0.36577541,TX,164010.08333333334
"Longview, WA",-0.23333716336252994,0,-0.4423683722081297,-0.4423683722081297,-0.10164308252534449,-0.38535986070478434,-0.531632110579479,-0.4931899134708019,-0.4931899134708019,-0.24394339806082677,107920,113141,9265.590091925,1231.108515057915,1189.7541366795367,3762,90.70781657560946,95.096118191077,0.08189418594430843,31020,"Longview, WA",Longview,WA,0.21785598,0.24812129,0.27162057,0.28629851,WA,282113.4166666667
"Los Angeles, CA",-1.0648063552247136,-1.1150483489033192,-2.1029628200744956,-2.1029628200744956,-0.9766141415253535,-0.6364484484685139,-0.49535726194311164,-1.2503084408796903,-1.2503084408796903,-0.6653197863431242,12940245,13369661,4250403.001246432,4814.182311969112,4506.860230888031,707772,2871.232817763744,2966.5133407888366,0.3179140444358635,31080,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,CA,0.33373454,0.44738179,0.39088523,0.50535589,CA,705286.9166666666
"Lubbock, TX",-0.7143192346627515,0.7802340702210664,-1.4851203046331867,-1.4851203046331867,-0.6472784805883497,-0.8604680785449474,0.5288253142609449,-1.6292579258931505,-1.6292579258931505,-0.7857176377519894,277426,298326,125882.46637501,3468.8190833976832,3459.0220965250965,11535,80.20359288213271,86.24576301484043,0.4219627735263101,31180,"Lubbock, TX",Lubbock,TX,0.28120643,0.34272766,0.33995634,0.39429203,TX,144330.66666666666
"Lynchburg, VA",-0.0074578365881463014,-0.059423591165692784,0.021308104537560858,0.021308104537560858,-0.05398053149515418,-0.27221103546734,-0.04951965930474399,-0.4226107399949571,-0.4226107399949571,-0.25338887645916125,542850,563166,89739.365492052,4303.082740540541,4235.086247104247,20194,128.17920777202005,132.9762765481025,0.15934798175325215,31340,"Lynchburg, VA",Lynchburg,VA,0.25989035,0.3367635,0.30855089,0.37984034,VA,177730.5
"Macon, GA",-0.3976952347522153,-0.5976095617529881,-0.5601341334538245,-0.5601341334538245,-0.4174866408009171,-0.8338530133349266,0.20968756552736423,-1.349736550245899,-1.349736550245899,-0.8443088504927313,271745,267793,127890.175959749,1892.7195204633204,1866.2898895752896,9538,145.6070686113189,143.4894983334778,0.4775710192564742,31420,"Macon, GA",Macon,GA,0.28446573000000003,0.36960289,0.33681262,0.42105669,GA,106037.91666666667
"Madera, CA",0.2672157282919493,0.1659475605708596,0.5128089278452989,0.5128089278452989,0.21461166583834093,0.01742711271469235,-0.6471954862263525,0.05921991079900085,0.05921991079900085,0.010649902214534213,301030,309862,70404.16620659,3376.0062463320464,3358.1398594594593,6026,89.64188884272828,92.2719162893581,0.22721135927151442,31460,"Madera, CA",Madera,CA,0.19255288,0.23905964,0.23706755,0.29431245,CA,271953.5833333333
"Madison, WI",-1.4139873557846054,-2.120705381574947,-2.7432699482587553,-2.7432699482587553,-1.038924831697457,-1.6319401736734642,-1.8014594101550623,-3.2390347100932324,-3.2390347100932324,-1.3378924667699852,561081,609765,60344.843728255,2907.0058420849423,2861.361850965251,26312,196.08879590350486,213.10307180977549,0.09896409883849516,31540,"Madison, WI",Madison,WI,0.38297972,0.46685943,0.42545289,0.512532,WI,292516.75
"Manchester, NH",-0.06457756747909413,-0.9845007649837025,0.047019611344225214,0.047019611344225214,-0.0035711097223462187,-0.8290926405380473,-1.7162243065256437,-1.171175192691129,-1.171175192691129,-0.6234562390262774,324888,336030,106621.934319162,820.7163934362934,805.5758895752896,15033,403.29906121108627,417.13016035914325,0.31729885521876616,74950,"Manchester, NH",Manchester,NH,0.3406758,0.43576771,0.39278284,0.48086736,NH,318936.1666666667
"Manhattan, KS",-4.126331322543842,-0.3321569441561138,-7.6665049837064565,-7.6665049837064565,-3.937777109791839,-5.2754189524310515,-3.363089059580652,-8.943344924407523,-8.943344924407523,-4.972775777615335,140829,146377,17269.300190655,3054.304927413127,3010.5291517374517,4817,46.77881957021544,48.62168496708367,0.11797823558793391,31740,"Manhattan, KS",Manhattan,KS,0.30176511,0.37239885,0.35826859,0.41768038,KS,198799.58333333334
"Mankato, MN",-2.8734248334537282,-0.09175995595522114,-5.684828054199593,-5.684828054199593,-2.5012951572065467,-3.5972535370560896,0.036703982382088454,-7.125188801085742,-7.125188801085742,-3.0434370188764603,133080,137049,21754.517431073,2010.3664532818532,1955.5846571428572,5449,68.05126002288858,70.08083209255228,0.15873532408899738,31860,"Mankato-North Mankato, MN",Mankato-North Mankato,MN,0.25985584,0.32786039,0.30022326,0.35807416,MN,214934.66666666666
"Mansfield, OH",-1.1275272161741834,-0.41050903119868637,-1.5843701399688956,-1.5843701399688956,-0.8977802912484095,-1.3396013007210519,-0.5336617405582923,-2.089813374805599,-2.089813374805599,-1.1681747490456666,56717,56584,12107.888813088,87.06787722007722,86.79526602316602,2436,653.4572978307596,651.9249561940105,0.2139807863192422,31900,"Mansfield, OH",Mansfield,OH,0.20299301,0.23869713,0.24868755,0.28929344,OH,116730.41666666667
"McAllen, TX",0.41465148694537735,0.032389413288913566,0.6736624975443651,0.6736624975443651,-0.24135382658072724,0.6394005444493298,0.34702942809550247,0.9130284292356193,0.9130284292356193,-0.2834504242401564,774680,855176,547574.952563153,1474.9778768339768,1462.99586988417,21612,529.51619067888,584.5375353436282,0.6403067351786684,32580,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,TX,0.25452441,0.2753647,0.29697475,0.30698913,TX,116324.75
"Medford, OR",-0.028373412716870553,-0.2339812814974802,-0.01860551653565282,-0.01860551653565282,-0.09581841015861203,-0.28047816177496626,-1.0169186465082793,-0.36094702079166474,-0.36094702079166474,-0.2241964742546165,201553,214990,15587.063933316,1914.0187613899614,1904.0359841698842,11112,105.855667474621,112.91278199961683,0.07250134393839713,32780,"Medford, OR",Medford,OR,0.2583757,0.30176851,0.31357661,0.35080349,OR,321583.5833333333
"Memphis, TN",-0.36696322358057615,-0.44531945811653306,-0.6277607530310807,-0.6277607530310807,-0.3652574527353148,-0.36162341919541013,-0.18984671635494305,-0.651011151291491,-0.651011151291491,-0.34471403864238437,1324563,1348364,382315.875879058,4829.027702702702,4710.061937065637,42666,281.21986880393365,286.273093223914,0.28354055424133096,32820,"Memphis, TN-MS-AR",Memphis,TN-MS-AR,0.2602374,0.34014583,0.31813696,0.3973625,TN,151069.41666666666
"Merced, CA",-0.07092511568674426,-0.45297670405522,-0.0026005875751806224,-0.0026005875751806224,-0.09834949375228537,-0.5051444350578118,-0.43859649122807015,-0.7495996671247904,-0.7495996671247904,-0.5101879988399803,595610,634472,167809.354303294,3505.096898069498,3456.0095196911197,13908,172.34038176296244,183.58514245548312,0.26448661927286626,32900,"Merced, CA",Merced,CA,0.24273875,0.27116239,0.29579562,0.33159253,CA,277061.1666666667
"Miami, FL",-0.4116268875354552,0.16821703530383694,-0.8657728605105681,-0.8657728605105681,-0.6719760378698054,-0.5555300408120668,-0.002174048921535857,-1.0893149357217766,-1.0893149357217766,-0.631053681538799,5551913,6074919,2225164.692960079,2126.531698069498,1995.619615830116,367977,2782.0497232838516,3044.1267222526385,0.36628713781370237,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami-Fort Lauderdale-West Palm Beach,FL,0.31448448,0.40740648,0.3670482,0.46962363,FL,343540.9166666667
"Michigan City, IN",-0.17041813794325758,-0.20822488287350338,-0.18780078801346986,-0.18780078801346986,-0.07634732579857939,-0.21336350870495852,-0.1301405517959396,-0.26482978636382226,-0.26482978636382226,-0.0020450176553190908,150370,146698,45734.870729231996,1251.6646934362934,1238.078335907336,3842,121.45435037420319,118.48846373076317,0.31176206035005244,33140,"Michigan City-La Porte, IN",Michigan City-La Porte,IN,0.22117449,0.25546363,0.2581183,0.30922475,IN,147663.83333333334
"Midland, MI",-1.2558120051941524,-1.7015706806282722,-2.1266702969882294,-2.1266702969882294,-0.6165961546516986,-1.834708666694592,-1.0471204188481675,-3.465421187115151,-3.465421187115151,-1.1368491601390691,120486,119365,20219.710472013,792.6018945945946,775.0559428571429,4584,155.45458506626508,154.0082378569687,0.16939396365779752,33220,"Midland, MI",Midland,MI,0.3081646,0.41042456,0.36641955,0.47104606,MI,139747.33333333334
"Midland, TX",-1.1523670530083518,-0.8933859822309971,-1.8578489858530765,-1.8578489858530765,-1.1299961649906254,-0.8213311743650928,-0.932872655478776,-1.1843254644622463,-1.1843254644622463,-0.8418378217146752,294646,375488,101354.12199255,2261.362745173745,2254.8498996138997,20260,130.67211260955887,166.52460993713825,0.2699263944321789,33260,"Midland, TX",Midland,TX,0.23858714,0.3602795,0.31079128,0.45006192,TX,271048.6666666667
"Milwaukee, WI",-0.9713908146862457,-1.2639851035962821,-1.6899899080548186,-1.6899899080548186,-0.7824380430173272,-1.0545589622719038,-1.0525319152293635,-1.884070834278426,-1.884070834278426,-0.9009773079160954,1504855,1521015,391450.077126457,1368.3913038610037,1322.244091891892,63371,1138.1068058673077,1150.328452459714,0.2573610892242726,33340,"Milwaukee-Waukesha-West Allis, WI",Milwaukee-Waukesha-West Allis,WI,0.32395992,0.42956898,0.36482447,0.46419871,WI,198492.5
"Minneapolis, MN",-0.9864522713197386,-1.7878891508726458,-1.6389026796225052,-1.6389026796225052,-0.6007187210664616,-1.0509196462634562,-1.573102467647006,-1.7536224860400522,-1.7536224860400522,-0.7201862340740507,3310896,3549082,876958.373220209,6850.294151737452,6495.090534362935,166677,509.75363353033634,546.4253317522246,0.24709442419764013,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,MN-WI,0.36763227,0.47622299,0.41136688,0.51238036,MN,296162.5833333333
"Missoula, MT",-0.5116275351544076,-1.8202502844141069,-0.753451487317233,-0.753451487317233,-0.4972380107281899,-1.669184833441255,-1.8455315383643027,-2.885499356468491,-2.885499356468491,-1.4053768856272635,116409,125091,12495.561621107,3319.222967953668,3294.3074084942086,7911,35.336410833987486,37.971866158409824,0.09989177175901542,33540,"Missoula, MT",Missoula,MT,0.28191999,0.33771703,0.35088956,0.39807907,MT,343453.25
"Mobile, AL",-0.4086045324523977,-0.06548311990686845,-0.6278351905536989,-0.6278351905536989,-0.46639185583989057,-0.6941702221922584,-0.2764842840512224,-1.1563484190351443,-1.1563484190351443,-0.7124695412649645,413910,415316,140736.539207844,1319.3172629343628,1256.1736776061775,13744,329.50061554288095,330.6198875233919,0.3388661626516773,33660,"Mobile, AL",Mobile,AL,0.24979036,0.33998099,0.30248636,0.39268759,AL,124057.75
"Modesto, CA",-0.6101089262691991,-1.3456194237238555,-0.9258225303785518,-0.9258225303785518,-0.633051458272001,-0.8590252469367659,-0.7459412022817025,-1.2941212299633529,-1.2941212299633529,-0.863897997096653,466579,492535,150488.643059039,1270.4184737451737,1244.859620849421,13674,374.80450983029976,395.65505359063883,0.305538983136303,33700,"Modesto, CA",Modesto,CA,0.24801552,0.28783533,0.30633941,0.3433843,CA,326125.8333333333
"Monroe, LA",-0.7364265417236069,-1.1411182959300115,-1.1485651070475695,-1.1485651070475695,-0.7646254961931411,-1.0422767402008632,-0.6339546088500064,-1.731253118153619,-1.731253118153619,-1.0091971974577558,183690,184404,96204.057910164,2047.6390073359073,1985.2482733590734,7887,92.52746997190101,92.88712272142432,0.5217026632294527,33740,"Monroe, LA",Monroe,LA,0.23971331,0.29752299,0.30708012,0.36061755,LA,134921.66666666666
"Monroe, MI",-0.014277861461910233,-2.028526148969889,0.3091157006503566,0.3091157006503566,0.242723644852474,-0.2662821162646259,-0.8240887480190174,-0.2077428842707939,-0.2077428842707939,0.00856671687714614,141666,140077,31989.101550058,465.14364594594593,448.2727861003861,3155,316.0263223480074,312.4816057172634,0.22836798011135304,33780,"Monroe, MI",Monroe,MI,0.26368517,0.34763196,0.31968281,0.39080977,MI,173663.08333333334
"Montgomery, AL",-0.6154589910935089,-0.4697156983930779,-0.9150868469215097,-0.9150868469215097,-0.6531781006037715,-1.1257294796091026,-1.0877626699629173,-1.6324139964459035,-1.6324139964459035,-1.1578704109523543,377768,376467,148681.518312001,2911.8731984555984,2849.9802397683397,12135,132.55109447029247,132.0946000771574,0.394939047279047,33860,"Montgomery, AL",Montgomery,AL,0.28549942,0.3871859,0.33606979,0.43529585,AL,134265.58333333334
"Morgantown, WV",-1.5255395604153348,-1.523766204230157,-2.9985376571651123,-2.9985376571651123,-1.4219263243755649,-2.5690203772697546,-2.1605640209233568,-5.315138555146492,-5.315138555146492,-2.46393744993864,126390,136083,15600.353598824,976.4141586872587,967.9202158301158,4397,130.5789443519416,140.5931994955714,0.11463851913041306,34060,"Morgantown, WV",Morgantown,WV,0.22701259,0.32971185,0.29491743,0.39385688,WV,174044.58333333334
"Morristown, TN",0.2986538570359705,0.5484460694698354,0.7258860588379535,0.7258860588379535,0.31374373612831424,-0.030808503146868532,-0.6529119874640898,0.43006155413179753,0.43006155413179753,-0.01383238916798179,151254,159047,48683.398481133,796.1127656370656,718.1837799227799,3829,210.6062601640252,221.45724318238007,0.3060944153686206,34100,"Morristown, TN",Morristown,TN,0.19524617,0.2218056,0.23747069,0.25743532,TN,149506.58333333334
"Mount Vernon, WA",0.023264895764958084,-0.4820825968182549,0.20273694880892043,0.20273694880892043,0.14125115285867407,-1.249657258232034,-1.221275911939579,-2.8358246159214975,-2.8358246159214975,-1.0344569724061718,112843,120353,13818.336833129999,1251.9349718146718,1216.2660818532818,6223,92.77821825636691,98.95285398127068,0.11481505930994657,34580,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,WA,0.24356662,0.27726901,0.28708127,0.30309933,WA,380357.4166666667
"Muncie, IN",-1.1841052831215522,0.2897787144362487,-1.8961351661128198,-1.8961351661128198,-0.9474491436675929,-2.322033758544771,-0.2897787144362487,-4.015320805125626,-4.015320805125626,-1.9658126705861982,124647,121273,37839.339880155,479.8199030888031,475.9784034749035,3796,261.8753268845992,254.78676997662197,0.31201784304960706,34620,"Muncie, IN",Muncie,IN,0.27243227,0.34971789,0.32223454,0.39662257,IN,91415.41666666667
"Muskegon, MI",-0.5518961525741374,-1.6877637130801686,-0.8150975636644251,-0.8150975636644251,-0.15640502700915004,-1.0652078050931542,0.4885631801021541,-1.5051400066144855,-1.5051400066144855,-0.565676331165252,144546,145136,49332.498884466004,306.790561003861,256.345872972973,4503,563.8709854136788,566.1725633293186,0.3399053224869502,34740,"Muskegon, MI",Muskegon,MI,0.20719473,0.26593983,0.23267305,0.28115052,MI,142375
"Myrtle Beach, SC",2.7600759241019888,1.4696485623003195,4.799883896132698,4.799883896132698,1.7722146486553476,1.9802884333152873,0.8626198083067093,3.2871092093848455,3.2871092093848455,0.8994788371349739,249828,306622,86814.408641286,1006.566306949807,995.9084057915057,15650,250.8543943872502,307.8817270914687,0.28313170170857277,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach-Conway-North Myrtle Beach,SC-NC,0.18870682,0.24616851,0.23949762,0.29040796,SC,225971.33333333334
"Napa, CA",-0.20313136604388568,-0.6009168628422749,-0.25173156393690704,-0.25173156393690704,-0.30411501076770847,-0.33263488737558927,-0.4956015363647627,-0.5463884523601653,-0.5463884523601653,-0.36522903207031027,333852,343620,24675.91856465,1687.5292494208495,1606.83817992278,16142,207.76952164283523,213.84854075132407,0.07181164822958501,34900,"Napa, CA",Napa,CA,0.2240888,0.31304055,0.26811585,0.36613354,CA,714675.5
"Naples, FL",4.100428745346437,7.279961288241303,6.869982532596996,6.869982532596996,-0.46473878292781906,2.053390264128306,4.516371847948815,3.480777034776011,3.480777034776011,-1.151084214055084,247311,283385,75810.5753314,678.2641366795367,562.3791571428571,18599,439.75847408081904,503.9038100909094,0.2675179537780758,34940,"Naples-Immokalee-Marco Island, FL",Naples-Immokalee-Marco Island,FL,0.2173913,0.28339964,0.2681154,0.3334007,FL,400655.4166666667
"Nashville, TN",-0.24993463638915037,0.7119995660193121,-0.4476066189197019,-0.4476066189197019,-0.21441523144365204,-0.17336180156228911,0.40821308451773897,-0.2752895057381627,-0.2752895057381627,-0.1548397589198035,1563416,1770863,415344.532277346,5816.075346332046,5743.691495752896,73736,272.197070674156,308.31443529121356,0.23454357128549527,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,TN,0.30752152,0.40069273,0.36409286,0.45780593,TN,279710.0833333333
"New Bern, NC",-0.46507427642570104,1.546681664791901,-0.6524585722671242,-0.6524585722671242,-0.5120332324919854,-2.050842100510227,-0.05624296962879641,-3.229331286404479,-3.229331286404479,-1.8991285501422313,112686,110735,22419.271105028,1249.7065544401544,1065.1264436293436,3556,105.7958899377527,103.96418252717326,0.20245876285752473,35100,"New Bern, NC",New Bern,NC,0.24746436,0.32045582,0.28348973,0.34176874,NC,154772.41666666666
"New Haven, CT",0.0078016321014356205,-1.4949756488502557,0.16797514039937153,0.16797514039937153,-0.11294362780693722,-0.47325900578401,-1.051106590222551,-0.8501978613926033,-0.8501978613926033,-0.4647372230270573,838178,833159,476973.575574039,621.0014416988417,594.7465822393823,32442,1409.3027602513198,1400.86387190815,0.5724880551899926,75700,"New Haven, CT",New Haven,CT,0.30614942,0.37781811,0.37195748,0.44189078,CT,248923.58333333334
"New Orleans, LA",-0.724174924838971,-1.4976326431082483,-1.3227917074804836,-1.3227917074804836,-0.7289241689882837,-0.5954364852200977,-1.349291824998476,-1.023716537970631,-1.023716537970631,-0.6207092487289411,1109797,1179135,602658.632412153,2287.6630814671817,1646.2201602316602,49211,674.148590091271,716.2681082912198,0.5111023185743387,35380,"New Orleans-Metairie, LA",New Orleans-Metairie,LA,0.27050275,0.35226095,0.32029042,0.40050876,LA,206456.5
"New York, NY",-1.8267573695206925,-1.9663791175031184,-3.6612233507268854,-3.6612233507268854,-1.245738541889594,-0.702375803947947,-0.6232239825966168,-1.3869837880733271,-1.3869837880733271,-0.7047703609492127,18929284,19335518,8023346.861505315,7054.358770270271,6593.158934749034,1023709,2871.0492477640437,2932.6637187665488,0.4149538099525089,35620,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,NY-NJ-PA,0.35236636,0.4659619,0.41956478,0.53913975,NY,478641.9166666667
"Niles, MI",-0.38856415495670527,0.6211180124223602,-0.4928232870517695,-0.4928232870517695,-0.34250590383037166,-1.4386922806371112,-0.5714285714285714,-2.30584353593381,-2.30584353593381,-1.0559900849146666,121027,119414,36216.919874222,517.0300922779923,496.5470718146718,4025,243.73721419340356,240.48878098020353,0.3032887255616762,35660,"Niles-Benton Harbor, MI",Niles-Benton Harbor,MI,0.25128433,0.32533857,0.2792564,0.34913474,MI,178511.66666666666
