MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Lafayette, LA",-0.06497589603856634,-0.4652286870883935,-0.045937259833717596,-0.045937259833717596,-0.17361838887724446,-0.47159924544120724,0.2356353090447707,-0.8708866065814294,-0.8708866065814294,-0.47753790260602247,276241,286260,95018.801961662,763.1015934362935,709.6374138996139,16551,389.27062551845296,403.38910321390506,0.3319318170951652,29180,"Lafayette, LA",Lafayette,LA,0.24472776,0.31087083,0.30385208,0.36816373,LA,155765.25
"Lake Charles, LA",-4.663717361712659,-3.0210679740294157,-8.84739924926783,-8.84739924926783,-3.772222909705895,-1.3973105638741081,-0.27825626076586724,-2.694592253433981,-2.694592253433981,-1.484449119333416,184861,193944,79058.721532827,2360.8574416988417,1968.361418146718,7547,93.91618749266746,98.5306855803977,0.4076368515284154,29340,"Lake Charles, LA",Lake Charles,LA,0.21407752,0.29567829,0.25688434,0.32198793,LA,173371.25
"Lake Havasu City, AZ",2.7185019493789526,5.977011494252873,4.467387155839199,4.467387155839199,0.9947388508568088,2.796283860495002,4.9096880131362886,4.573431438385614,4.573431438385614,0.9831440318084537,199445,206989,110203.780955126,11692.248076447877,11543.249196911196,6090,17.278064139286585,17.931606298111213,0.5324137077580258,29420,"Lake Havasu City-Kingman, AZ",Lake Havasu City-Kingman,AZ,0.2123618,0.24755459,0.27205974,0.30285826,AZ,236359.16666666666
"Lakeland, FL",1.8582970125790361,2.2065727699530515,3.6285834772373624,3.6285834772373624,0.9405585166719602,1.272850047107996,0.863849765258216,2.622901158616493,2.622901158616493,0.29372436083924297,653078,749342,257050.164876908,2396.184496138996,2187.624720849421,21300,298.5329219293243,342.5368130366721,0.34303450877824543,29460,"Lakeland-Winter Haven, FL",Lakeland-Winter Haven,FL,0.26082939,0.3150284,0.31366169,0.36554962,FL,191203.25
"Lancaster, PA",-0.274525523758952,-0.8716358898324122,-0.46853281551780684,-0.46853281551780684,-0.1990396812588609,-0.6408487732249114,-0.18870467718021297,-1.1875571566652263,-1.1875571566652263,-0.5006359899143973,555785,576267,248618.023413834,1164.7329030888031,1122.840911969112,22257,494.9810735212051,513.2223041191185,0.4314285277724284,29540,"Lancaster, PA",Lancaster,PA,0.24055651,0.30670777,0.29463229,0.35845444,PA,233821.25
"Lansing, MI",-1.7130973160237466,-2.501154378944128,-3.1221981123566893,-3.1221981123566893,-1.2910567725437558,-2.4988195597621083,-2.0778820994305067,-4.7628774092917885,-4.7628774092917885,-2.057414491031307,364686,376978,70636.123133751,800.4866733590734,786.2835891891892,12994,463.809756446859,479.44279288435536,0.18737465617025661,29620,"Lansing-East Lansing, MI",Lansing-East Lansing,MI,0.36431348,0.44880426,0.40994588,0.49284297,MI,163047.16666666666
"Laredo, TX",0.04295986165468281,-0.23432923257176333,0.08300719031582779,0.08300719031582779,-0.07463365795940657,0.07645399108036771,0.019527436047646944,0.1084918540092837,0.1084918540092837,-0.038591062164376085,252035,274675,150656.35097722,2797.7797996138997,2785.459244015444,10242,90.48238653697659,98.61031016344573,0.5484894911339583,29700,"Laredo, TX",Laredo,TX,0.26591164,0.30128995,0.33681896,0.37159777,TX,154743.08333333334
"Las Cruces, NM",0.20220842313264362,-0.9679690249912002,0.31867023645587506,0.31867023645587506,0.10340785182985826,0.27541299150724624,0.6687785990848293,0.5715587453863205,0.5715587453863205,0.25032890863762713,189555,195343,62279.4612492,2606.097808880309,2602.747166795367,5682,72.82881811120734,75.05262228006423,0.3188210545000333,29740,"Las Cruces, NM",Las Cruces,NM,0.30582881,0.3728475,0.34512526,0.40245411,NM,187359.16666666666
"Las Vegas, NV",0.33932002047755266,0.9783788887315299,0.7203612196254223,0.7203612196254223,0.2909702433269051,0.3807430268978893,0.36113864891658404,0.8815118525762999,0.8815118525762999,0.3527148353997435,1948681,2179948,734516.046025612,5332.802737837838,5193.078828957529,84732,375.24579621896146,419.77949339883367,0.33694200321549506,29820,"Las Vegas-Henderson-Paradise, NV",Las Vegas-Henderson-Paradise,NV,0.23964137,0.32357496,0.30407009,0.37342075,NV,308360
"Lawrence, KS",-0.8990309625280947,2.4531024531024532,-2.132128075066629,-2.132128075066629,-0.8609572469019049,-1.46399577504575,-0.25252525252525254,-2.9519411454047484,-2.9519411454047484,-1.322754571916336,73018,81421,8980.302464641,381.0334042471043,374.7952297297297,2772,194.82104949055605,217.24129215495583,0.11029467170190736,29940,"Lawrence, KS",Lawrence,KS,0.30184817,0.36799163,0.350474,0.40940413,KS,206973.08333333334
"Lawton, OK",-0.46657111290274417,-0.28546959748786754,-0.4169279464898922,-0.4169279464898922,-0.5471946012123384,-1.4459971931081848,-1.1133314302026833,-1.7419899071336855,-1.7419899071336855,-1.4012063662695213,136697,133956,25070.118258336,2031.9340451737453,2013.9489297297298,3503,67.87510744790565,66.51409974828745,0.18715188762232374,30020,"Lawton, OK",Lawton,OK,0.26654515,0.32688621,0.34411854,0.38242462,OK,92555.25
"Lebanon, PA",-0.28152972504732265,-1.2132650310056619,-0.624017453238795,-0.624017453238795,-0.2622798293175912,-0.27511309313741217,-0.21569156106767323,-0.5450126728480221,-0.5450126728480221,-0.17725945651127722,119648,124676,44726.609030616,404.33584362934363,403.4119833976834,3709,296.5900987677182,309.053784049579,0.3587427334099265,30140,"Lebanon, PA",Lebanon,PA,0.20704713,0.2296679,0.25906166,0.28456482,PA,187265.83333333334
"Lewiston, ID",-0.6389297177310496,-1.2190616919098634,-1.1061283258841528,-1.1061283258841528,-0.6179320274769775,-2.263251042385338,-0.8865903213889916,-3.7863335033146353,-3.7863335033146353,-2.119266880643129,65003,66674,18483.420129316,1905.4491208494208,1889.2531038610039,2707,34.40671864831426,35.291195162649494,0.2772208076508984,30300,"Lewiston, ID-WA",Lewiston,ID-WA,0.22166246,0.23441455,0.27285117,0.27638942,ID,242220.75
"Lewiston, ME",-0.6003605880931582,-2.3481973434535104,-1.040408170851843,-1.040408170851843,-0.6375346183156447,-0.6765673500492556,-1.5417457305502846,-1.0655006412520214,-1.0655006412520214,-0.5111429155591903,107702,107602,9806.72771893,497.118577992278,467.925266023166,4216,230.1692338935763,229.95552455308717,0.09113889815180015,74650,"Lewiston-Auburn, ME",Lewiston-Auburn,ME,0.28531143,0.31519419,0.34115347,0.36540416,ME,178467.08333333334
"Lexington, KY",-0.5825965396416187,-0.444987348398918,-1.0685172745592855,-1.0685172745592855,-0.5513698008387647,-0.8917775639512718,-0.532239769653608,-1.5124089976579946,-1.5124089976579946,-0.7942847805958497,510995,550810,76265.504035279,1973.7834478764478,1953.598781853282,22922,261.56599028754744,281.9463265008151,0.13846063803358508,30460,"Lexington-Fayette, KY",Lexington-Fayette,KY,0.26912341,0.34080881,0.30464965,0.36847436,KY,193894.83333333334
"Lima, OH",-0.5966824816196443,0.4757906521130702,-1.2046829162290391,-1.2046829162290391,-0.392053891564956,-0.9027199304624969,0.2518891687657431,-1.7488500959762412,-1.7488500959762412,-0.5414508710296622,114394,110444,44527.475412284,540.5156494208494,535.8039606177606,3573,213.49972827395356,206.12762897956648,0.4031678987747999,30620,"Lima, OH",Lima,OH,0.19525893,0.22071144,0.23502064,0.25246018,OH,112733.91666666667
"Lincoln, NE",-1.9468954909738525,-1.4254603048901207,-3.7087578494524176,-3.7087578494524176,-1.8705693238195467,-2.733575418348348,-0.7919223916056227,-5.170230481895664,-5.170230481895664,-2.56560002775497,317027,345884,42785.195311997,1870.8804590733591,1855.8285934362934,15153,170.82773760532797,186.3771262191588,0.12369810489064831,30700,"Lincoln, NE",Lincoln,NE,0.33379105,0.40259266,0.39048916,0.46179909,NE,200218.58333333334
"Little Rock, AR",-0.42843737952471816,-0.31448442697308737,-0.6810869264770422,-0.6810869264770422,-0.4428641050944526,-0.7123650373761302,-0.4747505291805261,-1.2399103845752844,-1.2399103845752844,-0.7080006498088156,792847,824858,222731.558933225,5606.293541698842,5451.632984169884,33070,145.43293767247727,151.3047562803974,0.270024124071325,30780,"Little Rock-North Little Rock-Conway, AR",Little Rock-North Little Rock-Conway,AR,0.30751234,0.38509184,0.36560059,0.44196075,AR,151913.58333333334
"Logan, UT",-2.740988384552741,-2.8477546549835706,-6.247767633906247,-6.247767633906247,-2.6438358121526435,-3.2553255325532557,-4.70974808324206,-6.5706570657065715,-6.5706570657065715,-3.2660408898032656,127417,139986,9153.006848964,1560.3136818532819,1547.0275891891893,6391,82.36246133579323,90.48707403684242,0.06538515886562941,30860,"Logan, UT-ID",Logan,UT-ID,0.33831605,0.37795717,0.3838523,0.41451836,UT,278964.5833333333
"Longview, TX",0.10532542120628137,-0.7566749540590206,0.2585433799538247,0.2585433799538247,0.06792726440115247,-0.49915090919498556,-0.3134796238244514,-0.6279455818657101,-0.6279455818657101,-0.4537388616459005,257091,262045,93682.105063244,2706.387118146718,2648.9091683397683,9251,97.05542306727509,98.92562687011252,0.35750388316222026,30980,"Longview, TX",Longview,TX,0.25540122,0.30825719,0.31459692,0.36577541,TX,164486.25
"Longview, WA",-0.2280340460133815,0,-0.41938819702848656,-0.41938819702848656,-0.09633996517619609,-0.38535986070478434,-0.531632110579479,-0.4931899134708019,-0.4931899134708019,-0.24394339806082677,107920,113141,10630.76691222,1231.108515057915,1189.7541366795367,3762,90.70781657560946,95.096118191077,0.09396034074491122,31020,"Longview, WA",Longview,WA,0.21785598,0.24812129,0.27162057,0.28629851,WA,283213.25
"Los Angeles, CA",-1.0649783865125675,-1.1167438101535523,-2.1035163120441123,-2.1035163120441123,-0.9771377150101263,-0.6364484484685139,-0.49535726194311164,-1.2503084408796903,-1.2503084408796903,-0.6653197863431242,12940245,13369661,4670809.520682622,4814.182311969112,4506.860230888031,707772,2871.232817763744,2966.5133407888366,0.34935885963620333,31080,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,CA,0.33373454,0.44738179,0.39088523,0.50535589,CA,705751.5
"Lubbock, TX",-0.7240401440035398,0.7715648027741656,-1.5007072799554848,-1.5007072799554848,-0.6559937786180219,-0.8604680785449474,0.5288253142609449,-1.6292579258931505,-1.6292579258931505,-0.7857176377519894,277426,298326,137432.48867085,3468.8190833976832,3459.0220965250965,11535,80.20359288213271,86.24576301484043,0.46067888374077354,31180,"Lubbock, TX",Lubbock,TX,0.28120643,0.34272766,0.33995634,0.39429203,TX,155726.66666666666
"Lynchburg, VA",-0.012784862722536516,-0.11884718233138557,0.04279377661293473,0.04279377661293473,-0.10334430700717016,-0.54442207093468,-0.09903931860948798,-0.8452214799899141,-0.8452214799899141,-0.5067777529183225,271425,281583,51206.993028954996,2151.5413702702704,2117.5431235521237,10097,128.17920777202005,132.9762765481025,0.18185399341918723,31340,"Lynchburg, VA",Lynchburg,VA,0.25989035,0.3367635,0.30855089,0.37984034,VA,177929.91666666666
"Macon, GA",-0.3958281209740359,-0.5976095617529881,-0.5563999058974656,-0.5563999058974656,-0.4148726815114659,-0.8338530133349266,0.20968756552736423,-1.349736550245899,-1.349736550245899,-0.8443088504927313,271745,267793,139205.805573887,1892.7195204633204,1866.2898895752896,9538,145.6070686113189,143.4894983334778,0.5198261551791383,31420,"Macon, GA",Macon,GA,0.28446573000000003,0.36960289,0.33681262,0.42105669,GA,106696.41666666667
"Madera, CA",0.5344314565838986,0.3318951211417192,1.024972407071535,1.024972407071535,0.42793243443855655,0.0348542254293847,-1.294390972452705,0.1184398215980017,0.1184398215980017,0.021299804429068425,150515,154931,38761.647968156,1688.0031231660232,1679.0699297297297,3013,89.64188884272828,92.2719162893581,0.2501865215364001,31460,"Madera, CA",Madera,CA,0.19255288,0.23905964,0.23706755,0.29431245,CA,273377.5833333333
"Madison, WI",-1.41579132944659,-2.1397081179689876,-2.7463039039630024,-2.7463039039630024,-1.0410568005707117,-1.6319401736734642,-1.8014594101550623,-3.2390347100932324,-3.2390347100932324,-1.3378924667699852,561081,609765,66536.075102323,2907.0058420849423,2861.361850965251,26312,196.08879590350486,213.10307180977549,0.10911757005128697,31540,"Madison, WI",Madison,WI,0.38297972,0.46685943,0.42545289,0.512532,WI,292712.4166666667
"Manchester, NH",-0.06368479004850758,-0.9845007649837025,0.05073951730500253,0.05073951730500253,-0.005059072106657144,-0.8290926405380473,-1.7162243065256437,-1.171175192691129,-1.171175192691129,-0.6234562390262774,324888,336030,114097.510252392,820.7163934362934,805.5758895752896,15033,403.29906121108627,417.13016035914325,0.33954560679817875,74950,"Manchester, NH",Manchester,NH,0.3406758,0.43576771,0.39278284,0.48086736,NH,321742.5833333333
"Manhattan, KS",-4.133162996918915,-0.3321569441561138,-7.670603988331501,-7.670603988331501,-3.9405097795418684,-5.2754189524310515,-3.363089059580652,-8.943344924407523,-8.943344924407523,-4.972775777615335,140829,146377,19560.033408974,3054.304927413127,3010.5291517374517,4817,46.77881957021544,48.62168496708367,0.13362777901565137,31740,"Manhattan, KS",Manhattan,KS,0.30176511,0.37239885,0.35826859,0.41768038,KS,199683.66666666666
"Mankato, MN",-2.878532495676729,-0.07340796476417691,-5.678261059912878,-5.678261059912878,-2.5071324854614043,-3.5972535370560896,0.036703982382088454,-7.125188801085742,-7.125188801085742,-3.0434370188764603,133080,137049,23710.815121992,2010.3664532818532,1955.5846571428572,5449,68.05126002288858,70.08083209255228,0.17300976382164043,31860,"Mankato-North Mankato, MN",Mankato-North Mankato,MN,0.25985584,0.32786039,0.30022326,0.35807416,MN,214550.91666666666
"Mansfield, OH",-1.1204580800226212,-0.41050903119868637,-1.5693482256468259,-1.5693482256468259,-0.8924784391347378,-1.3396013007210519,-0.5336617405582923,-2.089813374805599,-2.089813374805599,-1.1681747490456666,56717,56584,13535.31413538,87.06787722007722,86.79526602316602,2436,653.4572978307596,651.9249561940105,0.23920744619291673,31900,"Mansfield, OH",Mansfield,OH,0.20299301,0.23869713,0.24868755,0.28929344,OH,110340.66666666667
"McAllen, TX",0.4144176169583805,0.037016472330186935,0.6733116925638699,0.6733116925638699,-0.24170463156122246,0.6394005444493298,0.34702942809550247,0.9130284292356193,0.9130284292356193,-0.2834504242401564,774680,855176,587766.6109061299,1474.9778768339768,1462.99586988417,21612,529.51619067888,584.5375353436282,0.6873048482489335,32580,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,TX,0.25452441,0.2753647,0.29697475,0.30698913,TX,116668.5
"Medford, OR",-0.023722033582957346,-0.2339812814974802,-0.011163309921391694,-0.011163309921391694,-0.08977161728452486,-0.28047816177496626,-1.0169186465082793,-0.36094702079166474,-0.36094702079166474,-0.2241964742546165,201553,214990,17597.222906701,1914.0187613899614,1904.0359841698842,11112,105.855667474621,112.91278199961683,0.08185135544304852,32780,"Medford, OR",Medford,OR,0.2583757,0.30176851,0.31357661,0.35080349,OR,320937.75
"Memphis, TN",-0.3678531909781038,-0.44297567149486716,-0.6299115075751058,-0.6299115075751058,-0.36614742013284246,-0.36162341919541013,-0.18984671635494305,-0.651011151291491,-0.651011151291491,-0.34471403864238437,1324563,1348364,417128.648260569,4829.027702702702,4710.061937065637,42666,281.21986880393365,286.273093223914,0.30935908127224476,32820,"Memphis, TN-MS-AR",Memphis,TN-MS-AR,0.2602374,0.34014583,0.31813696,0.3973625,TN,151616.25
"Merced, CA",-0.14468723600095829,-0.90595340811044,-0.009929516196144196,-0.009929516196144196,-0.19953599213204049,-1.0102888701156236,-0.8771929824561403,-1.4991993342495809,-1.4991993342495809,-1.0203759976799607,297805,317236,91964.715894732,1752.548449034749,1728.0047598455599,6954,172.34038176296244,183.58514245548312,0.28989369395255266,32900,"Merced, CA",Merced,CA,0.24273875,0.27116239,0.29579562,0.33159253,CA,275563.25
"Miami, FL",-0.411692732034781,0.16577123026710908,-0.8659045495092199,-0.8659045495092199,-0.6711365205034009,-0.5555300408120668,-0.002174048921535857,-1.0893149357217766,-1.0893149357217766,-0.631053681538799,5551913,6074919,2397265.25212937,2126.531698069498,1995.619615830116,367977,2782.0497232838516,3044.1267222526385,0.3946168256941977,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami-Fort Lauderdale-West Palm Beach,FL,0.31448448,0.40740648,0.3670482,0.46962363,FL,345583.0833333333
"Michigan City, IN",-0.34083627588651516,-0.41644976574700676,-0.3776465936822588,-0.3776465936822588,-0.15133130649361273,-0.42672701740991703,-0.2602811035918792,-0.5296595727276445,-0.5296595727276445,-0.0040900353106381815,75185,73349,24959.329135499,625.8323467181467,619.039167953668,1921,121.45435037420319,118.48846373076317,0.3402817916467709,33140,"Michigan City-La Porte, IN",Michigan City-La Porte,IN,0.22117449,0.25546363,0.2581183,0.30922475,IN,148011.41666666666
"Midland, MI",-1.2491098730783732,-1.7015706806282722,-2.1074016671553637,-2.1074016671553637,-0.6107317890503916,-1.834708666694592,-1.0471204188481675,-3.465421187115151,-3.465421187115151,-1.1368491601390691,120486,119365,22409.028871885002,792.6018945945946,775.0559428571429,4584,155.45458506626508,154.0082378569687,0.18773534010710846,33220,"Midland, MI",Midland,MI,0.3081646,0.41042456,0.36641955,0.47104606,MI,139114.91666666666
"Midland, TX",-2.3057993863985002,-1.7867719644619942,-3.712768450656213,-3.712768450656213,-2.263188171126641,-1.6426623487301857,-1.865745310957552,-2.3686509289244926,-2.3686509289244926,-1.6836756434293505,147323,187744,55209.452062429,1130.6813725868726,1127.4249498069498,10130,130.67211260955887,166.52460993713825,0.2940677308591966,33260,"Midland, TX",Midland,TX,0.23858714,0.3602795,0.31079128,0.45006192,TX,269810
"Milwaukee, WI",-0.9706018678316781,-1.2497830237805936,-1.6896283074131417,-1.6896283074131417,-0.7825695341597552,-1.0545589622719038,-1.0525319152293635,-1.884070834278426,-1.884070834278426,-0.9009773079160954,1504855,1521015,422999.172045104,1368.3913038610037,1322.244091891892,63371,1138.1068058673077,1150.328452459714,0.2781032218913712,33340,"Milwaukee-Waukesha-West Allis, WI",Milwaukee-Waukesha-West Allis,WI,0.32395992,0.42956898,0.36482447,0.46419871,WI,199784.16666666666
"Minneapolis, MN",-0.9854661008114212,-1.7872891880703397,-1.6368458097051575,-1.6368458097051575,-0.6000988424612336,-1.0509196462634562,-1.573102467647006,-1.7536224860400522,-1.7536224860400522,-0.7201862340740507,3310896,3549082,943358.586649957,6850.294151737452,6495.090534362935,166677,509.75363353033634,546.4253317522246,0.26580354769203896,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,MN-WI,0.36763227,0.47622299,0.41136688,0.51238036,MN,295902.1666666667
"Missoula, MT",-0.520421133414874,-1.8202502844141069,-0.7966200605958863,-0.7966200605958863,-0.5044327729412987,-1.669184833441255,-1.8455315383643027,-2.885499356468491,-2.885499356468491,-1.4053768856272635,116409,125091,13879.085351197,3319.222967953668,3294.3074084942086,7911,35.336410833987486,37.971866158409824,0.1109519098192276,33540,"Missoula, MT",Missoula,MT,0.28191999,0.33771703,0.35088956,0.39807907,MT,343894
"Mobile, AL",-0.4086045324523977,-0.06548311990686845,-0.6295206541525007,-0.6295206541525007,-0.46639185583989057,-0.6941702221922584,-0.2764842840512224,-1.1563484190351443,-1.1563484190351443,-0.7124695412649645,413910,415316,152432.820589884,1319.3172629343628,1256.1736776061775,13744,329.50061554288095,330.6198875233919,0.36702852909563805,33660,"Mobile, AL",Mobile,AL,0.24979036,0.33998099,0.30248636,0.39268759,AL,123125.5
"Modesto, CA",-0.6157938014557341,-1.3456194237238555,-0.9404407808582131,-0.9404407808582131,-0.638533302201874,-0.8590252469367659,-0.7459412022817025,-1.2941212299633529,-1.2941212299633529,-0.863897997096653,466579,492535,164570.578282498,1270.4184737451737,1244.859620849421,13674,374.80450983029976,395.65505359063883,0.3341297131828154,33700,"Modesto, CA",Modesto,CA,0.24801552,0.28783533,0.30633941,0.3433843,CA,327184.4166666667
"Monroe, LA",-0.7413071299971801,-1.1411182959300115,-1.1566994208368582,-1.1566994208368582,-0.7684215092948092,-1.0422767402008632,-0.6339546088500064,-1.731253118153619,-1.731253118153619,-1.0091971974577558,183690,184404,103936.386566426,2047.6390073359073,1985.2482733590734,7887,92.52746997190101,92.88712272142432,0.5636341216374157,33740,"Monroe, LA",Monroe,LA,0.23971331,0.29752299,0.30708012,0.36061755,LA,134390.08333333334
"Monroe, MI",-0.019989006046674328,-2.028526148969889,0.29947814416356716,0.29947814416356716,0.24058196563318748,-0.2662821162646259,-0.8240887480190174,-0.2077428842707939,-0.2077428842707939,0.00856671687714614,141666,140077,35443.81434011,465.14364594594593,448.2727861003861,3155,316.0263223480074,312.4816057172634,0.253030935414879,33780,"Monroe, MI",Monroe,MI,0.26368517,0.34763196,0.31968281,0.39080977,MI,175225.75
"Montgomery, AL",-0.613599598371172,-0.46147507210548,-0.9162821708144406,-0.9162821708144406,-0.6518499629449592,-1.1257294796091026,-1.0877626699629173,-1.6324139964459035,-1.6324139964459035,-1.1578704109523543,377768,376467,162792.780901105,2911.8731984555984,2849.9802397683397,12135,132.55109447029247,132.0946000771574,0.4324224457949966,33860,"Montgomery, AL",Montgomery,AL,0.28549942,0.3871859,0.33606979,0.43529585,AL,134729.91666666666
"Morgantown, WV",-1.5240698691239905,-1.523766204230157,-2.99596569740526,-2.99596569740526,-1.4219263243755649,-2.5690203772697546,-2.1605640209233568,-5.315138555146492,-5.315138555146492,-2.46393744993864,126390,136083,17451.262388475,976.4141586872587,967.9202158301158,4397,130.5789443519416,140.5931994955714,0.1282398417765261,34060,"Morgantown, WV",Morgantown,WV,0.22701259,0.32971185,0.29491743,0.39385688,WV,164708.08333333334
"Morristown, TN",0.2980251120737895,0.5484460694698354,0.7243141964325012,0.7243141964325012,0.3118575012417713,-0.030808503146868532,-0.6529119874640898,0.43006155413179753,0.43006155413179753,-0.01383238916798179,151254,159047,54070.108404519,796.1127656370656,718.1837799227799,3829,210.6062601640252,221.45724318238007,0.33996308263921354,34100,"Morristown, TN",Morristown,TN,0.19524617,0.2218056,0.23747069,0.25743532,TN,148496.25
"Mount Vernon, WA",0.03822090018528827,-0.4820825968182549,0.2467740729354482,0.2467740729354482,0.15537626814454147,-1.249657258232034,-1.221275911939579,-2.8358246159214975,-2.8358246159214975,-1.0344569724061718,112843,120353,14910.85740978,1251.9349718146718,1216.2660818532818,6223,92.77821825636691,98.95285398127068,0.12389269407310162,34580,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,WA,0.24356662,0.27726901,0.28708127,0.30309933,WA,379173.1666666667
"Muncie, IN",-1.1799823538627725,0.2897787144362487,-1.8870647217435044,-1.8870647217435044,-0.9392032851500334,-2.322033758544771,-0.2897787144362487,-4.015320805125626,-4.015320805125626,-1.9658126705861982,124647,121273,40859.458957453004,479.8199030888031,475.9784034749035,3796,261.8753268845992,254.78676997662197,0.3369213176671889,34620,"Muncie, IN",Muncie,IN,0.27243227,0.34971789,0.32223454,0.39662257,IN,91892.5
"Muskegon, MI",-0.5512071436445817,-1.621141461248057,-0.8154420681292028,-0.8154420681292028,-0.15433800022048286,-1.0652078050931542,0.4885631801021541,-1.5051400066144855,-1.5051400066144855,-0.565676331165252,144546,145136,53685.555218012,306.790561003861,256.345872972973,4503,563.8709854136788,566.1725633293186,0.36989826933367326,34740,"Muskegon, MI",Muskegon,MI,0.20719473,0.26593983,0.23267305,0.28115052,MI,142426.25
"Myrtle Beach, SC",2.758119117349701,1.4696485623003195,4.798742425527196,4.798742425527196,1.7692794385269157,1.9802884333152873,0.8626198083067093,3.2871092093848455,3.2871092093848455,0.8994788371349739,249828,306622,94414.210294302,1006.566306949807,995.9084057915057,15650,250.8543943872502,307.8817270914687,0.3079172736930227,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach-Conway-North Myrtle Beach,SC-NC,0.18870682,0.24616851,0.23949762,0.29040796,SC,225949.33333333334
"Napa, CA",-0.41382922996333155,-1.2142237640936688,-0.5244165066061347,-0.5244165066061347,-0.6134683662184972,-0.6652697747511785,-0.9912030727295253,-1.0927769047203306,-1.0927769047203306,-0.7304580641406205,166926,171810,13748.260712162,843.7646247104248,803.41908996139,8071,207.76952164283523,213.84854075132407,0.08002014267017053,34900,"Napa, CA",Napa,CA,0.2240888,0.31304055,0.26811585,0.36613354,CA,712506.6666666666
"Naples, FL",4.086666549041057,7.301467820850584,6.84263457840041,6.84263457840041,-0.4665031670695344,2.053390264128306,4.516371847948815,3.480777034776011,3.480777034776011,-1.151084214055084,247311,283385,82101.13976176,678.2641366795367,562.3791571428571,18599,439.75847408081904,503.9038100909094,0.28971589802480724,34940,"Naples-Immokalee-Marco Island, FL",Naples-Immokalee-Marco Island,FL,0.2173913,0.28339964,0.2681154,0.3334007,FL,400866.1666666667
"Nashville, TN",-0.2511769685176098,0.7106433763697515,-0.4487924814059585,-0.4487924814059585,-0.21514933679228715,-0.17336180156228911,0.40821308451773897,-0.2752895057381627,-0.2752895057381627,-0.1548397589198035,1563416,1770863,454398.046471857,5816.075346332046,5743.691495752896,73736,272.197070674156,308.31443529121356,0.2565969510187163,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,TN,0.30752152,0.40069273,0.36409286,0.45780593,TN,280411.3333333333
"New Bern, NC",-0.45875287849370117,1.546681664791901,-0.6416218900979817,-0.6416218900979817,-0.504808777712557,-2.050842100510227,-0.05624296962879641,-3.229331286404479,-3.229331286404479,-1.8991285501422313,112686,110735,24452.354069969002,1249.7065544401544,1065.1264436293436,3556,105.7958899377527,103.96418252717326,0.22081865778632773,35100,"New Bern, NC",New Bern,NC,0.24746436,0.32045582,0.28348973,0.34176874,NC,154170.58333333334
"New Haven, CT",0.008401757647699898,-1.4425744405400407,0.16755505251698655,0.16755505251698655,-0.11282360269768436,-0.47325900578401,-1.051106590222551,-0.8501978613926033,-0.8501978613926033,-0.4647372230270573,838178,833159,506525.874100884,621.0014416988417,594.7465822393823,32442,1409.3027602513198,1400.86387190815,0.6079582337835684,75700,"New Haven, CT",New Haven,CT,0.30614942,0.37781811,0.37195748,0.44189078,CT,248645.75
"New Orleans, LA",-0.7246837724263974,-1.5077929731157669,-1.3205867012683026,-1.3205867012683026,-0.7286697451945706,-0.5954364852200977,-1.349291824998476,-1.023716537970631,-1.023716537970631,-0.6207092487289411,1109797,1179135,635767.977722512,2287.6630814671817,1646.2201602316602,49211,674.148590091271,716.2681082912198,0.5391816693784104,35380,"New Orleans-Metairie, LA",New Orleans-Metairie,LA,0.27050275,0.35226095,0.32029042,0.40050876,LA,207622.58333333334
"New York, NY",-1.826333279511829,-1.963937017257834,-3.660307936927265,-3.660307936927265,-1.2463695050735129,-0.702375803947947,-0.6232239825966168,-1.3869837880733271,-1.3869837880733271,-0.7047703609492127,18929284,19335518,8469392.327556312,7054.358770270271,6593.158934749034,1023709,2871.0492477640437,2932.6637187665488,0.4380225203977629,35620,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,NY-NJ-PA,0.35236636,0.4659619,0.41956478,0.53913975,NY,480131.3333333333
"Niles, MI",-0.39191384594771134,0.6211180124223602,-0.502453648650912,-0.502453648650912,-0.3466930175691293,-1.4386922806371112,-0.5714285714285714,-2.30584353593381,-2.30584353593381,-1.0559900849146666,121027,119414,39328.366510899,517.0300922779923,496.5470718146718,4025,243.73721419340356,240.48878098020353,0.329344687481359,35660,"Niles-Benton Harbor, MI",Niles-Benton Harbor,MI,0.25128433,0.32533857,0.2792564,0.34913474,MI,179097.75
