MetroShort,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,2010 Population,2019 Population,area,land_area,estab_count,density,density2019,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Lincoln, NE",-5.989002093187311,-4.982511713852043,-7.740543072243873,-7.740543072243873,-5.802523389344405,-7.615848087798222,-3.4316636969576977,-9.727712180962403,-9.727712180962403,-7.104115830740943,317027,345884,1870.8804590733591,1855.8285934362934,15153,170.82773760532797,186.3771262191588,30700,"Lincoln, NE",Lincoln,NE,0.33379105,0.40259266,0.39048916,0.46179909,NE,204597.41666666666
"Little Rock, AR",-1.2406983989971607,-1.397036589053523,-1.6431919190939532,-1.6431919190939532,-1.2636114337255624,-2.1449752563471534,-0.8648321741759903,-2.7446906012913734,-2.7446906012913734,-2.1035135744576645,792847,824858,5606.293541698842,5451.632984169884,33070,145.43293767247727,151.3047562803974,30780,"Little Rock-North Little Rock-Conway, AR",Little Rock-North Little Rock-Conway,AR,0.30751234,0.38509184,0.36560059,0.44196075,AR,150566.83333333334
"Logan, UT",-6.887831640306888,-7.635737756219683,-7.067778206392067,-7.067778206392067,-6.944265855156945,-9.073050162159072,-10.327022375215146,-9.803194605174802,-9.803194605174802,-8.875887588758875,127417,139986,1560.3136818532819,1547.0275891891893,6391,82.36246133579323,90.48707403684242,30860,"Logan, UT-ID",Logan,UT-ID,0.33831605,0.37795717,0.3838523,0.41451836,UT,283043.75
"Longview, TX",0.15684329027457117,-0.09728677980758837,0.02121772977923639,0.02121772977923639,0.11333931195023755,-1.1704096624625542,0.1837639174143336,-1.8143067030471867,-1.8143067030471867,-1.0994294873017993,257091,262045,2706.387118146718,2648.9091683397683,9251,97.05542306727509,98.92562687011252,30980,"Longview, TX",Longview,TX,0.25540122,0.30825719,0.31459692,0.36577541,TX,164583.25
"Longview, WA",-0.3774051846810617,-2.0999468367889422,-0.6845440644859069,-0.6845440644859069,-0.15997737336597698,-1.056204205372058,-1.9936204146730463,-1.7416321227494898,-1.7416321227494898,-0.3570765681759928,107920,113141,1231.108515057915,1189.7541366795367,3762,90.70781657560946,95.096118191077,31020,"Longview, WA",Longview,WA,0.21785598,0.24812129,0.27162057,0.28629851,WA,279785.3333333333
"Los Angeles, CA",-2.3986397261680756,-2.6057826531707953,-2.732749169930337,-2.732749169930337,-2.2649639358843876,-1.5821941932559098,-1.3685198058131716,-1.8462577323389124,-1.8462577323389124,-1.6768413200603964,12940245,13369661,4814.182311969112,4506.860230888031,707772,2871.232817763744,2966.5133407888366,31080,"Los Angeles-Long Beach-Anaheim, CA",Los Angeles-Long Beach-Anaheim,CA,0.33373454,0.44738179,0.39088523,0.50535589,CA,695278.1666666666
"Lubbock, TX",-2.382293196033869,1.9939315127871695,-3.026755964951094,-3.026755964951094,-2.2106688656034006,-2.895154964703043,0.8669267446900737,-3.806473455213424,-3.806473455213424,-2.7500117321319633,277426,298326,3468.8190833976832,3459.0220965250965,11535,80.20359288213271,86.24576301484043,31180,"Lubbock, TX",Lubbock,TX,0.28120643,0.34272766,0.33995634,0.39429203,TX,157686.18181818182
"Lynchburg, VA",-0.03018648142821122,-0.06932752302664158,-0.34906226583280947,-0.34906226583280947,-0.12820376230099118,-1.5206883938305933,0.059423591165692784,-2.2100766026358123,-2.2100766026358123,-1.3385041000344482,271425,281583,2151.5413702702704,2117.5431235521237,10097,128.17920777202005,132.9762765481025,31340,"Lynchburg, VA",Lynchburg,VA,0.25989035,0.3367635,0.30855089,0.37984034,VA,182626.41666666666
"Macon, GA",-0.6516227085846157,-0.44034388760746485,-0.8422923676122975,-0.8422923676122975,-0.6385529121373598,-2.0751102530686016,-0.07339064793457747,-2.8744963460583364,-2.8744963460583364,-2.072869716534786,271745,267793,1892.7195204633204,1866.2898895752896,9538,145.6070686113189,143.4894983334778,31420,"Macon, GA",Macon,GA,0.28446573000000003,0.36960289,0.33681262,0.42105669,GA,108021.08333333333
"Madera, CA",0.8849100567349336,-0.86292731496847,1.000832628718591,1.000832628718591,0.7667929594464632,0.08778101219252442,-1.4603385330235645,0.1814356068185192,0.1814356068185192,0.0722902453350201,150515,154931,1688.0031231660232,1679.0699297297297,3013,89.64188884272828,92.2719162893581,31460,"Madera, CA",Madera,CA,0.19255288,0.23905964,0.23706755,0.29431245,CA,280600.25
"Madison, WI",-3.721761662279731,-5.199148677409547,-4.170213114888523,-4.170213114888523,-3.188277451149213,-4.413995555664887,-3.69413195500152,-4.992759505711216,-4.992759505711216,-3.3424352004460736,561081,609765,2907.0058420849423,2861.361850965251,26312,196.08879590350486,213.10307180977549,31540,"Madison, WI",Madison,WI,0.38297972,0.46685943,0.42545289,0.512532,WI,291376.25
"Manchester, NH",-0.7665982203969883,-4.263952637530766,-0.86542868196292,-0.86542868196292,-0.7154123143766925,-2.7149361664137133,-6.07330539479811,-3.2425973871380536,-3.2425973871380536,-1.789423563372318,324888,336030,820.7163934362934,805.5758895752896,15033,403.29906121108627,417.13016035914325,74950,"Manchester, NH",Manchester,NH,0.3406758,0.43576771,0.39278284,0.48086736,NH,315803.75
"Manhattan, KS",-9.876551644042438,-4.214241228980693,-12.535780894539442,-12.535780894539442,-9.349829549724342,-18.07729356387957,-7.515050861532075,-24.761403772450592,-24.761403772450592,-17.400274633309877,140829,146377,3054.304927413127,3010.5291517374517,4817,46.77881957021544,48.62168496708367,31740,"Manhattan, KS",Manhattan,KS,0.30176511,0.37239885,0.35826859,0.41768038,KS,201459
"Mankato, MN",-11.80672606148166,-11.139658652963845,-14.050668009252165,-14.050668009252165,-11.02744273945815,-8.284628125706863,-0.3119838502477519,-9.814299994892338,-9.814299994892338,-6.529051653058396,133080,137049,2010.3664532818532,1955.5846571428572,5449,68.05126002288858,70.08083209255228,31860,"Mankato-North Mankato, MN",Mankato-North Mankato,MN,0.25985584,0.32786039,0.30022326,0.35807416,MN,211633.54545454544
"Mansfield, OH",-2.5855365474339034,-0.3694581280788177,-3.5018733210801645,-3.5018733210801645,-2.272727272727273,-4.2467835430510394,-0.20525451559934318,-5.830093312597201,-5.830093312597201,-3.607026721334653,56717,56584,87.06787722007722,86.79526602316602,2436,653.4572978307596,651.9249561940105,31900,"Mansfield, OH",Mansfield,OH,0.20299301,0.23869713,0.24868755,0.28929344,OH,113998.58333333333
"McAllen, TX",0.2678980701048673,-0.8189894503053858,0.4218780695435793,0.4218780695435793,-0.8780648661795935,2.558771527732303,1.2955765315565426,3.6860248650570173,3.6860248650570173,-0.7600774577396934,774680,855176,1474.9778768339768,1462.99586988417,21612,529.51619067888,584.5375353436282,32580,"McAllen-Edinburg-Mission, TX",McAllen-Edinburg-Mission,TX,0.25452441,0.2753647,0.29697475,0.30698913,TX,118063.25
"Medford, OR",-1.149355783989953,-2.2858171346292298,-1.368110144657891,-1.368110144657891,-1.1619145076515187,-0.8223638308758546,-1.1519078473722102,-1.1431694497418483,-1.1431694497418483,-0.46420763756453787,201553,214990,1914.0187613899614,1904.0359841698842,11112,105.855667474621,112.91278199961683,32780,"Medford, OR",Medford,OR,0.2583757,0.30176851,0.31357661,0.35080349,OR,319201.5833333333
"Memphis, TN",-1.3316878825005711,-1.4859607181362209,-1.6753487930558812,-1.6753487930558812,-1.2876344963229513,-0.9541933780492509,-0.5015703370365162,-1.2510345870996258,-1.2510345870996258,-0.9004245144486207,1324563,1348364,4829.027702702702,4710.061937065637,42666,281.21986880393365,286.273093223914,32820,"Memphis, TN-MS-AR",Memphis,TN-MS-AR,0.2602374,0.34014583,0.31813696,0.3973625,TN,153492
"Merced, CA",-1.7545297507218602,-2.545297670405522,-2.507880568409638,-2.507880568409638,-1.8087480613801714,-2.715643873961341,-2.631578947368421,-3.685111399715039,-3.685111399715039,-2.7673404027285677,297805,317236,1752.548449034749,1728.0047598455599,6954,172.34038176296244,183.58514245548312,32900,"Merced, CA",Merced,CA,0.24273875,0.27116239,0.29579562,0.33159253,CA,278421.5
"Miami, FL",-1.9078937513405527,-0.4060036360968212,-2.474419823540034,-2.474419823540034,-1.7044507095485555,-0.4190014714599487,0.6970544354674341,-0.41083839965602825,-0.41083839965602825,-1.6327131275330582,5551913,6074919,2126.531698069498,1995.619615830116,367977,2782.0497232838516,3044.1267222526385,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",Miami-Fort Lauderdale-West Palm Beach,FL,0.31448448,0.40740648,0.3670482,0.46962363,FL,344122.5
"Michigan City, IN",-0.34765300140424543,-0.31233732431025507,-0.5222975091684958,-0.5222975091684958,-0.061350529659572724,-1.9495834980708666,0.41644976574700676,-2.6791094629783636,-2.6791094629783636,-0.6407721986666485,75185,73349,625.8323467181467,619.039167953668,1921,121.45435037420319,118.48846373076317,33140,"Michigan City-La Porte, IN",Michigan City-La Porte,IN,0.22117449,0.25546363,0.2581183,0.30922475,IN,149963.25
"Midland, MI",-2.039123696225862,-2.4214659685863875,-2.445021572487748,-2.445021572487748,-0.9517027604406653,-5.44632011058518,-1.5924956369982548,-6.949943450760272,-6.949943450760272,-3.1491643279018136,120486,119365,792.6018945945946,775.0559428571429,4584,155.45458506626508,154.0082378569687,33220,"Midland, MI",Midland,MI,0.3081646,0.41042456,0.36641955,0.47104606,MI,145534.08333333334
"Midland, TX",-3.911709561956707,-6.238894373149062,-5.173374382137378,-5.173374382137378,-3.8813490710755074,-2.7489560252258394,-5.034550839091807,-3.8334647179137544,-3.8334647179137544,-2.9577509800579516,147323,187744,1130.6813725868726,1127.4249498069498,10130,130.67211260955887,166.52460993713825,33260,"Midland, TX",Midland,TX,0.23858714,0.3602795,0.31079128,0.45006192,TX,276006
"Milwaukee, WI",-2.499580871983511,-3.2727903930820093,-3.0053023803184056,-3.0053023803184056,-2.2934027606565355,-3.116800294540159,-3.806157390604535,-3.799094683484384,-3.799094683484384,-2.443565645309218,1504855,1521015,1368.3913038610037,1322.244091891892,63371,1138.1068058673077,1150.328452459714,33340,"Milwaukee-Waukesha-West Allis, WI",Milwaukee-Waukesha-West Allis,WI,0.32395992,0.42956898,0.36482447,0.46419871,WI,202787.66666666666
"Minneapolis, MN",-2.4298114272930293,-4.797302567240831,-2.8807449362962028,-2.8807449362962028,-1.909451514504314,-2.9768261201065513,-4.13554359629703,-3.7296743214160726,-3.7296743214160726,-1.7394920714708761,3310896,3549082,6850.294151737452,6495.090534362935,166677,509.75363353033634,546.4253317522246,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",Minneapolis-St. Paul-Bloomington,MN-WI,0.36763227,0.47622299,0.41136688,0.51238036,MN,295115.5
"Missoula, MT",-1.3909873612010455,-3.6910630767286055,-1.8128402522963283,-1.8128402522963283,-1.3973827053904757,-5.349705414458274,-4.778156996587031,-6.462335419814376,-6.462335419814376,-4.144183034750702,116409,125091,3319.222967953668,3294.3074084942086,7911,35.336410833987486,37.971866158409824,33540,"Missoula, MT",Missoula,MT,0.28191999,0.33771703,0.35088956,0.39807907,MT,341328.8333333333
"Mobile, AL",-1.4502210365119572,-1.0550058207217696,-1.8506390314844599,-1.8506390314844599,-1.5005441639618988,-1.9166128923518477,0.10913853317811407,-2.5542960059328315,-2.5542960059328315,-2.0203892939352204,413910,415316,1319.3172629343628,1256.1736776061775,13744,329.50061554288095,330.6198875233919,33660,"Mobile, AL",Mobile,AL,0.24979036,0.33998099,0.30248636,0.39268759,AL,126410.5
"Modesto, CA",-2.2546621052311,-2.2231973087611525,-2.909011542326941,-2.909011542326941,-2.309277513273168,-1.9990457530936887,-2.9471990639169228,-2.7863603601774494,-2.7863603601774494,-2.0453368796126163,466579,492535,1270.4184737451737,1244.859620849421,13674,374.80450983029976,395.65505359063883,33700,"Modesto, CA",Modesto,CA,0.24801552,0.28783533,0.30633941,0.3433843,CA,326667.25
"Monroe, LA",-2.2277174030932083,-2.510460251046025,-3.1778052536821324,-3.1778052536821324,-2.2418168803279754,-3.1599097633456976,-3.397996703436034,-4.152567189431899,-4.152567189431899,-3.063382573046138,183690,184404,2047.6390073359073,1985.2482733590734,7887,92.52746997190101,92.88712272142432,33740,"Monroe, LA",Monroe,LA,0.23971331,0.29752299,0.30708012,0.36061755,LA,137301.91666666666
"Monroe, MI",-0.2798460846534406,-2.0602218700475436,-0.39671038071917586,-0.39671038071917586,0.00428335843857307,-1.1308066277832907,-0.6339144215530903,-1.4836125845070924,-1.4836125845070924,0.04925862204359031,141666,140077,465.14364594594593,448.2727861003861,3155,316.0263223480074,312.4816057172634,33780,"Monroe, MI",Monroe,MI,0.26368517,0.34763196,0.31968281,0.39080977,MI,177761
"Montgomery, AL",-2.161411225950747,-2.645241038318912,-2.887265019244715,-2.887265019244715,-2.1598174607601726,-3.232421434016793,-3.296250515039143,-4.3063269821790495,-4.3063269821790495,-3.2512809887719243,377768,376467,2911.8731984555984,2849.9802397683397,12135,132.55109447029247,132.0946000771574,33860,"Montgomery, AL",Montgomery,AL,0.28549942,0.3871859,0.33606979,0.43529585,AL,136692
"Morgantown, WV",-4.501664425387447,-5.117125312713214,-5.156044472858476,-5.156044472858476,-4.327506007363153,-6.556292850686714,-3.889015237662042,-7.622921305379806,-7.622921305379806,-6.046309972590257,126390,136083,976.4141586872587,967.9202158301158,4397,130.5789443519416,140.5931994955714,34060,"Morgantown, WV",Morgantown,WV,0.22701259,0.32971185,0.29491743,0.39385688,WV,165026.41666666666
"Morristown, TN",0.5633554861141675,1.4886393314181248,0.3716511471451835,0.3716511471451835,0.592277754374493,-1.2706935685677818,-1.227474536432489,-1.9909209227461064,-1.9909209227461064,-1.06006400623715,151254,159047,796.1127656370656,718.1837799227799,3829,210.6062601640252,221.45724318238007,34100,"Morristown, TN",Morristown,TN,0.19524617,0.2218056,0.23747069,0.25743532,TN,154310.5
"Mount Vernon, WA",0.13460403978297175,-2.6353848626064598,0.15014166659742592,0.15014166659742592,0.3099216471546202,-2.2699891153523386,-1.9443998071669613,-2.953312339534536,-2.953312339534536,-1.0635380921123694,112843,120353,1251.9349718146718,1216.2660818532818,6223,92.77821825636691,98.95285398127068,34580,"Mount Vernon-Anacortes, WA",Mount Vernon-Anacortes,WA,0.24356662,0.27726901,0.28708127,0.30309933,WA,379590.8333333333
"Muncie, IN",-3.4929456680382276,-0.8166491043203371,-4.399165519118023,-4.399165519118023,-3.030353005203137,-6.921573639639492,-0.18440463645943098,-9.13599894453011,-9.13599894453011,-5.827348214359338,124647,121273,479.8199030888031,475.9784034749035,3796,261.8753268845992,254.78676997662197,34620,"Muncie, IN",Muncie,IN,0.27243227,0.34971789,0.32223454,0.39662257,IN,94117.58333333333
"Muskegon, MI",-1.579897475471282,-3.0646235842771485,-2.1348252673354646,-2.1348252673354646,-1.0707198765295998,-4.247740050711057,-0.7106373528758605,-6.130112446257304,-6.130112446257304,-2.2930217175614596,144546,145136,306.790561003861,256.345872972973,4503,563.8709854136788,566.1725633293186,34740,"Muskegon, MI",Muskegon,MI,0.20719473,0.26593983,0.23267305,0.28115052,MI,139582.58333333334
"Myrtle Beach, SC",6.579762704567839,3.7124600638977636,8.594099575372933,8.594099575372933,4.652960322481753,5.452315880791333,1.8913738019169328,7.710699167052592,7.710699167052592,1.945392046232821,249828,306622,1006.566306949807,995.9084057915057,15650,250.8543943872502,307.8817270914687,34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",Myrtle Beach-Conway-North Myrtle Beach,SC-NC,0.18870682,0.24616851,0.23949762,0.29040796,SC,230855.58333333334
"Napa, CA",-1.8107211454513705,-1.9576260686408127,-2.1055817472789706,-2.1055817472789706,-2.1354985158023396,-1.859030324195332,-3.692231445917482,-2.2289156626506026,-2.2289156626506026,-1.9934811710610556,166926,171810,843.7646247104248,803.41908996139,8071,207.76952164283523,213.84854075132407,34900,"Napa, CA",Napa,CA,0.2240888,0.31304055,0.26811585,0.36613354,CA,719009.8333333334
"Naples, FL",-1.2223653333803837,8.796171837195548,-4.141186019020061,-4.141186019020061,-2.481076980080103,15.574924572577942,18.97951502768966,20.564320623886232,20.564320623886232,-1.930589127864919,247311,283385,678.2641366795367,562.3791571428571,18599,439.75847408081904,503.9038100909094,34940,"Naples-Immokalee-Marco Island, FL",Naples-Immokalee-Marco Island,FL,0.2173913,0.28339964,0.2681154,0.3334007,FL,402200.1666666667
"Nashville, TN",-0.6812497635333733,-0.2454703265704676,-1.056614769183161,-1.056614769183161,-0.6263612713123489,-0.6675276404781172,-0.20071606813496798,-1.0270585584542677,-1.0270585584542677,-0.6023052037339987,1563416,1770863,5816.075346332046,5743.691495752896,73736,272.197070674156,308.31443529121356,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",Nashville-Davidson--Murfreesboro--Franklin,TN,0.30752152,0.40069273,0.36409286,0.45780593,TN,284727.3333333333
"New Bern, NC",-1.9804036664108005,1.6029246344206973,-3.3120512936289335,-3.3120512936289335,-1.7898586716033775,-5.796721903643834,-1.0123734533183353,-8.219804036664106,-8.219804036664106,-5.385831038063846,112686,110735,1249.7065544401544,1065.1264436293436,3556,105.7958899377527,103.96418252717326,35100,"New Bern, NC",New Bern,NC,0.24746436,0.32045582,0.28348973,0.34176874,NC,158855
"New Haven, CT",-0.5355520374862421,-3.446150052401208,-0.4381756663494003,-0.4381756663494003,-0.8715023182849853,-1.7323224018464662,-3.646507613587325,-1.982514742084044,-1.982514742084044,-1.4035736276028945,838178,833159,621.0014416988417,594.7465822393823,32442,1409.3027602513198,1400.86387190815,75700,"New Haven, CT",New Haven,CT,0.30614942,0.37781811,0.37195748,0.44189078,CT,247419
"New Orleans, LA",-2.6729763767507535,-3.95643250492776,-3.1183791508181846,-3.1183791508181846,-2.5355027202143945,-1.550797830613119,-3.115157180305216,-1.8278823035530283,-1.8278823035530283,-1.6414575091062515,1109797,1179135,2287.6630814671817,1646.2201602316602,49211,674.148590091271,716.2681082912198,35380,"New Orleans-Metairie, LA",New Orleans-Metairie,LA,0.27050275,0.35226095,0.32029042,0.40050876,LA,206080.75
"New York, NY",-3.0603834870107955,-3.5699598225667644,-3.4159545143812546,-3.4159545143812546,-2.512629865928598,-1.9790936038020808,-1.6728386680199159,-2.3097291730172422,-2.3097291730172422,-1.769918964674233,18929284,19335518,7054.358770270271,6593.158934749034,1023709,2871.0492477640437,2932.6637187665488,35620,"New York-Newark-Jersey City, NY-NJ-PA",New York-Newark-Jersey City,NY-NJ-PA,0.35236636,0.4659619,0.41956478,0.53913975,NY,477036.6666666667
"Niles, MI",-0.840772438742526,-0.5714285714285714,-1.2796657008390975,-1.2796657008390975,-0.8734319259048353,-4.7456747115078635,-3.602484472049689,-6.014788885725292,-6.014788885725292,-2.8907833252382464,121027,119414,517.0300922779923,496.5470718146718,4025,243.73721419340356,240.48878098020353,35660,"Niles-Benton Harbor, MI",Niles-Benton Harbor,MI,0.25128433,0.32533857,0.2792564,0.34913474,MI,179360.33333333334
"North Port, FL",2.4612696619077687,10.71787559316487,1.6490601691173328,1.6490601691173328,1.52369399353347,11.462067295594498,13.918043900044413,14.988427189813077,14.988427189813077,0.9810182173836666,733700,842492,1337.0107536679536,1208.5932034749035,42779,607.0694406442898,697.0848401080674,35840,"North Port-Sarasota-Bradenton, FL",North Port-Sarasota-Bradenton,FL,0.2582643,0.33641356,0.30832794,0.39036193,FL,288043
"Ocala, FL",2.6744161411289467,8.16495155111545,2.1811522046689875,2.1811522046689875,3.2730465651137117,5.994307949802614,7.909562082175317,7.430573701221507,7.430573701221507,1.9653816004124265,393904,424803,1835.1922482625482,1735.4456034749035,13313,226.9757111437439,244.78036024258662,36100,"Ocala, FL",Ocala,FL,0.20209664,0.26949722,0.24289994,0.31606284,FL,162200.75
"Ocean City, NJ",7.686204039720416,-4.606119791666666,11.37166127959486,11.37166127959486,0.050175614651279475,-5.8612119161250416,-14.436848958333334,-6.777558664628525,-6.777558664628525,-3.74566797745598,89417,85699,206.288044015444,163.26906061776063,6144,547.6665307050409,524.8943043816199,36140,"Ocean City, NJ",Ocean City,NJ,0.19445275,0.22584306,0.25470829,0.28466079,NJ,374747.4166666667
"Odessa, TX",-7.555089192025184,-5.662337662337662,-9.410254955900287,-9.410254955900287,-7.4586653810158525,-3.7194067099628483,-2.8051948051948052,-4.672584441734494,-4.672584441734494,-3.817957516803267,126856,141044,614.4389768339768,612.091938996139,5775,207.24991119479552,230.4294355376075,36220,"Odessa, TX",Odessa,TX,0.20088267,0.26529139,0.26048112,0.3278093,TX,195126.25
"Ogden, UT",-1.21482556898245,-1.8557570645297343,-1.8716393986473834,-1.8716393986473834,-1.3040036525240848,-1.8208423797902427,-2.9354702657106704,-2.637782602554796,-2.637782602554796,-1.6531613055802818,547184,608894,1225.0707,1215.5811185328184,23710,450.14190468871374,500.90774751003255,36260,"Ogden-Clearfield, UT",Ogden-Clearfield,UT,0.33691397,0.43255445,0.35278675,0.4294838,UT,323761.25
"Oklahoma City, OK",-1.5292231088843924,-2.2655129630524806,-2.2377165773373644,-2.2377165773373644,-1.5054924532302478,-2.253920823860964,-2.3202977715473487,-3.210069661409882,-3.210069661409882,-2.2033001057348147,1292880,1424318,6463.84542934363,6385.498623166023,62061,202.47126752318854,223.05509468480668,36420,"Oklahoma City, OK",Oklahoma City,OK,0.32024133,0.40652001,0.37340865,0.46068013,OK,157382.75
"Olympia, WA",-0.37401396318795904,-3.1069767441860465,-0.7172001088040619,-0.7172001088040619,-0.23838667754707285,-0.20854111886843776,0.27906976744186046,-0.5193505001964518,-0.5193505001964518,0.5511983558497295,237814,264696,689.995327027027,639.6254424710424,10750,371.8019706678045,413.82969222957934,36500,"Olympia-Tumwater, WA",Olympia-Tumwater,WA,0.3852973,0.4797588,0.44053987,0.51748711,WA,332988.0833333333
"Omaha, NE",-2.555213216855284,-1.9912115505335843,-3.272763895357326,-3.272763895357326,-2.468035855686298,-3.1520264473520148,-3.065913370998117,-4.042216010154351,-4.042216010154351,-2.7774195714241565,873118,938317,5044.7497911196915,4986.314418918919,39825,175.10287692393462,188.17846633173932,36540,"Omaha-Council Bluffs, NE-IA",Omaha-Council Bluffs,NE-IA,0.34043512,0.42004812,0.38899702,0.4640663,NE,200848.5
"Orlando, FL",-1.1556739616764071,-0.6436556317791472,-1.5131832721941656,-1.5131832721941656,-1.1209454572242372,-0.8685768963159858,-0.3255651711708719,-0.9452386532302163,-0.9452386532302163,-1.8975606261330782,2107196,2470593,3321.8703559845558,2910.519832046332,120406,723.9930052352435,848.8493954919978,36740,"Orlando-Kissimmee-Sanford, FL",Orlando-Kissimmee-Sanford,FL,0.30913433,0.40698722,0.3507984,0.44835913,FL,262979.0833333333
"Oshkosh, WI",-2.6709351995756285,-3.063328424153166,-3.344811219789117,-3.344811219789117,-2.217713791145896,-5.730877686058091,-3.946980854197349,-6.917256847179698,-6.917256847179698,-4.220449871106437,105400,107453,428.21727027027026,414.17893667953666,3395,254.4793823775527,259.4361771785121,36780,"Oshkosh-Neenah, WI",Oshkosh-Neenah,WI,0.29386073,0.36823598,0.31724948,0.38627639,WI,151833.91666666666
"Owensboro, KY",-1.1986367436177738,-1.5283842794759825,-1.6440100315092279,-1.6440100315092279,-0.9671403768246415,-2.6300559449553083,-3.2314410480349345,-3.123271815317343,-3.123271815317343,-2.303388849591666,75666,77755,863.0880667953668,844.7449467181467,2290,89.57259856239936,92.04553433800336,36980,"Owensboro, KY",Owensboro,KY,0.2110448,0.24201423,0.25425699,0.27409276,KY,124242.58333333333
"Panama City, FL",3.8931398820137137,1.16361071932299,5.0831405952296045,5.0831405952296045,2.2659887719441247,-3.2242452647559277,-5.171603196991067,-3.3009159729793063,-3.3009159729793063,-5.401082050393797,181048,196294,1010.8883617760617,852.365584942085,8508,212.40651100701294,230.29320219837058,37460,"Panama City, FL",Panama City,FL,0.27824324,0.34998384,0.31020617,0.37866318,FL,212542.75
"Parkersburg, WV",-0.9229448379480575,-0.6192531431788328,-1.096569847374741,-1.096569847374741,-0.8214267068098363,-2.2989505925758342,-0.6567836367048226,-2.912468166814593,-2.912468166814593,-1.8163043919644049,175148,172383,1822.8116250965252,1791.1493297297297,5329,97.78525837732829,96.24155682542182,37620,"Parkersburg-Vienna, WV",Parkersburg-Vienna,WV,0.24614441,0.36920315,0.30350935,0.4280656,WV,106312.91666666667
"Pensacola, FL",1.146142973489161,2.511140551607853,1.4455515415592222,1.4455515415592222,0.9982337048502342,1.9240513600062366,2.1558472841141754,2.56358970256082,2.56358970256082,1.2524078849384874,448500,487461,1519.985154054054,1433.4132416988418,16606,312.8895331456895,340.0701108511281,37860,"Pensacola-Ferry Pass-Brent, FL",Pensacola-Ferry Pass-Brent,FL,0.29036233,0.35213703,0.33499542,0.39884046,FL,182188.58333333334
"Peoria, IL",-3.13802409448686,-1.2866571977608823,-3.9602252420845865,-3.9602252420845865,-2.6863579953341907,-5.6462483572580355,-2.965995488344891,-7.205270282059146,-7.205270282059146,-4.3500651468548,362594,355351,2044.4766181467182,2002.5770262548263,11969,181.06369704945382,177.44685739482856,37900,"Peoria, IL",Peoria,IL,0.32186326,0.40816802,0.35138768,0.4142206,IL,113961.25
"Philadelphia, PA",-1.165564603505947,-1.7882067997467888,-1.4346765466517488,-1.4346765466517488,-1.0030518036607432,-1.199174266432754,-2.9913538549853933,-1.4190316947052881,-1.4190316947052881,-0.9247118764552414,5941166,6051831,4427.958762548263,4284.173959073359,254333,1386.770485222089,1412.6016025056497,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia-Camden-Wilmington,PA-NJ-DE-MD,0.34188336,0.43942869,0.40106103,0.49999312,PA,250540.66666666666
"Phoenix, AZ",0.20908573700486915,2.254988925895552,-0.029003757928830656,-0.029003757928830656,-0.5274866126904542,3.475730666795313,7.481854647497588,4.422224680559414,4.422224680559414,0.2540428094468907,4232617,4809032,15649.681127027026,15623.587838223939,179247,270.9119725780705,307.80586698750767,38060,"Phoenix-Mesa-Scottsdale, AZ",Phoenix-Mesa-Scottsdale,AZ,0.34667766,0.44133058,0.38884294,0.48088622,AZ,278996.5
"Pine Bluff, AR",-2.842224022217079,0,-3.8566014811386253,-3.8566014811386253,-2.8595811154825275,-3.125723212219394,-0.7333682556312205,-4.131277482064337,-4.131277482064337,-3.0157949548715575,74945,69136,2410.3649482625483,2364.7929783783784,1909,31.69199193554457,29.235540122167052,38220,"Pine Bluff, AR",Pine Bluff,AR,0.22101925,0.23011872,0.27546775,0.28314459,AR,63308.166666666664
"Pittsburgh, PA",-1.6252650121426861,-1.844640937040014,-1.9374920480292608,-1.9374920480292608,-1.3668607697207802,-2.1163273183234397,-1.17756365420551,-2.589757133426465,-2.589757133426465,-1.4615347378494958,2360528,2334327,5564.469288416988,5506.240732432432,95791,428.70047182939186,423.9420529237903,38300,"Pittsburgh, PA",Pittsburgh,PA,0.31597543,0.3994509,0.36815506,0.45329663,PA,159880.5
"Pittsfield, MA",2.0747478742337355,-1.224632610216935,2.2363456594819064,2.2363456594819064,-0.716630413288511,-3.9090369784457186,-2.0293911826452065,-4.541506822226616,-4.541506822226616,-2.202096104409729,131219,126425,932.5880308880309,913.4455702702703,5716,143.65278487384302,138.40452470812613,76600,"Pittsfield, MA",Pittsfield,MA,0.28019553,0.35476792,0.32932425,0.40501913,MA,237334.5
"Pocatello, ID",-5.408543296994918,-5.392857142857143,-6.8849987183546695,-6.8849987183546695,-4.999924609098174,-8.440765368435338,-1.892857142857143,-11.05878982524389,-11.05878982524389,-7.536074546523726,64008,66321,1474.1830216216215,1472.5548857142858,2800,43.467310197372996,45.03804961254803,38540,"Pocatello, ID",Pocatello,ID,0.25782228,0.31928506,0.2983416,0.35230783,ID,197368.25
