zip,post_net,post_bus,post_pop,post_temp,post_perm,pre_net,pre_bus,pre_pop,pre_temp,pre_perm,post_pct_change,pre_pct_change,county,state,2010 Population,area,land_area,density,CBSA,MsaName,MetroShort,2019 Population,MOE_2019,wfh_wage,wfh_emp,estab_count,density2019,lat,lon,cbd_lon,cbd_lat,dist_to_cbd
91767,-1.5867683673872663,-4.87302676733013,-3.078686321780026,-3.078686321780026,-1.4899419041220408,-1.1540133580998302,-5.147563486616335,-2.209224202663716,-2.209224202663716,-1.08287554835395,10.771305242833092,7.675581654347826,037,6,48068,5.626880308880309,5.620664864864865,8552.01317916607,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50606,1361,0.37799687066694054,0.3259977964377198,1457,9003.561183009031,34.083086,-117.737997,-118.253,34.049999,47633.91547097359
91768,-0.5683271290955073,-1.7475728155339807,-0.7643999886334575,-0.7643999886334575,-0.5086527805404791,-0.852490693643261,0.6796116504854369,-1.6737233951862693,-1.6737233951862693,-0.841124151061351,8.788930194134654,7.138628339177302,037,6,34537,8.65455250965251,8.649528571428572,3992.9343795780774,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35191,1140,0.3761214891232734,0.3210282198661396,1030,4068.545436828101,34.063516,-117.790379,-118.253,34.049999,42692.32601490211
91770,-0.8627976332870836,-0.27142303218301667,-1.6187423249286317,-1.6187423249286317,-0.8324960528204393,-0.8739613734590053,-2.1326095385808452,-1.4568680924357686,-1.4568680924357686,-0.8612028132625232,8.720823960816352,6.27618720668525,037,6,62097,6.476111583011583,6.422772200772201,9668.255086570587,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62703,1028,0.38437056619389764,0.33199314874333574,2579,9762.60686817778,34.065493,-118.084529,-118.253,34.049999,15632.719634308556
91773,0.4234422324815479,1.9408502772643252,0.7763107595495045,0.7763107595495045,0.30287881906666275,0.5734113564854294,-0.6469500924214419,1.196812420972153,1.196812420972153,0.4646102273061429,10.764363975587434,6.444057834528372,037,6,33119,14.691453281853281,14.302474903474904,2315.6132224328157,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34007,357,0.4143441903906868,0.3729799462400561,2164,2377.7003790957688,34.110186,-117.81039,-118.253,34.049999,41355.360503756
91775,0.11598144296912495,6.902985074626866,-0.13197888337865943,-0.13197888337865943,0.019996800511918093,-0.21996480563109905,1.3059701492537312,-0.7498800191969285,-0.7498800191969285,-0.1919692849144137,9.556005222803504,5.836000990172932,037,6,23988,3.0779096525096525,3.063623166023166,7829.944709269968,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",25004,960,0.42218814003142197,0.3790288089833534,536,8161.578185367112,34.114772,-118.089431,-118.253,34.049999,16715.91700809114
91776,-1.75615559693772,2.1081264875892556,-4.125284502379475,-4.125284502379475,-1.8958204014069935,-1.494930684874819,-0.6800408024481469,-2.882526381129733,-2.882526381129733,-1.469066832195324,8.979821757566517,6.75169110905724,037,6,38475,3.405355212355212,3.404922007722008,11299.81829620259,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",38664,889,0.39321817800046666,0.3435440002214641,2941,11355.326175552356,34.090776,-118.095091,-118.253,34.049999,15252.161022563967
91780,0.3244812569379216,4.656716417910448,0.2675547206330231,0.2675547206330231,0.12808470668602168,-0.2476304329263086,-0.9552238805970149,-0.5009535194831071,-0.5009535194831071,-0.33871289101414626,8.647406308120766,5.156360282025969,037,6,34332,3.834323938223938,3.829088416988417,8966.10270154121,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35133,815,0.4090237763659573,0.3625314511907142,1675,9175.290871876014,34.101674,-118.055929,-118.253,34.049999,19059.831153164196
91789,3.3258325832583258,10.295915871851308,5.3049054905490545,5.3049054905490545,2.56975697569757,2.4797479747974798,4.940083149914405,4.211296129612961,4.211296129612961,1.8114311431143115,8.80201284877396,4.875188430689918,037,6,43079,15.68055444015444,15.632787258687259,2755.6826103458084,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44440,914,0.4137193772365371,0.36279384999861597,4089,2842.7432206821823,34.018354,-117.85492,-118.253,34.049999,36891.7835545795
91790,-0.530323034944107,-4.176470588235294,-0.7833817445647391,-0.7833817445647391,-0.5567291611653904,-0.5831352873866738,0,-1.1651703195141272,-1.1651703195141272,-0.5743332453129125,9.976796795550298,6.987623952414574,037,6,44907,5.799401158301158,5.772459459459459,7779.526268722405,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",45444,1192,0.3840692423848975,0.33550651045439056,1700,7872.554206600775,34.066964,-117.937007,-118.253,34.049999,29203.39858181877
91791,-0.5988561846872474,0.4166666666666667,-1.3369464323142797,-1.3369464323142797,-0.6737132077731532,0.0029942809234362365,2.4166666666666665,-0.2185825074108453,-0.2185825074108453,-0.01796568554061742,8.578149544851273,5.2975327122815,037,6,32414,6.6559922779922776,6.634973359073359,4885.324815309725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33397,1072,0.39445418745475896,0.34626505189834217,1200,5033.479140399175,34.061634,-117.893169,-118.253,34.049999,33211.50919067388
91792,-0.6988757216651473,0,-1.3842465984672,-1.3842465984672,-0.7731523684121678,-1.4585232452142205,0,-2.947432391370404,-2.947432391370404,-1.4382659779195788,9.87362632879998,6.1361933972872675,037,6,30854,3.8425250965250966,3.841972972972973,8030.76966367224,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29619,863,0.3873139544865368,0.336561840907978,620,7709.3202394602995,34.022581,-117.902359,-118.253,34.049999,32489.803552312143
91801,-2.004820333041192,-2.823018458197611,-3.74397458369851,-3.74397458369851,-1.9171779141104295,-1.6432953549517966,-0.9048136083966704,-3.25920245398773,-3.25920245398773,-1.5520011685655857,7.2763813595893945,5.605644506376822,037,6,52735,4.357809652509652,4.357809652509652,12101.262837313245,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",54768,973,0.408531949554055,0.36513930305680836,2763,12567.781607546634,34.090728,-118.127527,-118.253,34.049999,12426.693632419556
91803,-0.6155511211823993,-0.6185567010309279,-1.1499306659451416,-1.1499306659451416,-0.6087868231474278,-0.2029289410491426,1.2371134020618557,-0.4836473095004566,-0.4836473095004566,-0.4362972232556567,9.594618237114853,6.893362634056547,037,6,30322,3.2668003861003863,3.265662548262548,9285.098981256471,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29567,938,0.4074619598378282,0.3629596497716654,1455,9053.905467278217,34.074736,-118.145959,-118.253,34.049999,10248.237165508395
92397,1.31521262604121,0,4.153879877246822,4.153879877246822,1.6220955721174923,-0.789127575624726,0,0.5918456817185445,0.5918456817185445,-0.17536168347216133,12.902004241859371,6.8253627414191715,037,6,4894,10.31435945945946,10.311012355212355,474.6381665934109,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",4562,655,0.3779028610717493,0.3338790083032506,68,442.43958234555384,34.374009,-117.628429,-118.253,34.049999,67872.86177672118
92530,0.9538704798570055,0.5681818181818182,1.9790664100096247,1.9790664100096247,0.9074659700261241,0.017186855492919016,-3.977272727272727,0.10483981850680599,0.10483981850680599,0.04468582428158944,12.885010331500954,5.964541507403193,059,6,50216,59.41851428571429,53.87703243243243,932.0483651911646,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",58184,1919,0.367936368658045,0.3167175422591453,1408,1079.9406977911965,33.650799,-117.372457,-118.253,34.049999,92745.3768342649
92602,1.7428350116189002,6.613756613756613,3.4146656338755488,3.4146656338755488,1.4502108615199243,2.1000086065926498,11.28747795414462,3.5652810052500215,3.5652810052500215,1.7600481969188397,6.04676692678476,2.59412120530257,059,6,22871,10.49777413127413,10.442701930501931,2190.141991240451,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",23238,2171,0.47382750685823577,0.4177572887692649,1134,2225.2861524395785,33.757245,-117.750414,-118.253,34.049999,56729.82963977159
92603,1.3498312710911136,7.290233837689134,2.9067389303609774,2.9067389303609774,0.9050005112997238,-0.6851416300235198,3.7138927097661623,-1.6284896206156048,-1.6284896206156048,-0.6288986603947234,4.6047416610663,-0.3457001030115161,059,6,20184,13.273021235521236,13.252694980694981,1523.0109822494032,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",19558,1428,0.48363355545633535,0.4288949233558142,727,1475.7753067198687,33.623874,-117.780978,-118.253,34.049999,64459.876114654355
92604,0.6002069679199724,5.830388692579505,0.7675060365643326,0.7675060365643326,0.1552259399793032,0.1483270093135564,2.8857479387514724,-0.051741979993101074,-0.051741979993101074,0.16212487064505002,6.678377361462334,3.557606477125632,059,6,26853,3.428203474903475,3.3735586872586873,7959.8437405043105,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",28990,896,0.4699445430495482,0.4200267533179078,1698,8593.299446513236,33.688584,-117.788058,-118.253,34.049999,58868.04634668903
92606,0.02292613962019029,-1.4792899408284024,1.0144816781934203,1.0144816781934203,-0.015284093080126859,-0.23690344274196629,2.6134122287968444,-0.2770241870772993,-0.2770241870772993,-0.32860800122272743,4.3209285479365365,1.4964763464101132,059,6,21495,4.857615444015444,4.848088803088803,4433.70591444306,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26171,1418,0.4739085197690181,0.41668695547938367,2028,5398.209699320275,33.701704,-117.8159,-118.253,34.049999,55993.311529121995
92610,2.15158924205379,2.331288343558282,4.086185819070905,4.086185819070905,1.949877750611247,1.974327628361858,0,3.954767726161369,3.954767726161369,1.9070904645476772,9.073869766541229,3.806904619299019,059,6,11248,9.804127027027027,9.804127027027027,1147.2719569006654,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16360,859,0.47071461633475237,0.41455902176424164,815,1668.6850297737274,33.696122,-117.67594,-118.253,34.049999,66305.7639350128
92612,-1.2577480893061324,-9.53891192973896,-0.21213215381837877,-0.21213215381837877,-1.0380935186856832,-2.680989348257808,-3.1471090509880457,-5.2762231449720165,-5.2762231449720165,-2.635854847445387,4.597711946700547,2.1974343431198156,059,6,27522,6.212259845559846,6.080455984555985,4526.3052754438695,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",33234,1143,0.4783235325378252,0.4265325361247079,4099,5465.708506798254,33.65844,-117.826009,-118.253,34.049999,58805.44445019123
92614,1.000478169713466,-3.487647913639195,4.161915621436716,4.161915621436716,1.000478169713466,-0.5664471990289476,-2.075980900975711,0.37517931364254975,0.37517931364254975,-0.603229484680178,4.494807707452255,1.73600075457722,059,6,24748,4.4664563706563705,4.420196525096525,5598.846082858176,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",27187,1387,0.47005432549781245,0.41589848549026415,4817,6150.631503744352,33.680302,-117.833295,-118.253,34.049999,56557.399782242224
92617,-5.878932371925336,-3.608247422680412,-14.29609815665523,-14.29609815665523,-4.768273536081875,-3.9309181834040823,4.639175257731959,-9.859277781008316,-9.859277781008316,-3.529685410245973,21.72154552071442,19.41483751036076,059,6,14044,2.404191505791506,2.404191505791506,5841.464777730527,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",17197,800,0.5063671513763065,0.5066543503057491,194,7152.92436504072,33.642512,-117.841688,-118.253,34.049999,59192.36242828134
92618,6.7555156438149275,10.034602076124568,11.305794232299938,11.305794232299938,5.010510847602914,3.2450966385697084,1.224381155177003,6.287119619568545,6.287119619568545,3.2328509908769925,4.1362972260082564,1.4965236357915621,059,6,16366,21.20761776061776,21.168595752895754,773.1263892533456,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",48997,2041,0.48496659851822754,0.4289959309384565,7514,2314.607949055736,33.667145,-117.732135,-118.253,34.049999,64301.92502821157
92620,0.8788449466415568,6.095406360424029,1.7205957883923988,1.7205957883923988,0.667693888032871,-0.12174475451311609,3.8427561837455833,-0.5497536570982899,-0.5497536570982899,-0.11794023093458121,6.062893315774623,2.2262215433445722,059,6,38486,7.077344787644788,7.040589961389961,5466.303280130526,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52569,2059,0.4758447082261278,0.4213043090946437,2264,7466.561792162907,33.712629,-117.751372,-118.253,34.049999,59662.10160720025
92624,1.1927181418706843,10.802469135802468,2.1735718769617076,2.1735718769617076,0.5178907721280603,0.031387319522912745,-3.3950617283950617,1.2868801004394226,1.2868801004394226,-0.423728813559322,10.283891635617737,5.825455283495418,059,6,7248,2.586154054054054,1.3734698841698842,5277.145195200725,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",6372,700,0.4287612358146997,0.3787806962895771,324,4639.344534191365,33.451469,-117.659056,-118.253,34.049999,86379.36131020525
92625,0.726157818299177,-0.41025641025641024,2.255123446829111,2.255123446829111,0.2743262869130224,0.7100209778925287,8.615384615384615,-0.3106341778279813,-0.3106341778279813,0.35501048894626436,8.647740417975466,4.825884993652239,059,6,12478,2.887927413127413,2.552966023166023,4887.648283123483,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",12394,817,0.4823615626526045,0.4246590518586066,975,4854.745377547079,33.601966,-117.864253,-118.253,34.049999,61480.76045043743
92626,-3.0115601225175377,-6.6907775768535265,-4.700128445805751,-4.700128445805751,-2.900899120640253,-1.8832131212330798,-2.663159625184942,-3.196324473866219,-3.196324473866219,-1.91878272897935,9.322652579043776,5.610306339908092,059,6,49341,9.717173745173746,9.622604247104247,5127.613973613048,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50605,1018,0.43601451396362884,0.381882302609887,6083,5258.971345021145,33.678399,-117.911715,-118.253,34.049999,52022.72040145873
92627,-1.2935197352796821,0.41906757464641176,-2.3922990452969395,-2.3922990452969395,-1.2396890486217762,-1.377432276246418,-2.1739130434782608,-2.4073399724513544,-2.4073399724513544,-1.3695159987967258,8.600811422765913,5.082064673276948,059,6,61510,6.392750579150579,6.348930888030888,9688.245325832684,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",63161,1024,0.424315702447147,0.36926307584541396,3818,9948.289107867307,33.647763,-117.919761,-118.253,34.049999,54351.74376266918
92629,1.0157383636566581,4.327208061647895,1.4250102317967035,1.4250102317967035,0.3609033746325855,0.29393161439148713,3.141671606401897,-0.1432451538490159,-0.1432451538490159,-0.14882613386910742,7.6732697722669565,3.2002429664752543,059,6,25756,6.204783011583012,5.093709652509652,5056.432689937502,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",26877,759,0.43116306746176075,0.37957396768782814,1687,5276.5080527818855,33.47512,-117.705675,-118.253,34.049999,81614.89138467809
92630,-0.16665824958335437,1.678285566744126,-0.5134420820497281,-0.5134420820497281,-0.34846724912883187,-0.22221099944447248,-0.568035114898012,-0.21800245778832722,-0.21800245778832722,-0.37540191572816184,9.024631530653208,4.617705512640151,059,6,59182,9.610461003861003,9.524282625482625,6213.801325220656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",59403,980,0.448059980725152,0.39341448349152397,3873,6237.005172553861,33.645736,-117.685503,-118.253,34.049999,69122.66557256471
92637,1.9622500467202393,17.96116504854369,2.6256774434685104,2.6256774434685104,1.8002865508004735,1.1711206628044601,11.165048543689322,0.3955646919578895,0.3955646919578895,0.373761913660998,2.183188167345447,0.6264816324238048,059,6,16012,3.516033204633205,3.5040366795366795,4569.586869198293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",16053,37,0.44036884009989136,0.3867947458939224,206,4581.287659957545,33.612925,-117.731443,-118.253,34.049999,68507.49878308833
92646,-0.021478432074458566,8.461101646791596,-0.7562197959548953,-0.7562197959548953,-0.2237336674422767,-0.016108824055843924,3.9750141964792736,-0.5477000178986934,-0.5477000178986934,-0.11097189905136925,9.282513855959488,6.365804733944459,059,6,55224,8.842545945945947,8.046099613899614,6863.449702337851,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55870,1041,0.4298342456013223,0.38184465930461753,1761,6943.737050369689,33.66205,-117.968459,-118.253,34.049999,50566.36472581698
92647,-1.6334667759931834,-0.9502515371716043,-3.2138780366243833,-3.2138780366243833,-1.5771957748516856,-0.9662534767439991,-1.2576858580212409,-1.870608852232351,-1.870608852232351,-1.0932651650348075,8.56278978860885,5.9935420368974786,059,6,57245,7.767219305019305,7.749223552123552,7387.191712170043,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",62199,1365,0.416210269455619,0.36422543748824443,3578,8026.481567041043,33.723228,-118.008692,-118.253,34.049999,42812.598004838226
92648,-0.6359781950333132,1.4622500746045957,-1.1345937527039889,-1.1345937527039889,-0.9020507052003114,-1.0578004672492862,0.17905102954341987,-2.2681059098381935,-2.2681059098381935,-1.1984078913212772,6.932904826923253,4.04109914632855,059,6,45317,10.030628957528958,8.027439382239383,5645.262186627449,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46228,756,0.4283891730097832,0.37700186138923486,3351,5758.747939259301,33.67901,-118.014603,-118.253,34.049999,46809.62632601056
92649,0.15306990192187764,1.2524461839530332,-0.026928964226996994,-0.026928964226996994,-0.008503883440104314,-0.03968478938715347,2.73972602739726,-0.48046941436589374,-0.48046941436589374,-0.14456601848177333,8.721882361388031,5.031408450035657,059,6,32463,8.786470656370657,7.649262934362934,4243.938308639625,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35278,1022,0.4334337535674022,0.3813088513809655,2555,4611.947621975439,33.72524,-118.051579,-118.253,34.049999,40662.27308479039
92651,3.596774193548387,7.459593866556154,6.657258064516129,6.657258064516129,2.6653225806451615,0.6370967741935484,3.273932863655201,0.844758064516129,0.844758064516129,0.36693548387096775,9.408518989169217,3.2844645653702016,059,6,23881,22.245005791505793,19.462944015444016,1226.9983400789838,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",24800,791,0.46437457645841784,0.41204809681491705,2413,1274.2162737724047,33.570925,-117.773037,-118.253,34.049999,69389.22779679646
92653,-1.012928162068506,-3.7735849056603774,-1.1295481807277088,-1.1295481807277088,-0.892976142876183,-1.1428761828601892,-5.3274139844617086,-1.1178861788617886,-1.1178861788617886,-1.0762361721977876,10.030917400070054,4.835459455652499,059,6,29291,6.720940540540541,6.696391891891892,4374.146625956293,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30012,367,0.449172870934226,0.39661375432352564,3604,4481.816549049206,33.591304,-117.697512,-118.253,34.049999,72432.2480114901
92655,0.047721307563827246,0,-0.09544261512765449,-0.09544261512765449,-0.09544261512765449,-1.0021474588403723,0,-2.099737532808399,-2.099737532808399,-1.1095204008589834,10.971916014530553,7.460209062410895,059,6,8337,0.6306482625482626,0.6306482625482626,13219.730387129992,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",8382,1048,0.3885560223475809,0.33305021380562255,88,13291.085534955451,33.745101,-117.984872,-118.253,34.049999,42021.246766328455
92656,-0.3749904339175021,-3.0434782608695654,0.13392515497053648,0.13392515497053648,-0.4859569908930894,0.330986454427183,4.466403162055336,0.5462233106298309,0.5462233106298309,0.25828422744317747,8.139887374413703,4.403191486323319,059,6,49046,8.227866023166023,8.227866023166023,5960.962400446022,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",52268,370,0.46977396031266905,0.4163828535355747,2530,6352.558470548315,33.576205,-117.730364,-118.253,34.049999,71542.90269238867
92657,1.6425219342991226,9.523809523809524,2.5607018975719242,2.5607018975719242,0.601917975923281,0.3162619873495205,0,0.7906549683738013,0.7906549683738013,-0.03060599877576005,8.033152183068273,2.9718659918042936,059,6,9741,8.05510193050193,7.372113513513513,1321.3307123044403,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",9802,879,0.47829921151054833,0.4204217065309693,567,1329.6051372557358,33.595088,-117.829038,-118.253,34.049999,64044.64076421389
92660,0.23980138802685777,-3.495975855130785,2.6194775150933816,2.6194775150933816,-0.0028211928003159734,0.44574846244992383,0.3395372233400403,0.8012187552897365,0.8012187552897365,0.047960277605371554,9.252961768113439,3.415301332508591,059,6,34797,10.843793822393822,9.757541698841699,3566.16462157991,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",35446,988,0.46918984535138303,0.4120657636253822,7952,3632.6772761020056,33.634626,-117.874882,-118.253,34.049999,57967.85418321367
92661,-2.351233671988389,-8.227848101265822,-3.352685050798258,-3.352685050798258,-2.9027576197387517,-3.251088534107402,2.5316455696202533,-6.371552975326559,-6.371552975326559,-3.076923076923077,7.012554738948344,0.6921321608487454,059,6,3744,1.9099243243243242,0.6512532818532819,5748.915367221857,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",3445,502,0.4641149499437148,0.4078755482076298,158,5289.800598311778,33.601984,-117.913001,-118.253,34.049999,58956.60571298188
92662,-0.4763795156808257,0,0.03969829297340214,0.03969829297340214,-2.6200873362445414,-2.3025009924573245,14.388489208633093,-6.272330289797538,-6.272330289797538,-2.699483922191346,6.053196404660448,1.0823726763956727,059,6,2756,0.4087359073359073,0.20826525096525098,13233.124523782597,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",2519,285,0.4705874139579158,0.4166196757174349,139,12095.152639843383,33.605086,-117.892319,-118.253,34.049999,59711.3496500278
92663,-2.163910527994169,-4.05727923627685,-3.8927611498337207,-3.8927611498337207,-1.9907976857546354,-2.482802605803836,-3.062848050914877,-5.002050020500206,-5.002050020500206,-2.523803015807936,5.360617221284727,1.0197068476169129,059,6,21649,4.593125482625482,3.3016289575289575,6557.066308323994,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",21951,885,0.46361132813305983,0.40701782434773126,2514,6648.536308098296,33.623208,-117.933903,-118.253,34.049999,55926.48160400807
92672,-0.37407212578175225,3.7193575655114115,-1.0447717575545035,-1.0447717575545035,-0.7218423052194751,-1.738850897188614,-1.9019442096365173,-2.7996960663978023,-2.7996960663978023,-1.838213805599392,9.133013498256771,3.6629114621794554,059,6,34464,8.863680694980696,7.95946833976834,4329.937444163899,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",34218,842,0.42371365581708553,0.3709401216514881,2366,4299.030857253955,33.42362,-117.606843,-118.253,34.049999,91869.27131070284
92673,1.1050442017680706,4.784022294472829,1.4723088923556942,1.4723088923556942,0.4940197607904316,-0.22750910036401453,0.13934045517882027,-0.5492719708788352,-0.5492719708788352,-0.30226209048361935,9.610424342074161,4.740959014115934,059,6,29309,11.689178764478765,11.680747876447876,2509.1715282286264,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",30768,800,0.44566184594415326,0.3942444093497659,2153,2634.077913969715,33.467372,-117.613509,-118.253,34.049999,87802.3378926631
92675,1.167435507563848,5.615194054500413,1.4573615442104992,1.4573615442104992,0.9561116408525114,0.9226090766177872,8.00990916597853,0.6932453676262145,0.6932453676262145,0.8014844213076309,9.000709216290849,4.502017725565202,059,6,34731,34.83182316602316,34.45445945945946,1008.0262626341862,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",38803,624,0.4230709433987262,0.37202668058103316,2422,1126.2112541819795,33.501773,-117.608674,-118.253,34.049999,85316.56965566546
92676,2.1760154738878144,0,4.352030947775629,4.352030947775629,2.127659574468085,2.2243713733075436,0,0.9671179883945842,0.9671179883945842,1.885880077369439,7.6594559649908,4.474187377987701,059,6,1945,67.07102664092665,66.34294749034748,29.31735886897377,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",2068,263,0.44198098975466715,0.3968919561386898,45,31.171361512101676,33.752512,-117.612607,-118.253,34.049999,67805.9290085345
92677,1.3828150918358115,5.107132374523041,2.6110625207346865,2.6110625207346865,1.1264589679404047,0.4704888862080405,2.8470795421191664,0.9236360346231565,0.9236360346231565,0.36493048225110836,9.5320336691526,4.571708704354805,059,6,63297,16.749041312741312,16.697477606177607,3790.8120910778675,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",66314,400,0.4451128072206448,0.3923551477935066,3407,3971.4980648014553,33.529047,-117.701175,-118.253,34.049999,77261.98275049849
92679,1.7454144593808372,7.854984894259818,3.1738983985056803,3.1738983985056803,1.384083044982699,0.918639189147809,2.6183282980866065,1.6014943197476805,1.6014943197476805,0.8757693603209113,9.788669937613477,4.556941863541013,059,6,32611,22.63972664092664,22.615032046332047,1442.0054737569656,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",32657,1001,0.4678331510001521,0.4124875206185817,993,1444.039519072743,33.606695,-117.60436,-118.253,34.049999,77673.01920344333
92683,-1.0383623291806157,-1.8153924827409869,-2.055869601009824,-2.055869601009824,-1.0800724438834313,-0.8759124087591241,-0.12784454103809767,-1.8840897865100708,-1.8840897865100708,-0.9823829647110477,8.558014999521873,6.384089670952458,059,6,89747,9.999202316602316,9.999202316602316,8975.415954029384,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",91105,105,0.3927209413814971,0.3370625176736828,3911,9111.226787434087,33.75245,-117.993904,-118.253,34.049999,40868.286018437786
92688,-0.37250178443968596,1.0432968179447053,-0.39480728051391867,-0.39480728051391867,-0.5442541042112776,-0.07360813704496788,0.1564945226917058,0.01003747323340471,0.01003747323340471,-0.1293718772305496,9.55138181730259,5.073106920553554,059,6,43792,10.93796138996139,10.897969111969111,4018.3633803755015,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",44832,744,0.45510152724582276,0.40177835936564305,1917,4113.794005046458,33.619672,-117.612087,-118.253,34.049999,76202.81397091545
92691,0.6097680914258738,6.158693784016042,0.4317551486063848,0.4317551486063848,0.5586262514998328,-0.16916147052459726,-4.010312231452306,0.43667263321465805,0.43667263321465805,-0.23603926119711247,9.361976703004546,5.305293444688311,059,6,47582,8.850109652509653,8.804237065637066,5404.443297615478,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",50839,837,0.4428768756489632,0.3920583094273236,3491,5774.378815675534,33.611945,-117.665867,-118.253,34.049999,72976.73760561195
92692,0.452991452991453,2.494456762749446,0.7948717948717949,0.7948717948717949,0.2371794871794872,0.01282051282051282,0.8869179600886918,-0.28205128205128205,-0.28205128205128205,0.03205128205128205,9.486367416267095,4.894565496102761,059,6,47222,10.18216718146718,9.852150193050193,4793.06537909977,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",46800,923,0.4577789979852092,0.4055936290093587,1804,4750.232089743537,33.606497,-117.643112,-118.253,34.049999,74954.85111512073
92694,2.5464998309097058,13.79638439581351,4.181602975989178,4.181602975989178,2.1643557659790327,3.669259384511329,8.563273073263558,6.139668583023335,6.139668583023335,3.5306053432532973,8.641648452871575,4.59406564788603,059,6,21944,9.495656756756757,9.495656756756757,2310.951265628411,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",29570,1030,0.46902292910616716,0.4163578764645135,1051,3114.055273634347,33.547236,-117.62376,-118.253,34.049999,80749.76997071024
92701,-1.5946819717388934,-7.478081485301702,-2.8124886483344835,-2.8124886483344835,-1.4838897162991753,-1.1424316175669293,-6.085611139762764,-1.937956336953758,-1.937956336953758,-1.1079225543971811,9.830394821255291,6.513496222427275,059,6,53908,3.2699405405405404,3.2699405405405404,16485.926680210734,31100,"Los Angeles-Long Beach-Santa Ana, CA","Los Angeles, CA",55058,2037,0.38928242045879746,0.3284394461848353,1939,16837.61503225945,33.74822,-117.858473,-118.253,34.049999,49572.01025611695
