MetroShort,post_pct_change,pre_pct_change,2010 Population,2019 Population,total_deaths,area,land_area,estab_count,density,density2019,deaths_capita,AREA,Msa,MsaName,end,teleworkable_manual_emp,teleworkable_manual_wage,wfh_emp,wfh_wage,MetroState,price_level
"Rockford, IL",9.143443323645068,3.5858446674339817,293736,286832,97889.898126484,592.0462571428571,586.9668108108108,10317,500.4303388027096,488.6681746175437,0.3412795578125314,40420,"Rockford, IL",Rockford,IL,0.25203148,0.30058146,0.29251796,0.32495639,IL,124080.25
"Rocky Mount, NC",9.11206337499841,4.845965258604614,139564,135627,48715.693743511,607.4575320463321,602.7614810810811,4375,231.54100648516123,225.00940132529138,0.35918875845894255,40580,"Rocky Mount, NC",Rocky Mount,NC,0.22235194,0.26582471,0.25984055,0.30102256,NC,109468.66666666667
"Rome, GA",9.763793140708405,8.196714849401033,46816,48301,16324.348371103,300.1734444015444,294.8075528957529,1597,158.80190158002713,163.83908595815302,0.3379712298110391,40660,"Rome, GA",Rome,GA,0.22382703,0.28373984,0.27734238,0.33074236,GA,125340.66666666667
"Sacramento, CA",11.61818158683841,4.379451205413172,2209489,2380516,361984.24299448903,5096.927435135135,5019.393163320463,91178,440.19046289220427,474.2637053012251,0.15206125184392336,40900,"Sacramento--Roseville--Arden-Arcade, CA",Sacramento--Roseville--Arden-Arcade,CA,0.3502709,0.44375852,0.40342751,0.4892731,CA,431678.5
"Saginaw, MI",14.383171708399672,6.4035708920792285,142964,136877,80633.948935553,371.8123934362934,360.5609501930502,4493,396.50439107023305,379.6223632279475,0.5890978684187482,40980,"Saginaw, MI",Saginaw,MI,0.23427187,0.28549826,0.27311924,0.32497358,MI,93134.66666666667
"Salem, OR",10.63150392896699,3.3918411573879244,289515,313402,51624.764434446,774.9911567567568,768.4352181467182,13361,376.759150495784,407.8443993702561,0.16472378745013114,41420,"Salem, OR",Salem,OR,0.29286161,0.35281464,0.35163167,0.40096799,OR,299509.3333333333
"Salinas, CA",10.509798387591571,2.0798998899934977,489095,511207,60524.749382828,3295.8221934362937,3241.681196911197,17493,150.87695867996806,157.69811062454212,0.11839577584584718,41500,"Salinas, CA",Salinas,CA,0.21735431,0.30006251,0.25850368,0.33795309,CA,607764.6666666666
"Salt Lake City, UT",14.405038109694605,4.694465666078957,1071123,1178267,145825.629824875,2151.026496911197,2115.9853586872587,58734,506.20529844522014,556.8408094898105,0.12376280573492682,41620,"Salt Lake City, UT",Salt Lake City,UT,0.39780337,0.48986137,0.43339336,0.52558041,UT,390117
"San Angelo, TX",8.690064042993544,0.3192970187949836,113045,120872,42706.402496126,2366.973519305019,2348.3872722007723,4713,48.13729036014609,51.470215935349444,0.3533192343646668,41660,"San Angelo, TX",San Angelo,TX,0.27410376,0.31661162,0.33316553,0.38073868,TX,152021.08333333334
"San Antonio, TX",7.679342409265388,3.1889387152196282,2140051,2463804,761063.220925182,7617.925059073359,7558.658618532819,80781,283.1257645044164,325.9578351586196,0.3088976318429477,41700,"San Antonio-New Braunfels, TX",San Antonio-New Braunfels,TX,0.3269262,0.41764671,0.37705666,0.4631488,TX,207075.58333333334
"San Diego, CA",13.758604274524847,4.427409373218447,3041838,3260294,537960.16821771,2725.033786100386,2688.791005791506,156427,1131.3032487270489,1212.550173285134,0.1650035758179201,41740,"San Diego-Carlsbad, CA",San Diego-Carlsbad,CA,0.3477357,0.45893136,0.39516366000000003,0.50030339,CA,626146
"San Francisco, CA",6.294920059632403,1.8784473706188107,4453606,4836168,609399.093115615,2721.3615884169885,2598.56192007722,245648,1713.8733410930824,1861.0940007372565,0.12600866907758684,41860,"San Francisco-Oakland-Hayward, CA",San Francisco-Oakland-Hayward,CA,0.39781314,0.53622544,0.44755739,0.5840202,CA,1167141.75
"San Jose, CA",7.053394978251856,-0.2306554685698004,1822974,1972474,294730.364294162,2547.530793822394,2535.351046718147,89778,719.0223233030099,777.9885166408195,0.14942167262745265,41940,"San Jose-Sunnyvale-Santa Clara, CA",San Jose-Sunnyvale-Santa Clara,CA,0.47426072,0.63637751,0.51112145,0.66457206,CA,1303840.25
"San Luis Obispo, CA",7.962133724797712,2.906368060570727,356515,373141,40953.751050417,2690.556102702703,2651.2453606177605,17557,134.47076807592387,140.74178329275992,0.10975409041198099,42020,"San Luis Obispo-Paso Robles-Arroyo Grande, CA",San Luis Obispo-Paso Robles-Arroyo Grande,CA,0.25224799,0.32955092,0.3068558,0.36732909,CA,645436
"Santa Cruz, CA",11.363442463922445,-0.35927616387139855,188379,196903,20452.664933218,307.8257335907336,298.6764471042471,9793,630.7126049823743,659.2518489791561,0.10387177916648298,42100,"Santa Cruz-Watsonville, CA",Santa Cruz-Watsonville,CA,0.2935839,0.39231578,0.34384391,0.43725133,CA,892863.6666666666
"Santa Fe, NM",8.773806246330238,5.656506371037262,126696,131623,16946.516845212,832.7295822393822,831.6611177606177,8124,152.3408961827499,158.26518420677914,0.12875042238219764,42140,"Santa Fe, NM",Santa Fe,NM,0.33923164,0.43170851,0.39852861,0.49008697,NM,383109.4166666667
"Santa Rosa, CA",7.019057368107433,1.9456837440488668,451303,464675,52262.514422317,1518.1390494208495,1502.8172397683397,22660,300.3046465381038,309.2026014231976,0.11247111297641793,42220,"Santa Rosa, CA",Santa Rosa,CA,0.28310573,0.3749643,0.33938694,0.42393923,CA,662460.8333333334
"Savannah, GA",5.915807466058501,3.5254321912251143,352686,391865,94345.53798725101,1206.6030532818534,1159.9307038610038,16024,304.05781899386886,337.8348367670744,0.24076030772651552,42340,"Savannah, GA",Savannah,GA,0.25080073,0.3287355,0.3030524,0.36976883,GA,200069.33333333334
"Scranton, PA",12.250455132494126,4.254850927865592,523508,516265,237003.905526455,1758.5981142857142,1728.9961803088804,17711,302.7814670512903,298.5923311338783,0.4590741296164857,42540,"Scranton--Wilkes-Barre--Hazleton, PA",Scranton--Wilkes-Barre--Hazleton,PA,0.24909435,0.30590999,0.30106217,0.35706991,PA,118004.08333333333
"Seattle, WA",12.797530568510226,4.51644009445312,3406020,3835346,605165.129033373,4920.597171814672,4687.218837451737,193259,726.6611861143065,818.2562267745817,0.15778631941769347,42660,"Seattle-Tacoma-Bellevue, WA",Seattle-Tacoma-Bellevue,WA,0.37474459,0.49018329,0.42281505,0.53369951,WA,536671.25
"Sebring, FL",11.595983090824745,3.483863228201157,75207,78765,42934.736894123,996.406071042471,917.3183513513513,2630,81.98571399908057,85.8644110672887,0.5450991797641466,42700,"Sebring, FL",Sebring,FL,0.21527778,0.21369685,0.28824487,0.29403579,FL,140757.58333333334
"Sheboygan, WI",10.650829877415207,5.091240333871303,102946,102670,20945.743067702,346.1178648648649,332.78239498069496,3716,309.3492971765288,308.5199263799877,0.204010354219363,43100,"Sheboygan, WI",Sheboygan,WI,0.2467314,0.33989111,0.27550825,0.35662973,WI,150378.75
"Sherman, TX",9.680452143466937,3.197092503389195,98728,106142,41183.590563241,631.756145945946,608.6537683397684,3403,162.2071613378842,174.38814235805145,0.3880046594490494,43300,"Sherman-Denison, TX",Sherman-Denison,TX,0.25330776,0.27163905,0.29935434,0.3038756,TX,173390.66666666666
"Shreveport, LA",4.237951090098976,0.31061439876102265,397436,397826,230906.985351132,2773.420255212355,2665.5123138996137,14832,149.10304406681047,149.24935740326225,0.5804220572590328,43340,"Shreveport-Bossier City, LA",Shreveport-Bossier City,LA,0.24113959,0.28996527,0.29716572,0.3393575,LA,113544.41666666667
"Sierra Vista, AZ",10.146291983525755,8.048499250982985,123714,119324,42684.400352985,5196.893379150579,5176.989259459459,2917,23.896901036437004,23.048917820713978,0.35771848373323895,43420,"Sierra Vista-Douglas, AZ",Sierra Vista-Douglas,AZ,0.35984993,0.46716473,0.41075763,0.49797595,AZ,155613
"Sioux City, IA",4.239635035519821,0.608715322763074,165548,165997,79960.414550724,3212.9799826254825,3187.7926173745172,5690,51.9318600268126,52.07270984168223,0.4816979496661024,43580,"Sioux City, IA-NE-SD",Sioux City,IA-NE-SD,0.23079897,0.27648738,0.27335745,0.32779449,IA,147043.75
"Sioux Falls, SD",6.790254303985292,3.2570585793643083,230168,261217,94212.062796721,2830.999866795367,2819.8019644787646,12949,81.6255903426701,92.63664728607475,0.36066589386112313,43620,"Sioux Falls, SD",Sioux Falls,SD,0.29081249,0.36277238,0.34037104,0.40788794,SD,225266
"South Bend, IN",13.061962668538188,4.5039957182142,260974,263113,92653.780512734,673.6438945945946,649.8817679536679,8939,401.57150557054194,404.8628734861787,0.3521444417901586,43780,"South Bend-Mishawaka, IN-MI",South Bend-Mishawaka,IN-MI,0.27566135,0.34196228,0.32677719,0.38517532,IN,135335.83333333334
"Spartanburg, SC",9.494024349380096,5.498660015044302,196447,217298,88622.69850614,416.88545598455596,409.8700436293436,7697,479.2909436866585,530.1631660510138,0.40783945782354186,43900,"Spartanburg, SC",Spartanburg,SC,0.2362117,0.30303571,0.27095395,0.32709742,SC,152179.16666666666
"Spokane, WA",15.963263042994056,9.798526223285096,473579,506026,103798.190223347,2134.438546718147,2109.5540374517377,22900,224.49247167522938,239.873447665394,0.2051242233073933,44060,"Spokane-Spokane Valley, WA",Spokane-Spokane Valley,WA,0.28824699,0.34493747,0.34154212,0.38370025,WA,274236.6666666667
"Springfield, IL",3.768826115154572,0.9823639470217249,200506,199433,47167.035224163,1008.0370945945946,995.078423938224,8090,201.4976861888503,200.41937921908064,0.23650566969439862,44100,"Springfield, IL",Springfield,IL,0.38129437,0.46403995,0.42916358,0.49849075,IL,135485.5
"Springfield, MA",11.262764681212145,4.324477284773946,693392,700259,445876.785943797,1916.4259115830116,1855.453635135135,22138,373.7048379274103,377.40581965498654,0.6367312465013616,78100,"Springfield, MA-CT",Springfield,MA-CT,0.30223149,0.35632816,0.35325184,0.40119877,MA,235894.75
"Springfield, MO",11.343752380617525,5.956581123312297,403428,424360,102087.19095303,3140.7838525096527,3114.7929783783784,18644,129.52000431503234,136.2401941142586,0.24056742141820625,44180,"Springfield, MO",Springfield,MO,0.28283477,0.34036371,0.33333564,0.38588983,MO,155580.08333333334
"Springfield, OH",12.42094865627773,4.959460882383911,132980,129632,43472.53755372,352.0480084942085,347.5134957528958,3489,382.66139768729226,373.0272394720941,0.33535344323716365,44220,"Springfield, OH",Springfield,OH,0.23694029,0.2833592,0.29054794,0.33243307,OH,113507.5
"St. Cloud, MN",9.886531466619454,2.265162280994573,193348,202661,52916.333903928,2321.10988957529,2253.1417733590733,7897,85.81262053108586,89.94596007949599,0.2611076324696316,41060,"St. Cloud, MN",St. Cloud,MN,0.26321632,0.30679321,0.31593502,0.3506667,MN,209759.83333333334
"St. George, UT",13.033423909698966,4.296688797139327,137008,164638,30721.484211041996,1366.9006266409267,1363.6622235521236,9525,100.47062801455034,120.73224377452075,0.18660020293639376,41100,"St. George, UT",St. George,UT,0.23523147,0.29471567,0.28970098,0.35072196,UT,331831.4166666667
"St. Joseph, MO",6.305536293118741,4.734489327157048,118792,117819,37090.666985423,1630.7305046332046,1613.9681764478764,3812,73.60244255958315,72.99958061087891,0.3148105737225999,41140,"St. Joseph, MO-KS",St. Joseph,MO-KS,0.25756466,0.29912418,0.30387238,0.33971831,MO,116482.33333333333
"St. Louis, MO",9.078183952269288,3.0444817743543515,2859405,2875111,1024775.917827084,10286.532369498069,10077.906911969112,125135,283.7300468219252,285.28850535276825,0.3564300362062835,41180,"St. Louis, MO-IL",St. Louis,MO-IL,0.32588252,0.41826496,0.37592381,0.46641737,MO,182183.5
"State College, PA",5.5890052356020945,2.2276994788152304,137015,143991,29243.187029367,645.4441011583011,645.1765563706564,4812,212.36822486352767,223.18076901305852,0.2030903808527408,44300,"State College, PA",State College,PA,0.29183468,0.36360225,0.36125666,0.42701855,PA,249439.16666666666
"Staunton, VA",5.661586244512882,3.086909879256573,114475,117426,22219.550312658997,1058.106640926641,1053.3321745173746,4228,108.67891703056655,111.48050239118854,0.18922172527940148,44420,"Staunton-Waynesboro, VA",Staunton-Waynesboro,VA,0.22543751,0.26315528,0.28577051,0.32333127,VA,201809.66666666666
"Stockton, CA",13.501788312354554,3.0660392784774193,614626,658716,190733.072035134,1190.5058725868726,1164.5303675675675,17966,527.7887267841803,565.6494826973934,0.2895528149234784,44700,"Stockton-Lodi, CA",Stockton-Lodi,CA,0.22769897,0.27840576,0.28545684,0.32741696,CA,382309.6666666667
"Sumter, SC",6.622713454291384,3.367519229566631,113781,113042,43465.555127462,920.0061976833977,895.8817301158301,2881,127.00448750672598,126.17960183805133,0.38450801584775574,44940,"Sumter, SC",Sumter,SC,0.22416908,0.28086683,0.27269158,0.33070678,SC,127822.91666666667
"Syracuse, NY",11.569208255376232,4.2928370371143565,593799,583315,140883.88357595,2416.0953934362933,2382.179794980695,21234,249.26707935779973,244.86606814022076,0.24152281970453357,45060,"Syracuse, NY",Syracuse,NY,0.32639894,0.39347753,0.38042909,0.4399682,NY,142686.33333333334
"Tallahassee, FL",8.032502520071022,2.8993815626157713,372046,386474,82453.248529497,2622.119391891892,2499.7504590733593,15634,148.83325599544642,154.60503211319073,0.2133474658825613,45220,"Tallahassee, FL",Tallahassee,FL,0.38014126,0.44594127,0.43416938,0.49343306,FL,183902
"Tampa, FL",13.078764546671486,3.892377675743197,2776089,3084405,807058.720479976,2723.180076061776,2501.362783783784,141928,1109.8306163333257,1233.0898260724318,0.261657830434063,45300,"Tampa-St. Petersburg-Clearwater, FL",Tampa-St. Petersburg-Clearwater,FL,0.34797734,0.43807134,0.39938056,0.49317366,FL,232941.08333333334
"Terre Haute, IN",5.26371740550063,3.4224191723160553,174868,172141,61086.72597828,1538.3630907335908,1518.1293467181467,5245,115.18649605056721,113.39020642221956,0.35486447724992887,45460,"Terre Haute, IN",Terre Haute,IN,0.2212273,0.24653159,0.26568964,0.2922712,IN,94327.91666666667
"Texarkana, TX",2.5191383689868796,8.406463102916886,138681,139722,44604.814633957,1672.233042857143,1621.5548111969113,4669,85.5234735467474,86.16544999602425,0.3192397377217403,45500,"Texarkana, TX-AR",Texarkana,TX-AR,0.23841801,0.25641912,0.29689381,0.31172878,TX,106807
"The Villages, FL",3.249162789268682,4.553835233574375,40818,63582,12155.797710748,387.5277536679537,359.8706135135135,1199,113.42409873782941,176.6801667389061,0.19118300322021956,45540,"The Villages, FL",The Villages,FL,0.14732754,0.22181602,0.19269684,0.27297512,FL,279822.8333333333
"Toledo, OH",10.32208977935582,6.359936538594193,635691,628193,242094.267450627,1540.9027351351351,1515.6512787644788,22380,419.4177175888371,414.47066934294236,0.3853819884185704,45780,"Toledo, OH",Toledo,OH,0.25834081,0.31394958,0.30763268,0.35740691,OH,121601.16666666667
"Topeka, KS",8.987898711430264,4.716249316942501,211650,210037,64125.029052006,2517.3550675675674,2472.009136679537,6493,85.61861558662905,84.96610990771937,0.30530348963280757,45820,"Topeka, KS",Topeka,KS,0.32149363,0.39753208,0.37747237,0.44099402,KS,130129.58333333333
"Trenton, NJ",8.449437239636321,3.613486352192547,267880,264595,180214.48016836902,134.36740694980693,131.29158108108106,11597,2040.3440783805227,2015.3234336982769,0.6810955617769384,45940,"Trenton, NJ",Trenton,NJ,0.42696351,0.54826015,0.49445292,0.60267299,NJ,263967.0833333333
"Tucson, AZ",14.562781941247374,6.284643119809137,937014,974966,370781.90398598503,2845.224657915058,2844.0894845559847,34767,329.4600978936095,342.8042631198049,0.380302394120395,46060,"Tucson, AZ",Tucson,AZ,0.3300246,0.40594903,0.37286454,0.4464902,AZ,221503.16666666666
"Tulsa, OK",9.118025683694936,3.908862525700754,904929,952930,214058.763304605,5940.797357142857,5786.523571428572,39908,156.38560680339404,164.68091562007436,0.22463220100595532,46140,"Tulsa, OK",Tulsa,OK,0.29516971,0.38411924,0.35133934,0.43774456,OK,147933.83333333334
"Tuscaloosa, AL",6.318855261491706,4.074330143250489,227994,238660,96264.794051794,3312.2395583011585,3255.527340926641,6892,70.0328936371656,73.30916776514269,0.4033553760655074,46220,"Tuscaloosa, AL",Tuscaloosa,AL,0.22178003,0.2819863,0.26611057,0.30648509,AL,164224.25
"Tyler, TX",7.4284561049445,3.9545832810843473,212561,228843,72379.595705553,991.9320247104247,962.8508042471043,10000,220.76213579757132,237.67233614032497,0.3162849451613246,46340,"Tyler, TX",Tyler,TX,0.2638205,0.31061065,0.32635415,0.36476904,TX,176442.66666666666
"Utica, NY",7.546726874771285,5.111374390145188,276277,269477,95878.68165044101,2698.7693316602317,2637.4638532818535,8170,104.75100906358301,102.17277467696246,0.3557954172357604,46540,"Utica-Rome, NY",Utica-Rome,NY,0.30828804,0.35758936,0.3710514,0.40434927,NY,135058.41666666666
"Valdosta, GA",8.466098278410703,3.3222380725947063,146575,151361,56326.850519963,1641.8811706563706,1607.8071922779923,5260,91.1645380764393,94.14126316075681,0.37213582441952026,46660,"Valdosta, GA",Valdosta,GA,0.21128754,0.28460109,0.28307438,0.34262639,GA,125740.91666666667
"Vallejo, CA",9.687077261814327,2.1861637907316234,353779,376664,31162.306829794,433.91289884169885,422.70539305019304,11264,836.9398777885747,891.0792390937723,0.08273237375962131,46700,"Vallejo-Fairfield, CA",Vallejo-Fairfield,CA,0.24401052,0.30841136,0.30010083,0.35476646,CA,463481
"Victoria, TX",8.738962823096522,2.7529086459038377,129095,135717,51775.240780172004,3122.7531478764477,2884.5339254826254,5104,44.75419715453702,47.04988864961695,0.38149414428680273,47020,"Victoria, TX",Victoria,TX,0.25128824,0.26470685,0.31288674,0.33172381,TX,156034.91666666666
"Vineland, NJ",18.009640516437475,-0.059161778605080706,69603,68239,37467.881681413004,304.4042698841699,288.7729003861004,1452,241.03023485561883,236.30679994127513,0.5490684459240758,47220,"Vineland-Bridgeton, NJ",Vineland-Bridgeton,NJ,0.22530302,0.23147467,0.27818686,0.2830539,NJ,137830.83333333334
"Virginia Beach, VA",8.578815313725304,3.1487357471615818,1634069,1680325,292555.510192621,3043.747148648649,2514.501953667954,64138,649.8579162431555,668.2536068619381,0.17410650332085814,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",Virginia Beach-Norfolk-Newport News,VA-NC,0.30519652,0.39614105,0.34641182,0.42769811,VA,245762.16666666666
"Visalia, CA",12.752171157471434,3.3132748655012674,408717,425482,134639.224878666,2901.0995691119692,2891.3355247104246,10132,141.35924264304612,147.15760117207884,0.31643929679437904,47300,"Visalia-Porterville, CA",Visalia-Porterville,CA,0.21882217,0.27207389,0.26936284,0.32376823,CA,225561
"Waco, TX",10.448542209380369,4.773740433624485,225376,242129,75151.100386322,1161.3203637065637,1135.8054525096525,8138,198.42834836020006,213.1782335302201,0.3103762886160765,47380,"Waco, TX",Waco,TX,0.29967549,0.3680484,0.3473382,0.40433186,TX,161263.83333333334
"Walla Walla, WA",6.571217137834354,4.449618181851565,17878,18967,2850.3248609300003,1104.7820613899614,1076.0118374517374,213,16.6150588476234,17.62712949786738,0.15027810728792115,47460,"Walla Walla, WA",Walla Walla,WA,0.28889835,0.34419036,0.3482103,0.39794746,WA,272255.1666666667
"Warner Robins, GA",6.7176976904628924,3.9964910212445774,132758,144503,44476.635069702,572.4784606177606,565.5239424710425,3718,234.75221830558985,255.52056977216176,0.30779039237733474,47580,"Warner Robins, GA",Warner Robins,GA,0.33585522,0.45605308,0.35000509,0.44824097,GA,143550
"Washington, DC",9.361404159136663,2.803928742789162,5510872,6050912,1670736.336688686,5458.507097683398,5294.010581853282,269834,1040.9635407398073,1142.9731592795094,0.2761131440498037,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington-Arlington-Alexandria,DC-VA-MD-WV,0.44660702,0.59701127,0.49770674,0.64398098,DC,454220.5833333333
"Waterloo, IA",3.3079252098162115,2.1095578252178124,188067,189564,80569.100610105,2265.6334552123553,2255.3196034749035,6601,83.38818130709019,84.05194532425809,0.42502321437670126,47940,"Waterloo-Cedar Falls, IA",Waterloo-Cedar Falls,IA,0.26490468,0.3123852,0.30636242,0.34740162,IA,146382.58333333334
"Watertown, NY",4.534442627289446,3.066727766223695,114865,111402,7857.477745026,1226.7298652509653,1202.540291891892,3453,95.51862900102006,92.63889181188036,0.0705326452399957,48060,"Watertown-Fort Drum, NY",Watertown-Fort Drum,NY,0.26954299,0.2966409,0.31780127,0.3408525,NY,140645.91666666666
"Wausau, WI",7.727903363822911,5.737347876719026,147355,147454,43313.642856075996,1975.0348795366795,1963.4883277992278,5874,75.0475558798776,75.09797634767381,0.2937434240920965,48140,"Wausau, WI",Wausau,WI,0.26594284,0.32284588,0.30669415,0.36500844,WI,168184.91666666666
"Wenatchee, WA",9.768044051351646,4.962492787074437,112630,119525,15748.877421194,4240.920864478764,4138.098413513513,5733,27.21781570786033,28.884039975867935,0.13176220390038904,48300,"Wenatchee, WA",Wenatchee,WA,0.19896594,0.22785683,0.24785352,0.26920587,WA,356178.3333333333
"Wichita Falls, TX",8.876608395115767,-1.172564272839389,162002,161394,63732.750069277,3104.7908633204634,3044.722001930502,5596,53.207484918913075,53.00779509514115,0.3948892156417029,48660,"Wichita Falls, TX",Wichita Falls,TX,0.27085584,0.31141201,0.31768787,0.35766387,TX,106883.33333333333
"Wichita, KS",10.332700404524065,4.480805448454361,596187,611649,107540.291151774,4098.489037065637,4067.9845884169886,22450,146.55586496014715,150.35676431557388,0.1758202680814879,48620,"Wichita, KS",Wichita,KS,0.29718778,0.36983702,0.33535591,0.3976042,KS,140134.5
"Williamsport, PA",2.6108925923103525,5.583249640553502,95335,93630,32592.342897938,1200.9865366795366,1188.7917984555984,3410,80.19486685881672,78.76063758316474,0.34809722202219373,48700,"Williamsport, PA",Williamsport,PA,0.2386073,0.2954084,0.29523155,0.35392398,PA,162937.5
"Wilmington, NC",7.014251951586335,5.920876668780902,377018,433424,66115.276653,2205.592268725869,2121.859474131274,19852,177.6828317786491,204.26611907343735,0.15254179891515005,48900,"Wilmington, NC",Wilmington,NC,0.26419732,0.35331386,0.31352213,0.40209645,NC,258955.91666666666
"Winchester, VA",9.111022774648298,2.5613801163814744,104919,109868,18147.375804825,1065.9007633204633,1060.7568764478765,4793,98.909563849672125,103.57510042066524,0.1651743529037117,49020,"Winchester, VA-WV",Winchester,VA-WV,0.23115605,0.29355648,0.27867803,0.34275076,VA,242853.58333333334
"Winston, NC",11.160036440935317,6.132427281014337,282312,291550,52861.141988373,769.5516791505792,758.2967737451737,11636,372.2975090684893,384.4800744173753,0.1813107253931504,49180,"Winston-Salem, NC",Winston-Salem,NC,0.26187831,0.35168767,0.30600369,0.38887295,NC,156028.16666666666
"Worcester, MA",13.082047585583172,4.3111601642879345,796645,822431,521105.115917665,1524.656755984556,1472.229376061776,28709,541.1147290995042,558.6296628586564,0.6336156053427765,79600,"Worcester, MA-CT",Worcester,MA-CT,0.31928214,0.38053605,0.36986655,0.42283213,MA,301588.3333333333
"Yakima, WA",10.309222293212567,11.605518101939309,172584,175056,77448.65185744,1779.1571092664092,1775.9326146718147,5327,97.17936287345725,98.57130757877863,0.44242214981171735,49420,"Yakima, WA",Yakima,WA,0.23297589,0.25739917,0.29090744,0.30790058,WA,225767.25
"York, PA",8.975103984568088,4.725947747887433,364729,372431,105579.799873644,763.5306579150579,758.8796687258688,10854,480.61506327131764,490.764234895498,0.28348821626997756,49620,"York-Hanover, PA",York-Hanover,PA,0.25058788,0.32871148,0.29218242,0.36305711,PA,192372.16666666666
"Youngstown, OH",14.296043993682567,3.792142163567454,480949,461018,218658.803214908,1134.1138328185327,1101.1170571428572,15876,436.7828078587311,418.68209833769583,0.47429558762327717,49660,"Youngstown-Warren-Boardman, OH-PA",Youngstown-Warren-Boardman,OH-PA,0.24041753,0.28764063,0.28898236,0.32354,OH,95072.41666666667
"Yuba City, CA",10.576970944028673,4.71689192493927,133002,136710,18415.733957744,848.3279277992278,835.141283011583,3305,159.2568858773029,163.69685319232852,0.13470656102511885,49700,"Yuba City, CA",Yuba City,CA,0.24950467,0.29240558,0.31410834,0.35860741,CA,305737.3333333333
"Yuma, AZ",14.058682042923564,7.235837172363849,195038,208985,159404.80383912,2015.6541162162162,2010.5906996138997,5255,97.00532288220262,103.94209027234238,0.7627571540499078,49740,"Yuma, AZ",Yuma,AZ,0.24496481,0.27326667,0.28302735,0.31503668,AZ,162799.33333333334
