zip,wfh_wage,wfh_emp
16929,0.38184757209075293,0.32732184659586644
16930,0.3461607514142719,0.2973993086340016
16932,0.35888181438304717,0.3044568445965665
16933,0.3749129972505131,0.3267991290628721
16935,0.381235003897655,0.32652591338658016
16936,0.3747792568552151,0.3203997660436694
16937,0.36981371636671584,0.3228823700147275
16938,0.34574511986634743,0.2960571646825694
16941,0.36981371636671573,0.3228823700147275
16942,0.3894369427615836,0.3374044514668076
16943,0.37555443632759944,0.32293523268392615
16945,0.3521825775078007,0.30593545551585305
16946,0.3817377990286589,0.32710505061028317
16947,0.3523732037522091,0.3056362820116726
16948,0.36927208611532364,0.3220732866086622
16950,0.3804362206289988,0.3281455439546543
17001,0.39837587299465244,0.3548514256431697
17002,0.34730685203917905,0.29223443629468515
17003,0.3793837005050046,0.33424421931754256
17004,0.3455337066414532,0.2861076243238398
17005,0.3596951457180675,0.29579333612508274
17006,0.3466131445119106,0.2965817296711608
17007,0.388004551728593,0.3417117147456598
17009,0.3414359191180342,0.2880148116241198
17010,0.38055632803692024,0.34016659839846913
17011,0.40759516773324644,0.3596236895675464
17013,0.3856230429579244,0.3391133607291305
17014,0.351237165047172,0.2932349519031888
17015,0.38325202096707567,0.33364882382465405
17016,0.37421510968800004,0.32497317754640004
17017,0.3575329876852355,0.3006106950441072
17018,0.3894905243185956,0.3407240974151496
17019,0.4011116624741153,0.3546024119164673
17020,0.3835650329651283,0.3337575154602402
17021,0.3414507424579981,0.2818643199862603
17022,0.3859041152531976,0.33924605535250896
17023,0.36802391196469936,0.3061792212884687
17024,0.3688915860224684,0.3187988666021017
17025,0.41095781001315956,0.36313499151695494
17026,0.3662452165732519,0.31230552783751714
17027,0.41799764998192773,0.3699611342740963
17028,0.3776414303603914,0.3301672473210298
17029,0.3415979961725366,0.2855518413157895
17030,0.35969514571806754,0.29579333612508274
17032,0.3786583485478319,0.32772808962652367
17033,0.41493766419176004,0.381257400836614
17034,0.3639122561358936,0.3112815645899242
17035,0.3414184766193399,0.2807045511397004
17036,0.39238945873575926,0.3528535558262832
17037,0.35956365122678596,0.3088948601650833
17038,0.36215132773517034,0.3110835818836839
17039,0.3672919620451912,0.3088423803696408
17040,0.3684103809364775,0.31833072305659726
17041,0.39349741956102613,0.3532755665294117
17042,0.36969187934468595,0.3208150070930114
17043,0.3986312246111341,0.3457907679700161
17044,0.34421807862901105,0.2909705974521813
17045,0.36991681029831064,0.3201589600021773
17046,0.35763128354364737,0.29952855117322924
17047,0.3557867193753254,0.3053038149822514
17048,0.36505358669849824,0.3024958415071371
17049,0.3516557901191532,0.2939232318486363
17050,0.4263180886310201,0.38018510389170335
17051,0.33586884494312147,0.2821396574803007
17052,0.35230955616482146,0.3087374173568546
17053,0.3918690964986471,0.34091651770222914
17055,0.4179098308612125,0.3720666288603761
17056,0.3548067180412272,0.29499357651534036
17057,0.3765383984824245,0.3259979150688566
17058,0.34880099123601416,0.2880117862815741
17059,0.3522778395474086,0.2935634374697136
17060,0.35694700948393027,0.31633991321222
17061,0.38798246063122593,0.33006224199123585
17062,0.37217963252476355,0.32380907787656216
17063,0.35352140162590384,0.29686119875471056
17064,0.39666527265965085,0.3528933776172898
17065,0.36695264087704493,0.316504939489358
17066,0.34262743706279153,0.29508972430633074
17067,0.3740569147921846,0.319790161270657
17068,0.3761824581922927,0.3268046643564807
17069,0.3864310576617392,0.3382133415173913
17070,0.4000590697653534,0.3512031282927428
17072,0.4272780385136206,0.378653553764735
17073,0.37280599715637314,0.3144799591690263
17074,0.36658839225844364,0.3200494403129316
17076,0.35169713733607594,0.2941009904664557
17077,0.37603372542208774,0.3309434504306606
17078,0.3875620419499898,0.34620442089384607
17080,0.3596951457180675,0.29579333612508274
17082,0.3499540078057692,0.2892061120282696
17083,0.374215109688,0.3249731775464
17084,0.363712455859581,0.3127147400089125
17086,0.3528413192723429,0.2926140968213595
17087,0.37891920689568914,0.3223022249806217
17088,0.36729196204519116,0.3088423803696408
17090,0.3705865098123351,0.31801880099807195
17093,0.42520129665070727,0.38223794974428726
17094,0.35461516962956247,0.29484826779261275
17097,0.3665820128328076,0.30441514558044164
17098,0.3548542829199193,0.2926113473365143
17099,0.3575154540566067,0.30778854313848514
17101,0.365025071234905,0.3152898501143282
17102,0.36983879727986496,0.3215296713831341
17103,0.34572768170997,0.2924722560842155
17104,0.3499516142065858,0.2934990825245909
17105,0.3883499601692555,0.3431981805586502
17106,0.3883499601692555,0.34319818055865026
17107,0.38834996016925555,0.34319818055865026
17108,0.3653240258567901,0.31572093652530864
17109,0.3698844436251692,0.3215092034717691
17110,0.36919621672961744,0.3217381900444622
17111,0.3759277107032188,0.32832294296723563
17112,0.3895886780345143,0.3431888279448663
17113,0.35137460800331416,0.29869863734008323
17201,0.35524689817729194,0.2993118811561322
17202,0.36134149639195495,0.30698463532710707
17210,0.3509330288200837,0.2928272694865511
17211,0.34180816176566464,0.2931864003687552
17212,0.3518268698292608,0.2961168948503125
17213,0.3492276157485172,0.29661330555041515
17214,0.37295945377787004,0.32095579450994344
17215,0.3460255582811068,0.2896864405852314
17217,0.3509330288200837,0.2928272694865511
17219,0.35093302882008365,0.2928272694865511
17220,0.3509330288200837,0.2928272694865511
17221,0.35093302882008365,0.2928272694865511
17222,0.35990975301065686,0.30699262508611175
17223,0.34200527875785897,0.28098955314231094
17224,0.3543288441381992,0.2966572796667322
17225,0.3776065899112637,0.32392972761832184
17228,0.34200527875785897,0.280989553142311
17229,0.3431044459311657,0.2836672784847713
17232,0.3408486153998949,0.28529135674146083
17233,0.3539069483504091,0.2912189578381777
17235,0.35335095933627486,0.2969964934393319
17236,0.36732122529830297,0.31083806038432893
17237,0.3490464825674267,0.29289953510228006
17238,0.3476367677423052,0.2973562343625871
17239,0.34922761574851724,0.2966133055504152
17240,0.36023453984978626,0.30762911579621927
17241,0.36756926689971947,0.31639316016349445
17243,0.35193875606634956,0.30388978668210065
17244,0.34711051519557246,0.2921432680910102
17246,0.3408486153998949,0.2852913567414609
17249,0.35137714926602565,0.3038207436794872
17250,0.37275019057599057,0.3206267609053814
17251,0.3408486153998949,0.2852913567414609
17252,0.35260995544772905,0.2906841290217992
17253,0.35137714926602565,0.3038207436794872
17255,0.3493986445653361,0.2972424054035568
17257,0.3647825338797207,0.31262917396559686
17260,0.35848843253253604,0.31097789843046586
17262,0.35093302882008365,0.2928272694865511
17263,0.3736542623127669,0.3200790211365521
17264,0.35093780172405736,0.3027504314687094
17265,0.3408486153998949,0.2852913567414609
17266,0.36323736959511976,0.30835011566109355
17267,0.34770888750560824,0.297565834555169
17268,0.3684033619390988,0.3168708003859255
17271,0.3509330288200837,0.2928272694865511
17301,0.3656847212310093,0.30801852422306714
17302,0.3720481620506303,0.32393255195903664
17303,0.3561134768273149,0.30465679915480864
17304,0.3545351030548996,0.29670441067529013
17306,0.3534797900187793,0.2957523888549296
17307,0.35782771766045396,0.30277985235505006
17309,0.3740719970463134,0.32092040626184837
17310,0.356113476827315,0.3046567991548087
17313,0.38513526315430907,0.335311958290645
17314,0.37364648266413475,0.32720705820962503
17315,0.37288427096356297,0.3158580530048903
17316,0.372042413924037,0.31458882694446855
17317,0.377816194,0.3233490045876812
17318,0.37514209156185707,0.3205111507589658
17319,0.3910740022768922,0.33820283395702216
17320,0.3606842267818321,0.31645054849237836
17321,0.380277988255452,0.33738779221862114
17322,0.38023327024800885,0.3283102628469955
17323,0.38248635482574916,0.3326044749929708
17324,0.3656295540471325,0.3107840283197826
17325,0.36338928188888797,0.31801904450587387
17327,0.3876095704620055,0.3348100264618864
17329,0.38037682442972404,0.33142895498852704
17331,0.36697782113203603,0.3117655813598116
17339,0.4009531472028487,0.3483481380141205
17340,0.36474988666986347,0.31578031263278084
17344,0.3554196386200878,0.29685877353361295
17345,0.37981468816362535,0.32332699802395637
17347,0.3853619215336769,0.33071087479380057
17349,0.39681648443918954,0.34663532922836077
17350,0.36139523340494073,0.3042592359431549
17352,0.3827532723294186,0.3384858566589397
17353,0.35622044651183826,0.3056144496572003
17355,0.39781073542927836,0.34799817267835054
17356,0.3786684449221029,0.3267925244328515
17360,0.39568436203470947,0.3446826171123124
17361,0.4036812304218759,0.3530656696431099
17362,0.37350084261764466,0.31636253307669904
17363,0.38933765134033493,0.3405610191838423
17364,0.36629321993935915,0.30756329928824044
17365,0.3775304754816139,0.3203110767694075
17366,0.3770768354421457,0.3222279948742949
17368,0.37725732445596977,0.31978686234907033
17370,0.3849134567865389,0.3287256810858994
17371,0.3942473012604588,0.3444957674547908
17372,0.36330442403725566,0.3059634808679933
17401,0.3547081338307225,0.29193684629994837
17402,0.38801826069020756,0.3379087941355478
17403,0.3811750442596649,0.3274782654562942
17404,0.37969836911757227,0.3239837435395429
17405,0.36472097753360766,0.3034426372373114
17406,0.3770872261318037,0.32066845368599023
17407,0.4059931635627756,0.35805960282153637
17408,0.38189253141900564,0.3282596379451829
17501,0.3785944803169628,0.32225610005319805
17502,0.36587487122687684,0.311603137661297
17504,0.39257081250129194,0.33608507010766575
17505,0.36402790797348944,0.3011678820328228
17506,0.3604386928606386,0.29304714684422556
17507,0.3601167211492404,0.29574202972117963
17508,0.3829851025352032,0.32178154628305666
17509,0.35217875076485305,0.2922911513202615
17512,0.3843788891701228,0.3269793281329035
17516,0.38584665638553667,0.33346773579148203
17517,0.3732876626799973,0.3137665725807668
17518,0.3604108237797728,0.3021499471160769
17519,0.36070310389876115,0.29357336303889053
17520,0.3946317451898957,0.3425035096902711
17522,0.37445059207963516,0.31474077847526066
17527,0.35923986774061445,0.2946593189414462
17529,0.3477249999645308,0.27727548298401017
17532,0.36756372823752126,0.3135046043391884
17534,0.3462198083028358,0.27416403528838956
17535,0.35185466641155905,0.28620309623966356
17536,0.36250314144604595,0.3070418795679723
17538,0.40896369210801814,0.36193673740806037
17540,0.3720074299127137,0.3090259263182008
17543,0.3958948073900926,0.345962114718623
17545,0.38971374252220414,0.33582551208273403
17547,0.3931306024300391,0.34166645642544885
17550,0.3966264368662883,0.3469719002143019
17551,0.39872914911491747,0.34934774453554407
17552,0.3908078428075049,0.33854819117352786
17554,0.40352077008151266,0.35468611641930115
17555,0.3563095122368068,0.2904445870459737
17557,0.3671630856335896,0.300225557838479
17560,0.36304481214863504,0.3067189570259901
17562,0.33984065165372396,0.2761622688941948
17563,0.36053314758481375,0.3023135075978428
17565,0.36975654039713085,0.31629142795243753
17566,0.3597635155811258,0.30658710561445957
17567,0.3771548142960289,0.31809062272202165
17568,0.3731997075681142,0.3228012521415824
17569,0.3831256174162718,0.32529503261058745
17572,0.35090624280209376,0.2885761849431165
17576,0.3623581051309309,0.305049519096997
17578,0.3770283572934773,0.3177261229731591
17579,0.3728264545947352,0.3222516266858444
17581,0.3604386928606386,0.29304714684422556
17582,0.38476066107899837,0.3304954378013976
17584,0.3827541612114546,0.33436226792505697
17601,0.40275242135723377,0.35388754179322596
17602,0.3700834447039109,0.31395419895804627
17603,0.37451922618218453,0.3204339750728623
17604,0.392570812501292,0.3360850701076658
17605,0.3921356836549414,0.33788948325711893
17608,0.3668447788533989,0.31202382917526617
17701,0.37273747494521375,0.3247333913201786
17702,0.3711045391703384,0.3223747867559976
17703,0.34080523834313725,0.29240337615441175
17720,0.36704278241477745,0.30850571107136854
17721,0.36614006427351237,0.3130273446389224
17723,0.3559630576122449,0.3003530805265306
17724,0.35403965408525623,0.30643060172472136
17727,0.35590554039186334,0.3005380278078558
17728,0.37714629705498043,0.3271035793351875
17729,0.3213453378234914,0.2764796150073782
17730,0.35634842526624205,0.30836043717802547
17731,0.33421183333267723,0.28833291392913385
17735,0.3552021919000549,0.3072853820170236
17737,0.36522345173144266,0.31172891230735567
17739,0.35596305761224495,0.30035308052653065
17740,0.3620243295503234,0.308721736975322
17742,0.3619285926292467,0.315370765164451
17744,0.369174820914092,0.3158718252102486
17745,0.35503146184917694,0.3054471532054532
17747,0.3566002833521235,0.3084687766297306
17748,0.34885685710631087,0.3024911528708174
17749,0.356348425266242,0.30836043717802547
17751,0.3572567310478591,0.30930910334108597
17752,0.3586890860921816,0.3028321252492318
17754,0.38105442233925413,0.3332741544352675
17756,0.3697732738793543,0.31734852021500776
17758,0.34477348149598164,0.2984515025663142
17760,0.3120298020922045,0.2713916398030176
17762,0.3661876286242966,0.31065774530618995
17763,0.3416199253063701,0.2827362198341759
17764,0.31202980209220454,0.2713916398030176
17765,0.3459426664805876,0.29644270272860984
17768,0.3342118333326772,0.28833291392913385
17769,0.35829714516480976,0.30370635136726853
17771,0.36112196431215676,0.3074251212402437
17772,0.3622215337079482,0.31664922073777846
17774,0.3621087353208027,0.31557655544714075
17776,0.3468669748835152,0.2891808749816839
17777,0.3570574570939009,0.30940523315322266
17778,0.3120298020922045,0.27139163980301756
17779,0.36615825525471246,0.31304486867423875
17801,0.35070496053424643,0.29839313564546094
17810,0.359196561288408,0.3052118906813507
17812,0.34988445187108397,0.28491404909588286
17813,0.35633125740068006,0.29362580077825656
17814,0.3608665647307196,0.3136776211446477
17815,0.3798565544393265,0.33743844778303195
17820,0.37133192783411473,0.3264389261940616
17821,0.37697944985140824,0.340924401097822
17823,0.3515590711854717,0.29580100043939367
17824,0.3817143848398444,0.34534874960567347
17827,0.36841412837175086,0.312342448537028
17829,0.35751711520594637,0.3067787846562726
17830,0.35070588708993766,0.29398509338780054
17831,0.36144278411333586,0.3220384177159048
17832,0.37607130868915667,0.33099627270602405
17834,0.3451687850616221,0.3009202846981604
17835,0.3575171152059463,0.3067787846562726
17836,0.35070588708993766,0.29398509338780054
17837,0.40481105102659865,0.38183853859114514
17840,0.37607130868915667,0.3309962727060241
17841,0.3440720812128355,0.2815383626484388
17842,0.3673457029529448,0.31309928327835734
17844,0.36308846912804726,0.3162894747527953
17845,0.3575361423970744,0.30680862839788353
17846,0.3693253089933813,0.32409131601515534
17847,0.3574673440354577,0.31040581687257823
17850,0.3616763672115385,0.3135809852145433
17851,0.3564593187203476,0.3109607423179643
17853,0.3574921113736758,0.296360226371127
17855,0.37666937856817007,0.3368186993867289
17856,0.36114633899621784,0.3113893020366868
17857,0.35833072055208987,0.31268206595858533
17859,0.38131507291021616,0.3371757779893109
17860,0.3788402077134941,0.34163342306962835
17861,0.3628224266529524,0.30665452378628566
17862,0.36282242665295245,0.3066545237862857
17864,0.36835613332742195,0.3122521984449812
17865,0.3616763672115385,0.3135809852145433
17866,0.35371784459433425,0.30817070287114734
17867,0.35070588708993766,0.2939850933878005
17868,0.3746043180506329,0.3358660974206999
17870,0.37596148304366783,0.33435680658206346
17872,0.35369229373017685,0.30435657402800653
17876,0.36144278411333586,0.32203841771590475
17878,0.36245637071764886,0.31528785487415306
17881,0.3553920799960938,0.30404028640820313
17884,0.3582133496954933,0.30996660902679657
17885,0.3575171152059463,0.3067787846562727
17886,0.36531494904731954,0.3225449417461206
17887,0.36114633899621784,0.3113893020366868
17888,0.37512457718723885,0.33075261646296994
17889,0.3792783886829402,0.3397410436419985
17901,0.35824145507243177,0.31067179330784594
17920,0.37512457718723885,0.33075261646297
17921,0.3536685530293147,0.29969721723032866
17922,0.3746009505879516,0.3200299927017909
17923,0.3444795762111554,0.2893830321500664
17925,0.36422789989562565,0.3111661046417785
17929,0.36268384880861837,0.3092561093369321
17930,0.3343673710408624,0.27847768082403934
17931,0.34402886558419105,0.2920601315447728
17934,0.3562977136169951,0.30795391314470444
17935,0.35274143008520015,0.3027123879401395
17936,0.3527414300852001,0.30271238794013955
17938,0.35293952729783806,0.2927616617151966
17941,0.35856068410047637,0.3045094814164653
17943,0.3527414300852001,0.30271238794013955
17945,0.35274143008520015,0.30271238794013955
17948,0.35868657544692656,0.3047055057825797
17949,0.3562977136169951,0.30795391314470444
17951,0.36657431020032966,0.3252861783647217
17952,0.36502761632893405,0.3120486187492386
17953,0.3337324961490566,0.2775133961339622
17954,0.347831450078032,0.29522336594333304
17957,0.33369909641661083,0.27181975819423976
17959,0.3337324961490566,0.27751339613396225
17960,0.371391106122653,0.31718213798154427
17961,0.3708893709271139,0.3195649355631078
17963,0.34668472875981304,0.2898073637483667
17964,0.36043432224240424,0.3070199084592645
17965,0.3433656162412022,0.2921360675541701
17967,0.3548993553346557,0.29847635261653144
17968,0.3519798363936382,0.2909439719279324
17970,0.3508910941025988,0.30150862365358505
17972,0.36268398862234025,0.3087475485670742
17974,0.3682710105628357,0.3279329596294307
17976,0.3485676449936246,0.29285667558742984
17978,0.35905062604176513,0.2953882310915459
17979,0.3695832441040892,0.31642671586906235
17980,0.33906182078537006,0.2784394905390338
17981,0.3437172123073223,0.28814100894217265
17982,0.365027616328934,0.31204861874923856
17983,0.35197983639363817,0.2909439719279324
17985,0.3563238957464753,0.3007496944135675
18002,0.41588728187527835,0.37494284093127583
18011,0.3928070844774052,0.34083316746444664
18013,0.3796795501160831,0.3266557726871783
18014,0.3972743783661249,0.3473745035858317
18015,0.37586197486329637,0.3255302730949384
18016,0.3848848044726182,0.33763847990022505
18017,0.3920461042327264,0.34806063254350633
18018,0.38933623790948546,0.34320894691771286
18020,0.4002051601800003,0.35652150647213704
18031,0.41650961840281714,0.36636757272181847
18032,0.39169274385542635,0.3423651652491265
18034,0.41579556655999106,0.3708068409662503
18035,0.40412751594697083,0.3569915988786751
18036,0.4121874764309432,0.3659000431808904
18037,0.3999322778587333,0.35478722692655607
18038,0.3976174167032874,0.3505768580576146
18039,0.4258489201234084,0.38661184564544565
18040,0.40701788084440044,0.3631855531242466
18041,0.42611496687807865,0.36819762121509564
18042,0.37711395762226035,0.3265788791074971
18043,0.3881919807962264,0.33963727500660373
18044,0.3767650375838926,0.3239366180431447
18045,0.404002845741731,0.35850780684382566
18046,0.4279749784227362,0.38189029834473426
18049,0.4013701281082157,0.3527447812708488
18051,0.4150911772477276,0.36610921100020344
18052,0.39168924445171044,0.3422470733013009
18053,0.39933467950602153,0.35026539098606874
18054,0.4276131418514404,0.37071126714817726
18055,0.3921766653349908,0.34563257643137013
18056,0.38942741209163345,0.3284961020962815
18058,0.3831448569814099,0.3369237607419991
18059,0.4064364502909923,0.36368951185723314
18062,0.4162585471034427,0.36856853628381386
18063,0.38586423608238635,0.33344701561221585
18064,0.4006640769231577,0.35535670482128073
18065,0.39044973051200005,0.34185178307657144
18066,0.4078518969582278,0.35855239989786586
18067,0.4002946411442169,0.3543879115143899
18069,0.41722616859155165,0.3732367176726623
18070,0.4241436692006871,0.3656615211703729
18071,0.3941279126264258,0.34393592861352523
18072,0.3811905756548802,0.3323321102245064
18073,0.4261934253473711,0.3700140430257015
18074,0.44235690906946595,0.3890192134088698
18076,0.42144199858183595,0.3654047183700241
18077,0.4212355451731833,0.37842404297745874
18078,0.40861488367595217,0.36718136106456545
18079,0.3801415843112948,0.32874044616758497
18080,0.3934414805861368,0.3440649167685192
18081,0.4160939366132232,0.36481247797479344
18083,0.394172949433576,0.3489548431891996
18084,0.4266590400948058,0.3682123983212304
18085,0.39411959371794875,0.3488990443382643
18086,0.4064961352191304,0.35995217437043475
18087,0.43214347489127214,0.38823741607543033
18088,0.3994155785306979,0.3523247568403961
18091,0.3878996399557547,0.33643166117937395
18092,0.4053017936778283,0.35637892106431107
18101,0.3463933708007945,0.2861623227645384
18102,0.34673832113662845,0.28368901239054434
18103,0.37646574574032204,0.3232147806286609
18104,0.4046352353608197,0.3574018680661217
18105,0.3489423122101167,0.29148570221076525
18106,0.4162134018108893,0.3724040706904181
18109,0.36610560932492475,0.3096095809153385
18201,0.34266215149976914,0.27321665393083394
18202,0.3561195627213135,0.29506085377039987
18210,0.3588658792864721,0.30917127781660775
18211,0.37387561726516483,0.3200700560027021
18214,0.36627590061209764,0.3167292488193022
18216,0.36839883465742074,0.31669103063744103
18218,0.3622276759938651,0.3017627355695296
18219,0.36825621462244895,0.321499270880102
18220,0.36126173660225847,0.30603866512505223
18221,0.3506204917617472,0.29150371135870284
18222,0.3807703851771579,0.33241910464670993
18224,0.3543098981311595,0.297719792977651
18229,0.3803848252120482,0.33820164116419815
18230,0.36621309567348515,0.3153884188591278
18231,0.3369148203908918,0.27371921947628086
18232,0.3691607350350152,0.31501049913999085
18234,0.3419186174669299,0.27067904812783805
18235,0.38998056992841384,0.3427244020273336
18237,0.34529261079637436,0.28484844515837004
18240,0.381432923886595,0.32887488484214494
18241,0.35451118244755875,0.29785688991726944
18245,0.36126173660225847,0.3060386651250523
18248,0.3545111824475588,0.29785688991726944
18249,0.3717504871808199,0.3193250397609928
18250,0.3856026357007808,0.3336368935135467
18252,0.3591375837702719,0.30122846632131894
18254,0.36621309567348515,0.3153884188591278
18255,0.36585827287249945,0.3149364567559185
18301,0.3555772550434387,0.3106593073143573
18302,0.36358258797411935,0.3158605200266189
18320,0.3533050671928975,0.3058633910338983
18321,0.35856534477532076,0.3153538295641889
18322,0.37893202936214443,0.3367858351712254
18323,0.35721687658796025,0.3043618990239626
18324,0.3595782858442917,0.3145061253829861
18325,0.35842374072975197,0.3081202797999561
18326,0.35257620048882077,0.3021454140053319
18327,0.3621349792028095,0.3159138768964004
18328,0.3735491039645817,0.32750897329033934
18330,0.3693387403425557,0.32227800963798797
18331,0.378749687161274,0.3347269756755399
18332,0.35204645775500415,0.306759050864737
18333,0.37967250261368357,0.3341083599997278
18334,0.3510009818372853,0.3022267992506881
18335,0.3552843005059155,0.3079977214366197
18336,0.36639414120673613,0.32945269745067235
18337,0.3749980252991674,0.33494777155340716
18340,0.3675683585762712,0.3261048502071563
18342,0.35721687658796025,0.30436189902396255
18343,0.3801530223252356,0.32625437468710083
18344,0.339511425454683,0.2913324359749682
18346,0.3647588092236027,0.3162977772757803
18347,0.3634709109030709,0.31462569766586224
18350,0.35068844292167817,0.30287929537793373
18351,0.3741040973949661,0.3170087772231365
18352,0.3591392663601997,0.31571408794400857
18353,0.3762570381047608,0.32911224811220513
18354,0.3689117955104786,0.3262276490479795
18355,0.3513192436470034,0.3074460159785938
18356,0.3621349792028095,0.3159138768964004
18360,0.36113759517647565,0.3172784726276659
18370,0.35142890966195445,0.30789939523778365
18371,0.3584073873677622,0.3106555092822118
18372,0.35736449228482253,0.31409990752776806
18403,0.3870354721073345,0.34463451840993065
18405,0.33368504843451813,0.2902819268158998
18407,0.36335723685485616,0.3149252754367572
18410,0.4033533469620469,0.3660997617044776
18411,0.3989063628162961,0.35952770811780893
18413,0.3674593828436214,0.31637711156481485
18414,0.3873580183794213,0.3439271925008148
18415,0.3276876615703342,0.2849625905829799
18417,0.32895803177756355,0.28299429787422076
18419,0.37642854908594353,0.3278602150810908
18420,0.3855427359561263,0.33900501414446227
18421,0.3631470383292441,0.31498858074950287
18424,0.3680399818847996,0.32027796279759585
18425,0.34793203646533044,0.30413650240024104
18426,0.36099980756775774,0.31939925302093924
18427,0.36524568081035597,0.3128685244530744
18428,0.34353888845920544,0.2992728359792464
18430,0.36030619573032546,0.31241547109008394
18431,0.34889303681355605,0.3046083622325601
18433,0.3762287913638989,0.3268930860785185
18434,0.3904454360108856,0.34508680321793844
18435,0.31987007522940003,0.2770224576462448
18436,0.37041902614519323,0.3240879305381419
18437,0.33136769285120143,0.2835817505956976
18438,0.35680308628792723,0.3150392499463269
18439,0.3438029493872295,0.2967090337665336
18441,0.37509170730865543,0.32143859489548177
18443,0.32781019864991434,0.28550659916504856
18444,0.3811917185227337,0.3362806079782596
18445,0.3578152122610242,0.3087096235846297
18446,0.3780899427731381,0.3291185664955489
18447,0.3797265214717005,0.332596972948057
18451,0.3667902942825904,0.32740721382487603
18452,0.37970041871455384,0.33490258371316944
18453,0.34784634434218137,0.30196988507671224
18454,0.34756433325133695,0.3006797400366692
18455,0.34440882992850785,0.2973486317844769
18456,0.3575030207798552,0.3135303684630627
18457,0.31445267292824425,0.27220772566106866
18458,0.37694796809622777,0.3371527123723964
18460,0.3579980231124713,0.30765246935807194
18461,0.3344005901440241,0.28678342974687526
18462,0.3498954680507415,0.3026726218266071
18463,0.35799802311247125,0.3076524693580719
18464,0.36394890613145336,0.3250246859132787
18465,0.3713790757152638,0.32103890871303337
18466,0.3371265626572336,0.28642475378461774
18469,0.3278101986499143,0.2855065991650485
18470,0.3732765772257685,0.32150943316016395
18471,0.41034614856848217,0.3740225924554748
18472,0.3537875655919314,0.3084780328353383
18473,0.3527315822059439,0.3070923071356216
18501,0.34663121686014553,0.2910447195998383
18503,0.3467197752100902,0.29113393646372443
18504,0.3697476936182657,0.3236110073181814
18505,0.364339675511025,0.31430362023829866
18507,0.37810138808404953,0.32698121389015294
18508,0.37349277534261194,0.32735271274949057
18509,0.3801744789914931,0.3380532829359381
18510,0.36499494780869396,0.3161684906878813
18512,0.39094847221158907,0.34987010848938704
18517,0.3783407552506711,0.32600723708964624
18518,0.39315251302281745,0.34585625924154706
18519,0.3753499590846679,0.32808754021167014
18602,0.3714673874786223,0.3255460821258907
18603,0.37515627452294825,0.32077918593242544
18610,0.35519735915169814,0.30622833243809305
18612,0.38443504324809613,0.3426192486838811
18614,0.354262578763559,0.3069671398839605
18615,0.3782164809344895,0.32660085957455226
18616,0.33469215199886515,0.28885135945716256
18617,0.3524282833898722,0.3014664516680772
18618,0.36397265016442515,0.31501323836780354
18619,0.3342118333326772,0.28833291392913385
18621,0.3753873400917259,0.3281223562977386
18622,0.3676793996759003,0.32126962449515234
18623,0.3680377172825621,0.3057697047276331
18624,0.35678233819334393,0.305867013118859
18625,0.3788470453224447,0.3268027527297155
18626,0.356052377706706,0.3090314669852616
18628,0.356052377706706,0.3090314669852616
18629,0.36317075160822887,0.3030342521009565
18630,0.36846888070070044,0.30931548941850456
18631,0.3696563984096,0.32134413930239997
18632,0.35605237770670595,0.30903146698526157
18634,0.36314704279635013,0.31372405259671116
18635,0.36372581327406717,0.31311081561452053
18636,0.35347605469276383,0.2994779123185588
18640,0.3825824963885682,0.3328068489704821
18641,0.3810657297474008,0.3303641283004616
18642,0.379966269976239,0.3287388206699078
18643,0.38882789810804363,0.34014253402133
18644,0.38649059913711487,0.3403007358354134
18651,0.3702255737257615,0.32123364850165415
18655,0.3687965197432881,0.31838092839197363
18656,0.35759752368822045,0.3089639705477291
18657,0.36519215791135917,0.3127048113296194
18660,0.36742595672119127,0.3168773269225866
18661,0.3604020016516938,0.31103193837428234
18701,0.38950371064335176,0.33600451855168767
18702,0.35960403222447224,0.30806140875600496
18703,0.35375836978759395,0.29526890013345863
18704,0.37578631032317444,0.33049064821951124
18705,0.3690805682175423,0.3212974447044686
18706,0.3720531994052453,0.3212084162450339
18707,0.3933092638097522,0.34879458342146935
18708,0.38714883354494,0.34420219052340933
18709,0.3732093087423908,0.32326860124386814
18710,0.35375836978759395,0.29526890013345863
18801,0.36953276003232066,0.3185896038835605
18810,0.3553559968946359,0.3085164367636041
18812,0.3653404800779123,0.3156126093185063
18814,0.3572155850498024,0.2989831425280633
18816,0.3873850745114155,0.3391360109893455
18817,0.35224957713965827,0.30202146055804363
18818,0.3574796717725823,0.30589508252724906
18821,0.3826611898410758,0.3274237921448655
18822,0.37655166473768686,0.32345773604916805
18823,0.36506093616523605,0.31656866207160284
18824,0.38410948481164925,0.3344205027877745
18825,0.37620887915846996,0.3251678965919854
18826,0.37606908386459925,0.3263533666786193
18828,0.3696333256545706,0.3137537913760079
18829,0.36799918380154023,0.31508245263645274
18830,0.3581225887066825,0.3063218146522825
18831,0.35409588278625803,0.3046888707971934
18832,0.349855091616612,0.2970387728029851
18833,0.3486135723971598,0.2920994812225336
18834,0.36394534257610683,0.3156411308719819
18837,0.36111979111160253,0.30802042584831124
18840,0.3527699624486648,0.30901305402012175
18842,0.37620887915846996,0.3251678965919854
18843,0.3695803457007874,0.31958338203937003
18844,0.38686777477717255,0.33839239956355105
18845,0.3682864456285549,0.31533725673128266
18846,0.34955097814466024,0.28983949025970873
